单词		词频		占比
député		6		0.04487323311644604%
(		6		0.04487323311644604%
)		6		0.04487323311644604%
urgence		6		0.04487323311644604%
autour		6		0.04487323311644604%
camarade		6		0.04487323311644604%
résultat		6		0.04487323311644604%
mondial		6		0.04487323311644604%
aisance		6		0.04487323311644604%
chômage		6		0.04487323311644604%
prix		6		0.04487323311644604%
moderne		6		0.04487323311644604%
stratégie		6		0.04487323311644604%
impôt		6		0.04487323311644604%
administratif		6		0.04487323311644604%
ciblé		6		0.04487323311644604%
pollution		6		0.04487323311644604%
]		6		0.04487323311644604%
socialisme		6		0.04487323311644604%
efficacement		6		0.04487323311644604%
campagne		6		0.04487323311644604%
apporter		6		0.04487323311644604%
action		6		0.04487323311644604%
local		6		0.04487323311644604%
responsabilité		6		0.04487323311644604%
Taiwan		6		0.04487323311644604%
aide		6		0.04487323311644604%
défense		6		0.04487323311644604%
reprise		6		0.04487323311644604%
résolument		6		0.04487323311644604%
temps		6		0.04487323311644604%
davantage		6		0.04487323311644604%
existence		6		0.04487323311644604%
prêt		6		0.04487323311644604%
industriel		6		0.04487323311644604%
mieux		6		0.04487323311644604%
on		6		0.04487323311644604%
surmonter		6		0.04487323311644604%
efforcer		6		0.04487323311644604%
donner		6		0.04487323311644604%
assistance		6		0.04487323311644604%
lieu		6		0.04487323311644604%
fin		6		0.04487323311644604%
élargir		6		0.04487323311644604%
projet		6		0.04487323311644604%
installation		6		0.04487323311644604%
école		6		0.04487323311644604%
rapport		5		0.037394360930371705%
conseil		5		0.037394360930371705%
depuis		5		0.037394360930371705%
aux		5		0.037394360930371705%
extrêmement		5		0.037394360930371705%
remplir		5		0.037394360930371705%
permettre		5		0.037394360930371705%
atteindre		5		0.037394360930371705%
urbain		5		0.037394360930371705%
dépasser		5		0.037394360930371705%
jouer		5		0.037394360930371705%
manufacturière		5		0.037394360930371705%
rapide		5		0.037394360930371705%
permanent		5		0.037394360930371705%
technologique		5		0.037394360930371705%
profondeur		5		0.037394360930371705%
pemic		5		0.037394360930371705%
science		5		0.037394360930371705%
initiative		5		0.037394360930371705%
ceinture		5		0.037394360930371705%
remporter		5		0.037394360930371705%
pilote		5		0.037394360930371705%
libre		5		0.037394360930371705%
élimination		5		0.037394360930371705%
n.d.t.		5		0.037394360930371705%
sortir		5		0.037394360930371705%
élevé		5		0.037394360930371705%
ère		5		0.037394360930371705%
esprit		5		0.037394360930371705%
échelon		5		0.037394360930371705%
dirigeant		5		0.037394360930371705%
sommet		5		0.037394360930371705%
confiance		5		0.037394360930371705%
organisation		5		0.037394360930371705%
priorité		5		0.037394360930371705%
place		5		0.037394360930371705%
nécessaire		5		0.037394360930371705%
Hong		5		0.037394360930371705%
Kong		5		0.037394360930371705%
Macao		5		0.037394360930371705%
enfant		5		0.037394360930371705%
conformément		5		0.037394360930371705%
adopter		5		0.037394360930371705%
dire		5		0.037394360930371705%
prolonger		5		0.037394360930371705%
r		5		0.037394360930371705%
d		5		0.037394360930371705%
face		5		0.037394360930371705%
prévenir		5		0.037394360930371705%
voie		5		0.037394360930371705%
ordre		5		0.037394360930371705%
exemption		5		0.037394360930371705%
certain		5		0.037394360930371705%
coût		5		0.037394360930371705%
tenir		5		0.037394360930371705%
intérieur		5		0.037394360930371705%
particulier		5		0.037394360930371705%
privé		5		0.037394360930371705%
fondamental		5		0.037394360930371705%
conscience		5		0.037394360930371705%
parachever		5		0.037394360930371705%
dynamisme		5		0.037394360930371705%
jusqu’		5		0.037394360930371705%
environ		5		0.037394360930371705%
concentrer		5		0.037394360930371705%
destiner		5		0.037394360930371705%
non		5		0.037394360930371705%
réel		5		0.037394360930371705%
délai		5		0.037394360930371705%
bénéficier		5		0.037394360930371705%
utilisation		5		0.037394360930371705%
haut		5		0.037394360930371705%
technologie		5		0.037394360930371705%
obligation		5		0.037394360930371705%
répondre		5		0.037394360930371705%
militaire		5		0.037394360930371705%
famille		5		0.037394360930371705%
trouver		5		0.037394360930371705%
deux		5		0.037394360930371705%
sain		5		0.037394360930371705%
amélioration		5		0.037394360930371705%
meilleur		5		0.037394360930371705%
protection		5		0.037394360930371705%
nation		5		0.037394360930371705%
2020		4		0.02991548874429736%
soumettre		4		0.02991548874429736%
part		4		0.02991548874429736%
enregistrer		4		0.02991548874429736%
toujours		4		0.02991548874429736%
tâche		4		0.02991548874429736%
multiple		4		0.02991548874429736%
baisse		4		0.02991548874429736%
décisif		4		0.02991548874429736%
recensement		4		0.02991548874429736%
hausse		4		0.02991548874429736%
40		4		0.02991548874429736%
moteur		4		0.02991548874429736%
entrepreneuriat		4		0.02991548874429736%
progrès		4		0.02991548874429736%
offre		4		0.02991548874429736%
2		4		0.02991548874429736%
petit		4		0.02991548874429736%
établir		4		0.02991548874429736%
route		4		0.02991548874429736%
succès		4		0.02991548874429736%
bataille		4		0.02991548874429736%
supplémentaire		4		0.02991548874429736%
vieilless		4		0.02991548874429736%
immense		4		0.02991548874429736%
actif		4		0.02991548874429736%
communauté		4		0.02991548874429736%
culturel		4		0.02991548874429736%
attacher		4		0.02991548874429736%
Hubei		4		0.02991548874429736%
coordonné		4		0.02991548874429736%
autorité		4		0.02991548874429736%
pleinement		4		0.02991548874429736%
milieu		4		0.02991548874429736%
personnel		4		0.02991548874429736%
relever		4		0.02991548874429736%
servir		4		0.02991548874429736%
résoudre		4		0.02991548874429736%
obtenir		4		0.02991548874429736%
dépistage		4		0.02991548874429736%
médecine		4		0.02991548874429736%
considérablement		4		0.02991548874429736%
également		4		0.02991548874429736%
fonction		4		0.02991548874429736%
technique		4		0.02991548874429736%
difficile		4		0.02991548874429736%
négatif		4		0.02991548874429736%
promotion		4		0.02991548874429736%
définir		4		0.02991548874429736%
fort		4		0.02991548874429736%
potentiel		4		0.02991548874429736%
pensée		4		0.02991548874429736%
démocratique		4		0.02991548874429736%
fonctionnement		4		0.02991548874429736%
chaîne		4		0.02991548874429736%
primaire		4		0.02991548874429736%
essentiel		4		0.02991548874429736%
finance		4		0.02991548874429736%
gestion		4		0.02991548874429736%
période		4		0.02991548874429736%
fermement		4		0.02991548874429736%
culture		4		0.02991548874429736%
suivre		4		0.02991548874429736%
aller		4		0.02991548874429736%
prochain		4		0.02991548874429736%
avantage		4		0.02991548874429736%
institutionnel		4		0.02991548874429736%
quinquennal		4		0.02991548874429736%
facteur		4		0.02991548874429736%
c’		4		0.02991548874429736%
lutter		4		0.02991548874429736%
versement		4		0.02991548874429736%
chercher		4		0.02991548874429736%
où		4		0.02991548874429736%
monétaire		4		0.02991548874429736%
financement		4		0.02991548874429736%
chômeur		4		0.02991548874429736%
accord		4		0.02991548874429736%
exploitation		4		0.02991548874429736%
banque		4		0.02991548874429736%
couverture		4		0.02991548874429736%
établissement		4		0.02991548874429736%
seul		4		0.02991548874429736%
règle		4		0.02991548874429736%
autonomie		4		0.02991548874429736%
recherche		4		0.02991548874429736%
accroîtron		4		0.02991548874429736%
achat		4		0.02991548874429736%
programme		4		0.02991548874429736%
soutiendron		4		0.02991548874429736%
Ouest		4		0.02991548874429736%
naturel		4		0.02991548874429736%
cultiver		4		0.02991548874429736%
élever		4		0.02991548874429736%
grave		4		0.02991548874429736%
pension		4		0.02991548874429736%
troisième		3		0.02243661655822302%
session		3		0.02243661655822302%
xiii		3		0.02243661655822302%
assemblée		3		0.02243661655822302%
propagation		3		0.02243661655822302%
ferme		3		0.02243661655822302%
cependant		3		0.02243661655822302%
lourd		3		0.02243661655822302%
possible		3		0.02243661655822302%
ménager		3		0.02243661655822302%
2019		3		0.02243661655822302%
confronter		3		0.02243661655822302%
multiethnique		3		0.02243661655822302%
étroitement		3		0.02243661655822302%
uni		3		0.02243661655822302%
parvenir		3		0.02243661655822302%
rythme		3		0.02243661655822302%
régulier		3		0.02243661655822302%
sens		3		0.02243661655822302%
ménage		3		0.02243661655822302%
structure		3		0.02243661655822302%
vente		3		0.02243661655822302%
entraînement		3		0.02243661655822302%
urbanisation		3		0.02243661655822302%
émergent		3		0.02243661655822302%
traditionnel		3		0.02243661655822302%
structurel		3		0.02243661655822302%
côté		3		0.02243661655822302%
percée		3		0.02243661655822302%
promulguer		3		0.02243661655822302%
stable		3		0.02243661655822302%
émission		3		0.02243661655822302%
baisser		3		0.02243661655822302%
écologique		3		0.02243661655822302%
minimum		3		0.02243661655822302%
rénovation		3		0.02243661655822302%
élève		3		0.02243661655822302%
durant		3		0.02243661655822302%
étape		3		0.02243661655822302%
obligatoire		3		0.02243661655822302%
république		3		0.02243661655822302%
sein		3		0.02243661655822302%
mission		3		0.02243661655822302%
relâche		3		0.02243661655822302%
quatre		3		0.02243661655822302%
organiser		3		0.02243661655822302%
série		3		0.02243661655822302%
deuxième		3		0.02243661655822302%
notamment		3		0.02243661655822302%
est		3		0.02243661655822302%
gouvernance		3		0.02243661655822302%
humain		3		0.02243661655822302%
contribution		3		0.02243661655822302%
importance		3		0.02243661655822302%
disposition		3		0.02243661655822302%
groupe		3		0.02243661655822302%
rapidement		3		0.02243661655822302%
terrain		3		0.02243661655822302%
gouvernemental		3		0.02243661655822302%
assumer		3		0.02243661655822302%
poste		3		0.02243661655822302%
virus		3		0.02243661655822302%
compatriote		3		0.02243661655822302%
savoir		3		0.02243661655822302%
tarder		3		0.02243661655822302%
effectif		3		0.02243661655822302%
rigoureux		3		0.02243661655822302%
hôpital		3		0.02243661655822302%
patient		3		0.02243661655822302%
soin		3		0.02243661655822302%
souple		3		0.02243661655822302%
appuyer		3		0.02243661655822302%
effectivement		3		0.02243661655822302%
transport		3		0.02243661655822302%
évolution		3		0.02243661655822302%
importation		3		0.02243661655822302%
cas		3		0.02243661655822302%
responsable		3		0.02243661655822302%
combattre		3		0.02243661655822302%
choc		3		0.02243661655822302%
énergétique		3		0.02243661655822302%
subvention		3		0.02243661655822302%
exceptionnel		3		0.02243661655822302%
lier		3		0.02243661655822302%
profiter		3		0.02243661655822302%
vouloir		3		0.02243661655822302%
ethnique		3		0.02243661655822302%
problème		3		0.02243661655822302%
dresser		3		0.02243661655822302%
devant		3		0.02243661655822302%
toucher		3		0.02243661655822302%
exportation		3		0.02243661655822302%
accru		3		0.02243661655822302%
formalisme		3		0.02243661655822302%
cours		3		0.02243661655822302%
intégralement		3		0.02243661655822302%
permanence		3		0.02243661655822302%
avant		3		0.02243661655822302%
maintien		3		0.02243661655822302%
alimentaire		3		0.02243661655822302%
demande		3		0.02243661655822302%
conduire		3		0.02243661655822302%
victoire		3		0.02243661655822302%
final		3		0.02243661655822302%
actuel		3		0.02243661655822302%
précédent		3		0.02243661655822302%
puissant		3		0.02243661655822302%
pourvoir		3		0.02243661655822302%
doute		3		0.02243661655822302%
fait		3		0.02243661655822302%
prévoir		3		0.02243661655822302%
fixer		3		0.02243661655822302%
réalisation		3		0.02243661655822302%
appui		3		0.02243661655822302%
ouvrir		3		0.02243661655822302%
budgétaire		3		0.02243661655822302%
relance		3		0.02243661655822302%
efficace		3		0.02243661655822302%
accroissement		3		0.02243661655822302%
1		3		0.02243661655822302%
emprunt		3		0.02243661655822302%
instance		3		0.02243661655822302%
loyer		3		0.02243661655822302%
utiliser		3		0.02243661655822302%
hors		3		0.02243661655822302%
facilement		3		0.02243661655822302%
supprimer		3		0.02243661655822302%
norme		3		0.02243661655822302%
vivre		3		0.02243661655822302%
eau		3		0.02243661655822302%
vue		3		0.02243661655822302%
compte		3		0.02243661655822302%
autoentrepreneur		3		0.02243661655822302%
terme		3		0.02243661655822302%
tva		3		0.02243661655822302%
cotisation		3		0.02243661655822302%
titre		3		0.02243661655822302%
propriétaire		3		0.02243661655822302%
remboursement		3		0.02243661655822302%
partage		3		0.02243661655822302%
supervision		3		0.02243661655822302%
productif		3		0.02243661655822302%
taille		3		0.02243661655822302%
réformer		3		0.02243661655822302%
baser		3		0.02243661655822302%
provincial		3		0.02243661655822302%
long		3		0.02243661655822302%
priver		3		0.02243661655822302%
importe		3		0.02243661655822302%
relation		3		0.02243661655822302%
cybercommerce		3		0.02243661655822302%
essor		3		0.02243661655822302%
laboratoire		3		0.02243661655822302%
transformation		3		0.02243661655822302%
donc		3		0.02243661655822302%
âgé		3		0.02243661655822302%
construire		3		0.02243661655822302%
étendre		3		0.02243661655822302%
quartier		3		0.02243661655822302%
égalité		3		0.02243661655822302%
valoir		3		0.02243661655822302%
obstacle		3		0.02243661655822302%
valeur		3		0.02243661655822302%
redressement		3		0.02243661655822302%
marche		3		0.02243661655822302%
secondaire		3		0.02243661655822302%
expérience		3		0.02243661655822302%
préparatif		3		0.02243661655822302%
régional		3		0.02243661655822302%
reste		3		0.02243661655822302%
sanitaire		3		0.02243661655822302%
civilisé		3		0.02243661655822302%
renouveau		3		0.02243661655822302%
harmonieux		3		0.02243661655822302%
exercer		3		0.02243661655822302%
éducation		3		0.02243661655822302%
différent		3		0.02243661655822302%
socialiste		3		0.02243661655822302%
surveillance		3		0.02243661655822302%
rive		3		0.02243661655822302%
mai		2		0.01495774437214868%
nom		2		0.01495774437214868%
j’		2		0.01495774437214868%
présent		2		0.01495774437214868%
conférence		2		0.01495774437214868%
assister		2		0.01495774437214868%
contamination		2		0.01495774437214868%
sacrifice		2		0.01495774437214868%
stratégique		2		0.01495774437214868%
heure		2		0.01495774437214868%
pression		2		0.01495774437214868%
pib		2		0.01495774437214868%
100		2		0.01495774437214868%
agglomération		2		0.01495774437214868%
équilibre		2		0.01495774437214868%
balance		2		0.01495774437214868%
répartition		2		0.01495774437214868%
volume		2		0.01495774437214868%
relativement		2		0.01495774437214868%
céréalier		2		0.01495774437214868%
chiffrer		2		0.01495774437214868%
fois		2		0.01495774437214868%
interrégional		2		0.01495774437214868%
approfondie		2		0.01495774437214868%
achever		2		0.01495774437214868%
décentralisation		2		0.01495774437214868%
simplification		2		0.01495774437214868%
concilier		2		0.01495774437214868%
laissez		2		0.01495774437214868%
plateforme		2		0.01495774437214868%
règlement		2		0.01495774437214868%
Shanghai		2		0.01495774437214868%
demeurer		2		0.01495774437214868%
trois		2		0.01495774437214868%
résorption		2		0.01495774437214868%
polluant		2		0.01495774437214868%
disponible		2		0.01495774437214868%
30		2		0.01495774437214868%
vital		2		0.01495774437214868%
logement		2		0.01495774437214868%
vétuste		2		0.01495774437214868%
près		2		0.01495774437214868%
admettre		2		0.01495774437214868%
patriotique		2		0.01495774437214868%
rang		2		0.01495774437214868%
fidèle		2		0.01495774437214868%
initial		2		0.01495774437214868%
huit		2		0.01495774437214868%
vice		2		0.01495774437214868%
diplomatie		2		0.01495774437214868%
chinoiser		2		0.01495774437214868%
président		2		0.01495774437214868%
effectuer		2		0.01495774437214868%
Asie		2		0.01495774437214868%
réunion		2		0.01495774437214868%
Japon		2		0.01495774437214868%
Corée		2		0.01495774437214868%
destin		2		0.01495774437214868%
humanité		2		0.01495774437214868%
paix		2		0.01495774437214868%
déclarer		2		0.01495774437214868%
primordial		2		0.01495774437214868%
secrétaire		2		0.01495774437214868%
absolu		2		0.01495774437214868%
commande		2		0.01495774437214868%
charger		2		0.01495774437214868%
analyse		2		0.01495774437214868%
département		2		0.01495774437214868%
mobiliser		2		0.01495774437214868%
soignant		2		0.01495774437214868%
courageusement		2		0.01495774437214868%
combat		2		0.01495774437214868%
Wuhan		2		0.01495774437214868%
preuve		2		0.01495774437214868%
inébranlable		2		0.01495774437214868%
ressortissant		2		0.01495774437214868%
animer		2		0.01495774437214868%
solidarité		2		0.01495774437214868%
patrie		2		0.01495774437214868%
exigence		2		0.01495774437214868%
démarche		2		0.01495774437214868%
traiter		2		0.01495774437214868%
fermeté		2		0.01495774437214868%
venir		2		0.01495774437214868%
temporaire		2		0.01495774437214868%
occidental		2		0.01495774437214868%
insister		2		0.01495774437214868%
ressource		2		0.01495774437214868%
printemps		2		0.01495774437214868%
reporter		2		0.01495774437214868%
signalement		2		0.01495774437214868%
maîtriser		2		0.01495774437214868%
réussir		2		0.01495774437214868%
médicament		2		0.01495774437214868%
vaccin		2		0.01495774437214868%
test		2		0.01495774437214868%
circulation		2		0.01495774437214868%
principale		2		0.01495774437214868%
charbon		2		0.01495774437214868%
électricité		2		0.01495774437214868%
gaz		2		0.01495774437214868%
dispositif		2		0.01495774437214868%
concitoyen		2		0.01495774437214868%
activement		2		0.01495774437214868%
approche		2		0.01495774437214868%
ouvert		2		0.01495774437214868%
transparent		2		0.01495774437214868%
information		2		0.01495774437214868%
partager		2		0.01495774437214868%
1,4		2		0.01495774437214868%
contrôler		2		0.01495774437214868%
court		2		0.01495774437214868%
mais		2		0.01495774437214868%
payer		2		0.01495774437214868%
rien		2		0.01495774437214868%
relatif		2		0.01495774437214868%
octroi		2		0.01495774437214868%
dette		2		0.01495774437214868%
procédure		2		0.01495774437214868%
dernier		2		0.01495774437214868%
lumière		2		0.01495774437214868%
je		2		0.01495774437214868%
groupement		2		0.01495774437214868%
personnalité		2		0.01495774437214868%
remercier		2		0.01495774437214868%
outre-mer		2		0.01495774437214868%
cœur		2		0.01495774437214868%
partout		2		0.01495774437214868%
conscient		2		0.01495774437214868%
récession		2		0.01495774437214868%
entraver		2		0.01495774437214868%
fortement		2		0.01495774437214868%
sensiblement		2		0.01495774437214868%
budget		2		0.01495774437214868%
déficit		2		0.01495774437214868%
bureaucratie		2		0.01495774437214868%
corruption		2		0.01495774437214868%
faible		2		0.01495774437214868%
congrès		2		0.01495774437214868%
théorie		2		0.01495774437214868%
centraliser		2		0.01495774437214868%
redoubler		2		0.01495774437214868%
n.d.t.].		2		0.01495774437214868%
relancer		2		0.01495774437214868%
intelligence		2		0.01495774437214868%
évaluation		2		0.01495774437214868%
ajuster		2		0.01495774437214868%
import		2		0.01495774437214868%
export		2		0.01495774437214868%
démunir		2		0.01495774437214868%
critère		2		0.01495774437214868%
vigueur		2		0.01495774437214868%
unité		2		0.01495774437214868%
inciter		2		0.01495774437214868%
consolider		2		0.01495774437214868%
soit		2		0.01495774437214868%
émettre		2		0.01495774437214868%
limité		2		0.01495774437214868%
direct		2		0.01495774437214868%
directement		2		0.01495774437214868%
optimiser		2		0.01495774437214868%
chantier		2		0.01495774437214868%
immeuble		2		0.01495774437214868%
réprimer		2		0.01495774437214868%
efficacité		2		0.01495774437214868%
là		2		0.01495774437214868%
réellement		2		0.01495774437214868%
prudent		2		0.01495774437214868%
procéder		2		0.01495774437214868%
réserve		2		0.01495774437214868%
rationnel		2		0.01495774437214868%
continuellement		2		0.01495774437214868%
réinsertion		2		0.01495774437214868%
encore		2		0.01495774437214868%
bref		2		0.01495774437214868%
celui		2		0.01495774437214868%
déjà		2		0.01495774437214868%
terre		2		0.01495774437214868%
maintenant		2		0.01495774437214868%
no		2		0.01495774437214868%
centaine		2		0.01495774437214868%
patronal		2		0.01495774437214868%
500		2		0.01495774437214868%
fiscal		2		0.01495774437214868%
accident		2		0.01495774437214868%
commun		2		0.01495774437214868%
restauration		2		0.01495774437214868%
tourisme		2		0.01495774437214868%
redevance		2		0.01495774437214868%
port		2		0.01495774437214868%
fonctionner		2		0.01495774437214868%
avenir		2		0.01495774437214868%
5		2		0.01495774437214868%
usage		2		0.01495774437214868%
percevoir		2		0.01495774437214868%
Internet		2		0.01495774437214868%
type		2		0.01495774437214868%
perception		2		0.01495774437214868%
intensifier		2		0.01495774437214868%
requis		2		0.01495774437214868%
préférentiel		2		0.01495774437214868%
perfectionner		2		0.01495774437214868%
volonté		2		0.01495774437214868%
rendre		2		0.01495774437214868%
largement		2		0.01495774437214868%
moins		2		0.01495774437214868%
