单词		词频		占比
Macao		17		0.05107559187597645%
histoire		17		0.05107559187597645%
nature		17		0.05107559187597645%
où		16		0.04807114529503666%
rester		16		0.04807114529503666%
fidèle		16		0.04807114529503666%
avant		16		0.04807114529503666%
avancer		16		0.04807114529503666%
profond		16		0.04807114529503666%
disposition		16		0.04807114529503666%
façon		16		0.04807114529503666%
cause		16		0.04807114529503666%
ligne		16		0.04807114529503666%
coordonné		16		0.04807114529503666%
administration		16		0.04807114529503666%
sous		16		0.04807114529503666%
supervision		16		0.04807114529503666%
idéologique		16		0.04807114529503666%
encore		16		0.04807114529503666%
revenu		16		0.04807114529503666%
savoir		16		0.04807114529503666%
cesse		16		0.04807114529503666%
respecter		16		0.04807114529503666%
communiste		15		0.04506669871409687%
mission		15		0.04506669871409687%
situation		15		0.04506669871409687%
connaître		15		0.04506669871409687%
fonction		15		0.04506669871409687%
devenir		15		0.04506669871409687%
concerner		15		0.04506669871409687%
création		15		0.04506669871409687%
celui		15		0.04506669871409687%
stabilité		15		0.04506669871409687%
renforcement		15		0.04506669871409687%
échange		15		0.04506669871409687%
campagne		15		0.04506669871409687%
résoudre		15		0.04506669871409687%
importance		15		0.04506669871409687%
technologie		15		0.04506669871409687%
former		15		0.04506669871409687%
priorité		15		0.04506669871409687%
victoire		14		0.04206225213315708%
PCC		14		0.04206225213315708%
caractériser		14		0.04206225213315708%
face		14		0.04206225213315708%
général		14		0.04206225213315708%
grâce		14		0.04206225213315708%
adopter		14		0.04206225213315708%
organe		14		0.04206225213315708%
promotion		14		0.04206225213315708%
construire		14		0.04206225213315708%
unité		14		0.04206225213315708%
divers		14		0.04206225213315708%
combat		14		0.04206225213315708%
prospérité		14		0.04206225213315708%
combattre		14		0.04206225213315708%
humanité		14		0.04206225213315708%
cela		14		0.04206225213315708%
règle		14		0.04206225213315708%
recherche		14		0.04206225213315708%
corruption		14		0.04206225213315708%
ferme		14		0.04206225213315708%
garantie		14		0.04206225213315708%
tenir		14		0.04206225213315708%
moral		14		0.04206225213315708%
formation		14		0.04206225213315708%
aller		13		0.03905780555221729%
destin		13		0.03905780555221729%
but		13		0.03905780555221729%
conduire		13		0.03905780555221729%
question		13		0.03905780555221729%
profondeur		13		0.03905780555221729%
souveraineté		13		0.03905780555221729%
justice		13		0.03905780555221729%
confiance		13		0.03905780555221729%
pauvreté		13		0.03905780555221729%
habitant		13		0.03905780555221729%
emploi		13		0.03905780555221729%
unifier		13		0.03905780555221729%
faveur		13		0.03905780555221729%
homme		13		0.03905780555221729%
affaire		13		0.03905780555221729%
décisif		12		0.03605335897127749%
phase		12		0.03605335897127749%
lutter		12		0.03605335897127749%
apporter		12		0.03605335897127749%
continuer		12		0.03605335897127749%
cinq		12		0.03605335897127749%
concept		12		0.03605335897127749%
idée		12		0.03605335897127749%
secteur		12		0.03605335897127749%
établissement		12		0.03605335897127749%
autorité		12		0.03605335897127749%
marxisme		12		0.03605335897127749%
durable		12		0.03605335897127749%
solide		12		0.03605335897127749%
vert		12		0.03605335897127749%
initiative		12		0.03605335897127749%
révolutionnaire		12		0.03605335897127749%
paix		12		0.03605335897127749%
Taiwan		12		0.03605335897127749%
dirigeant		12		0.03605335897127749%
contradiction		12		0.03605335897127749%
terme		12		0.03605335897127749%
non		12		0.03605335897127749%
y		12		0.03605335897127749%
selon		12		0.03605335897127749%
ordre		12		0.03605335897127749%
assemblée		12		0.03605335897127749%
congrès		11		0.0330489123903377%
garder		11		0.0330489123903377%
remporter		11		0.0330489123903377%
uni		11		0.0330489123903377%
tant		11		0.0330489123903377%
changement		11		0.0330489123903377%
transformation		11		0.0330489123903377%
depuis		11		0.0330489123903377%
également		11		0.0330489123903377%
décision		11		0.0330489123903377%
rang		11		0.0330489123903377%
résolument		11		0.0330489123903377%
élevé		11		0.0330489123903377%
principal		11		0.0330489123903377%
industrie		11		0.0330489123903377%
tel		11		0.0330489123903377%
projet		11		0.0330489123903377%
résultat		11		0.0330489123903377%
caractère		11		0.0330489123903377%
consolider		11		0.0330489123903377%
citoyen		11		0.0330489123903377%
administratif		11		0.0330489123903377%
enfin		11		0.0330489123903377%
style		11		0.0330489123903377%
intégralement		11		0.0330489123903377%
exercer		11		0.0330489123903377%
communauté		11		0.0330489123903377%
défendre		11		0.0330489123903377%
accorder		11		0.0330489123903377%
exercice		11		0.0330489123903377%
avenir		11		0.0330489123903377%
trouver		11		0.0330489123903377%
jamais		11		0.0330489123903377%
preuve		11		0.0330489123903377%
orientation		11		0.0330489123903377%
accroître		11		0.0330489123903377%
favoriser		11		0.0330489123903377%
perfectionneron		11		0.0330489123903377%
continuellement		10		0.03004446580939791%
aspiration		10		0.03004446580939791%
période		10		0.03004446580939791%
défi		10		0.03004446580939791%
unir		10		0.03004446580939791%
dernier		10		0.03004446580939791%
année		10		0.03004446580939791%
difficulté		10		0.03004446580939791%
rigoureux		10		0.03004446580939791%
supérieur		10		0.03004446580939791%
an		10		0.03004446580939791%
tandis		10		0.03004446580939791%
zone		10		0.03004446580939791%
ailleurs		10		0.03004446580939791%
œuvrer		10		0.03004446580939791%
consultatif		10		0.03004446580939791%
innovant		10		0.03004446580939791%
surveillance		10		0.03004446580939791%
large		10		0.03004446580939791%
urbain		10		0.03004446580939791%
constitution		10		0.03004446580939791%
pacifique		10		0.03004446580939791%
rive		10		0.03004446580939791%
trois		10		0.03004446580939791%
action		10		0.03004446580939791%
idéau		10		0.03004446580939791%
courage		10		0.03004446580939791%
conception		10		0.03004446580939791%
nombre		10		0.03004446580939791%
doter		10		0.03004446580939791%
faible		10		0.03004446580939791%
science		10		0.03004446580939791%
besoin		10		0.03004446580939791%
lier		10		0.03004446580939791%
mieux		10		0.03004446580939791%
réalité		10		0.03004446580939791%
révolution		10		0.03004446580939791%
aptitude		10		0.03004446580939791%
on		10		0.03004446580939791%
bien-être		10		0.03004446580939791%
pleinement		10		0.03004446580939791%
attacher		10		0.03004446580939791%
intégration		10		0.03004446580939791%
constitue		10		0.03004446580939791%
assurance		10		0.03004446580939791%
préserver		10		0.03004446580939791%
talent		10		0.03004446580939791%
participation		10		0.03004446580939791%
terre		10		0.03004446580939791%
attribution		10		0.03004446580939791%
thème		9		0.02704001922845812%
porter		9		0.02704001922845812%
relâche		9		0.02704001922845812%
intérieur		9		0.02704001922845812%
strict		9		0.02704001922845812%
si		9		0.02704001922845812%
cesser		9		0.02704001922845812%
croissance		9		0.02704001922845812%
offre		9		0.02704001922845812%
structure		9		0.02704001922845812%
ville		9		0.02704001922845812%
technologique		9		0.02704001922845812%
investissement		9		0.02704001922845812%
étranger		9		0.02704001922845812%
effet		9		0.02704001922845812%
théorique		9		0.02704001922845812%
échelle		9		0.02704001922845812%
viser		9		0.02704001922845812%
spirituel		9		0.02704001922845812%
rendre		9		0.02704001922845812%
considérablement		9		0.02704001922845812%
amélioration		9		0.02704001922845812%
médical		9		0.02704001922845812%
naturel		9		0.02704001922845812%
acteur		9		0.02704001922845812%
lequel		9		0.02704001922845812%
partie		9		0.02704001922845812%
conformément		9		0.02704001922845812%
majeur		9		0.02704001922845812%
risque		9		0.02704001922845812%
compatriote		9		0.02704001922845812%
soutien		9		0.02704001922845812%
après		9		0.02704001922845812%
satisfaire		9		0.02704001922845812%
idéal		9		0.02704001922845812%
répondre		9		0.02704001922845812%
type		9		0.02704001922845812%
édifier		9		0.02704001922845812%
soutenir		9		0.02704001922845812%
forme		9		0.02704001922845812%
vue		9		0.02704001922845812%
accent		9		0.02704001922845812%
patrie		9		0.02704001922845812%
compte		9		0.02704001922845812%
enseignement		9		0.02704001922845812%
propriété		9		0.02704001922845812%
jeune		9		0.02704001922845812%
—		8		0.02403557264751833%
entrer		8		0.02403557264751833%
clé		8		0.02403557264751833%
engagement		8		0.02403557264751833%
partager		8		0.02403557264751833%
trouve		8		0.02403557264751833%
très		8		0.02403557264751833%
multiethnique		8		0.02403557264751833%
durant		8		0.02403557264751833%
surmonter		8		0.02403557264751833%
route		8		0.02403557264751833%
agriculture		8		0.02403557264751833%
sensiblement		8		0.02403557264751833%
fait		8		0.02403557264751833%
position		8		0.02403557264751833%
énergie		8		0.02403557264751833%
acte		8		0.02403557264751833%
consommation		8		0.02403557264751833%
adapter		8		0.02403557264751833%
charger		8		0.02403557264751833%
différent		8		0.02403557264751833%
seul		8		0.02403557264751833%
croissant		8		0.02403557264751833%
conviction		8		0.02403557264751833%
interne		8		0.02403557264751833%
grave		8		0.02403557264751833%
atteindre		8		0.02403557264751833%
volonté		8		0.02403557264751833%
fort		8		0.02403557264751833%
capital		8		0.02403557264751833%
bel		8		0.02403557264751833%
mais		8		0.02403557264751833%
harmonieux		8		0.02403557264751833%
humain		8		0.02403557264751833%
aucun		8		0.02403557264751833%
fois		8		0.02403557264751833%
facteur		8		0.02403557264751833%
persévérer		8		0.02403557264751833%
servir		8		0.02403557264751833%
orienter		8		0.02403557264751833%
valoir		8		0.02403557264751833%
efficacité		8		0.02403557264751833%
efforcer		8		0.02403557264751833%
mutuel		8		0.02403557264751833%
régner		8		0.02403557264751833%
sain		8		0.02403557264751833%
intensifier		8		0.02403557264751833%
réseau		8		0.02403557264751833%
compétence		8		0.02403557264751833%
professionnel		8		0.02403557264751833%
paysan		8		0.02403557264751833%
exploitation		8		0.02403557264751833%
étroitement		7		0.02103112606657854%
ouvrir		7		0.02103112606657854%
approfondissement		7		0.02103112606657854%
contribution		7		0.02103112606657854%
augmenter		7		0.02103112606657854%
point		7		0.02103112606657854%
coordination		7		0.02103112606657854%
ceinture		7		0.02103112606657854%
novateur		7		0.02103112606657854%
commerce		7		0.02103112606657854%
éliminer		7		0.02103112606657854%
azimut		7		0.02103112606657854%
élargir		7		0.02103112606657854%
judiciaire		7		0.02103112606657854%
traditionnel		7		0.02103112606657854%
progression		7		0.02103112606657854%
cohésion		7		0.02103112606657854%
couvrir		7		0.02103112606657854%
maintien		7		0.02103112606657854%
indépendance		7		0.02103112606657854%
actif		7		0.02103112606657854%
assumer		7		0.02103112606657854%
étude		7		0.02103112606657854%
anticorruption		7		0.02103112606657854%
obtenir		7		0.02103112606657854%
sens		7		0.02103112606657854%
réussir		7		0.02103112606657854%
fournir		7		0.02103112606657854%
cours		7		0.02103112606657854%
dès		7		0.02103112606657854%
lancer		7		0.02103112606657854%
siècle		7		0.02103112606657854%
ouvert		7		0.02103112606657854%
offrir		7		0.02103112606657854%
ancien		7		0.02103112606657854%
équité		7		0.02103112606657854%
hautement		7		0.02103112606657854%
guider		7		0.02103112606657854%
guerre		7		0.02103112606657854%
vouloir		7		0.02103112606657854%
placer		7		0.02103112606657854%
réunification		7		0.02103112606657854%
parfait		7		0.02103112606657854%
agricole		7		0.02103112606657854%
centenaire		7		0.02103112606657854%
associer		7		0.02103112606657854%
pollution		7		0.02103112606657854%
émission		7		0.02103112606657854%
produit		7		0.02103112606657854%
compétent		7		0.02103112606657854%
personnel		7		0.02103112606657854%
solidarité		7		0.02103112606657854%
prévention		7		0.02103112606657854%
intégrité		7		0.02103112606657854%
moment		6		0.018026679485638745%
lever		6		0.018026679485638745%
succès		6		0.018026679485638745%
dont		6		0.018026679485638745%
voir		6		0.018026679485638745%
régional		6		0.018026679485638745%
aux		6		0.018026679485638745%
notamment		6		0.018026679485638745%
obstacle		6		0.018026679485638745%
deuxième		6		0.018026679485638745%
optimisation		6		0.018026679485638745%
taux		6		0.018026679485638745%
enregistrer		6		0.018026679485638745%
activement		6		0.018026679485638745%
institution		6		0.018026679485638745%
plusieurs		6		0.018026679485638745%
étape		6		0.018026679485638745%
dynamisme		6		0.018026679485638745%
légalité		6		0.018026679485638745%
front		6		0.018026679485638745%
ethnie		6		0.018026679485638745%
interaction		6		0.018026679485638745%
légal		6		0.018026679485638745%
cœur		6		0.018026679485638745%
artistique		6		0.018026679485638745%
santé		6		0.018026679485638745%
logement		6		0.018026679485638745%
corriger		6		0.018026679485638745%
opération		6		0.018026679485638745%
spécial		6		0.018026679485638745%
continental		6		0.018026679485638745%
prévenir		6		0.018026679485638745%
statut		6		0.018026679485638745%
menace		6		0.018026679485638745%
quatre		6		0.018026679485638745%
resserrer		6		0.018026679485638745%
nombreux		6		0.018026679485638745%
dur		6		0.018026679485638745%
écart		6		0.018026679485638745%
degré		6		0.018026679485638745%
considérer		6		0.018026679485638745%
donc		6		0.018026679485638745%
épanouissement		6		0.018026679485638745%
appeler		6		0.018026679485638745%
vivre		6		0.018026679485638745%
territoire		6		0.018026679485638745%
compris		6		0.018026679485638745%
est		6		0.018026679485638745%
moteur		6		0.018026679485638745%
marxiste		6		0.018026679485638745%
avant-garde		6		0.018026679485638745%
suivant		6		0.018026679485638745%
milieu		6		0.018026679485638745%
enrichissement		6		0.018026679485638745%
chacun		6		0.018026679485638745%
parfaire		6		0.018026679485638745%
dépendre		6		0.018026679485638745%
répartition		6		0.018026679485638745%
consultation		6		0.018026679485638745%
règlement		6		0.018026679485638745%
quand		6		0.018026679485638745%
particulier		6		0.018026679485638745%
lien		6		0.018026679485638745%
marche		6		0.018026679485638745%
égalité		6		0.018026679485638745%
élever		6		0.018026679485638745%
intellectuel		6		0.018026679485638745%
prise		6		0.018026679485638745%
méthode		6		0.018026679485638745%
soumettre		6		0.018026679485638745%
financier		6		0.018026679485638745%
district		6		0.018026679485638745%
égal		6		0.018026679485638745%
convier		6		0.018026679485638745%
gagnant		6		0.018026679485638745%
nouvelle		5		0.015022232904698955%
initial		5		0.015022232904698955%
consister		5		0.015022232904698955%
détermination		5		0.015022232904698955%
complexe		5		0.015022232904698955%
confronter		5		0.015022232904698955%
autour		5		0.015022232904698955%
[		5		0.015022232904698955%
Quatre		5		0.015022232904698955%
transformer		5		0.015022232904698955%
passer		5		0.015022232904698955%
milliard		5		0.015022232904698955%
côté		5		0.015022232904698955%
continue		5		0.015022232904698955%
million		5		0.015022232904698955%
interrégional		5		0.015022232904698955%
réserve		5		0.015022232904698955%
percée		5		0.015022232904698955%
pousser		5		0.015022232904698955%
franchir		5		0.015022232904698955%
patriotique		5		0.015022232904698955%
idéologie		5		0.015022232904698955%
littéraire		5		0.015022232904698955%
prospérer		5		0.015022232904698955%
sentiment		5		0.015022232904698955%
surtout		5		0.015022232904698955%
ouest		5		0.015022232904698955%
sanitaire		5		0.015022232904698955%
conjoncture		5		0.015022232904698955%
tradition		5		0.015022232904698955%
commission		5		0.015022232904698955%
centraliser		5		0.015022232904698955%
sauvegarde		5		0.015022232904698955%
maritime		5		0.015022232904698955%
montée		5		0.015022232904698955%
consensus		5		0.015022232904698955%
détroit		5		0.015022232904698955%
’		5		0.015022232904698955%
sauvegarder		5		0.015022232904698955%
diplomatie		5		0.015022232904698955%
favorable		5		0.015022232904698955%
pied		5		0.015022232904698955%
organiser		5		0.015022232904698955%
fermeté		5		0.015022232904698955%
honnêteté		5		0.015022232904698955%
constituer		5		0.015022232904698955%
série		5		0.015022232904698955%
épreuve		5		0.015022232904698955%
renouveler		5		0.015022232904698955%
combativité		5		0.015022232904698955%
vitalité		5		0.015022232904698955%
parfaitement		5		0.015022232904698955%
reste		5		0.015022232904698955%
insuffisant		5		0.015022232904698955%
performance		5		0.015022232904698955%
innover		5		0.015022232904698955%
relatif		5		0.015022232904698955%
ethnique		5		0.015022232904698955%
aspect		5		0.015022232904698955%
riche		5		0.015022232904698955%
sagesse		5		0.015022232904698955%
diriger		5		0.015022232904698955%
complet		5		0.015022232904698955%
quotidien		5		0.015022232904698955%
égard		5		0.015022232904698955%
matériel		5		0.015022232904698955%
changer		5		0.015022232904698955%
civilisé		5		0.015022232904698955%
entreprendre		5		0.015022232904698955%
léninisme		5		0.015022232904698955%
élément		5		0.015022232904698955%
noble		5		0.015022232904698955%
inscrire		5		0.015022232904698955%
prix		5		0.015022232904698955%
engager		5		0.015022232904698955%
harmonie		5		0.015022232904698955%
soi		5		0.015022232904698955%
redressement		5		0.015022232904698955%
joue		5		0.015022232904698955%
combiner		5		0.015022232904698955%
importe		5		0.015022232904698955%
consiste		5		0.015022232904698955%
atout		5		0.015022232904698955%
civil		5		0.015022232904698955%
primauté		5		0.015022232904698955%
fixer		5		0.015022232904698955%
contribuer		5		0.015022232904698955%
maître		5		0.015022232904698955%
enrichir		5		0.015022232904698955%
traduire		5		0.015022232904698955%
moralité		5		0.015022232904698955%
cultiver		5		0.015022232904698955%
enfant		5		0.015022232904698955%
maladie		5		0.015022232904698955%
coexistence		5		0.015022232904698955%
au-dessus		5		0.015022232904698955%
conventionnel		5		0.015022232904698955%
directeur		5		0.015022232904698955%
fin		5		0.015022232904698955%
prospère		5		0.015022232904698955%
2020		5		0.015022232904698955%
industriel		5		0.015022232904698955%
définir		5		0.015022232904698955%
carbone		5		0.015022232904698955%
accéléreron		5		0.015022232904698955%
chercher		5		0.015022232904698955%
rayonner		5		0.015022232904698955%
étendre		5		0.015022232904698955%
critère		5		0.015022232904698955%
libre		5		0.015022232904698955%
coordonnée		5		0.015022232904698955%
part		5		0.015022232904698955%
créativité		5		0.015022232904698955%
!		5		0.015022232904698955%
parmi		5		0.015022232904698955%
séparer		5		0.015022232904698955%
génération		5		0.015022232904698955%
sensibilisation		5		0.015022232904698955%
assistance		5		0.015022232904698955%
femme		5		0.015022232904698955%
pauvre		5		0.015022232904698955%
synergie		5		0.015022232904698955%
régler		5		0.015022232904698955%
jeunesse		5		0.015022232904698955%
intégrale		4		0.012017786323759164%
triompher		4		0.012017786323759164%
rapport		4		0.012017786323759164%
xix		4		0.012017786323759164%
xviii		4		0.012017786323759164%
honneur		4		0.012017786323759164%
maintenant		4		0.012017786323759164%
drapeau		4		0.012017786323759164%
bonheur		4		0.012017786323759164%
représenter		4		0.012017786323759164%
sérieux		4		0.012017786323759164%
conscient		4		0.012017786323759164%
danger		4		0.012017786323759164%
possible		4		0.012017786323759164%
processus		4		0.012017786323759164%
conflit		4		0.012017786323759164%
créatif		4		0.012017786323759164%
lors		4		0.012017786323759164%
pourcent		4		0.012017786323759164%
structurel		4		0.012017786323759164%
infrastructure		4		0.012017786323759164%
Beijing		4		0.012017786323759164%
fruit		4		0.012017786323759164%
unique		4		0.012017786323759164%
maillon		4		0.012017786323759164%
prioritaire		4		0.012017786323759164%
déployer		4		0.012017786323759164%
rigueur		4		0.012017786323759164%
pilote		4		0.012017786323759164%
"		4		0.012017786323759164%
rayonnement		4		0.012017786323759164%
satisfaction		4		0.012017786323759164%
démunir		4		0.012017786323759164%
groupe		4		0.012017786323759164%
achever		4		0.012017786323759164%
entier		4		0.012017786323759164%
régénération		4		0.012017786323759164%
consentir		4		0.012017786323759164%
réagir		4		0.012017786323759164%
excellent		4		0.012017786323759164%
commandement		4		0.012017786323759164%
procéder		4		0.012017786323759164%
eau		4		0.012017786323759164%
1992		4		0.012017786323759164%
chaque		4		0.012017786323759164%
jour		4		0.012017786323759164%
institutionnaliser		4		0.012017786323759164%
norme		4		0.012017786323759164%
évaluation		4		0.012017786323759164%
quant		4		0.012017786323759164%
atmosphère		4		0.012017786323759164%
sélection		4		0.012017786323759164%
goût		4		0.012017786323759164%
inspection		4		0.012017786323759164%
provincial		4		0.012017786323759164%
dissuasif		4		0.012017786323759164%
tolérance		4		0.012017786323759164%
tentative		4		0.012017786323759164%
possibilité		4		0.012017786323759164%
revêtir		4		0.012017786323759164%
appuyer		4		0.012017786323759164%
élimination		4		0.012017786323759164%
âgé		4		0.012017786323759164%
civilité		4		0.012017786323759164%
demeure		4		0.012017786323759164%
solution		4		0.012017786323759164%
groupement		4		0.012017786323759164%
chemin		4		0.012017786323759164%
déséquilibré		4		0.012017786323759164%
seulement		4		0.012017786323759164%
productif		4		0.012017786323759164%
plein		4		0.012017786323759164%
beau		4		0.012017786323759164%
source		4		0.012017786323759164%
axer		4		0.012017786323759164%
mouvement		4		0.012017786323759164%
ouvrier		4		0.012017786323759164%
communisme		4		0.012017786323759164%
libérer		4		0.012017786323759164%
contemporain		4		0.012017786323759164%
erreur		4		0.012017786323759164%
capable		4		0.012017786323759164%
caractéristique		4		0.012017786323759164%
consciencieusement		4		0.012017786323759164%
opposer		4		0.012017786323759164%
jusqu’		4		0.012017786323759164%
marquer		4		0.012017786323759164%
mobiliser		4		0.012017786323759164%
rassembler		4		0.012017786323759164%
évolution		4		0.012017786323759164%
quel		4		0.012017786323759164%
analyse		4		0.012017786323759164%
