单词		词频		占比
part		2		0.2607561929595828%
réaliser		2		0.2607561929595828%
responsabilité		2		0.2607561929595828%
lumière		2		0.2607561929595828%
mettre		2		0.2607561929595828%
promouvoir		2		0.2607561929595828%
carbone		2		0.2607561929595828%
annoncer		2		0.2607561929595828%
atteindre		2		0.2607561929595828%
émission		2		0.2607561929595828%
co2		2		0.2607561929595828%
avant		2		0.2607561929595828%
2030		2		0.2607561929595828%
je		2		0.2607561929595828%
pourcent		2		0.2607561929595828%
2005		2		0.2607561929595828%
porter		2		0.2607561929595828%
énergie		2		0.2607561929595828%
milliard		2		0.2607561929595828%
base		2		0.2607561929595828%
travailler		2		0.2607561929595828%
parle		2		0.2607561929595828%
pas		2		0.2607561929595828%
terre		2		0.2607561929595828%
côte		2		0.2607561929595828%
s’		1		0.1303780964797914%
APPUYER		1		0.1303780964797914%
acquis		1		0.1303780964797914%
passé		1		0.1303780964797914%
nouvelle		1		0.1303780964797914%
mondiale		1		0.1303780964797914%
allocution		1		0.1303780964797914%
Beijing		1		0.1303780964797914%
12		1		0.1303780964797914%
décembre		1		0.1303780964797914%
2020		1		0.1303780964797914%
m.		1		0.1303780964797914%
Xi		1		0.1303780964797914%
Jinping		1		0.1303780964797914%
président		1		0.1303780964797914%
république		1		0.1303780964797914%
populaire		1		0.1303780964797914%
Monsieur		1		0.1303780964797914%
secrétaire		1		0.1303780964797914%
général		1		0.1303780964797914%
António		1		0.1303780964797914%
Guterres		1		0.1303780964797914%
c’		1		0.1303780964797914%
moi		1		0.1303780964797914%
plaisir		1		0.1303780964797914%
participer		1		0.1303780964797914%
y		1		0.1303780964797914%
cinq		1		0.1303780964797914%
an		1		0.1303780964797914%
dirigeant		1		0.1303780964797914%
différent		1		0.1303780964797914%
climat		1		0.1303780964797914%
détermination		1		0.1303780964797914%
sagesse		1		0.1303780964797914%
depuis		1		0.1303780964797914%
bénéficier		1		0.1303780964797914%
participation		1		0.1303780964797914%
large		1		0.1303780964797914%
communauté		1		0.1303780964797914%
heure		1		0.1303780964797914%
échiquier		1		0.1303780964797914%
évolue		1		0.1303780964797914%
rapidement		1		0.1303780964797914%
covid-19		1		0.1303780964797914%
réfléchir		1		0.1303780964797914%
profondément		1		0.1303780964797914%
relation		1		0.1303780964797914%
entre		1		0.1303780964797914%
homme		1		0.1303780964797914%
nature		1		0.1303780964797914%
entier		1		0.1303780964797914%
se		1		0.1303780964797914%
penche		1		0.1303780964797914%
davantage		1		0.1303780964797914%
avenir		1		0.1303780964797914%
aimer		1		0.1303780964797914%
trois		1		0.1303780964797914%
proposition		1		0.1303780964797914%
premièrement		1		0.1303780964797914%
unir		1		0.1303780964797914%
horizon		1		0.1303780964797914%
marquer		1		0.1303780964797914%
humanité		1		0.1303780964797914%
partage		1		0.1303780964797914%
destin		1		0.1303780964797914%
face		1		0.1303780964797914%
unilatéralisme		1		0.1303780964797914%
mener		1		0.1303780964797914%
nul		1		0.1303780964797914%
n’		1		0.1303780964797914%
qu’		1		0.1303780964797914%
favoriser		1		0.1303780964797914%
multilatéralisme		1		0.1303780964797914%
solidarité		1		0.1303780964797914%
pouvoir		1		0.1303780964797914%
bénéfice		1		0.1303780964797914%
peuple		1		0.1303780964797914%
heureux		1		0.1303780964797914%
voir		1		0.1303780964797914%
soutenir		1		0.1303780964797914%
lutte		1		0.1303780964797914%
contre		1		0.1303780964797914%
deuxièmement		1		0.1303780964797914%
relever		1		0.1303780964797914%
bâtir		1		0.1303780964797914%
architecture		1		0.1303780964797914%
chaque		1		0.1303780964797914%
partie		1		0.1303780964797914%
assume		1		0.1303780964797914%
devoir		1		0.1303780964797914%
principe		1		0.1303780964797914%
différencié		1		0.1303780964797914%
intensifier		1		0.1303780964797914%
maximum		1		0.1303780964797914%
action		1		0.1303780964797914%
fonction		1		0.1303780964797914%
réalité		1		0.1303780964797914%
respectif		1		0.1303780964797914%
développer		1		0.1303780964797914%
appeler		1		0.1303780964797914%
accroître		1		0.1303780964797914%
effectivement		1		0.1303780964797914%
matière		1		0.1303780964797914%
fonds		1		0.1303780964797914%
technologie		1		0.1303780964797914%
renforcement		1		0.1303780964797914%
troisièmement		1		0.1303780964797914%
renforcer		1		0.1303780964797914%
confiance		1		0.1303780964797914%
poursuite		1		0.1303780964797914%
approche		1		0.1303780964797914%
accent		1		0.1303780964797914%
reprise		1		0.1303780964797914%
eau		1		0.1303780964797914%
propre		1		0.1303780964797914%
montagne		1		0.1303780964797914%
valoir		1		0.1303780964797914%
pesant		1		0.1303780964797914%
or		1		0.1303780964797914%
falloir		1		0.1303780964797914%
énergiquement		1		0.1303780964797914%
mode		1		0.1303780964797914%
production		1		0.1303780964797914%
vie		1		0.1303780964797914%
sobre		1		0.1303780964797914%
considérer		1		0.1303780964797914%
comme		1		0.1303780964797914%
source		1		0.1303780964797914%
opportunité		1		0.1303780964797914%
dynamique		1		0.1303780964797914%
important		1		0.1303780964797914%
conclusion		1		0.1303780964797914%
activement		1		0.1303780964797914%
septembre		1		0.1303780964797914%
dernier		1		0.1303780964797914%
élever		1		0.1303780964797914%
déterminer		1		0.1303780964797914%
national		1		0.1303780964797914%
mesure		1		0.1303780964797914%
fort		1		0.1303780964797914%
parvenir		1		0.1303780964797914%
pic		1		0.1303780964797914%
neutralité		1		0.1303780964797914%
2060		1		0.1303780964797914%
aujourd’hui		1		0.1303780964797914%
vouloir		1		0.1303780964797914%
encore		1		0.1303780964797914%
baisser		1		0.1303780964797914%
unité		1		0.1303780964797914%
pib		1		0.1303780964797914%
65		1		0.1303780964797914%
rapport		1		0.1303780964797914%
près		1		0.1303780964797914%
25		1		0.1303780964797914%
non		1		0.1303780964797914%
fossile		1		0.1303780964797914%
consommation		1		0.1303780964797914%
primaire		1		0.1303780964797914%
augmenter		1		0.1303780964797914%
volume		1		0.1303780964797914%
forestier		1		0.1303780964797914%
6		1		0.1303780964797914%
M3		1		0.1303780964797914%
1,2		1		0.1303780964797914%
kilowatt		1		0.1303780964797914%
installer		1		0.1303780964797914%
total		1		0.1303780964797914%
éolien		1		0.1303780964797914%
solaire		1		0.1303780964797914%
honore		1		0.1303780964797914%
toujours		1		0.1303780964797914%
engagement		1		0.1303780964797914%
concept		1		0.1303780964797914%
àla		1		0.1303780964797914%
transition		1		0.1303780964797914%
écologique		1		0.1303780964797914%
domaine		1		0.1303780964797914%
économique		1		0.1303780964797914%
social		1		0.1303780964797914%
qualité		1		0.1303780964797914%
sans		1		0.1303780964797914%
relâche		1		0.1303780964797914%
objectif		1		0.1303780964797914%
susmentionner		1		0.1303780964797914%
poème		1		0.1303780964797914%
chinois		1		0.1303780964797914%
dire		1		0.1303780964797914%
«		1		0.1303780964797914%
ciel		1		0.1303780964797914%
alterner		1		0.1303780964797914%
quatre		1		0.1303780964797914%
saison		1		0.1303780964797914%
;		1		0.1303780964797914%
nourrir		1		0.1303780964797914%
»		1		0.1303780964797914%
planète		1		0.1303780964797914%
seul		1		0.1303780964797914%
foyer		1		0.1303780964797914%
poursuivre		1		0.1303780964797914%
réalisation		1		0.1303780964797914%
accomplir		1		0.1303780964797914%
avancer		1		0.1303780964797914%
afin		1		0.1303780964797914%
assurer		1		0.1303780964797914%
solide		1		0.1303780964797914%
vous		1		0.1303780964797914%
remercier		1		0.1303780964797914%
