单词		词频		占比
posséder		2		0.026670222696359516%
œuvre		2		0.026670222696359516%
saisir		2		0.026670222696359516%
diligence		2		0.026670222696359516%
mettre		2		0.026670222696359516%
progressivement		2		0.026670222696359516%
agence		2		0.026670222696359516%
chef		2		0.026670222696359516%
souligner		2		0.026670222696359516%
souhait		2		0.026670222696359516%
obtenir		2		0.026670222696359516%
donnée		2		0.026670222696359516%
cas		2		0.026670222696359516%
urgence		2		0.026670222696359516%
public		2		0.026670222696359516%
trouver		2		0.026670222696359516%
identification		2		0.026670222696359516%
nécessite		2		0.026670222696359516%
preuve		2		0.026670222696359516%
non		2		0.026670222696359516%
seulement		2		0.026670222696359516%
humanité		2		0.026670222696359516%
relever		2		0.026670222696359516%
défi		2		0.026670222696359516%
sortir		2		0.026670222696359516%
selon		2		0.026670222696359516%
atteindre		2		0.026670222696359516%
8		2		0.026670222696359516%
fixe		2		0.026670222696359516%
risque		2		0.026670222696359516%
cause		2		0.026670222696359516%
excessif		2		0.026670222696359516%
budgétaire		2		0.026670222696359516%
tel		2		0.026670222696359516%
passer		2		0.026670222696359516%
assouplissement		2		0.026670222696359516%
centre		2		0.026670222696359516%
Japon		2		0.026670222696359516%
celui		2		0.026670222696359516%
attention		2		0.026670222696359516%
chiffre		2		0.026670222696359516%
début		2		0.026670222696359516%
13		2		0.026670222696359516%
consolider		2		0.026670222696359516%
centré		2		0.026670222696359516%
soutenabilité		2		0.026670222696359516%
surtout		2		0.026670222696359516%
éviter		2		0.026670222696359516%
sinon		2		0.026670222696359516%
vouloir		2		0.026670222696359516%
rapider		2		0.026670222696359516%
taxe		2		0.026670222696359516%
somme		2		0.026670222696359516%
jour		2		0.026670222696359516%
vite		2		0.026670222696359516%
transfert		2		0.026670222696359516%
industrie		2		0.026670222696359516%
lors		2		0.026670222696359516%
si		2		0.026670222696359516%
là		2		0.026670222696359516%
ampleur		2		0.026670222696359516%
utiliser		2		0.026670222696359516%
gouvernemental		2		0.026670222696359516%
pme		2		0.026670222696359516%
microentreprise		2		0.026670222696359516%
garder		2		0.026670222696359516%
utile		2		0.026670222696359516%
dépense		2		0.026670222696359516%
couverture		2		0.026670222696359516%
faveur		2		0.026670222696359516%
prévenir		2		0.026670222696359516%
sorte		2		0.026670222696359516%
vie		2		0.026670222696359516%
paix		2		0.026670222696359516%
facilité		2		0.026670222696359516%
quand		2		0.026670222696359516%
rembourser		2		0.026670222696359516%
commentaire		2		0.026670222696359516%
porter		2		0.026670222696359516%
fin		2		0.026670222696359516%
obliger		2		0.026670222696359516%
préoccupation		2		0.026670222696359516%
chaque		2		0.026670222696359516%
toucher		2		0.026670222696359516%
perfectionnement		2		0.026670222696359516%
permanent		2		0.026670222696359516%
APN		2		0.026670222696359516%
matière		2		0.026670222696359516%
autonomie		2		0.026670222696359516%
agir		2		0.026670222696359516%
législation		2		0.026670222696359516%
perfectionner		2		0.026670222696359516%
puissance		2		0.026670222696359516%
technologique		2		0.026670222696359516%
clé		2		0.026670222696359516%
court		2		0.026670222696359516%
percée		2		0.026670222696359516%
capacité		2		0.026670222696359516%
modeste		2		0.026670222696359516%
investir		2		0.026670222696359516%
énergie		2		0.026670222696359516%
formalité		2		0.026670222696359516%
évaluation		2		0.026670222696359516%
professionnel		2		0.026670222696359516%
priver		2		0.026670222696359516%
société		2		0.026670222696359516%
fiscal		2		0.026670222696359516%
correspondre		2		0.026670222696359516%
humain		2		0.026670222696359516%
côté		2		0.026670222696359516%
émergence		2		0.026670222696359516%
valoir		2		0.026670222696359516%
sagesse		2		0.026670222696359516%
espace		2		0.026670222696359516%
exploration		2		0.026670222696359516%
point		2		0.026670222696359516%
position		2		0.026670222696359516%
lier		2		0.026670222696359516%
parti		2		0.026670222696359516%
entretien		2		0.026670222696359516%
fonction		2		0.026670222696359516%
Joe		2		0.026670222696359516%
amélioration		2		0.026670222696359516%
négatif		2		0.026670222696359516%
entier		2		0.026670222696359516%
bénéficier		2		0.026670222696359516%
40		2		0.026670222696359516%
avant		2		0.026670222696359516%
malgré		2		0.026670222696359516%
président		2		0.026670222696359516%
gagnant		2		0.026670222696359516%
attente		2		0.026670222696359516%
culture		2		0.026670222696359516%
désaccord		2		0.026670222696359516%
assumer		2		0.026670222696359516%
obstacle		2		0.026670222696359516%
dynamiser		2		0.026670222696359516%
apprendre		2		0.026670222696359516%
concurrence		2		0.026670222696359516%
équitable		2		0.026670222696359516%
aider		2		0.026670222696359516%
élaboration		2		0.026670222696359516%
centrer		2		0.026670222696359516%
sens		2		0.026670222696359516%
représenter		2		0.026670222696359516%
appartenir		2		0.026670222696359516%
approbation		2		0.026670222696359516%
raccourcir		2		0.026670222696359516%
restriction		2		0.026670222696359516%
libre		2		0.026670222696359516%
compétition		2		0.026670222696359516%
créativité		2		0.026670222696359516%
acte		2		0.026670222696359516%
favorable		2		0.026670222696359516%
quotidien		2		0.026670222696359516%
stimuler		2		0.026670222696359516%
œuvrer		2		0.026670222696359516%
quelque		2		0.026670222696359516%
compatriote		2		0.026670222696359516%
intégrer		2		0.026670222696359516%
accès		2		0.026670222696359516%
bonheur		2		0.026670222696359516%
pencher		2		0.026670222696359516%
enseignement		2		0.026670222696359516%
obligatoire		2		0.026670222696359516%
deuxième		2		0.026670222696359516%
composante		2		0.026670222696359516%
étroitement		2		0.026670222696359516%
foyer		2		0.026670222696359516%
discussion		2		0.026670222696359516%
délégation		2		0.026670222696359516%
lycée		2		0.026670222696359516%
rural		2		0.026670222696359516%
chance		2		0.026670222696359516%
pauvreté		2		0.026670222696359516%
pilier		2		0.026670222696359516%
mutuellement		2		0.026670222696359516%
est		2		0.026670222696359516%
immense		2		0.026670222696359516%
initiative		2		0.026670222696359516%
multilatéral		2		0.026670222696359516%
investisseur		2		0.026670222696359516%
keqiang		1		0.013335111348179758%
transcription		1		0.013335111348179758%
quatrième		1		0.013335111348179758%
xiii		1		0.013335111348179758%
assemblée		1		0.013335111348179758%
populaire		1		0.013335111348179758%
mars		1		0.013335111348179758%
après-midi		1		0.013335111348179758%
invitation		1		0.013335111348179758%
porte-parole		1		0.013335111348179758%
présent		1		0.013335111348179758%
Zhang		1		0.013335111348179758%
Yesui		1		0.013335111348179758%
remarque		1		0.013335111348179758%
saluer		1		0.013335111348179758%
remercier		1		0.013335111348179758%
ami		1		0.013335111348179758%
cnbc		1		0.013335111348179758%
modalité		1		0.013335111348179758%
vieillissement		1		0.013335111348179758%
marque		1		0.013335111348179758%
presque		1		0.013335111348179758%
rue		1		0.013335111348179758%
éventuel		1		0.013335111348179758%
chômage		1		0.013335111348179758%
effectuer		1		0.013335111348179758%
visite		1		0.013335111348179758%
province		1		0.013335111348179758%
rendre		1		0.013335111348179758%
souvenir		1		0.013335111348179758%
patron		1		0.013335111348179758%
fermé		1		0.013335111348179758%
trois		1		0.013335111348179758%
exonérer		1		0.013335111348179758%
loyer		1		0.013335111348179758%
tarif		1		0.013335111348179758%
eau		1		0.013335111348179758%
électricité		1		0.013335111348179758%
subvention		1		0.013335111348179758%
rémunération		1		0.013335111348179758%
vingtaine		1		0.013335111348179758%
plaindre		1		0.013335111348179758%
nourriture		1		0.013335111348179758%
logement		1		0.013335111348179758%
employeur		1		0.013335111348179758%
sauvegarder		1		0.013335111348179758%
revenir		1		0.013335111348179758%
élaborion		1		0.013335111348179758%
incertitude		1		0.013335111348179758%
chiffrer		1		0.013335111348179758%
approfondi		1		0.013335111348179758%
fondement		1		0.013335111348179758%
source		1		0.013335111348179758%
richesse		1		0.013335111348179758%
sûr		1		0.013335111348179758%
générer		1		0.013335111348179758%
direction		1		0.013335111348179758%
Parti		1		0.013335111348179758%
rassembler		1		0.013335111348179758%
autour		1		0.013335111348179758%
camarade		1		0.013335111348179758%
conjoint		1		0.013335111348179758%
afficher		1		0.013335111348179758%
solidarité		1		0.013335111348179758%
11,86		1		0.013335111348179758%
2,3		1		0.013335111348179758%
augmenter		1		0.013335111348179758%
pression		1		0.013335111348179758%
dont		1		0.013335111348179758%
9,09		1		0.013335111348179758%
diplômé		1		0.013335111348179758%
universitaire		1		0.013335111348179758%
record		1		0.013335111348179758%
historique		1		0.013335111348179758%
militaire		1		0.013335111348179758%
démobiliser		1		0.013335111348179758%
270		1		0.013335111348179758%
280		1		0.013335111348179758%
garantie		1		0.013335111348179758%
occupe		1		0.013335111348179758%
abandonner		1		0.013335111348179758%
actuel		1		0.013335111348179758%
canal		1		0.013335111348179758%
fond		1		0.013335111348179758%
moteur		1		0.013335111348179758%
e-commerce		1		0.013335111348179758%
livraison		1		0.013335111348179758%
domicile		1		0.013335111348179758%
traditionnel		1		0.013335111348179758%
plein		1		0.013335111348179758%
essor		1		0.013335111348179758%
touche		1		0.013335111348179758%
dur		1		0.013335111348179758%
subventionner		1		0.013335111348179758%
solution		1		0.013335111348179758%
institutionaliser		1		0.013335111348179758%
accident		1		0.013335111348179758%
auxquels		1		0.013335111348179758%
confronter		1		0.013335111348179758%
garantir		1		0.013335111348179758%
compte		1		0.013335111348179758%
260		1		0.013335111348179758%
silver		1		0.013335111348179758%
prometteur		1		0.013335111348179758%
varier		1		0.013335111348179758%
immensité		1		0.013335111348179758%
peuplée		1		0.013335111348179758%
1,4		1		0.013335111348179758%
habitant		1		0.013335111348179758%
abondant		1		0.013335111348179758%
main		1		0.013335111348179758%
diligent		1		0.013335111348179758%
persévérant		1		0.013335111348179758%
lorsqu’		1		0.013335111348179758%
abri		1		0.013335111348179758%
pénurie		1		0.013335111348179758%
persévérance		1		0.013335111348179758%
enrichissement		1		0.013335111348179758%
EFE		1		0.013335111348179758%
accuse		1		0.013335111348179758%
assez		1		0.013335111348179758%
transparent		1		0.013335111348179758%
Wuhan		1		0.013335111348179758%
collègue		1		0.013335111348179758%
information		1		0.013335111348179758%
détailler		1		0.013335111348179758%
brut		1		0.013335111348179758%
similaire		1		0.013335111348179758%
octobre		1		0.013335111348179758%
décembre		1		0.013335111348179758%
2019		1		0.013335111348179758%
est-ell		1		0.013335111348179758%
prêt		1		0.013335111348179758%
fournir		1		0.013335111348179758%
accueillir		1		0.013335111348179758%
arrêter		1		0.013335111348179758%
diffusion		1		0.013335111348179758%
contrôler		1		0.013335111348179758%
complexe		1		0.013335111348179758%
étroite		1		0.013335111348179758%
objectivité		1		0.013335111348179758%
transparence		1		0.013335111348179758%
rester		1		0.013335111348179758%
communication		1		0.013335111348179758%
étape		1		0.013335111348179758%
continue		1		0.013335111348179758%
propager		1		0.013335111348179758%
moment		1		0.013335111348179758%
riposte		1		0.013335111348179758%
vaccination		1		0.013335111348179758%
ennemi		1		0.013335111348179758%
aucun		1		0.013335111348179758%
certitude		1		0.013335111348179758%
capable		1		0.013335111348179758%
triompher		1		0.013335111348179758%
définitivement		1		0.013335111348179758%
retrouver		1		0.013335111348179758%
présentiel		1		0.013335111348179758%
Nikkei		1		0.013335111348179758%
rapport		1		0.013335111348179758%
capital		1		0.013335111348179758%
surchauffe		1		0.013335111348179758%
immobilier		1		0.013335111348179758%
flux		1		0.013335111348179758%
monétaire		1		0.013335111348179758%
accommodant		1		0.013335111348179758%
austérité		1		0.013335111348179758%
volume		1		0.013335111348179758%
dépasser		1		0.013335111348179758%
2028		1		0.013335111348179758%
noter		1		0.013335111348179758%
attirer		1		0.013335111348179758%
analyse		1		0.013335111348179758%
inférieur		1		0.013335111348179758%
content		1		0.013335111348179758%
conscient		1		0.013335111348179758%
incomparable		1		0.013335111348179758%
incertain		1		0.013335111348179758%
déjà		1		0.013335111348179758%
maintenant		1		0.013335111348179758%
signifier		1		0.013335111348179758%
ouvert		1		0.013335111348179758%
réel		1		0.013335111348179758%
orienter		1		0.013335111348179758%
fixation		1		0.013335111348179758%
articuler		1		0.013335111348179758%
suivant		1		0.013335111348179758%
turbulence		1		0.013335111348179758%
perturber		1		0.013335111348179758%
vitesse		1		0.013335111348179758%
choc		1		0.013335111348179758%
inédit		1		0.013335111348179758%
liquidité		1		0.013335111348179758%
budget		1		0.013335111348179758%
2		1		0.013335111348179758%
sept		1		0.013335111348179758%
local		1		0.013335111348179758%
faisabilité		1		0.013335111348179758%
étudier		1		0.013335111348179758%
insuffisant		1		0.013335111348179758%
besoin		1		0.013335111348179758%
urgent		1		0.013335111348179758%
substantiel		1		0.013335111348179758%
instrument		1		0.013335111348179758%
réserve		1		0.013335111348179758%
quantitatif		1		0.013335111348179758%
virage		1		0.013335111348179758%
brusque		1		0.013335111348179758%
continuité		1		0.013335111348179758%
fonctionne		1		0.013335111348179758%
marge		1		0.013335111348179758%
raisonnable		1		0.013335111348179758%
particulier		1		0.013335111348179758%
puisque		1		0.013335111348179758%
approprier		1		0.013335111348179758%
temporaire		1		0.013335111348179758%
appliqué		1		0.013335111348179758%
structurel		1		0.013335111348179758%
neutraliser		1		0.013335111348179758%
crise		1		0.013335111348179758%
expérience		1		0.013335111348179758%
régulation		1		0.013335111348179758%
instance		1		0.013335111348179758%
serrer		1		0.013335111348179758%
ceinture		1		0.013335111348179758%
dédier		1		0.013335111348179758%
effectif		1		0.013335111348179758%
réellement		1		0.013335111348179758%
ratio		1		0.013335111348179758%
levier		1		0.013335111348179758%
céder		1		0.013335111348179758%
faciliter		1		0.013335111348179758%
financement		1		0.013335111348179758%
coût		1		0.013335111348179758%
entendre		1		0.013335111348179758%
résoudre		1		0.013335111348179758%
surgir		1		0.013335111348179758%
chemin		1		0.013335111348179758%
parcourir		1		0.013335111348179758%
modernisation		1		0.013335111348179758%
propre		1		0.013335111348179758%
contribution		1		0.013335111348179758%
China		1		0.013335111348179758%
News		1		0.013335111348179758%
Service		1		0.013335111348179758%
hospitalisation		1		0.013335111348179758%
interrégional		1		0.013335111348179758%
prescrire		1		0.013335111348179758%
vivre		1		0.013335111348179758%
dehors		1		0.013335111348179758%
pratique		1		0.013335111348179758%
site		1		0.013335111348179758%
portail		1		0.013335111348179758%
