单词		词频		占比
de		102		7.578008915304606%
le		98		7.280832095096583%
et		57		4.234769687964339%
,		47		3.4918276374442794%
.		46		3.4175334323922733%

		45		3.3432392273402676%
un		44		3.268945022288262%
l’		38		2.823179791976226%
à		37		2.74888558692422%
d’		29		2.1545319465081723%
pour		22		1.634472511144131%
épidémie		17		1.263001485884101%
en		17		1.263001485884101%
être		15		1.1144130757800892%
avoir		13		0.9658246656760773%
sur		12		0.8915304606240713%
nous		11		0.8172362555720655%
international		10		0.7429420505200593%
tout		9		0.6686478454680534%
devoir		9		0.6686478454680534%
Chine		8		0.5943536404160475%
je		8		0.5943536404160475%
ce		8		0.5943536404160475%
mondial		8		0.5943536404160475%
pays		8		0.5943536404160475%
politique		8		0.5943536404160475%
g20		7		0.5200594353640415%
santé		7		0.5200594353640415%
contre		7		0.5200594353640415%
au		6		0.44576523031203563%
coordination		6		0.44576523031203563%
avec		6		0.44576523031203563%
contrôle		6		0.44576523031203563%
dans		6		0.44576523031203563%
lutte		6		0.44576523031203563%
renforcer		6		0.44576523031203563%
covid-19		5		0.3714710252600297%
effort		5		0.3714710252600297%
plus		5		0.3714710252600297%
son		4		0.2971768202080238%
traitement		4		0.2971768202080238%
action		4		0.2971768202080238%
communauté		4		0.2971768202080238%
leur		4		0.2971768202080238%
fort		4		0.2971768202080238%
humanité		4		0.2971768202080238%
autre		4		0.2971768202080238%
que		4		0.2971768202080238%
stabilité		4		0.2971768202080238%
ensemble		3		0.22288261515601782%
communication		3		0.22288261515601782%
vue		3		0.22288261515601782%
accorder		3		0.22288261515601782%
vie		3		0.22288261515601782%
confiance		3		0.22288261515601782%
entier		3		0.22288261515601782%
mécanisme		3		0.22288261515601782%
mettre		3		0.22288261515601782%
place		3		0.22288261515601782%
notre		3		0.22288261515601782%
c’		3		0.22288261515601782%
situation		3		0.22288261515601782%
membre		3		0.22288261515601782%
aide		3		0.22288261515601782%
soutien		3		0.22288261515601782%
monde		3		0.22288261515601782%
public		3		0.22288261515601782%
par		3		0.22288261515601782%
propagation		3		0.22288261515601782%
virus		3		0.22288261515601782%
propose		3		0.22288261515601782%
information		3		0.22288261515601782%
médicament		3		0.22288261515601782%
vaccin		3		0.22288261515601782%
organisation		3		0.22288261515601782%
possible		3		0.22288261515601782%
efficace		3		0.22288261515601782%
il		3		0.22288261515601782%
rôle		3		0.22288261515601782%
macroéconomique		3		0.22288261515601782%
économie		3		0.22288261515601782%
marché		3		0.22288261515601782%
sommet		2		0.1485884101040119%
populaire		2		0.1485884101040119%
majesté		2		0.1485884101040119%
Roi		2		0.1485884101040119%
Salman		2		0.1485884101040119%
cher		2		0.1485884101040119%
collègue		2		0.1485884101040119%
vous		2		0.1485884101040119%
remercier		2		0.1485884101040119%
faire		2		0.1485884101040119%
face		2		0.1485884101040119%
qui		2		0.1485884101040119%
peuple		2		0.1485884101040119%
n’		2		0.1485884101040119%
pas		2		0.1485884101040119%
premier		2		0.1485884101040119%
agir		2		0.1485884101040119%
adopter		2		0.1485884101040119%
approche		2		0.1485884101040119%
scientifique		2		0.1485884101040119%
mesure		2		0.1485884101040119%
mobiliser		2		0.1485884101040119%
ouverture		2		0.1485884101040119%
lancer		2		0.1485884101040119%
énorme		2		0.1485884101040119%
s’		2		0.1485884101040119%
améliorer		2		0.1485884101040119%
rapidement		2		0.1485884101040119%
moment		2		0.1485884101040119%
maladie		2		0.1485884101040119%
majeur		2		0.1485884101040119%
ennemi		2		0.1485884101040119%
commun		2		0.1485884101040119%
se		2		0.1485884101040119%
population		2		0.1485884101040119%
défi		2		0.1485884101040119%
besoin		2		0.1485884101040119%
réponse		2		0.1485884101040119%
collectif		2		0.1485884101040119%
coopération		2		0.1485884101040119%
plan		2		0.1485884101040119%
création		2		0.1485884101040119%
égard		2		0.1485884101040119%
mener		2		0.1485884101040119%
davantage		2		0.1485884101040119%
freiner		2		0.1485884101040119%
réunion		2		0.1485884101040119%
partage		2		0.1485884101040119%
engager		2		0.1485884101040119%
transfrontalier		2		0.1485884101040119%
travailler		2		0.1485884101040119%
développement		2		0.1485884101040119%
réaction		2		0.1485884101040119%
meilleur		2		0.1485884101040119%
échange		2		0.1485884101040119%
avenir		2		0.1485884101040119%
partager		2		0.1485884101040119%
recherche		2		0.1485884101040119%
conjoint		2		0.1485884101040119%
autant		2		0.1485884101040119%
échelle		2		0.1485884101040119%
main		2		0.1485884101040119%
falloir		2		0.1485884101040119%
différent		2		0.1485884101040119%
conjuguer		2		0.1485884101040119%
régional		2		0.1485884101040119%
urgence		2		0.1485884101040119%
sanitaire		2		0.1485884101040119%
soutenir		2		0.1485884101040119%
activement		2		0.1485884101040119%
OMS		2		0.1485884101040119%
temps		2		0.1485884101040119%
appliquer		2		0.1485884101040119%
budgétaire		2		0.1485884101040119%
monétaire		2		0.1485884101040119%
matière		2		0.1485884101040119%
financier		2		0.1485884101040119%
produit		2		0.1485884101040119%
contribuer		2		0.1485884101040119%
ŒUVRONS		1		0.07429420505200594%
combattre		1		0.07429420505200594%
—		1		0.07429420505200594%
allocution		1		0.07429420505200594%
extraordinaire		1		0.07429420505200594%
Beijing		1		0.07429420505200594%
26		1		0.07429420505200594%
mars		1		0.07429420505200594%
2020		1		0.07429420505200594%
Monsieur		1		0.07429420505200594%
Xi		1		0.07429420505200594%
Jinping		1		0.07429420505200594%
président		1		0.07429420505200594%
république		1		0.07429420505200594%
votre		1		0.07429420505200594%
Bin		1		0.07429420505200594%
Abdulaziz		1		0.07429420505200594%
Al		1		0.07429420505200594%
Saud		1		0.07429420505200594%
heureux		1		0.07429420505200594%
voir		1		0.07429420505200594%
abord		1		0.07429420505200594%
tenir		1		0.07429420505200594%
sincèrement		1		0.07429420505200594%
Arabie		1		0.07429420505200594%
saoudite		1		0.07429420505200594%
travail		1		0.07429420505200594%
considérable		1		0.07429420505200594%
aujourd’hui		1		0.07429420505200594%
survenir		1		0.07429420505200594%
tel		1		0.07429420505200594%
soudaineté		1		0.07429420505200594%
gouvernement		1		0.07429420505200594%
chinois		1		0.07429420505200594%
reculer		1		0.07429420505200594%
devant		1		0.07429420505200594%
difficulté		1		0.07429420505200594%
dès		1		0.07429420505200594%
début		1		0.07429420505200594%
priorité		1		0.07429420505200594%
unité		1		0.07429420505200594%
ciblé		1		0.07429420505200594%
nation		1		0.07429420505200594%
intégrer		1		0.07429420505200594%
esprit		1		0.07429420505200594%
transparence		1		0.07429420505200594%
guider		1		0.07429420505200594%
guerre		1		0.07429420505200594%
opiniâtre		1		0.07429420505200594%
sacrifice		1		0.07429420505200594%
continue		1		0.07429420505200594%
activité		1		0.07429420505200594%
économique		1		0.07429420505200594%
revenir		1		0.07429420505200594%
normale		1		0.07429420505200594%
cela		1		0.07429420505200594%
dire		1		0.07429420505200594%
aucun		1		0.07429420505200594%
relâchement		1		0.07429420505200594%
permettre		1		0.07429420505200594%
difficile		1		0.07429420505200594%
grand		1		0.07429420505200594%
nombre		1		0.07429420505200594%
sincère		1		0.07429420505200594%
témoignage		1		0.07429420505200594%
amitié		1		0.07429420505200594%
apprécier		1		0.07429420505200594%
rester		1		0.07429420505200594%
jamais		1		0.07429420505200594%
graver		1		0.07429420505200594%
cœur		1		0.07429420505200594%
infectieuse		1		0.07429420505200594%
propager		1		0.07429420505200594%
menace		1		0.07429420505200594%
grave		1		0.07429420505200594%
inquiétant		1		0.07429420505200594%
heure		1		0.07429420505200594%
actuel		1		0.07429420505200594%
dont		1		0.07429420505200594%
concerter		1		0.07429420505200594%
renforcement		1		0.07429420505200594%
synergie		1		0.07429420505200594%
manière		1		0.07429420505200594%
gagner		1		0.07429420505200594%
combat		1		0.07429420505200594%
homme		1		0.07429420505200594%
infectieux		1		0.07429420505200594%
vouloir		1		0.07429420505200594%
avancer		1		0.07429420505200594%
quatre		1		0.07429420505200594%
proposition		1		0.07429420505200594%
:		1		0.07429420505200594%
premièrement		1		0.07429420505200594%
