单词		词频		占比
Unies		1		0.06455777921239508%
António		1		0.06455777921239508%
Guterres		1		0.06455777921239508%
directeur		1		0.06455777921239508%
organisation		1		0.06455777921239508%
dr		1		0.06455777921239508%
Tedros		1		0.06455777921239508%
Adhanom		1		0.06455777921239508%
Ghebreyesus		1		0.06455777921239508%
organiser		1		0.06455777921239508%
important		1		0.06455777921239508%
où		1		0.06455777921239508%
visioconférence		1		0.06455777921239508%
ami		1		0.06455777921239508%
ancien		1		0.06455777921239508%
échanger		1		0.06455777921239508%
fraternel		1		0.06455777921239508%
moi		1		0.06455777921239508%
conférence		1		0.06455777921239508%
présent		1		0.06455777921239508%
exprimer		1		0.06455777921239508%
salutation		1		0.06455777921239508%
cordial		1		0.06455777921239508%
dirigeant		1		0.06455777921239508%
pas		1		0.06455777921239508%
survenir		1		0.06455777921239508%
soudainement		1		0.06455777921239508%
gravement		1		0.06455777921239508%
impacter		1		0.06455777921239508%
différent		1		0.06455777921239508%
coûter		1		0.06455777921239508%
centaine		1		0.06455777921239508%
millier		1		0.06455777921239508%
propose		1		0.06455777921239508%
observion		1		0.06455777921239508%
silence		1		0.06455777921239508%
mémoire		1		0.06455777921239508%
décéder		1		0.06455777921239508%
adression		1		0.06455777921239508%
sentiment		1		0.06455777921239508%
sympathie		1		0.06455777921239508%
famille		1		0.06455777921239508%
résister		1		0.06455777921239508%
rude		1		0.06455777921239508%
épreuve		1		0.06455777921239508%
ardu		1		0.06455777921239508%
sacrifice		1		0.06455777921239508%
parvenir		1		0.06455777921239508%
endiguer		1		0.06455777921239508%
propagation		1		0.06455777921239508%
territoire		1		0.06455777921239508%
mais		1		0.06455777921239508%
confronter		1		0.06455777921239508%
risque		1		0.06455777921239508%
résurgence		1		0.06455777921239508%
coordination		1		0.06455777921239508%
actif		1		0.06455777921239508%
permettre		1		0.06455777921239508%
atténuer		1		0.06455777921239508%
situation		1		0.06455777921239508%
obtenir		1		0.06455777921239508%
résultat		1		0.06455777921239508%
encourageant		1		0.06455777921239508%
combat		1		0.06455777921239508%
lorsque		1		0.06455777921239508%
traverser		1		0.06455777921239508%
apporter		1		0.06455777921239508%
précieux		1		0.06455777921239508%
oublier		1		0.06455777921239508%
quand		1		0.06455777921239508%
parmi		1		0.06455777921239508%
premier		1		0.06455777921239508%
assistance		1		0.06455777921239508%
côté		1		0.06455777921239508%
réaffirmer		1		0.06455777921239508%
attache		1		0.06455777921239508%
traditionnel		1		0.06455777921239508%
quel		1		0.06455777921239508%
aléa		1		0.06455777921239508%
reste		1		0.06455777921239508%
résoudre		1		0.06455777921239508%
continue		1		0.06455777921239508%
propager		1		0.06455777921239508%
mission		1		0.06455777921239508%
stabiliser		1		0.06455777921239508%
garantir		1		0.06455777921239508%
accorder		1		0.06455777921239508%
priorité		1		0.06455777921239508%
absolu		1		0.06455777921239508%
mobiliser		1		0.06455777921239508%
ressource		1		0.06455777921239508%
possible		1		0.06455777921239508%
protéger		1		0.06455777921239508%
minimiser		1		0.06455777921239508%
maladie		1		0.06455777921239508%
consentir		1		0.06455777921239508%
domaine		1		0.06455777921239508%
suivant		1		0.06455777921239508%
:		1		0.06455777921239508%
premièrement		1		0.06455777921239508%
combattre		1		0.06455777921239508%
continuer		1		0.06455777921239508%
redoubler		1		0.06455777921239508%
annoncer		1		0.06455777921239508%
cérémonie		1		0.06455777921239508%
ouverture		1		0.06455777921239508%
assemblée		1		0.06455777921239508%
fournir		1		0.06455777921239508%
envoyer		1		0.06455777921239508%
groupe		1		0.06455777921239508%
expert		1		0.06455777921239508%
médicau		1		0.06455777921239508%
faciliter		1		0.06455777921239508%
achat		1		0.06455777921239508%
nécessaire		1		0.06455777921239508%
démarrer		1		0.06455777921239508%
avance		1		0.06455777921239508%
travail		1		0.06455777921239508%
siège		1		0.06455777921239508%
cdc		1		0.06455777921239508%
ici		1		0.06455777921239508%
année		1		0.06455777921239508%
effectivement		1		0.06455777921239508%
forum		1		0.06455777921239508%
(		1		0.06455777921239508%
)		1		0.06455777921239508%
favoriser		1		0.06455777921239508%
chinois		1		0.06455777921239508%
souhaiter		1		0.06455777921239508%
bâtir		1		0.06455777921239508%
conjointement		1		0.06455777921239508%
engager		1		0.06455777921239508%
donner		1		0.06455777921239508%
accès		1		0.06455777921239508%
prioritaire		1		0.06455777921239508%
vaccin		1		0.06455777921239508%
lorsqu’		1		0.06455777921239508%
déployer		1		0.06455777921239508%
deuxièmement		1		0.06455777921239508%
réduire		1		0.06455777921239508%
falloir		1		0.06455777921239508%
«		1		0.06455777921239508%
ceinture		1		0.06455777921239508%
route		1		0.06455777921239508%
»		1		0.06455777921239508%
acquis		1		0.06455777921239508%
davantage		1		0.06455777921239508%
accent		1		0.06455777921239508%
reprise		1		0.06455777921239508%
amélioration		1		0.06455777921239508%
annuler		1		0.06455777921239508%
sans		1		0.06455777921239508%
arriver		1		0.06455777921239508%
échéance		1		0.06455777921239508%
accroître		1		0.06455777921239508%
durement		1		0.06455777921239508%
soumettre		1		0.06455777921239508%
pression		1		0.06455777921239508%
allongement		1		0.06455777921239508%
délai		1		0.06455777921239508%
remboursement		1		0.06455777921239508%
période		1		0.06455777921239508%
encourager		1		0.06455777921239508%
discussion		1		0.06455777921239508%
amical		1		0.06455777921239508%
arrangement		1		0.06455777921239508%
commercial		1		0.06455777921239508%
garantie		1		0.06455777921239508%
souverain		1		0.06455777921239508%
référer		1		0.06455777921239508%
service		1		0.06455777921239508%
conformément		1		0.06455777921239508%
règle		1		0.06455777921239508%
marché		1		0.06455777921239508%
membre		1		0.06455777921239508%
appeler		1		0.06455777921239508%
base		1		0.06455777921239508%
prolonger		1		0.06455777921239508%
faveur		1		0.06455777921239508%
souhaite		1		0.06455777921239508%
multilatéral		1		0.06455777921239508%
pouvoir		1		0.06455777921239508%
allègement		1		0.06455777921239508%
respecter		1		0.06455777921239508%
volonté		1		0.06455777921239508%
partie		1		0.06455777921239508%
prête		1		0.06455777921239508%
coopérer		1		0.06455777921239508%
partenaire		1		0.06455777921239508%
réalisation		1		0.06455777921239508%
c’		1		0.06455777921239508%
voie		1		0.06455777921239508%
zone		1		0.06455777921239508%
libre		1		0.06455777921239508%
échange		1		0.06455777921239508%
continental		1		0.06455777921239508%
connectivité		1		0.06455777921239508%
améliorer		1		0.06455777921239508%
chaîne		1		0.06455777921239508%
industriel		1		0.06455777921239508%
approvisionnement		1		0.06455777921239508%
œuvrer		1		0.06455777921239508%
élargir		1		0.06455777921239508%
numérique		1		0.06455777921239508%
ville		1		0.06455777921239508%
intelligent		1		0.06455777921239508%
énergie		1		0.06455777921239508%
propre		1		0.06455777921239508%
5		1		0.06455777921239508%
gramme		1		0.06455777921239508%
forme		1		0.06455777921239508%
émergence		1		0.06455777921239508%
troisièmement		1		0.06455777921239508%
poursuivre		1		0.06455777921239508%
multilatéralisme		1		0.06455777921239508%
arme		1		0.06455777921239508%
puissant		1		0.06455777921239508%
système		1		0.06455777921239508%
gouvernance		1		0.06455777921239508%
centré		1		0.06455777921239508%
qu’		1		0.06455777921239508%
apporte		1		0.06455777921239508%
contribution		1		0.06455777921239508%
opposer		1		0.06455777921239508%
politisation		1		0.06455777921239508%
épidémie		1		0.06455777921239508%
étiquetage		1		0.06455777921239508%
discrimination		1		0.06455777921239508%
racial		1		0.06455777921239508%
préjugé		1		0.06455777921239508%
idéologique		1		0.06455777921239508%
défendre		1		0.06455777921239508%
équité		1		0.06455777921239508%
justice		1		0.06455777921239508%
quatrièmement		1		0.06455777921239508%
inébranlablement		1		0.06455777921239508%
traverse		1		0.06455777921239508%
changement		1		0.06455777921239508%
voir		1		0.06455777921239508%
depuis		1		0.06455777921239508%
siècle		1		0.06455777921239508%
opportunité		1		0.06455777921239508%
besoin		1		0.06455777921239508%
entendre		1		0.06455777921239508%
maintenir		1		0.06455777921239508%
étroit		1		0.06455777921239508%
contact		1		0.06455777921239508%
mutuel		1		0.06455777921239508%
question		1		0.06455777921239508%
vital		1		0.06455777921239508%
fondamental		1		0.06455777921239508%
niveau		1		0.06455777921239508%
élevé		1		0.06455777921239508%
stratégique		1		0.06455777921239508%
global		1		0.06455777921239508%
an		1		0.06455777921239508%
décider		1		0.06455777921239508%
construire		1		0.06455777921239508%
partager		1		0.06455777921239508%
solide		1		0.06455777921239508%
occasion		1		0.06455777921239508%
honorer		1		0.06455777921239508%
engagement		1		0.06455777921239508%
concret		1		0.06455777921239508%
convaincre		1		0.06455777921239508%
finir		1		0.06455777921239508%
meilleur		1		0.06455777921239508%
