单词		词频		占比
notamment		2		0.18298261665141813%
ouverture		2		0.18298261665141813%
plan		2		0.18298261665141813%
nouveau		2		0.18298261665141813%
approfondir		2		0.18298261665141813%
travailler		2		0.18298261665141813%
stabilité		2		0.18298261665141813%
économie		2		0.18298261665141813%
initiative		2		0.18298261665141813%
vert		2		0.18298261665141813%
avenir		2		0.18298261665141813%
Europe		2		0.18298261665141813%
mise		2		0.18298261665141813%
changement		2		0.18298261665141813%
climatique		2		0.18298261665141813%
défendre		2		0.18298261665141813%
justice		2		0.18298261665141813%
préserver		2		0.18298261665141813%
pacifique		2		0.18298261665141813%
droit		2		0.18298261665141813%
rejeter		2		0.18298261665141813%
sécurité		2		0.18298261665141813%
notre		2		0.18298261665141813%
ŒUVRONS		1		0.09149130832570906%
allocution		1		0.09149130832570906%
cérémonie		1		0.09149130832570906%
officiel		1		0.09149130832570906%
Beijing		1		0.09149130832570906%
12		1		0.09149130832570906%
novembre		1		0.09149130832570906%
2020		1		0.09149130832570906%
m.		1		0.09149130832570906%
Xi		1		0.09149130832570906%
Jinping		1		0.09149130832570906%
république		1		0.09149130832570906%
populaire		1		0.09149130832570906%
Monsieur		1		0.09149130832570906%
collègue		1		0.09149130832570906%
c’		1		0.09149130832570906%
plaisir		1		0.09149130832570906%
moi		1		0.09149130832570906%
participer		1		0.09149130832570906%
depuis		1		0.09149130832570906%
création		1		0.09149130832570906%
plateforme		1		0.09149130832570906%
party		1		0.09149130832570906%
jouer		1		0.09149130832570906%
connaissance		1		0.09149130832570906%
mutuel		1		0.09149130832570906%
perfectionner		1		0.09149130832570906%
gouvernance		1		0.09149130832570906%
saluer		1		0.09149130832570906%
déployer		1		0.09149130832570906%
partie		1		0.09149130832570906%
français		1		0.09149130832570906%
heure		1		0.09149130832570906%
actuel		1		0.09149130832570906%
échiquier		1		0.09149130832570906%
évolue		1		0.09149130832570906%
rythme		1		0.09149130832570906%
accéléré		1		0.09149130832570906%
sécuritaire		1		0.09149130832570906%
non		1		0.09149130832570906%
se		1		0.09149130832570906%
multiplier		1		0.09149130832570906%
situation		1		0.09149130832570906%
connaître		1		0.09149130832570906%
montée		1		0.09149130832570906%
sensible		1		0.09149130832570906%
instabilité		1		0.09149130832570906%
incertitude		1		0.09149130832570906%
vouloir		1		0.09149130832570906%
occasion		1		0.09149130832570906%
trois		1		0.09149130832570906%
proposition		1		0.09149130832570906%
premièrement		1		0.09149130832570906%
preuve		1		0.09149130832570906%
virus		1		0.09149130832570906%
continue		1		0.09149130832570906%
sévir		1		0.09149130832570906%
placer		1		0.09149130832570906%
vie		1		0.09149130832570906%
humain		1		0.09149130832570906%
au-dessus		1		0.09149130832570906%
donner		1		0.09149130832570906%
priorité		1		0.09149130832570906%
bien-être		1		0.09149130832570906%
population		1		0.09149130832570906%
science		1		0.09149130832570906%
apporter		1		0.09149130832570906%
ciblé		1		0.09149130832570906%
concertée		1		0.09149130832570906%
falloir		1		0.09149130832570906%
pleinement		1		0.09149130832570906%
leader		1		0.09149130832570906%
crucial		1		0.09149130832570906%
organisation		1		0.09149130832570906%
faveur		1		0.09149130832570906%
collectif		1		0.09149130832570906%
continuer		1		0.09149130832570906%
expérience		1		0.09149130832570906%
lutte		1		0.09149130832570906%
contre		1		0.09149130832570906%
ainsi		1		0.09149130832570906%
technique		1		0.09149130832570906%
diagnostic		1		0.09149130832570906%
traitement		1		0.09149130832570906%
matériel		1		0.09149130832570906%
médical		1		0.09149130832570906%
nécessaire		1		0.09149130832570906%
honorer		1		0.09149130832570906%
engagement		1		0.09149130832570906%
vaccin		1		0.09149130832570906%
renforcement		1		0.09149130832570906%
capacité		1		0.09149130832570906%
celle		1		0.09149130832570906%
urgence		1		0.09149130832570906%
vue		1		0.09149130832570906%
deuxièmement		1		0.09149130832570906%
y		1		0.09149130832570906%
semaine		1		0.09149130832570906%
cinquième		1		0.09149130832570906%
session		1		0.09149130832570906%
plénier		1		0.09149130832570906%
comité		1		0.09149130832570906%
central		1		0.09149130832570906%
issu		1		0.09149130832570906%
xix		1		0.09149130832570906%
congrès		1		0.09149130832570906%
PCC		1		0.09149130832570906%
examiner		1		0.09149130832570906%
adopter		1		0.09149130832570906%
recommandation		1		0.09149130832570906%
élaboration		1		0.09149130832570906%
14		1		0.09149130832570906%
quinquennal		1		0.09149130832570906%
économique		1		0.09149130832570906%
social		1		0.09149130832570906%
objectif		1		0.09149130832570906%
long		1		0.09149130832570906%
terme		1		0.09149130832570906%
2035		1		0.09149130832570906%
planifier		1		0.09149130832570906%
futur		1		0.09149130832570906%
concept		1		0.09149130832570906%
dynamique		1		0.09149130832570906%
qualité		1		0.09149130832570906%
restons		1		0.09149130832570906%
réforme		1		0.09149130832570906%
élargir		1		0.09149130832570906%
assurer		1		0.09149130832570906%
chaîne		1		0.09149130832570906%
industriel		1		0.09149130832570906%
approvisionnement		1		0.09149130832570906%
bâtir		1		0.09149130832570906%
ouvert		1		0.09149130832570906%
mettre		1		0.09149130832570906%
effectivement		1		0.09149130832570906%
g20		1		0.09149130832570906%
suspension		1		0.09149130832570906%
service		1		0.09149130832570906%
dette		1		0.09149130832570906%
pauvre		1		0.09149130832570906%
prendre		1		0.09149130832570906%
part		1		0.09149130832570906%
aider		1		0.09149130832570906%
africain		1		0.09149130832570906%
surmonter		1		0.09149130832570906%
difficulté		1		0.09149130832570906%
moment		1		0.09149130832570906%
représente		1		0.09149130832570906%
progrès		1		0.09149130832570906%
constitue		1		0.09149130832570906%
clé		1		0.09149130832570906%
accord		1		0.09149130832570906%
j’		1		0.09149130832570906%
annoncer		1		0.09149130832570906%
récemment		1		0.09149130832570906%
augmenter		1		0.09149130832570906%
contribution		1		0.09149130832570906%
niveau		1		0.09149130832570906%
national		1		0.09149130832570906%
atteindre		1		0.09149130832570906%
pic		1		0.09149130832570906%
émission		1		0.09149130832570906%
co2		1		0.09149130832570906%
avant		1		0.09149130832570906%
2030		1		0.09149130832570906%
réaliser		1		0.09149130832570906%
neutralité		1		0.09149130832570906%
carbone		1		0.09149130832570906%
ici		1		0.09149130832570906%
2060		1		0.09149130832570906%
élaborer		1		0.09149130832570906%
fin		1		0.09149130832570906%
entendre		1		0.09149130832570906%
domaine		1		0.09149130832570906%
concerner		1		0.09149130832570906%
perspective		1		0.09149130832570906%
conférence		1		0.09149130832570906%
biodiversité		1		0.09149130832570906%
conservation		1		0.09149130832570906%
nature		1		0.09149130832570906%
qu’		1		0.09149130832570906%
accueillir		1		0.09149130832570906%
respectivement		1		0.09149130832570906%
année		1		0.09149130832570906%
prochain		1		0.09149130832570906%
troisièmement		1		0.09149130832570906%
rester		1		0.09149130832570906%
attacher		1		0.09149130832570906%
coexistence		1		0.09149130832570906%
mode		1		0.09149130832570906%
librement		1		0.09149130832570906%
choisir		1		0.09149130832570906%
chaque		1		0.09149130832570906%
unilatéralisme		1		0.09149130832570906%
hégémonisme		1		0.09149130832570906%
fort		1		0.09149130832570906%
opposer		1		0.09149130832570906%
forme		1		0.09149130832570906%
terrorisme		1		0.09149130832570906%
acte		1		0.09149130832570906%
extrémiste		1		0.09149130832570906%
violent		1		0.09149130832570906%
équité		1		0.09149130832570906%
membre		1		0.09149130832570906%
permanent		1		0.09149130832570906%
conseil		1		0.09149130832570906%
Nations		1		0.09149130832570906%
uni		1		0.09149130832570906%
assumer		1		0.09149130832570906%
responsabilité		1		0.09149130832570906%
particulier		1		0.09149130832570906%
maintien		1		0.09149130832570906%
s’		1		0.09149130832570906%
étranger		1		0.09149130832570906%
indépendance		1		0.09149130832570906%
résolument		1		0.09149130832570906%
norme		1		0.09149130832570906%
fondamental		1		0.09149130832570906%
régir		1		0.09149130832570906%
relation		1		0.09149130832570906%
décider		1		0.09149130832570906%
position		1		0.09149130832570906%
selon		1		0.09149130832570906%
réalité		1		0.09149130832570906%
fait		1		0.09149130832570906%
préjugé		1		0.09149130832570906%
confrontation		1		0.09149130832570906%
idéologique		1		0.09149130832570906%
prête		1		0.09149130832570906%
intensifier		1		0.09149130832570906%
dialogue		1		0.09149130832570906%
concertation		1		0.09149130832570906%
activement		1		0.09149130832570906%
règlement		1		0.09149130832570906%
question		1		0.09149130832570906%
régional		1		0.09149130832570906%
préservation		1		0.09149130832570906%
adage		1		0.09149130832570906%
chinois		1		0.09149130832570906%
dire		1		0.09149130832570906%
«		1		0.09149130832570906%
mener		1		0.09149130832570906%
»		1		0.09149130832570906%
thème		1		0.09149130832570906%
époque		1		0.09149130832570906%
représenter		1		0.09149130832570906%
courant		1		0.09149130832570906%
historique		1		0.09149130832570906%
irrésistible		1		0.09149130832570906%
face		1		0.09149130832570906%
aux		1		0.09149130832570906%
poser		1		0.09149130832570906%
lieu		1		0.09149130832570906%
ériger		1		0.09149130832570906%
barrière		1		0.09149130832570906%
plutôt		1		0.09149130832570906%
provoquer		1		0.09149130832570906%
conflit		1		0.09149130832570906%
unir		1		0.09149130832570906%
bénéfice		1		0.09149130832570906%
terminer		1		0.09149130832570906%
souhaite		1		0.09149130832570906%
plein		1		0.09149130832570906%
succès		1		0.09149130832570906%
remercier		1		0.09149130832570906%
