单词		词频		占比
partenaire		10		0.07586102260658474%
fondamental		10		0.07586102260658474%
rester		10		0.07586102260658474%
devenir		10		0.07586102260658474%
30		10		0.07586102260658474%
prendre		10		0.07586102260658474%
administration		10		0.07586102260658474%
Mer		10		0.07586102260658474%
méridional		10		0.07586102260658474%
Taiwan		10		0.07586102260658474%
consultation		10		0.07586102260658474%
OMC		10		0.07586102260658474%
répondre		9		0.06827492034592626%
fois		9		0.06827492034592626%
responsabilité		9		0.06827492034592626%
humanité		9		0.06827492034592626%
développer		9		0.06827492034592626%
sanitaire		9		0.06827492034592626%
contribution		9		0.06827492034592626%
suivre		9		0.06827492034592626%
créer		9		0.06827492034592626%
avancer		9		0.06827492034592626%
ceinture		9		0.06827492034592626%
climatique		9		0.06827492034592626%
africain		9		0.06827492034592626%
mondialisation		9		0.06827492034592626%
ligne		9		0.06827492034592626%
ou		9		0.06827492034592626%
voie		9		0.06827492034592626%
falloir		9		0.06827492034592626%
consensus		9		0.06827492034592626%
extérieur		8		0.060688818085267784%
journaliste		8		0.060688818085267784%
beaucoup		8		0.060688818085267784%
temps		8		0.060688818085267784%
PCC		8		0.060688818085267784%
défendre		8		0.060688818085267784%
aucun		8		0.060688818085267784%
compatriote		8		0.060688818085267784%
œuvrer		8		0.060688818085267784%
opportunité		8		0.060688818085267784%
plan		8		0.060688818085267784%
qualité		8		0.060688818085267784%
changement		8		0.060688818085267784%
action		8		0.060688818085267784%
confiance		8		0.060688818085267784%
aussi		8		0.060688818085267784%
20		8		0.060688818085267784%
gagnant		8		0.060688818085267784%
soutenir		8		0.060688818085267784%
commercial		8		0.060688818085267784%
non		8		0.060688818085267784%
bien		8		0.060688818085267784%
Amérique		8		0.060688818085267784%
sino-arab		8		0.060688818085267784%
soutien		8		0.060688818085267784%
occidental		8		0.060688818085267784%
donner		7		0.05310271582460932%
(		7		0.05310271582460932%
)		7		0.05310271582460932%
aujourd’hui		7		0.05310271582460932%
force		7		0.05310271582460932%
je		7		0.05310271582460932%
prêt		7		0.05310271582460932%
fort		7		0.05310271582460932%
2020		7		0.05310271582460932%
sous		7		0.05310271582460932%
direction		7		0.05310271582460932%
relever		7		0.05310271582460932%
défi		7		0.05310271582460932%
jouer		7		0.05310271582460932%
activement		7		0.05310271582460932%
porter		7		0.05310271582460932%
permettre		7		0.05310271582460932%
orientation		7		0.05310271582460932%
nation		7		0.05310271582460932%
là		7		0.05310271582460932%
venir		7		0.05310271582460932%
élargir		7		0.05310271582460932%
mission		7		0.05310271582460932%
dynamique		7		0.05310271582460932%
Russie		7		0.05310271582460932%
anniversaire		7		0.05310271582460932%
mieux		7		0.05310271582460932%
point		7		0.05310271582460932%
marquer		7		0.05310271582460932%
meilleur		7		0.05310271582460932%
prochain		7		0.05310271582460932%
régional		7		0.05310271582460932%
’		7		0.05310271582460932%
sujet		7		0.05310271582460932%
dire		7		0.05310271582460932%
ni		7		0.05310271582460932%
gérer		7		0.05310271582460932%
objectif		7		0.05310271582460932%
entendre		7		0.05310271582460932%
ONU		7		0.05310271582460932%
latin		7		0.05310271582460932%
situation		7		0.05310271582460932%
vie		7		0.05310271582460932%
million		7		0.05310271582460932%
réaliser		7		0.05310271582460932%
dialogue		7		0.05310271582460932%
presse		6		0.04551661356395084%
état		6		0.04551661356395084%
populaire		6		0.04551661356395084%
ami		6		0.04551661356395084%
effectivement		6		0.04551661356395084%
solidarité		6		0.04551661356395084%
priorité		6		0.04551661356395084%
central		6		0.04551661356395084%
travers		6		0.04551661356395084%
mener		6		0.04551661356395084%
dirigeant		6		0.04551661356395084%
détermination		6		0.04551661356395084%
lutter		6		0.04551661356395084%
sécurité		6		0.04551661356395084%
service		6		0.04551661356395084%
vers		6		0.04551661356395084%
bâtir		6		0.04551661356395084%
reprise		6		0.04551661356395084%
sens		6		0.04551661356395084%
lier		6		0.04551661356395084%
coordination		6		0.04551661356395084%
déterminer		6		0.04551661356395084%
marque		6		0.04551661356395084%
ouvrir		6		0.04551661356395084%
approfondir		6		0.04551661356395084%
général		6		0.04551661356395084%
historique		6		0.04551661356395084%
cesse		6		0.04551661356395084%
News		6		0.04551661356395084%
mesure		6		0.04551661356395084%
condition		6		0.04551661356395084%
spécial		6		0.04551661356395084%
penser		6		0.04551661356395084%
concerner		6		0.04551661356395084%
assurer		6		0.04551661356395084%
fait		6		0.04551661356395084%
loi		6		0.04551661356395084%
haut		6		0.04551661356395084%
respect		6		0.04551661356395084%
conflit		6		0.04551661356395084%
dessus		6		0.04551661356395084%
Unies		6		0.04551661356395084%
accord		6		0.04551661356395084%
UE		6		0.04551661356395084%
seul		6		0.04551661356395084%
adhésion		6		0.04551661356395084%
train		6		0.04551661356395084%
vert		6		0.04551661356395084%
frontalier		6		0.04551661356395084%
consulaire		6		0.04551661356395084%
Caraïbes		6		0.04551661356395084%
reste		5		0.03793051130329237%
victoire		5		0.03793051130329237%
diplomatique		5		0.03793051130329237%
vision		5		0.03793051130329237%
global		5		0.03793051130329237%
souveraineté		5		0.03793051130329237%
engager		5		0.03793051130329237%
opération		5		0.03793051130329237%
outre-mer		5		0.03793051130329237%
offrir		5		0.03793051130329237%
réponse		5		0.03793051130329237%
histoire		5		0.03793051130329237%
équité		5		0.03793051130329237%
justice		5		0.03793051130329237%
démocratie		5		0.03793051130329237%
selon		5		0.03793051130329237%
fidèle		5		0.03793051130329237%
impact		5		0.03793051130329237%
siècle		5		0.03793051130329237%
valoir		5		0.03793051130329237%
part		5		0.03793051130329237%
investissement		5		0.03793051130329237%
humain		5		0.03793051130329237%
observer		5		0.03793051130329237%
construction		5		0.03793051130329237%
chemin		5		0.03793051130329237%
trouver		5		0.03793051130329237%
œuvre		5		0.03793051130329237%
perspective		5		0.03793051130329237%
solide		5		0.03793051130329237%
volume		5		0.03793051130329237%
sommet		5		0.03793051130329237%
accélérer		5		0.03793051130329237%
capacité		5		0.03793051130329237%
-vou		5		0.03793051130329237%
perfectionner		5		0.03793051130329237%
gouvernement		5		0.03793051130329237%
préservation		5		0.03793051130329237%
sino-américaine		5		0.03793051130329237%
charte		5		0.03793051130329237%
réalité		5		0.03793051130329237%
succès		5		0.03793051130329237%
vue		5		0.03793051130329237%
commentaire		5		0.03793051130329237%
souhaiter		5		0.03793051130329237%
véritable		5		0.03793051130329237%
égalité		5		0.03793051130329237%
premièrement		5		0.03793051130329237%
deuxièmement		5		0.03793051130329237%
troisièmement		5		0.03793051130329237%
volonté		5		0.03793051130329237%
Europe		5		0.03793051130329237%
trois		5		0.03793051130329237%
niveau		5		0.03793051130329237%
civilisation		5		0.03793051130329237%
vaccination		5		0.03793051130329237%
exprimer		5		0.03793051130329237%
arabe		5		0.03793051130329237%
tension		5		0.03793051130329237%
prétendre		5		0.03793051130329237%
croissance		5		0.03793051130329237%
Japon		5		0.03793051130329237%
média		5		0.03793051130329237%
quelque		5		0.03793051130329237%
changer		5		0.03793051130329237%
Inde		5		0.03793051130329237%
JCPOA		5		0.03793051130329237%
Edgar		5		0.03793051130329237%
Snow		5		0.03793051130329237%
annuel		4		0.030344409042633892%
visioconférence		4		0.030344409042633892%
aide		4		0.030344409042633892%
espoir		4		0.030344409042633892%
parcours		4		0.030344409042633892%
accomplir		4		0.030344409042633892%
chef		4		0.030344409042633892%
démontrer		4		0.030344409042633892%
résoudre		4		0.030344409042633892%
résolument		4		0.030344409042633892%
acte		4		0.030344409042633892%
légitime		4		0.030344409042633892%
urgence		4		0.030344409042633892%
possible		4		0.030344409042633892%
pratique		4		0.030344409042633892%
gouvernance		4		0.030344409042633892%
norme		4		0.030344409042633892%
régir		4		0.030344409042633892%
concret		4		0.030344409042633892%
époque		4		0.030344409042633892%
esprit		4		0.030344409042633892%
favoriser		4		0.030344409042633892%
ère		4		0.030344409042633892%
collectif		4		0.030344409042633892%
aller		4		0.030344409042633892%
exemplaire		4		0.030344409042633892%
fermement		4		0.030344409042633892%
bénéfique		4		0.030344409042633892%
autorité		4		0.030344409042633892%
ainsi		4		0.030344409042633892%
engagement		4		0.030344409042633892%
indépendance		4		0.030344409042633892%
constitution		4		0.030344409042633892%
manière		4		0.030344409042633892%
passer		4		0.030344409042633892%
afin		4		0.030344409042633892%
riposte		4		0.030344409042633892%
construire		4		0.030344409042633892%
heureux		4		0.030344409042633892%
organiser		4		0.030344409042633892%
vaincre		4		0.030344409042633892%
public		4		0.030344409042633892%
augmenter		4		0.030344409042633892%
règlement		4		0.030344409042633892%
redressement		4		0.030344409042633892%
China		4		0.030344409042633892%
d		4		0.030344409042633892%
abord		4		0.030344409042633892%
prospérité		4		0.030344409042633892%
long		4		0.030344409042633892%
terme		4		0.030344409042633892%
république		4		0.030344409042633892%
retour		4		0.030344409042633892%
habitant		4		0.030344409042633892%
compris		4		0.030344409042633892%
base		4		0.030344409042633892%
positif		4		0.030344409042633892%
lieu		4		0.030344409042633892%
celui		4		0.030344409042633892%
coopérer		4		0.030344409042633892%
dont		4		0.030344409042633892%
jour		4		0.030344409042633892%
50		4		0.030344409042633892%
moment		4		0.030344409042633892%
organisation		4		0.030344409042633892%
participer		4		0.030344409042633892%
parmi		4		0.030344409042633892%
pied		4		0.030344409042633892%
nombre		4		0.030344409042633892%
don		4		0.030344409042633892%
certificat		4		0.030344409042633892%
choix		4		0.030344409042633892%
notamment		4		0.030344409042633892%
sino-arabe		4		0.030344409042633892%
malgré		4		0.030344409042633892%
progresser		4		0.030344409042633892%
milliard		4		0.030344409042633892%
progrès		4		0.030344409042633892%
diversité		4		0.030344409042633892%
commerce		4		0.030344409042633892%
pourcent		4		0.030344409042633892%
menace		4		0.030344409042633892%
conjoint		4		0.030344409042633892%
sino-japonaise		4		0.030344409042633892%
différend		4		0.030344409042633892%
position		4		0.030344409042633892%
accueillir		4		0.030344409042633892%
certain		4		0.030344409042633892%
voyage		4		0.030344409042633892%
entraver		4		0.030344409042633892%
moteur		4		0.030344409042633892%
lancer		4		0.030344409042633892%
protection		4		0.030344409042633892%
divergence		4		0.030344409042633892%
Iran		4		0.030344409042633892%
Golfe		4		0.030344409042633892%
Hubei		4		0.030344409042633892%
ministre		3		0.02275830678197542%
2021		3		0.02275830678197542%
occasion		3		0.02275830678197542%
combat		3		0.02275830678197542%
conduire		3		0.02275830678197542%
solidaire		3		0.02275830678197542%
ferme		3		0.02275830678197542%
comité		3		0.02275830678197542%
communiste		3		0.02275830678197542%
propre		3		0.02275830678197542%
montrer		3		0.02275830678197542%
impulsion		3		0.02275830678197542%
intérieur		3		0.02275830678197542%
atteinte		3		0.02275830678197542%
assumer		3		0.02275830678197542%
rapidement		3		0.02275830678197542%
ressortissant		3		0.02275830678197542%
accompagner		3		0.02275830678197542%
attention		3		0.02275830678197542%
marché		3		0.02275830678197542%
compréhension		3		0.02275830678197542%
renouveau		3		0.02275830678197542%
œuvrerer		3		0.02275830678197542%
rapide		3		0.02275830678197542%
partenariat		3		0.02275830678197542%
pilier		3		0.02275830678197542%
expérience		3		0.02275830678197542%
appel		3		0.02275830678197542%
phase		3		0.02275830678197542%
surtout		3		0.02275830678197542%
départ		3		0.02275830678197542%
information		3		0.02275830678197542%
mutuellement		3		0.02275830678197542%
domaine		3		0.02275830678197542%
émergent		3		0.02275830678197542%
numérique		3		0.02275830678197542%
souligner		3		0.02275830678197542%
garantie		3		0.02275830678197542%
appliquer		3		0.02275830678197542%
Agency		3		0.02275830678197542%
forum		3		0.02275830678197542%
sino-africain		3		0.02275830678197542%
fcsa		3		0.02275830678197542%
aider		3		0.02275830678197542%
envisager		3		0.02275830678197542%
profond		3		0.02275830678197542%
frère		3		0.02275830678197542%
écouler		3		0.02275830678197542%
dix		3		0.02275830678197542%
100		3		0.02275830678197542%
élevé		3		0.02275830678197542%
on		3		0.02275830678197542%
exemple		3		0.02275830678197542%
où		3		0.02275830678197542%
annoncer		3		0.02275830678197542%
près		3		0.02275830678197542%
siège		3		0.02275830678197542%
intégration		3		0.02275830678197542%
administratif		3		0.02275830678197542%
l		3		0.02275830678197542%
impératif		3		0.02275830678197542%
patrie		3		0.02275830678197542%
aimer		3		0.02275830678197542%
parfaitement		3		0.02275830678197542%
convaincre		3		0.02275830678197542%
respecter		3		0.02275830678197542%
si		3		0.02275830678197542%
prétexte		3		0.02275830678197542%
homme		3		0.02275830678197542%
conscience		3		0.02275830678197542%
social		3		0.02275830678197542%
confrontation		3		0.02275830678197542%
fonder		3		0.02275830678197542%
jeu		3		0.02275830678197542%
lequel		3		0.02275830678197542%
sino-américain		3		0.02275830678197542%
Biden		3		0.02275830678197542%
indiquer		3		0.02275830678197542%
réforme		3		0.02275830678197542%
adopter		3		0.02275830678197542%
Asie		3		0.02275830678197542%
nombreux		3		0.02275830678197542%
population		3		0.02275830678197542%
onusien		3		0.02275830678197542%
membre		3		0.02275830678197542%
quelle		3		0.02275830678197542%
évolution		3		0.02275830678197542%
but		3		0.02275830678197542%
définir		3		0.02275830678197542%
négociation		3		0.02275830678197542%
aux		3		0.02275830678197542%
sino-européenne		3		0.02275830678197542%
message		3		0.02275830678197542%
systémique		3		0.02275830678197542%
viser		3		0.02275830678197542%
vaccinal		3		0.02275830678197542%
entier		3		0.02275830678197542%
000		3		0.02275830678197542%
60		3		0.02275830678197542%
largement		3		0.02275830678197542%
reconnaissance		3		0.02275830678197542%
urgent		3		0.02275830678197542%
olympique		3		0.02275830678197542%
jusqu’		3		0.02275830678197542%
TV		3		0.02275830678197542%
quand		3		0.02275830678197542%
projet		3		0.02275830678197542%
discours		3		0.02275830678197542%
quatre		3		0.02275830678197542%
proposition		3		0.02275830678197542%
multiplier		3		0.02275830678197542%
inclusion		3		0.02275830678197542%
rejeter		3		0.02275830678197542%
;		3		0.02275830678197542%
adapter		3		0.02275830678197542%
vivre		3		0.02275830678197542%
événement		3		0.02275830678197542%
après		3		0.02275830678197542%
marchandise		3		0.02275830678197542%
moyenne		3		0.02275830678197542%
revenir		3		0.02275830678197542%
ouvert		3		0.02275830678197542%
multilatéral		3		0.02275830678197542%
égard		3		0.02275830678197542%
montagne		3		0.02275830678197542%
travail		3		0.02275830678197542%
consolider		3		0.02275830678197542%
génocide		3		0.02275830678197542%
rumeur		3		0.02275830678197542%
livre		3		0.02275830678197542%
fabriquer		3		0.02275830678197542%
établir		3		0.02275830678197542%
fruit		3		0.02275830678197542%
étape		3		0.02275830678197542%
risque		3		0.02275830678197542%
vouloir		3		0.02275830678197542%
rouge		3		0.02275830678197542%
corridor		3		0.02275830678197542%
bénéfice		3		0.02275830678197542%
soie		3		0.02275830678197542%
stade		3		0.02275830678197542%
sino-indienne		3		0.02275830678197542%
MAE		3		0.02275830678197542%
retourner		3		0.02275830678197542%
Paris		3		0.02275830678197542%
biodiversité		3		0.02275830678197542%
planète		3		0.02275830678197542%
communication		3		0.02275830678197542%
tôt		3		0.02275830678197542%
coc		3		0.02275830678197542%
épreuve		3		0.02275830678197542%
reportage		3		0.02275830678197542%
conseiller		2		0.015172204521316946%
session		2		0.015172204521316946%
assemblée		2		0.015172204521316946%
maîtriser		2		0.015172204521316946%
coronavirus		2		0.015172204521316946%
tant		2		0.015172204521316946%
personne		2		0.015172204521316946%
persévérance		2		0.015172204521316946%
devant		2		0.015172204521316946%
maintenant		2		0.015172204521316946%
parti		2		0.015172204521316946%
envers		2		0.015172204521316946%
relâche		2		0.015172204521316946%
injustifier		2		0.015172204521316946%
souffrir		2		0.015172204521316946%
violation		2		0.015172204521316946%
déployer		2		0.015172204521316946%
accorder		2		0.015172204521316946%
protéger		2		0.015172204521316946%
combattre		2		0.015172204521316946%
montée		2		0.015172204521316946%
unilatéralisme		2		0.015172204521316946%
protectionnisme		2		0.015172204521316946%
atout		2		0.015172204521316946%
célébrer		2		0.015172204521316946%
centenaire		2		0.015172204521316946%
hauteur		2		0.015172204521316946%
environnement		2		0.015172204521316946%
favorable		2		0.015172204521316946%
garder		2		0.015172204521316946%
période		2		0.015172204521316946%
circulation		2		0.015172204521316946%
tourner		2		0.015172204521316946%
post		2		0.015172204521316946%
valeur		2		0.015172204521316946%
liberté		2		0.015172204521316946%
calendrier		2		0.015172204521316946%
vigueur		2		0.015172204521316946%
chapitre		2		0.015172204521316946%
jamais		2		0.015172204521316946%
côte		2		0.015172204521316946%
étroite		2		0.015172204521316946%
tirer		2		0.015172204521316946%
traité		2		0.015172204521316946%
sino-russ		2		0.015172204521316946%
convenir		2		0.015172204521316946%
jalon		2		0.015172204521316946%
éternel		2		0.015172204521316946%
acquis		2		0.015172204521316946%
vital		2		0.015172204521316946%
sorte		2		0.015172204521316946%
synergie		2		0.015172204521316946%
Union		2		0.015172204521316946%
signifier		2		0.015172204521316946%
pacifique		2		0.015172204521316946%
rechercher		2		0.015172204521316946%
décision		2		0.015172204521316946%
origine		2		0.015172204521316946%
cent		2		0.015172204521316946%
attendre		2		0.015172204521316946%
glorieux		2		0.015172204521316946%
sagesse		2		0.015172204521316946%
caractéristique		2		0.015172204521316946%
Sénégal		2		0.015172204521316946%
-t		2		0.015172204521316946%
acharner		2		0.015172204521316946%
arme		2		0.015172204521316946%
décennie		2		0.015172204521316946%
programme		2		0.015172204521316946%
direct		2		0.015172204521316946%
compte		2		0.015172204521316946%
modèle		2		0.015172204521316946%
lot		2		0.015172204521316946%
envoyer		2		0.015172204521316946%
médical		2		0.015172204521316946%
15		2		0.015172204521316946%
commission		2		0.015172204521316946%
hôpital		2		0.015172204521316946%
prévoir		2		0.015172204521316946%
continent		2		0.015172204521316946%
apn		2		0.015172204521316946%
perfectionnement		2		0.015172204521316946%
électoral		2		0.015172204521316946%
certains		2		0.015172204521316946%
propos		2		0.015172204521316946%
concrétiser		2		0.015172204521316946%
loyauté		2		0.015172204521316946%
exigence		2		0.015172204521316946%
éthique		2		0.015172204521316946%
aime		2		0.015172204521316946%
24		2		0.015172204521316946%
autonomie		2		0.015172204521316946%
radieux		2		0.015172204521316946%
non-ingérence		2		0.015172204521316946%
évoquer		2		0.015172204521316946%
fondement		2		0.015172204521316946%
trouble		2		0.015172204521316946%
tranquillité		2		0.015172204521316946%
désaccord		2		0.015172204521316946%
éviter		2		0.015172204521316946%
concurrence		2		0.015172204521316946%
essentiel		2		0.015172204521316946%
principal		2		0.015172204521316946%
lever		2		0.015172204521316946%
restriction		2		0.015172204521316946%
imposer		2		0.015172204521316946%
entretenir		2		0.015172204521316946%
ramener		2		0.015172204521316946%
embrasser		2		0.015172204521316946%
Il		2		0.015172204521316946%
monter		2		0.015172204521316946%
rejoindre		2		0.015172204521316946%
famille		2		0.015172204521316946%
universel		2		0.015172204521316946%
désormais		2		0.015172204521316946%
fiable		2		0.015172204521316946%
cause		2		0.015172204521316946%
centré		2		0.015172204521316946%
convention		2		0.015172204521316946%
deuxième		2		0.015172204521316946%
maintien		2		0.015172204521316946%
appartenir		2		0.015172204521316946%
évoluer		2		0.015172204521316946%
avis		2		0.015172204521316946%
piste		2		0.015172204521316946%
club		2		0.015172204521316946%
moins		2		0.015172204521316946%
agence		2		0.015172204521316946%
parler		2		0.015172204521316946%
mois		2		0.015172204521316946%
européen		2		0.015172204521316946%
crise		2		0.015172204521316946%
large		2		0.015172204521316946%
aspect		2		0.015172204521316946%
rival		2		0.015172204521316946%
chose		2		0.015172204521316946%
accroître		2		0.015172204521316946%
tiers		2		0.015172204521316946%
énergie		2		0.015172204521316946%
forme		2		0.015172204521316946%
exportation		2		0.015172204521316946%
puissant		2		0.015172204521316946%
profondément		2		0.015172204521316946%
matière		2		0.015172204521316946%
production		2		0.015172204521316946%
participation		2		0.015172204521316946%
essai		2		0.015172204521316946%
clinique		2		0.015172204521316946%
efficacité		2		0.015172204521316946%
différents		2		0.015172204521316946%
10		2		0.015172204521316946%
dose		2		0.015172204521316946%
personnel		2		0.015172204521316946%
chaque		2		0.015172204521316946%
tentative		2		0.015172204521316946%
afficher		2		0.015172204521316946%
vitalité		2		0.015172204521316946%
appeler		2		0.015172204521316946%
dollar		2		0.015172204521316946%
phare		2		0.015172204521316946%
ordonner		2		0.015172204521316946%
pragmatique		2		0.015172204521316946%
atteindre		2		0.015172204521316946%
sincérité		2		0.015172204521316946%
saluer		2		0.015172204521316946%
déclaration		2		0.015172204521316946%
éclairer		2		0.015172204521316946%
cap		2		0.015172204521316946%
promotion		2		0.015172204521316946%
conviction		2		0.015172204521316946%
unir		2		0.015172204521316946%
rendre		2		0.015172204521316946%
idéologique		2		0.015172204521316946%
division		2		0.015172204521316946%
savoir		2		0.015172204521316946%
connaissance		2		0.015172204521316946%
culture		2		0.015172204521316946%
harmonie		2		0.015172204521316946%
voilà		2		0.015172204521316946%
poser		2		0.015172204521316946%
numéro		2		0.015172204521316946%
lors		2		0.015172204521316946%
chiffre		2		0.015172204521316946%
chaîne		2		0.015172204521316946%
industriel		2		0.015172204521316946%
problème		2		0.015172204521316946%
main		2		0.015172204521316946%
règle		2		0.015172204521316946%
amélioration		2		0.015172204521316946%
constater		2		0.015172204521316946%
garde		2		0.015172204521316946%
japonais		2		0.015172204521316946%
dégager		2		0.015172204521316946%
résultat		2		0.015172204521316946%
résister		2		0.015172204521316946%
similaire		2		0.015172204521316946%
usage		2		0.015172204521316946%
voisin		2		0.015172204521316946%
survenir		2		0.015172204521316946%
stable		2		0.015172204521316946%
plateforme		2		0.015172204521316946%
Beijing		2		0.015172204521316946%
Times		2		0.015172204521316946%
indien		2		0.015172204521316946%
agir		2		0.015172204521316946%
mensonge		2		0.015172204521316946%
doubler		2		0.015172204521316946%
12		2		0.015172204521316946%
découvrir		2		0.015172204521316946%
totalement		2		0.015172204521316946%
décrire		2		0.015172204521316946%
fake		2		0.015172204521316946%
new		2		0.015172204521316946%
vrai		2		0.015172204521316946%
préférer		2		0.015172204521316946%
croire		2		0.015172204521316946%
soucier		2		0.015172204521316946%
vérité		2		0.015172204521316946%
chercher		2		0.015172204521316946%
façon		2		0.015172204521316946%
application		2		0.015172204521316946%
potentiel		2		0.015172204521316946%
durable		2		0.015172204521316946%
écarter		2		0.015172204521316946%
perturbation		2		0.015172204521316946%
conduite		2		0.015172204521316946%
mer		2		0.015172204521316946%
réunifier		2		0.015172204521316946%
franchir		2		0.015172204521316946%
pleinement		2		0.015172204521316946%
ancien		2		0.015172204521316946%
gestion		2		0.015172204521316946%
résilience		2		0.015172204521316946%
réunion		2		0.015172204521316946%
idée		2		0.015172204521316946%
fer		2		0.015172204521316946%
bien-être		2		0.015172204521316946%
fret		2		0.015172204521316946%
terre		2		0.015172204521316946%
mobilité		2		0.015172204521316946%
transition		2		0.015172204521316946%
carbone		2		0.015172204521316946%
maintenir		2		0.015172204521316946%
Daily		2		0.015172204521316946%
entente		2		0.015172204521316946%
énorme		2		0.015172204521316946%
adéquatement		2		0.015172204521316946%
enjeu		2		0.015172204521316946%
très		2		0.015172204521316946%
clair		2		0.015172204521316946%
unilatéralement		2		0.015172204521316946%
régler		2		0.015172204521316946%
mécanisme		2		0.015172204521316946%
ministère		2		0.015172204521316946%
mon		2		0.015172204521316946%
diplomate		2		0.015172204521316946%
battre		2		0.015172204521316946%
