单词		词频		占比
porter		2		0.0945179584120983%
haut		2		0.0945179584120983%
épidémie		2		0.0945179584120983%
Nations		2		0.0945179584120983%
coordination		2		0.0945179584120983%
lui		2		0.0945179584120983%
prochain		2		0.0945179584120983%
point		2		0.0945179584120983%
perspective		2		0.0945179584120983%
succès		2		0.0945179584120983%
conjoint		2		0.0945179584120983%
industrialisation		2		0.0945179584120983%
travailler		2		0.0945179584120983%
activement		2		0.0945179584120983%
élargir		2		0.0945179584120983%
!		2		0.0945179584120983%
TRAVAILLONS		1		0.04725897920604915%
bâtir		1		0.04725897920604915%
plu		1		0.04725897920604915%
radieu		1		0.04725897920604915%
m.		1		0.04725897920604915%
Wang		1		0.04725897920604915%
Yi		1		0.04725897920604915%
conseiller		1		0.04725897920604915%
état		1		0.04725897920604915%
ministre		1		0.04725897920604915%
étranger		1		0.04725897920604915%
25		1		0.04725897920604915%
mai		1		0.04725897920604915%
2021		1		0.04725897920604915%
Martin		1		0.04725897920604915%
Mpana		1		0.04725897920604915%
corps		1		0.04725897920604915%
diplomatique		1		0.04725897920604915%
Rahamtalla		1		0.04725897920604915%
Mohamed		1		0.04725897920604915%
Osman		1		0.04725897920604915%
Elnor		1		0.04725897920604915%
représentant		1		0.04725897920604915%
permanent		1		0.04725897920604915%
Africaine		1		0.04725897920604915%
plaisir		1		0.04725897920604915%
moi		1		0.04725897920604915%
participer		1		0.04725897920604915%
aujourd’hui		1		0.04725897920604915%
sœur		1		0.04725897920604915%
nom		1		0.04725897920604915%
adresser		1		0.04725897920604915%
félicitation		1		0.04725897920604915%
également		1		0.04725897920604915%
exprimer		1		0.04725897920604915%
remerciement		1		0.04725897920604915%
votre		1		0.04725897920604915%
prononcer		1		0.04725897920604915%
lecture		1		0.04725897920604915%
déclaration		1		0.04725897920604915%
S.E.M.		1		0.04725897920604915%
Moussa		1		0.04725897920604915%
Faki		1		0.04725897920604915%
Mahamat		1		0.04725897920604915%
vouloir		1		0.04725897920604915%
commencer		1		0.04725897920604915%
dire		1		0.04725897920604915%
fête		1		0.04725897920604915%
chaque		1		0.04725897920604915%
ii		1		0.04725897920604915%
y		1		0.04725897920604915%
an		1		0.04725897920604915%
porteur		1		0.04725897920604915%
idéau		1		0.04725897920604915%
panafricanisme		1		0.04725897920604915%
organisation		1		0.04725897920604915%
inaugurer		1		0.04725897920604915%
redressement		1		0.04725897920604915%
connaître		1		0.04725897920604915%
zone		1		0.04725897920604915%
libre		1		0.04725897920604915%
continental		1		0.04725897920604915%
officiellement		1		0.04725897920604915%
enregistrer		1		0.04725897920604915%
influence		1		0.04725897920604915%
collectif		1		0.04725897920604915%
accroître		1		0.04725897920604915%
considérablement		1		0.04725897920604915%
jouer		1		0.04725897920604915%
depuis		1		0.04725897920604915%
priorité		1		0.04725897920604915%
diplomatie		1		0.04725897920604915%
combattre		1		0.04725897920604915%
dignité		1		0.04725897920604915%
national		1		0.04725897920604915%
voie		1		0.04725897920604915%
amélioration		1		0.04725897920604915%
social		1		0.04725897920604915%
question		1		0.04725897920604915%
toucher		1		0.04725897920604915%
vital		1		0.04725897920604915%
préoccupation		1		0.04725897920604915%
quel		1		0.04725897920604915%
aléa		1		0.04725897920604915%
indéfectible		1		0.04725897920604915%
affiche		1		0.04725897920604915%
dynamisme		1		0.04725897920604915%
entraider		1		0.04725897920604915%
accorder		1		0.04725897920604915%
ferme		1		0.04725897920604915%
heure		1		0.04725897920604915%
difficile		1		0.04725897920604915%
ne		1		0.04725897920604915%
oublier		1		0.04725897920604915%
jamais		1		0.04725897920604915%
Xi		1		0.04725897920604915%
Jinping		1		0.04725897920604915%
très		1		0.04725897920604915%
près		1		0.04725897920604915%
situation		1		0.04725897920604915%
juin		1		0.04725897920604915%
extraordinaire		1		0.04725897920604915%
entretenir		1		0.04725897920604915%
téléphone		1		0.04725897920604915%
11		1		0.04725897920604915%
dirigeant		1		0.04725897920604915%
exceptionnel		1		0.04725897920604915%
faveur		1		0.04725897920604915%
fournir		1		0.04725897920604915%
plusieurs		1		0.04725897920604915%
lot		1		0.04725897920604915%
urgence		1		0.04725897920604915%
envoyer		1		0.04725897920604915%
groupe		1		0.04725897920604915%
expert		1		0.04725897920604915%
43		1		0.04725897920604915%
38		1		0.04725897920604915%
former		1		0.04725897920604915%
000		1		0.04725897920604915%
professionnel		1		0.04725897920604915%
chantier		1		0.04725897920604915%
prévoir		1		0.04725897920604915%
traduire		1		0.04725897920604915%
acte		1		0.04725897920604915%
vision		1		0.04725897920604915%
part		1		0.04725897920604915%
actif		1		0.04725897920604915%
g20		1		0.04725897920604915%
suspension		1		0.04725897920604915%
dette		1		0.04725897920604915%
accord		1		0.04725897920604915%
conclure		1		0.04725897920604915%
consensus		1		0.04725897920604915%
19		1		0.04725897920604915%
annuler		1		0.04725897920604915%
prêt		1		0.04725897920604915%
arriver		1		0.04725897920604915%
échéance		1		0.04725897920604915%
fin		1		0.04725897920604915%
mesurer		1		0.04725897920604915%
temporaire		1		0.04725897920604915%
traverse		1		0.04725897920604915%
confiant		1		0.04725897920604915%
quant		1		0.04725897920604915%
contrainte		1		0.04725897920604915%
persévérer		1		0.04725897920604915%
malgré		1		0.04725897920604915%
premier		1		0.04725897920604915%
partenaire		1		0.04725897920604915%
douzième		1		0.04725897920604915%
consécutif		1		0.04725897920604915%
direct		1		0.04725897920604915%
maintenir		1		0.04725897920604915%
niveau		1		0.04725897920604915%
stable		1		0.04725897920604915%
trois		1		0.04725897920604915%
grâce		1		0.04725897920604915%
nombreux		1		0.04725897920604915%
ingénieur		1		0.04725897920604915%
technicien		1		0.04725897920604915%
poste		1		0.04725897920604915%
1		1		0.04725897920604915%
100		1		0.04725897920604915%
cours		1		0.04725897920604915%
réalisation		1		0.04725897920604915%
énergique		1		0.04725897920604915%
activité		1		0.04725897920604915%
n’		1		0.04725897920604915%
cesser		1		0.04725897920604915%
46		1		0.04725897920604915%
document		1		0.04725897920604915%
novembre		1		0.04725897920604915%
solennellement		1		0.04725897920604915%
anniversaire		1		0.04725897920604915%
affirmer		1		0.04725897920604915%
détermination		1		0.04725897920604915%
déjà		1		0.04725897920604915%
exemplaire		1		0.04725897920604915%
jusqu’		1		0.04725897920604915%
ici		1		0.04725897920604915%
85		1		0.04725897920604915%
huit		1		0.04725897920604915%
annoncer		1		0.04725897920604915%
70		1		0.04725897920604915%
financier		1		0.04725897920604915%
60		1		0.04725897920604915%
utiliser		1		0.04725897920604915%
programmé		1		0.04725897920604915%
nombre		1		0.04725897920604915%
concrétiser		1		0.04725897920604915%
ainsi		1		0.04725897920604915%
solide		1		0.04725897920604915%
plaider		1		0.04725897920604915%
preuve		1		0.04725897920604915%
mutuel		1		0.04725897920604915%
unilatéralisme		1		0.04725897920604915%
protectionnisme		1		0.04725897920604915%
intimidation		1		0.04725897920604915%
gravement		1		0.04725897920604915%
atteinte		1		0.04725897920604915%
aller		1		0.04725897920604915%
encontre		1		0.04725897920604915%
étendard		1		0.04725897920604915%
entendre		1		0.04725897920604915%
voix		1		0.04725897920604915%
politisation		1		0.04725897920604915%
discrimination		1		0.04725897920604915%
racial		1		0.04725897920604915%
ingérence		1		0.04725897920604915%
extérieur		1		0.04725897920604915%
semaine		1		0.04725897920604915%
débat		1		0.04725897920604915%
public		1		0.04725897920604915%
conseil		1		0.04725897920604915%
Unies		1		0.04725897920604915%
consacrer		1		0.04725897920604915%
thème		1		0.04725897920604915%
:		1		0.04725897920604915%
éliminer		1		0.04725897920604915%
cause		1		0.04725897920604915%
profond		1		0.04725897920604915%
conflit		1		0.04725897920604915%
relèvement		1		0.04725897920604915%
après		1		0.04725897920604915%
pandémie		1		0.04725897920604915%
agir		1		0.04725897920604915%
viser		1		0.04725897920604915%
contexte		1		0.04725897920604915%
revêtir		1		0.04725897920604915%
importance		1		0.04725897920604915%
particulier		1		0.04725897920604915%
organiser		1		0.04725897920604915%
célébration		1		0.04725897920604915%
solennel		1		0.04725897920604915%
centenaire		1		0.04725897920604915%
parti		1		0.04725897920604915%
communiste		1		0.04725897920604915%
entamer		1		0.04725897920604915%
socialiste		1		0.04725897920604915%
moderne		1		0.04725897920604915%
plan		1		0.04725897920604915%
définir		1		0.04725897920604915%
orientation		1		0.04725897920604915%
futur		1		0.04725897920604915%
départ		1		0.04725897920604915%
j’		1		0.04725897920604915%
aimer		1		0.04725897920604915%
proposition		1		0.04725897920604915%
quatre		1		0.04725897920604915%
ouvrir		1		0.04725897920604915%
premièrement		1		0.04725897920604915%
phase		1		0.04725897920604915%
temps		1		0.04725897920604915%
poursuivre		1		0.04725897920604915%
esprit		1		0.04725897920604915%
ample		1		0.04725897920604915%
consultation		1		0.04725897920604915%
bénéfice		1		0.04725897920604915%
impact		1		0.04725897920604915%
appuyer		1		0.04725897920604915%
réalité		1		0.04725897920604915%
envisager		1		0.04725897920604915%
obtenir		1		0.04725897920604915%
associer		1		0.04725897920604915%
étroitement		1		0.04725897920604915%
stratégie		1		0.04725897920604915%
deux		1		0.04725897920604915%
party		1		0.04725897920604915%
falloir		1		0.04725897920604915%
ciblé		1		0.04725897920604915%
domaine		1		0.04725897920604915%
prioritaire		1		0.04725897920604915%
tel		1		0.04725897920604915%
commerce		1		0.04725897920604915%
alimentaire		1		0.04725897920604915%
climatique		1		0.04725897920604915%
ressource		1		0.04725897920604915%
humain		1		0.04725897920604915%
économie		1		0.04725897920604915%
numérique		1		0.04725897920604915%
améliorer		1		0.04725897920604915%
étroite		1		0.04725897920604915%
Sénégal		1		0.04725897920604915%
coprésident		1		0.04725897920604915%
valoriser		1		0.04725897920604915%
sagesse		1		0.04725897920604915%
deuxièmement		1		0.04725897920604915%
vaincre		1		0.04725897920604915%
besoin		1		0.04725897920604915%
faciliter		1		0.04725897920604915%
acquisition		1		0.04725897920604915%
dose		1		0.04725897920604915%
production		1		0.04725897920604915%
équivoque		1		0.04725897920604915%
appel		1		0.04725897920604915%
levée		1		0.04725897920604915%
droit		1		0.04725897920604915%
propriété		1		0.04725897920604915%
intellectuel		1		0.04725897920604915%
travaille		1		0.04725897920604915%
combler		1		0.04725897920604915%
fossé		1		0.04725897920604915%
vaccinal		1		0.04725897920604915%
accélérer		1		0.04725897920604915%
construction		1		0.04725897920604915%
aider		1		0.04725897920604915%
effectivement		1		0.04725897920604915%
capacité		1		0.04725897920604915%
riposte		1		0.04725897920604915%
troisièmement		1		0.04725897920604915%
progresser		1		0.04725897920604915%
solidement		1		0.04725897920604915%
pragmatique		1		0.04725897920604915%
long		1		0.04725897920604915%
terme		1		0.04725897920604915%
saisir		1		0.04725897920604915%
opportunité		1		0.04725897920604915%
lancement		1		0.04725897920604915%
standard		1		0.04725897920604915%
population		1		0.04725897920604915%
durable		1		0.04725897920604915%
autonome		1		0.04725897920604915%
encourager		1		0.04725897920604915%
entreprise		1		0.04725897920604915%
importer		1		0.04725897920604915%
produit		1		0.04725897920604915%
publier		1		0.04725897920604915%
tard		1		0.04725897920604915%
rapport		1		0.04725897920604915%
secteur		1		0.04725897920604915%
priver		1		0.04725897920604915%
œuvrerer		1		0.04725897920604915%
davantage		1		0.04725897920604915%
bénéfique		1		0.04725897920604915%
quatrièmement		1		0.04725897920604915%
préserver		1		0.04725897920604915%
norme		1		0.04725897920604915%
fondamental		1		0.04725897920604915%
régir		1		0.04725897920604915%
fonder		1		0.04725897920604915%
but		1		0.04725897920604915%
principe		1		0.04725897920604915%
charte		1		0.04725897920604915%
uni		1		0.04725897920604915%
central		1		0.04725897920604915%
ONU		1		0.04725897920604915%
rejeter		1		0.04725897920604915%
fermement		1		0.04725897920604915%
tentative		1		0.04725897920604915%
confrontation		1		0.04725897920604915%
bloc		1		0.04725897920604915%
opposer		1		0.04725897920604915%
politique		1		0.04725897920604915%
fort		1		0.04725897920604915%
sous		1		0.04725897920604915%
forme		1		0.04725897920604915%
véritable		1		0.04725897920604915%
demain		1		0.04725897920604915%
beaucoup		1		0.04725897920604915%
rendre		1		0.04725897920604915%
terrain		1		0.04725897920604915%
sûr		1		0.04725897920604915%
travers		1		0.04725897920604915%
visite		1		0.04725897920604915%
découvrir		1		0.04725897920604915%
terre		1		0.04725897920604915%
merveilleux		1		0.04725897920604915%
convaincre		1		0.04725897920604915%
acteur		1		0.04725897920604915%
engager		1		0.04725897920604915%
monde		1		0.04725897920604915%
voile		1		0.04725897920604915%
voyage		1		0.04725897920604915%
travaillon		1		0.04725897920604915%
ensembl		1		0.04725897920604915%
construire		1		0.04725897920604915%
écrire		1		0.04725897920604915%
chapitre		1		0.04725897920604915%
terminer		1		0.04725897920604915%
souhaite		1		0.04725897920604915%
prospérité		1		0.04725897920604915%
bonheur		1		0.04725897920604915%
éternel		1		0.04725897920604915%
