单词		词频		占比
perturber		1		0.06385696040868455%
atteinte		1		0.06385696040868455%
quatrièmement		1		0.06385696040868455%
assurer		1		0.06385696040868455%
justice		1		0.06385696040868455%
équité		1		0.06385696040868455%
«		1		0.06385696040868455%
fossé		1		0.06385696040868455%
»		1		0.06385696040868455%
y		1		0.06385696040868455%
proposer		1		0.06385696040868455%
bien		1		0.06385696040868455%
aujourd’hui		1		0.06385696040868455%
inégalité		1		0.06385696040868455%
accès		1		0.06385696040868455%
vaccination		1		0.06385696040868455%
augmente		1		0.06385696040868455%
rejeter		1		0.06385696040868455%
nationalisme		1		0.06385696040868455%
résoudre		1		0.06385696040868455%
problème		1		0.06385696040868455%
accessibilité		1		0.06385696040868455%
abordabilité		1		0.06385696040868455%
recherche		1		0.06385696040868455%
r&d		1		0.06385696040868455%
sous		1		0.06385696040868455%
licence		1		0.06385696040868455%
institution		1		0.06385696040868455%
financier		1		0.06385696040868455%
multilatéral		1		0.06385696040868455%
finance		1		0.06385696040868455%
inclusif		1		0.06385696040868455%
faciliter		1		0.06385696040868455%
achat		1		0.06385696040868455%
intensifier		1		0.06385696040868455%
cadre		1		0.06385696040868455%
facilité		1		0.06385696040868455%
covax		1		0.06385696040868455%
cinquièmement		1		0.06385696040868455%
combattre		1		0.06385696040868455%
tant		1		0.06385696040868455%
symptôme		1		0.06385696040868455%
cause		1		0.06385696040868455%
profond		1		0.06385696040868455%
rude		1		0.06385696040868455%
valoriser		1		0.06385696040868455%
rôle		1		0.06385696040868455%
prévention		1		0.06385696040868455%
améliorer		1		0.06385696040868455%
préparation		1		0.06385696040868455%
futur		1		0.06385696040868455%
poursuivre		1		0.06385696040868455%
ample		1		0.06385696040868455%
consultation		1		0.06385696040868455%
contribution		1		0.06385696040868455%
bénéfice		1		0.06385696040868455%
prêter		1		0.06385696040868455%
oreille		1		0.06385696040868455%
attentif		1		0.06385696040868455%
refléter		1		0.06385696040868455%
revendication		1		0.06385696040868455%
légitime		1		0.06385696040868455%
aussi		1		0.06385696040868455%
surveillance		1		0.06385696040868455%
alerte		1		0.06385696040868455%
réaction		1		0.06385696040868455%
traitement		1		0.06385696040868455%
cas		1		0.06385696040868455%
stock		1		0.06385696040868455%
logistique		1		0.06385696040868455%
désinformation		1		0.06385696040868455%
sans		1		0.06385696040868455%
précédent		1		0.06385696040868455%
bénéficier		1		0.06385696040868455%
nombreux		1		0.06385696040868455%
engager		1		0.06385696040868455%
part		1		0.06385696040868455%
opération		1		0.06385696040868455%
envergure		1		0.06385696040868455%
73		1		0.06385696040868455%
assemblée		1		0.06385696040868455%
cours		1		0.06385696040868455%
réalisation		1		0.06385696040868455%
malgré		1		0.06385696040868455%
limiter		1		0.06385696040868455%
demande		1		0.06385696040868455%
domestique		1		0.06385696040868455%
considérable		1		0.06385696040868455%
promesse		1		0.06385696040868455%
80		1		0.06385696040868455%
exporter		1		0.06385696040868455%
43		1		0.06385696040868455%
apporter		1		0.06385696040868455%
2		1		0.06385696040868455%
toucher		1		0.06385696040868455%
accompagner		1		0.06385696040868455%
médical		1		0.06385696040868455%
150		1		0.06385696040868455%
13		1		0.06385696040868455%
280		1		0.06385696040868455%
masque		1		0.06385696040868455%
3,4		1		0.06385696040868455%
combinaison		1		0.06385696040868455%
protection		1		0.06385696040868455%
4		1		0.06385696040868455%
kit		1		0.06385696040868455%
test		1		0.06385696040868455%
entre		1		0.06385696040868455%
41		1		0.06385696040868455%
place		1		0.06385696040868455%
siège		1		0.06385696040868455%
cdc		1		0.06385696040868455%
officiellement		1		0.06385696040868455%
chantier		1		0.06385696040868455%
fin		1		0.06385696040868455%
2020		1		0.06385696040868455%
progrès		1		0.06385696040868455%
réaliser		1		0.06385696040868455%
-		1		0.06385696040868455%
dépôt		1		0.06385696040868455%
hub		1		0.06385696040868455%
global		1		0.06385696040868455%
intégralement		1		0.06385696040868455%
œuvre		1		0.06385696040868455%
initiative		1		0.06385696040868455%
service		1		0.06385696040868455%
pauvre		1		0.06385696040868455%
remboursement		1		0.06385696040868455%
1,3		1		0.06385696040868455%
US		1		0.06385696040868455%
montant		1		0.06385696040868455%
parmi		1		0.06385696040868455%
aimer		1		0.06385696040868455%
suivre		1		0.06385696040868455%
:		1		0.06385696040868455%
accorder		1		0.06385696040868455%
ici		1		0.06385696040868455%
trois		1		0.06385696040868455%
supplémentaire		1		0.06385696040868455%
3		1		0.06385696040868455%
300		1		0.06385696040868455%
million		1		0.06385696040868455%
dose		1		0.06385696040868455%
déjà		1		0.06385696040868455%
transfert		1		0.06385696040868455%
technologie		1		0.06385696040868455%
vers		1		0.06385696040868455%
lui		1		0.06385696040868455%
levée		1		0.06385696040868455%
droit		1		0.06385696040868455%
propriété		1		0.06385696040868455%
intellectuel		1		0.06385696040868455%
OMC		1		0.06385696040868455%
prise		1		0.06385696040868455%
décision		1		0.06385696040868455%
sujet		1		0.06385696040868455%
propose		1		0.06385696040868455%
créer		1		0.06385696040868455%
forum		1		0.06385696040868455%
matière		1		0.06385696040868455%
où		1		0.06385696040868455%
lancer		1		0.06385696040868455%
party		1		0.06385696040868455%
prenanter		1		0.06385696040868455%
pouvoir		1		0.06385696040868455%
discuter		1		0.06385696040868455%
juste		1		0.06385696040868455%
équitable		1		0.06385696040868455%
dire		1		0.06385696040868455%
Sénèque		1		0.06385696040868455%
philosophe		1		0.06385696040868455%
vague		1		0.06385696040868455%
mer		1		0.06385696040868455%
travaillon		1		0.06385696040868455%
promouvoir		1		0.06385696040868455%
détermination		1		0.06385696040868455%
construire		1		0.06385696040868455%
vue		1		0.06385696040868455%
avenir		1		0.06385696040868455%
sain		1		0.06385696040868455%
beau		1		0.06385696040868455%
humanité		1		0.06385696040868455%
