单词		词频		占比
connaître		2		0.086244070720138%
vaincre		2		0.086244070720138%
action		2		0.086244070720138%
lutte		2		0.086244070720138%
crucial		2		0.086244070720138%
combattre		2		0.086244070720138%
contrôle		2		0.086244070720138%
place		2		0.086244070720138%
centre		2		0.086244070720138%
propagation		2		0.086244070720138%
valeur		2		0.086244070720138%
médecine		2		0.086244070720138%
traditionnel		2		0.086244070720138%
inspiration		2		0.086244070720138%
vaccin		2		0.086244070720138%
importance		2		0.086244070720138%
prendre		2		0.086244070720138%
besoin		2		0.086244070720138%
effort		2		0.086244070720138%
partie		2		0.086244070720138%
concept		2		0.086244070720138%
fermement		2		0.086244070720138%
concerner		2		0.086244070720138%
loi		2		0.086244070720138%
social		2		0.086244070720138%
résolument		2		0.086244070720138%
quelque		2		0.086244070720138%
voie		2		0.086244070720138%
extrémiste		2		0.086244070720138%
situation		2		0.086244070720138%
qualité		2		0.086244070720138%
accorder		2		0.086244070720138%
donnée		2		0.086244070720138%
y		2		0.086244070720138%
afghanistan		2		0.086244070720138%
valoriser		2		0.086244070720138%
plateforme		2		0.086244070720138%
groupe		2		0.086244070720138%
pragmatique		2		0.086244070720138%
vert		2		0.086244070720138%
bien-être		2		0.086244070720138%
stratégie		2		0.086244070720138%
favoriser		2		0.086244070720138%
profondeur		2		0.086244070720138%
industriel		2		0.086244070720138%
bien		2		0.086244070720138%
saisir		2		0.086244070720138%
numérique		2		0.086244070720138%
organiser		2		0.086244070720138%
développer		2		0.086244070720138%
conjoint		2		0.086244070720138%
sein		2		0.086244070720138%
civilisation		2		0.086244070720138%
fonder		2		0.086244070720138%
long		2		0.086244070720138%
terme		2		0.086244070720138%
multiple		2		0.086244070720138%
moyen		2		0.086244070720138%
inviter		2		0.086244070720138%
an		2		0.086244070720138%
jouer		2		0.086244070720138%
tirer		2		0.086244070720138%
gouvernance		2		0.086244070720138%
système		2		0.086244070720138%
prospérité		2		0.086244070720138%
dynamique		2		0.086244070720138%
domestique		2		0.086244070720138%
haut		2		0.086244070720138%
RAYONNER		1		0.043122035360069%
shanghai		1		0.043122035360069%
APPROFONDIR		1		0.043122035360069%
SOLIDARITÉ		1		0.043122035360069%
partagé		1		0.043122035360069%
plu		1		0.043122035360069%
allocution		1		0.043122035360069%
10		1		0.043122035360069%
novembre		1		0.043122035360069%
2020		1		0.043122035360069%
m.		1		0.043122035360069%
Xi		1		0.043122035360069%
Jinping		1		0.043122035360069%
république		1		0.043122035360069%
votre		1		0.043122035360069%
excellence		1		0.043122035360069%
Monsieur		1		0.043122035360069%
Vladimir		1		0.043122035360069%
vouloir		1		0.043122035360069%
commencer		1		0.043122035360069%
préparer		1		0.043122035360069%
beaucoup		1		0.043122035360069%
soin		1		0.043122035360069%
apprécier		1		0.043122035360069%
minutieux		1		0.043122035360069%
accomplir		1		0.043122035360069%
tant		1		0.043122035360069%
(		1		0.043122035360069%
)		1		0.043122035360069%
lequel		1		0.043122035360069%
permettre		1		0.043122035360069%
malgré		1		0.043122035360069%
impact		1		0.043122035360069%
parcours		1		0.043122035360069%
hors		1		0.043122035360069%
savoir		1		0.043122035360069%
résister		1		0.043122035360069%
épreuve		1		0.043122035360069%
affirmer		1		0.043122035360069%
constructif		1		0.043122035360069%
lumière		1		0.043122035360069%
travers		1		0.043122035360069%
cesse		1		0.043122035360069%
bel		1		0.043122035360069%
exemple		1		0.043122035360069%
type		1		0.043122035360069%
relation		1		0.043122035360069%
marquer		1		0.043122035360069%
respect		1		0.043122035360069%
équité		1		0.043122035360069%
justice		1		0.043122035360069%
début		1		0.043122035360069%
prêter		1		0.043122035360069%
aide		1		0.043122035360069%
surmonter		1		0.043122035360069%
difficulté		1		0.043122035360069%
apporter		1		0.043122035360069%
positif		1		0.043122035360069%
régulier		1		0.043122035360069%
coronavirus		1		0.043122035360069%
réajustement		1		0.043122035360069%
échiquier		1		0.043122035360069%
entrer		1		0.043122035360069%
période		1		0.043122035360069%
turbulence		1		0.043122035360069%
devant		1		0.043122035360069%
enjeu		1		0.043122035360069%
celui		1		0.043122035360069%
choix		1		0.043122035360069%
repli		1		0.043122035360069%
soi		1		0.043122035360069%
confrontation		1		0.043122035360069%
-ce		1		0.043122035360069%
arriver		1		0.043122035360069%
voilà		1		0.043122035360069%
question		1		0.043122035360069%
auxquelles		1		0.043122035360069%
génération		1		0.043122035360069%
adage		1		0.043122035360069%
lucide		1		0.043122035360069%
discerne		1		0.043122035360069%
sage		1		0.043122035360069%
suivre		1		0.043122035360069%
vivre		1		0.043122035360069%
même		1		0.043122035360069%
village		1		0.043122035360069%
planétaire		1		0.043122035360069%
destin		1		0.043122035360069%
étroitement		1		0.043122035360069%
lier		1		0.043122035360069%
aspiration		1		0.043122035360069%
meilleur		1		0.043122035360069%
avérer		1		0.043122035360069%
ardent		1		0.043122035360069%
général		1		0.043122035360069%
irrésistible		1		0.043122035360069%
emporter		1		0.043122035360069%
mauvais		1		0.043122035360069%
remplacer		1		0.043122035360069%
jeu		1		0.043122035360069%
somme		1		0.043122035360069%
nul		1		0.043122035360069%
triompher		1		0.043122035360069%
contexte		1		0.043122035360069%
actuel		1		0.043122035360069%
rayonner		1		0.043122035360069%
construction		1		0.043122035360069%
premièrement		1		0.043122035360069%
intensifier		1		0.043122035360069%
actuellement		1		0.043122035360069%
continue		1		0.043122035360069%
propager		1		0.043122035360069%
pas		1		0.043122035360069%
frontière		1		0.043122035360069%
arme		1		0.043122035360069%
puissant		1		0.043122035360069%
urgence		1		0.043122035360069%
mobiliser		1		0.043122035360069%
sauver		1		0.043122035360069%
réponse		1		0.043122035360069%
collectif		1		0.043122035360069%
public		1		0.043122035360069%
entier		1		0.043122035360069%
leader		1		0.043122035360069%
OMS		1		0.043122035360069%
rejeter		1		0.043122035360069%
politisation		1		0.043122035360069%
étiquetage		1		0.043122035360069%
valoir		1		0.043122035360069%
surveillance		1		0.043122035360069%
recherche		1		0.043122035360069%
scientifique		1		0.043122035360069%
traitement		1		0.043122035360069%
propose		1		0.043122035360069%
mise		1		0.043122035360069%
ligne		1		0.043122035360069%
communication		1		0.043122035360069%
direct		1		0.043122035360069%
prévention		1		0.043122035360069%
échanger		1		0.043122035360069%
information		1		0.043122035360069%
transfrontalière		1		0.043122035360069%
infectieuse		1		0.043122035360069%
singulier		1		0.043122035360069%
nécessaire		1		0.043122035360069%
rejoindre		1		0.043122035360069%
covax		1		0.043122035360069%
considération		1		0.043122035360069%
protéger		1		0.043122035360069%
deuxièmement		1		0.043122035360069%
premier		1		0.043122035360069%
préalable		1		0.043122035360069%
vital		1		0.043122035360069%
global		1		0.043122035360069%
coopérative		1		0.043122035360069%
efficacement		1		0.043122035360069%
menace		1		0.043122035360069%
défi		1		0.043122035360069%
genre		1		0.043122035360069%
environnement		1		0.043122035360069%
viser		1		0.043122035360069%
agenda		1		0.043122035360069%
vertu		1		0.043122035360069%
préservation		1		0.043122035360069%
opposer		1		0.043122035360069%
ingérence		1		0.043122035360069%
extérieur		1		0.043122035360069%
sous		1		0.043122035360069%
prétexte		1		0.043122035360069%
intérieur		1		0.043122035360069%
confiance		1		0.043122035360069%
attacher		1		0.043122035360069%
règlement		1		0.043122035360069%
problème		1		0.043122035360069%
divergence		1		0.043122035360069%
consolider		1		0.043122035360069%
base		1		0.043122035360069%
rester		1		0.043122035360069%
vigilant		1		0.043122035360069%
tentative		1		0.043122035360069%
terroriste		1		0.043122035360069%
séparatiste		1		0.043122035360069%
profiter		1		0.043122035360069%
trouble		1		0.043122035360069%
enrayer		1		0.043122035360069%
drogue		1		0.043122035360069%
diffusion		1		0.043122035360069%
internet		1		0.043122035360069%
idée		1		0.043122035360069%
rehausser		1		0.043122035360069%
application		1		0.043122035360069%
biologique		1		0.043122035360069%
espace		1		0.043122035360069%
extra-atmosphérique		1		0.043122035360069%
engager		1		0.043122035360069%
cyberespace		1		0.043122035360069%
pacifique		1		0.043122035360069%
sûr		1		0.043122035360069%
coopératif		1		0.043122035360069%
ordonner		1		0.043122035360069%
heureux		1		0.043122035360069%
voir		1		0.043122035360069%
participer		1		0.043122035360069%
touche		1		0.043122035360069%
Afghanistan		1		0.043122035360069%
accompagner		1		0.043122035360069%
réalisation		1		0.043122035360069%
reconstruction		1		0.043122035360069%
troisièmement		1		0.043122035360069%
réel		1		0.043122035360069%
innovant		1		0.043122035360069%
coordonné		1		0.043122035360069%
relance		1		0.043122035360069%
population		1		0.043122035360069%
travailler		1		0.043122035360069%
synergie		1		0.043122035360069%
ceinture		1		0.043122035360069%
route		1		0.043122035360069%
côté		1		0.043122035360069%
dont		1		0.043122035360069%
Union		1		0.043122035360069%
interconnexion		1		0.043122035360069%
intégration		1		0.043122035360069%
chaîne		1		0.043122035360069%
approvisionnement		1		0.043122035360069%
fluidifier		1		0.043122035360069%
convier		1		0.043122035360069%
reprise		1		0.043122035360069%
activité		1		0.043122035360069%
rapide		1		0.043122035360069%
mobilité		1		0.043122035360069%
corridors		1		0.043122035360069%
transport		1		0.043122035360069%
entreprise		1		0.043122035360069%
climat		1		0.043122035360069%
équitable		1		0.043122035360069%
non		1		0.043122035360069%
discriminatoire		1		0.043122035360069%
accroître		1		0.043122035360069%
investissement		1		0.043122035360069%
deux		1		0.043122035360069%
sens		1		0.043122035360069%
vague		1		0.043122035360069%
révolution		1		0.043122035360069%
technologique		1		0.043122035360069%
notamment		1		0.043122035360069%
e-commerce		1		0.043122035360069%
intelligence		1		0.043122035360069%
artificiel		1		0.043122035360069%
ville		1		0.043122035360069%
intelligent		1		0.043122035360069%
Chongqing		1		0.043122035360069%
industrie		1		0.043122035360069%
-là		1		0.043122035360069%
innovation		1		0.043122035360069%
placer		1		0.043122035360069%
préoccupation		1		0.043122035360069%
projet		1		0.043122035360069%
réduction		1		0.043122035360069%
pauvreté		1		0.043122035360069%
entendre		1		0.043122035360069%
expérience		1		0.043122035360069%
quatrièmement		1		0.043122035360069%
rapprochement		1		0.043122035360069%
chaque		1		0.043122035360069%
particularité		1		0.043122035360069%
aucun		1		0.043122035360069%
n’		1		0.043122035360069%
supérieur		1		0.043122035360069%
adhésion		1		0.043122035360069%
accomplissement		1		0.043122035360069%
vision		1		0.043122035360069%
enracine		1		0.043122035360069%
profondément		1		0.043122035360069%
cœur		1		0.043122035360069%
encourager		1		0.043122035360069%
éducation		1		0.043122035360069%
culture		1		0.043122035360069%
tourisme		1		0.043122035360069%
sport		1		0.043122035360069%
média		1		0.043122035360069%
femme		1		0.043122035360069%
azimut		1		0.043122035360069%
reposer		1		0.043122035360069%
canal		1		0.043122035360069%
accueillir		1		0.043122035360069%
campus		1		0.043122035360069%
600		1		0.043122035360069%
trois		1		0.043122035360069%
venir		1		0.043122035360069%
compréhension		1		0.043122035360069%
tenir		1		0.043122035360069%
compte		1		0.043122035360069%
contrainte		1		0.043122035360069%
méthode		1		0.043122035360069%
souple		1		0.043122035360069%
fonctionnement		1		0.043122035360069%
efficace		1		0.043122035360069%
secrétariat		1		0.043122035360069%
structure		1		0.043122035360069%
anti-terrorist		1		0.043122035360069%
organe		1		0.043122035360069%
permanent		1		0.043122035360069%
75		1		0.043122035360069%
prédécesseur		1		0.043122035360069%
remporter		1		0.043122035360069%
victoire		1		0.043122035360069%
guerre		1		0.043122035360069%
antifasciste		1		0.043122035360069%
Nations		1		0.043122035360069%
uni		1		0.043122035360069%
inscrire		1		0.043122035360069%
chapitre		1		0.043122035360069%
leçon		1		0.043122035360069%
œuvrer		1		0.043122035360069%
concret		1		0.043122035360069%
perfectionner		1		0.043122035360069%
ordre		1		0.043122035360069%
observer		1		0.043122035360069%
principe		1		0.043122035360069%
d		1		0.043122035360069%
’		1		0.043122035360069%
ample		1		0.043122035360069%
contribution		1		0.043122035360069%
discuter		1		0.043122035360069%
décider		1		0.043122035360069%
ocs		1		0.043122035360069%
étendre		1		0.043122035360069%
réseau		1		0.043122035360069%
partenariat		1		0.043122035360069%
multiplier		1		0.043122035360069%
observateur		1		0.043122035360069%
partenaire		1		0.043122035360069%
ONU		1		0.043122035360069%
actif		1		0.043122035360069%
avènement		1		0.043122035360069%
universel		1		0.043122035360069%
inclusif		1		0.043122035360069%
propre		1		0.043122035360069%
beau		1		0.043122035360069%
pouvoir		1		0.043122035360069%
reste		1		0.043122035360069%
aussi		1		0.043122035360069%
travaille		1		0.043122035360069%
rythme		1		0.043122035360069%
mettre		1		0.043122035360069%
pilier		1		0.043122035360069%
principal		1		0.043122035360069%
niveau		1		0.043122035360069%
bénéficier		1		0.043122035360069%
j’		1		0.043122035360069%
invite		1		0.043122035360069%
félicite		1		0.043122035360069%
Emomali		1		0.043122035360069%
Rahmon		1		0.043122035360069%
Tadjikistan		1		0.043122035360069%
exercice		1		0.043122035360069%
perspective		1		0.043122035360069%
anniversaire		1		0.043122035360069%
portons		1		0.043122035360069%
lever		1		0.043122035360069%
étendard		1		0.043122035360069%
Esprit		1		0.043122035360069%
approfondisson		1		0.043122035360069%
ensembl		1		0.043122035360069%
vous		1		0.043122035360069%
