单词		词频		占比
le		147		7.4279939363314815%
de		123		6.2152602324406265%
et		91		4.598281960586155%
,		75		3.7897928246589183%

		57		2.8802425467407784%
.		54		2.7286508337544215%
à		52		2.627589691763517%
un		48		2.4254674077817078%
l’		43		2.1728145528044465%
en		31		1.5664477008590199%
avoir		26		1.3137948458817585%
être		25		1.263264274886306%
pour		25		1.263264274886306%
Afrique		25		1.263264274886306%
d’		23		1.1622031328954017%
Chine		23		1.1622031328954017%
plus		22		1.1116725618999495%
nous		21		1.0611419909044972%
dans		19		0.9600808489135927%
développement		18		0.9095502779181406%
-		16		0.808489135927236%
coopération		16		0.808489135927236%
africain		16		0.808489135927236%
nouveau		12		0.6063668519454269%
20		11		0.5558362809499747%
fcsa		11		0.5558362809499747%
chinois		11		0.5558362809499747%
tout		11		0.5558362809499747%
sino-africain		10		0.5053057099545225%
avec		10		0.5053057099545225%
au		10		0.5053057099545225%
pays		10		0.5053057099545225%
que		10		0.5053057099545225%
sur		9		0.4547751389590703%
ce		9		0.4547751389590703%
ensemble		9		0.4547751389590703%
devoir		8		0.404244567963618%
an		7		0.35371399696816574%
se		7		0.35371399696816574%
peuple		7		0.35371399696816574%
relation		6		0.30318342597271347%
forum		6		0.30318342597271347%
cher		6		0.30318342597271347%
ami		6		0.30318342597271347%
grand		6		0.30318342597271347%
il		6		0.30318342597271347%
sino-africaine		6		0.30318342597271347%
amitié		6		0.30318342597271347%
national		6		0.30318342597271347%
construire		6		0.30318342597271347%
notre		6		0.30318342597271347%
international		6		0.30318342597271347%
leur		5		0.25265285497726125%
qui		5		0.25265285497726125%
monde		5		0.25265285497726125%
mettre		5		0.25265285497726125%
000		5		0.25265285497726125%
défi		5		0.25265285497726125%
communauté		5		0.25265285497726125%
bien		5		0.25265285497726125%
paix		4		0.202122283981809%
multilatéralisme		4		0.202122283981809%
gagnant		4		0.202122283981809%
solidarité		4		0.202122283981809%
autre		4		0.202122283981809%
commun		4		0.202122283981809%
s’		4		0.202122283981809%
«		4		0.202122283981809%
»		4		0.202122283981809%
construction		4		0.202122283981809%
par		4		0.202122283981809%
engagement		4		0.202122283981809%
entre		4		0.202122283981809%
santé		4		0.202122283981809%
covid-19		4		0.202122283981809%
sommet		4		0.202122283981809%
réaliser		4		0.202122283981809%
avenir		4		0.202122283981809%
partager		4		0.202122283981809%
son		4		0.202122283981809%
vous		3		0.15159171298635674%
après		3		0.15159171298635674%
dirigeant		3		0.15159171298635674%
Beijing		3		0.15159171298635674%
conférence		3		0.15159171298635674%
considérablement		3		0.15159171298635674%
intérêt		3		0.15159171298635674%
majeur		3		0.15159171298635674%
porter		3		0.15159171298635674%
global		3		0.15159171298635674%
important		3		0.15159171298635674%
qu’		3		0.15159171298635674%
aider		3		0.15159171298635674%
économique		3		0.15159171298635674%
rôle		3		0.15159171298635674%
fournir		3		0.15159171298635674%
mener		3		0.15159171298635674%
contre		3		0.15159171298635674%
extraordinaire		3		0.15159171298635674%
solide		3		0.15159171298635674%
temps		3		0.15159171298635674%
effort		3		0.15159171298635674%
historique		3		0.15159171298635674%
comment		3		0.15159171298635674%
répondre		3		0.15159171298635674%
?		3		0.15159171298635674%
relever		3		0.15159171298635674%
stratégique		3		0.15159171298635674%
afin		3		0.15159171298635674%
faire		3		0.15159171298635674%
je		3		0.15159171298635674%
