单词		词频		占比
bilan		1		0.009399379640943699%
dix		1		0.009399379640943699%
importance		1		0.009399379640943699%
fond		1		0.009399379640943699%
centraliser		1		0.009399379640943699%
unifier		1		0.009399379640943699%
atout		1		0.009399379640943699%
source		1		0.009399379640943699%
appuyer		1		0.009399379640943699%
initial		1		0.009399379640943699%
bonheur		1		0.009399379640943699%
harmonie		1		0.009399379640943699%
drapeau		1		0.009399379640943699%
jour		1		0.009399379640943699%
garderon		1		0.009399379640943699%
bel		1		0.009399379640943699%
quell		1		0.009399379640943699%
adapter		1		0.009399379640943699%
distinct		1		0.009399379640943699%
invasion		1		0.009399379640943699%
blocus		1		0.009399379640943699%
indomptable		1		0.009399379640943699%
intrépide		1		0.009399379640943699%
conserve		1		0.009399379640943699%
excellent		1		0.009399379640943699%
agissement		1		0.009399379640943699%
hégémonique		1		0.009399379640943699%
intimidation		1		0.009399379640943699%
message		1		0.009399379640943699%
félicitation		1		0.009399379640943699%
170		1		0.009399379640943699%
mon		1		0.009399379640943699%
fonctionnaire		1		0.009399379640943699%
commencer		1		0.009399379640943699%
féliciter		1		0.009399379640943699%
mesurer		1		0.009399379640943699%
profondeur		1		0.009399379640943699%
porte		1		0.009399379640943699%
focalise		1		0.009399379640943699%
apporte		1		0.009399379640943699%
exploit		1		0.009399379640943699%
lire		1		0.009399379640943699%
diffuser		1		0.009399379640943699%
inviter		1		0.009399379640943699%
poste		1		0.009399379640943699%
journaliste		1		0.009399379640943699%
média		1		0.009399379640943699%
site		1		0.009399379640943699%
ville		1		0.009399379640943699%
Yan’		1		0.009399379640943699%
Jiaxing		1		0.009399379640943699%
révolution		1		0.009399379640943699%
Mont		1		0.009399379640943699%
Xiangshan		1		0.009399379640943699%
décrypter		1		0.009399379640943699%
code		1		0.009399379640943699%
génétique		1		0.009399379640943699%
éprouver		1		0.009399379640943699%
admiration		1		0.009399379640943699%
souhaiter		1		0.009399379640943699%
sincèrement		1		0.009399379640943699%
clé		1		0.009399379640943699%
réussite		1		0.009399379640943699%
multidimensionnel		1		0.009399379640943699%
là		1		0.009399379640943699%
croire		1		0.009399379640943699%
supérieur		1		0.009399379640943699%
grandiloquent		1		0.009399379640943699%
encercler		1		0.009399379640943699%
reculer		1		0.009399379640943699%
cell		1		0.009399379640943699%
clamer		1		0.009399379640943699%
slogan		1		0.009399379640943699%
monter		1		0.009399379640943699%
replonger		1		0.009399379640943699%
indiquer		1		0.009399379640943699%
équivoque		1		0.009399379640943699%
conjointement		1		0.009399379640943699%
rejeter		1		0.009399379640943699%
somme		1		0.009399379640943699%
nul		1		0.009399379640943699%
accepter		1		0.009399379640943699%
universellement		1		0.009399379640943699%
bande		1		0.009399379640943699%
élaborer		1		0.009399379640943699%
allié		1		0.009399379640943699%
maint		1		0.009399379640943699%
propos		1		0.009399379640943699%
retentissant		1		0.009399379640943699%
dévoiler		1		0.009399379640943699%
dessein		1		0.009399379640943699%
troisième		1		0.009399379640943699%
outil		1		0.009399379640943699%
ingérer		1		0.009399379640943699%
attaquer		1		0.009399379640943699%
accusation		1		0.009399379640943699%
infonder		1		0.009399379640943699%
riposter		1		0.009399379640943699%
hypocrisie		1		0.009399379640943699%
défenseur		1		0.009399379640943699%
chacun		1		0.009399379640943699%
déjouer		1		0.009399379640943699%
consécutif		1		0.009399379640943699%
motion		1		0.009399379640943699%
anti-chin		1		0.009399379640943699%
écraser		1		0.009399379640943699%
chinoiser		1		0.009399379640943699%
quatrième		1		0.009399379640943699%
autoritarisme		1		0.009399379640943699%
publier		1		0.009399379640943699%
intituler		1		0.009399379640943699%
The		1		0.009399379640943699%
State		1		0.009399379640943699%
of		1		0.009399379640943699%
Democracy		1		0.009399379640943699%
in		1		0.009399379640943699%
the		1		0.009399379640943699%
United		1		0.009399379640943699%
States		1		0.009399379640943699%
discussion		1		0.009399379640943699%
critère		1		0.009399379640943699%
paradoxe		1		0.009399379640943699%
défaillance		1		0.009399379640943699%
éveiller		1		0.009399379640943699%
terminer		1		0.009399379640943699%
hâte		1		0.009399379640943699%
qualifier		1		0.009399379640943699%
juger		1		0.009399379640943699%
mauvais		1		0.009399379640943699%
propager		1		0.009399379640943699%
apparition		1		0.009399379640943699%
unir		1		0.009399379640943699%
science		1		0.009399379640943699%
exemplaire		1		0.009399379640943699%
penser		1		0.009399379640943699%
début		1		0.009399379640943699%
présent		1		0.009399379640943699%
372		1		0.009399379640943699%
masque		1		0.009399379640943699%
4,2		1		0.009399379640943699%
combinaison		1		0.009399379640943699%
8,4		1		0.009399379640943699%
kit		1		0.009399379640943699%
dépistage		1		0.009399379640943699%
combat		1		0.009399379640943699%
accent		1		0.009399379640943699%
j’		1		0.009399379640943699%
aimer		1		0.009399379640943699%
26		1		0.009399379640943699%
120		1		0.009399379640943699%
fabriquer		1		0.009399379640943699%
arriver		1		0.009399379640943699%
sol		1		0.009399379640943699%
contraste		1		0.009399379640943699%
frapper		1		0.009399379640943699%
promesse		1		0.009399379640943699%
récemment		1		0.009399379640943699%
fixer		1		0.009399379640943699%
60		1		0.009399379640943699%
population		1		0.009399379640943699%
150		1		0.009399379640943699%
ailleurs		1		0.009399379640943699%
transfert		1		0.009399379640943699%
technologie		1		0.009399379640943699%
entreprise		1		0.009399379640943699%
bref		1		0.009399379640943699%
vise		1		0.009399379640943699%
assortir		1		0.009399379640943699%
ériger		1		0.009399379640943699%
muraille		1		0.009399379640943699%
immunité		1		0.009399379640943699%
bouclier		1		0.009399379640943699%
-ce		1		0.009399379640943699%
représente		1		0.009399379640943699%
portée		1		0.009399379640943699%
joue		1		0.009399379640943699%
irremplaçable		1		0.009399379640943699%
Vladimir		1		0.009399379640943699%
Poutine		1		0.009399379640943699%
reconduction		1		0.009399379640943699%
enrichissant		1		0.009399379640943699%
dimension		1		0.009399379640943699%
retrouver		1		0.009399379640943699%
rendez-vous		1		0.009399379640943699%
mature		1		0.009399379640943699%
résiliente		1		0.009399379640943699%
déborder		1		0.009399379640943699%
preuve		1		0.009399379640943699%
stigmatisation		1		0.009399379640943699%
impulsion		1		0.009399379640943699%
azimut		1		0.009399379640943699%
innovation		1		0.009399379640943699%
technologique		1		0.009399379640943699%
plein		1		0.009399379640943699%
essor		1		0.009399379640943699%
Shanghai		1		0.009399379640943699%
BRICS		1		0.009399379640943699%
appui		1		0.009399379640943699%
extraterritorialité		1		0.009399379640943699%
pilier		1		0.009399379640943699%
digne		1		0.009399379640943699%
écrouler		1		0.009399379640943699%
hégémonisme		1		0.009399379640943699%
triompher		1		0.009399379640943699%
conversation		1		0.009399379640943699%
rencontre		1		0.009399379640943699%
entreprendre		1		0.009399379640943699%
trouver		1		0.009399379640943699%
traiter		1		0.009399379640943699%
passer		1		0.009399379640943699%
précédent		1		0.009399379640943699%
rendre		1		0.009399379640943699%
impossible		1		0.009399379640943699%
brandir		1		0.009399379640943699%
menace		1		0.009399379640943699%
pression		1		0.009399379640943699%
maximal		1		0.009399379640943699%
genre		1		0.009399379640943699%
finir		1		0.009399379640943699%
rang		1		0.009399379640943699%
successivement		1		0.009399379640943699%
revitalisation		1		0.009399379640943699%
alliance		1		0.009399379640943699%
anti-chine		1		0.009399379640943699%
conflit		1		0.009399379640943699%
provocation		1		0.009399379640943699%
toucher		1		0.009399379640943699%
préjudice		1		0.009399379640943699%
décalage		1		0.009399379640943699%
flagrant		1		0.009399379640943699%
susciter		1		0.009399379640943699%
souvent		1		0.009399379640943699%
crédit		1		0.009399379640943699%
adage		1		0.009399379640943699%
crédible		1		0.009399379640943699%
valable		1		0.009399379640943699%
interétatique		1		0.009399379640943699%
minimum		1		0.009399379640943699%
joindre		1		0.009399379640943699%
clair		1		0.009399379640943699%
coexistence		1		0.009399379640943699%
résulter		1		0.009399379640943699%
demi-siècle		1		0.009399379640943699%
constituer		1		0.009399379640943699%
sain		1		0.009399379640943699%
dépendre		1		0.009399379640943699%
comprendre		1		0.009399379640943699%
redressement		1		0.009399379640943699%
souverain		1		0.009399379640943699%
personn		1		0.009399379640943699%
empêcher		1		0.009399379640943699%
plutôt		1		0.009399379640943699%
contre-courant		1		0.009399379640943699%
revenir		1		0.009399379640943699%
abandonner		1		0.009399379640943699%
contenir		1		0.009399379640943699%
endiguer		1		0.009399379640943699%
reprendre		1		0.009399379640943699%
emprunter		1		0.009399379640943699%
envie		1		0.009399379640943699%
remplacer		1		0.009399379640943699%
considérer		1		0.009399379640943699%
ennemi		1		0.009399379640943699%
représenter		1		0.009399379640943699%
refléter		1		0.009399379640943699%
1,4		1		0.009399379640943699%
tolérer		1		0.009399379640943699%
dénigrement		1		0.009399379640943699%
coexister		1		0.009399379640943699%
pacifiquement		1		0.009399379640943699%
contradiction		1		0.009399379640943699%
planète		1		0.009399379640943699%
abandonne		1		0.009399379640943699%
ratification		1		0.009399379640943699%
rencontrer		1		0.009399379640943699%
interne		1		0.009399379640943699%
-vou		1		0.009399379640943699%
surmonte		1		0.009399379640943699%
France		1		0.009399379640943699%
Allemagne		1		0.009399379640943699%
PECO		1		0.009399379640943699%
Li		1		0.009399379640943699%
Keqiang		1		0.009399379640943699%
ample		1		0.009399379640943699%
augmenter		1		0.009399379640943699%
dépasser		1		0.009399379640943699%
800		1		0.009399379640943699%
indication		1		0.009399379640943699%
géographique		1		0.009399379640943699%
convoi		1		0.009399379640943699%
ferroviaire		1		0.009399379640943699%
relier		1		0.009399379640943699%
emblématique		1		0.009399379640943699%
port		1		0.009399379640943699%
Pirée		1		0.009399379640943699%
Hongrie		1		0.009399379640943699%
Serbie		1		0.009399379640943699%
convergence		1		0.009399379640943699%
enregistrer		1		0.009399379640943699%
encourageant		1		0.009399379640943699%
dissonance		1		0.009399379640943699%
cognitif		1		0.009399379640943699%
imaginer		1		0.009399379640943699%
établir		1		0.009399379640943699%
définir		1		0.009399379640943699%
perturber		1		0.009399379640943699%
semer		1		0.009399379640943699%
confusion		1		0.009399379640943699%
différence		1		0.009399379640943699%
forcément		1		0.009399379640943699%
inspirer		1		0.009399379640943699%
prêt		1		0.009399379640943699%
connaissance		1		0.009399379640943699%
engager		1		0.009399379640943699%
franc		1		0.009399379640943699%
ouvert		1		0.009399379640943699%
espérer		1		0.009399379640943699%
multipolarisation		1		0.009399379640943699%
tôt		1		0.009399379640943699%
possible		1		0.009399379640943699%
perception		1		0.009399379640943699%
indépendant		1		0.009399379640943699%
raisonnable		1		0.009399379640943699%
conformément		1		0.009399379640943699%
autonomie		1		0.009399379640943699%
civilisation		1		0.009399379640943699%
compléter		1		0.009399379640943699%
base		1		0.009399379640943699%
chance		1		0.009399379640943699%
doter		1		0.009399379640943699%
seuil		1		0.009399379640943699%
accès		1		0.009399379640943699%
final		1		0.009399379640943699%
spécial		1		0.009399379640943699%
récolte		1		0.009399379640943699%
interconnexion		1		0.009399379640943699%
Laos		1		0.009399379640943699%
gérer		1		0.009399379640943699%
déclaration		1		0.009399379640943699%
conduite		1		0.009399379640943699%
liberté		1		0.009399379640943699%
navigation		1		0.009399379640943699%
survol		1		0.009399379640943699%
strictement		1		0.009399379640943699%
garantir		1		0.009399379640943699%
vertu		1		0.009399379640943699%
loi		1		0.009399379640943699%
demeure		1		0.009399379640943699%
prometteur		1		0.009399379640943699%
difficilement		1		0.009399379640943699%
acquérir		1		0.009399379640943699%
mérite		1		0.009399379640943699%
soin		1		0.009399379640943699%
mur		1		0.009399379640943699%
découplage		1		0.009399379640943699%
œil		1		0.009399379640943699%
perspicace		1		0.009399379640943699%
plonger		1		0.009399379640943699%
table		1		0.009399379640943699%
rase		1		0.009399379640943699%
architecture		1		0.009399379640943699%
existant		1		0.009399379640943699%
intégration		1		0.009399379640943699%
course		1		0.009399379640943699%
armement		1		0.009399379640943699%
prolifération		1		0.009399379640943699%
arme		1		0.009399379640943699%
sino-africain		1		0.009399379640943699%
65		1		0.009399379640943699%
inauguration		1		0.009399379640943699%
contexte		1		0.009399379640943699%
neuf		1		0.009399379640943699%
jalon		1		0.009399379640943699%
sino-africaine		1		0.009399379640943699%
Caraïbes		1		0.009399379640943699%
insulaire		1		0.009399379640943699%
Pacifique		1		0.009399379640943699%
avérer		1		0.009399379640943699%
fructueux		1		0.009399379640943699%
divers		1		0.009399379640943699%
camp		1		0.009399379640943699%
vote		1		0.009399379640943699%
appartenir		1		0.009399379640943699%
tourner		1		0.009399379640943699%
rempart		1		0.009399379640943699%
médical		1		0.009399379640943699%
besoin		1		0.009399379640943699%
assurer		1		0.009399379640943699%
accessibilité		1		0.009399379640943699%
abordabilité		1		0.009399379640943699%
moteur		1		0.009399379640943699%
autonome		1		0.009399379640943699%
sincérité		1		0.009399379640943699%
foi		1		0.009399379640943699%
pont		1		0.009399379640943699%
inspiration		1		0.009399379640943699%
réduction		1		0.009399379640943699%
pauvreté		1		0.009399379640943699%
approfondiron		1		0.009399379640943699%
transmettre		1		0.009399379640943699%
témoin		1		0.009399379640943699%
troupe		1		0.009399379640943699%
Afghanistan		1		0.009399379640943699%
désengagement		1		0.009399379640943699%
irresponsable		1		0.009399379640943699%
conséquence		1		0.009399379640943699%
crise		1		0.009399379640943699%
sécuritaire		1		0.009399379640943699%
chaotique		1		0.009399379640943699%
inhumain		1		0.009399379640943699%
aéroport		1		0.009399379640943699%
graver		1		0.009399379640943699%
mémoire		1		0.009399379640943699%
empreinte		1		0.009399379640943699%
prétendu		1		0.009399379640943699%
soudain		1		0.009399379640943699%
bras		1		0.009399379640943699%
croisé		1		0.009399379640943699%
contraire		1		0.009399379640943699%
immédiatement		1		0.009399379640943699%
envoi		1		0.009399379640943699%
souffrir		1		0.009399379640943699%
bouleversement		1		0.009399379640943699%
subir		1		0.009399379640943699%
souffrance		1		0.009399379640943699%
manque		1		0.009399379640943699%
actuellement		1		0.009399379640943699%
gouvernement		1		0.009399379640943699%
fin		1		0.009399379640943699%
trouble		1		0.009399379640943699%
reconstruire		1		0.009399379640943699%
vif		1		0.009399379640943699%
particulier		1		0.009399379640943699%
gestion		1		0.009399379640943699%
recourir		1		0.009399379640943699%
abusivement		1		0.009399379640943699%
abuser		1		0.009399379640943699%
puissance		1		0.009399379640943699%
garder		1		0.009399379640943699%
remplir		1		0.009399379640943699%
Moyen-Orient		1		0.009399379640943699%
sortir		1		0.009399379640943699%
rivalité		1		0.009399379640943699%
frayer		1		0.009399379640943699%
émergence		1		0.009399379640943699%
unité		1		0.009399379640943699%
palestinien		1		0.009399379640943699%
Palestine		1		0.009399379640943699%
syrien		1		0.009399379640943699%
Syrie		1		0.009399379640943699%
réconciliation		1		0.009399379640943699%
reconstruction		1		0.009399379640943699%
retourner		1		0.009399379640943699%
famille		1		0.009399379640943699%
application		1		0.009399379640943699%
iranien		1		0.009399379640943699%
JCPOA		1		0.009399379640943699%
régime		1		0.009399379640943699%
non-prolifération		1		0.009399379640943699%
relancer		1		0.009399379640943699%
coréen		1		0.009399379640943699%
parallèle		1		0.009399379640943699%
dénucléarisation		1		0.009399379640943699%
prouver		1		0.009399379640943699%
augmente		1		0.009399379640943699%
montée		1		0.009399379640943699%
amplifier		1		0.009399379640943699%
facteur		1		0.009399379640943699%
thème		1		0.009399379640943699%
perpétuel		1		0.009399379640943699%
mot		1		0.009399379640943699%
traduction		1		0.009399379640943699%
illustre		1		0.009399379640943699%
dévouement		1		0.009399379640943699%
principal		1		0.009399379640943699%
surmontant		1		0.009399379640943699%
aspiration		1		0.009399379640943699%
déjà		1		0.009399379640943699%
écho		1		0.009399379640943699%
institution		1		0.009399379640943699%
accroître		1		0.009399379640943699%
plateforme		1		0.009399379640943699%
prioritaire		1		0.009399379640943699%
identifier		1		0.009399379640943699%
17		1		0.009399379640943699%
délai		1		0.009399379640943699%
prévoir		1		0.009399379640943699%
concrétiseron		1		0.009399379640943699%
octroi		1		0.009399379640943699%
3		1		0.009399379640943699%
cinquantenaire		1		0.009399379640943699%
rétablissement		1		0.009399379640943699%
république		1		0.009399379640943699%
populaire		1		0.009399379640943699%
écouler		1		0.009399379640943699%
pourquoi		1		0.009399379640943699%
on		1		0.009399379640943699%
insiste		1		0.009399379640943699%
poursuite		1		0.009399379640943699%
victoire		1		0.009399379640943699%
pourvoyeur		1		0.009399379640943699%
casque		1		0.009399379640943699%
contributeur		1		0.009399379640943699%
financier		1		0.009399379640943699%
maintien		1		0.009399379640943699%
fonction		1		0.009399379640943699%
respectif		1		0.009399379640943699%
appliquer		1		0.009399379640943699%
promettre		1		0.009399379640943699%
OMC		1		0.009399379640943699%
concerne		1		0.009399379640943699%
baisse		1		0.009399379640943699%
douane		1		0.009399379640943699%
croissance		1		0.009399379640943699%
adhérer		1		0.009399379640943699%
presque		1		0.009399379640943699%
intergouvernemental		1		0.009399379640943699%
convention		1		0.009399379640943699%
reconnaissance		1		0.009399379640943699%
concert		1		0.009399379640943699%
dignité		1		0.009399379640943699%
rude		1		0.009399379640943699%
dénoncer		1		0.009399379640943699%
pseudo-multilatéralisme		1		0.009399379640943699%
ambiguïté		1		0.009399379640943699%
déclarer		1		0.009399379640943699%
envoyer		1		0.009399379640943699%
représentant		1		0.009399379640943699%
fair		1		0.009399379640943699%
play		1		0.009399379640943699%
purement		1		0.009399379640943699%
simplement		1		0.009399379640943699%
violation		1		0.009399379640943699%
profanation		1		0.009399379640943699%
adopter		1		0.009399379640943699%
résolution		1		0.009399379640943699%
coparrainer		1		0.009399379640943699%
173		1		0.009399379640943699%
trêve		1		0.009399379640943699%
paralympique		1		0.009399379640943699%
illustration		1		0.009399379640943699%
parfait		1		0.009399379640943699%
énergique		1		0.009399379640943699%
athlète		1		0.009399379640943699%
centaine		1		0.009399379640943699%
amateur		1		0.009399379640943699%
sport		1		0.009399379640943699%
protagoniste		1		0.009399379640943699%
manipulation		1		0.009399379640943699%
politicien		1		0.009399379640943699%
moindre		1		0.009399379640943699%
splendeur		1		0.009399379640943699%
ignoble		1		0.009399379640943699%
Fidèle		1		0.009399379640943699%
approche		1		0.009399379640943699%
préparatif		1		0.009399379640943699%
exigence		1		0.009399379640943699%
perturbation		1		0.009399379640943699%
afficher		1		0.009399379640943699%
courage		1		0.009399379640943699%
secouer		1		0.009399379640943699%
rétrograder		1		0.009399379640943699%
Lituanie		1		0.009399379640943699%
charger		1		0.009399379640943699%
illustrer		1		0.009399379640943699%
époque		1		0.009399379640943699%
existe		1		0.009399379640943699%
intégrant		1		0.009399379640943699%
juridique		1		0.009399379640943699%
indéniable		1		0.009399379640943699%
raison		1		0.009399379640943699%
civil		1		0.009399379640943699%
passé		1		0.009399379640943699%
Consensus		1		0.009399379640943699%
1992		1		0.009399379640943699%
constitue		1		0.009399379640943699%
cependant		1		0.009399379640943699%
obstiner		1		0.009399379640943699%
entraver		1		0.009399379640943699%
tension		1		0.009399379640943699%
détroit		1		0.009399379640943699%
violer		1		0.009399379640943699%
déformer		1		0.009399379640943699%
vider		1		0.009399379640943699%
entraîner		1		0.009399379640943699%
extrêmement		1		0.009399379640943699%
dangereux		1		0.009399379640943699%
payer		1		0.009399379640943699%
prix		1		0.009399379640943699%
insupportable		1		0.009399379640943699%
aboutir		1		0.009399379640943699%
inexorablement		1		0.009399379640943699%
issue		1		0.009399379640943699%
continental		1		0.009399379640943699%
inéluctable		1		0.009399379640943699%
aboutissement		1		0.009399379640943699%
avis		1		0.009399379640943699%
quelle		1		0.009399379640943699%
étroitement		1		0.009399379640943699%
mobiliser		1		0.009399379640943699%
tâche		1		0.009399379640943699%
ménager		1		0.009399379640943699%
événement		1		0.009399379640943699%
résoudre		1		0.009399379640943699%
raconter		1		0.009399379640943699%
tenue		1		0.009399379640943699%
fil		1		0.009399379640943699%
conducteur		1		0.009399379640943699%
approcher		1		0.009399379640943699%
ambiance		1		0.009399379640943699%
positif		1		0.009399379640943699%
amical		1		0.009399379640943699%
harmonieux		1		0.009399379640943699%
orienter		1		0.009399379640943699%
accueillirer		1		0.009399379640943699%
présidence		1		0.009399379640943699%
bric		1		0.009399379640943699%
réunion		1		0.009399379640943699%
leader		1		0.009399379640943699%
APEC		1		0.009399379640943699%
g20		1		0.009399379640943699%
heure		1		0.009399379640943699%
étendard		1		0.009399379640943699%
sagesse		1		0.009399379640943699%
perfectionnement		1		0.009399379640943699%
relever		1		0.009399379640943699%
intégralement		1		0.009399379640943699%
r&d		1		0.009399379640943699%
médicament		1		0.009399379640943699%
rigoureusement		1		0.009399379640943699%
futur		1		0.009399379640943699%
pandémie		1		0.009399379640943699%
complémentarité		1		0.009399379640943699%
élargiron		1		0.009399379640943699%
décennal		1		0.009399379640943699%
traditionnel		1		0.009399379640943699%
bilatérale		1		0.009399379640943699%
globalement		1		0.009399379640943699%
équilibré		1		0.009399379640943699%
partage		1		0.009399379640943699%
sixièmement		1		0.009399379640943699%
vital		1		0.009399379640943699%
attente		1		0.009399379640943699%
énergiquement		1		0.009399379640943699%
tentative		1		0.009399379640943699%
réagir		1		0.009399379640943699%
efficacité		1		0.009399379640943699%
légal		1		0.009399379640943699%
Septièmement		1		0.009399379640943699%
préserveron		1		0.009399379640943699%
fonctionnement		1		0.009399379640943699%
chaîne		1		0.009399379640943699%
approvisionnement		1		0.009399379640943699%
carbone		1		0.009399379640943699%
transpacifiqu		1		0.009399379640943699%
cptpp		1		0.009399379640943699%
conclure		1		0.009399379640943699%
arrangement		1		0.009399379640943699%
Golfe		1		0.009399379640943699%
négociation		1		0.009399379640943699%
Japon		1		0.009399379640943699%
République		1		0.009399379640943699%
Corée		1		0.009399379640943699%
moyen		1		0.009399379640943699%
libéralisation		1		0.009399379640943699%
facilitation		1		0.009399379640943699%
caraïbe		1		0.009399379640943699%
huitièmement		1		0.009399379640943699%
améliorer		1		0.009399379640943699%
législation		1		0.009399379640943699%
intelligent		1		0.009399379640943699%
protéger		1		0.009399379640943699%
calendrier		1		0.009399379640943699%
lunaire		1		0.009399379640943699%
moral		1		0.009399379640943699%
insuffler		1		0.009399379640943699%
vaillamment		1		0.009399379640943699%
allure		1		0.009399379640943699%
lancée		1		0.009399379640943699%
