单词		词频		占比
le		207		8.72313527180784%
de		180		7.585335018963338%
et		106		4.466919511167299%
,		101		4.256215760640539%

		79		3.329119258322798%
.		74		3.1184155077960387%
un		65		2.7391487568478716%
à		63		2.6548672566371683%
l’		55		2.3177412557943535%
d’		32		1.34850400337126%
Chine		26		1.0956595027391487%
être		25		1.053518752633797%
avoir		22		0.9270965023177412%
pour		21		0.8849557522123894%
dans		21		0.8849557522123894%
ouverture		18		0.7585335018963337%
en		17		0.7163927517909818%
pays		17		0.7163927517909818%
plus		17		0.7163927517909818%
tout		15		0.6321112515802781%
-		15		0.6321112515802781%
échange		14		0.5899705014749262%
coopération		14		0.5899705014749262%
mondial		13		0.5478297513695743%
sur		13		0.5478297513695743%
international		12		0.5056890012642226%
par		12		0.5056890012642226%
nouveau		11		0.4635482511588706%
nous		11		0.4635482511588706%
son		11		0.4635482511588706%
au		10		0.42140750105351876%
chinois		10		0.42140750105351876%
économie		10		0.42140750105351876%
lui		10		0.42140750105351876%
libre		10		0.42140750105351876%
développement		10		0.42140750105351876%
devoir		10		0.42140750105351876%
madame		9		0.37926675094816686%
monsieur		9		0.37926675094816686%
avec		9		0.37926675094816686%
monde		9		0.37926675094816686%
marché		9		0.37926675094816686%
ce		8		0.337126000842815%
investissement		8		0.337126000842815%
commerce		8		0.337126000842815%
ami		7		0.2949852507374631%
ciie		7		0.2949852507374631%
renforcer		7		0.2949852507374631%
importation		6		0.2528445006321113%
cher		6		0.2528445006321113%
covid-19		6		0.2528445006321113%
grand		6		0.2528445006321113%
partager		6		0.2528445006321113%
autre		6		0.2528445006321113%
créer		6		0.2528445006321113%
entreprise		6		0.2528445006321113%
zone		6		0.2528445006321113%
que		6		0.2528445006321113%
étranger		6		0.2528445006321113%
défi		6		0.2528445006321113%
économique		6		0.2528445006321113%
extérieur		6		0.2528445006321113%
pilote		5		0.21070375052675938%
croissance		5		0.21070375052675938%
plan		5		0.21070375052675938%
ne		5		0.21070375052675938%
circuit		5		0.21070375052675938%
domestique		5		0.21070375052675938%
apporter		5		0.21070375052675938%
peuple		4		0.1685630004214075%
se		4		0.1685630004214075%
opportunité		4		0.1685630004214075%
promouvoir		4		0.1685630004214075%
marquer		4		0.1685630004214075%
élargissement		4		0.1685630004214075%
année		4		0.1685630004214075%
poursuivre		4		0.1685630004214075%
continuer		4		0.1685630004214075%
prendre		4		0.1685630004214075%
accord		4		0.1685630004214075%
pouvoir		4		0.1685630004214075%
main		4		0.1685630004214075%
leur		4		0.1685630004214075%
œuvrer		4		0.1685630004214075%
gagnant		4		0.1685630004214075%
communauté		4		0.1685630004214075%
non		4		0.1685630004214075%
faire		4		0.1685630004214075%
responsabilité		4		0.1685630004214075%
rôle		4		0.1685630004214075%
gouvernance		4		0.1685630004214075%
système		4		0.1685630004214075%
milliard		4		0.1685630004214075%
troisième		3		0.12642225031605564%
exposition		3		0.12642225031605564%
gouvernement		3		0.12642225031605564%
effort		3		0.12642225031605564%
s’		3		0.12642225031605564%
mon		3		0.12642225031605564%
édition		3		0.12642225031605564%
sanitaire		3		0.12642225031605564%
reprise		3		0.12642225031605564%
actif		3		0.12642225031605564%
activité		3		0.12642225031605564%
accélérer		3		0.12642225031605564%
mesure		3		0.12642225031605564%
service		3		0.12642225031605564%
liste		3		0.12642225031605564%
négatif		3		0.12642225031605564%
