单词		词频		占比
fort		3		0.18975332068311196%
national		3		0.18975332068311196%
niveau		3		0.18975332068311196%
contribution		3		0.18975332068311196%
2020		2		0.1265022137887413%
se		2		0.1265022137887413%
œuvrer		2		0.1265022137887413%
reprise		2		0.1265022137887413%
occasion		2		0.1265022137887413%
thème		2		0.1265022137887413%
majeur		2		0.1265022137887413%
promotion		2		0.1265022137887413%
prochain		2		0.1265022137887413%
accueillir		2		0.1265022137887413%
diversité		2		0.1265022137887413%
biologique		2		0.1265022137887413%
qui		2		0.1265022137887413%
nouveau		2		0.1265022137887413%
s’		2		0.1265022137887413%
dégradation		2		0.1265022137887413%
risque		2		0.1265022137887413%
survie		2		0.1265022137887413%
entre		2		0.1265022137887413%
fois		2		0.1265022137887413%
planète		2		0.1265022137887413%
je		2		0.1265022137887413%
:		2		0.1265022137887413%
donner		2		0.1265022137887413%
permettre		2		0.1265022137887413%
mais		2		0.1265022137887413%
aussi		2		0.1265022137887413%
voie		2		0.1265022137887413%
coordonner		2		0.1265022137887413%
-		2		0.1265022137887413%
cadre		2		0.1265022137887413%
Nations		2		0.1265022137887413%
Unies		2		0.1265022137887413%
accord		2		0.1265022137887413%
Paris		2		0.1265022137887413%
coopération		2		0.1265022137887413%
soutien		2		0.1265022137887413%
face		2		0.1265022137887413%
aux		2		0.1265022137887413%
défi		2		0.1265022137887413%
système		2		0.1265022137887413%
préserver		2		0.1265022137887413%
renforcer		2		0.1265022137887413%
social		2		0.1265022137887413%
aspect		2		0.1265022137887413%
long		2		0.1265022137887413%
2030		2		0.1265022137887413%
comme		2		0.1265022137887413%
réaliser		2		0.1265022137887413%
question		2		0.1265022137887413%
travailler		2		0.1265022137887413%
bâtir		2		0.1265022137887413%
cop15		2		0.1265022137887413%
meilleur		2		0.1265022137887413%
heureux		2		0.1265022137887413%
politique		2		0.1265022137887413%
montagne		2		0.1265022137887413%
rivière		2		0.1265022137887413%
déployer		2		0.1265022137887413%
ressource		2		0.1265022137887413%
constant		2		0.1265022137887413%
pourcent		2		0.1265022137887413%
part		2		0.1265022137887413%
atteindre		2		0.1265022137887413%
apporter		2		0.1265022137887413%
avant		2		0.1265022137887413%
petit		2		0.1265022137887413%
allocution		1		0.06325110689437065%
nation		1		0.06325110689437065%
unie		1		0.06325110689437065%
BIODIVERSITÉ		1		0.06325110689437065%
Beijing		1		0.06325110689437065%
30		1		0.06325110689437065%
septembre		1		0.06325110689437065%
m.		1		0.06325110689437065%
xi		1		0.06325110689437065%
JINPING		1		0.06325110689437065%
république		1		0.06325110689437065%
populaire		1		0.06325110689437065%
CHINE		1		0.06325110689437065%
cher		1		0.06325110689437065%
collègue		1		0.06325110689437065%
moment		1		0.06325110689437065%
particulier		1		0.06325110689437065%
fête		1		0.06325110689437065%
75		1		0.06325110689437065%
an		1		0.06325110689437065%
divers		1		0.06325110689437065%
battre		1		0.06325110689437065%
organisation		1		0.06325110689437065%
convoquer		1		0.06325110689437065%
offrir		1		0.06325110689437065%
échange		1		0.06325110689437065%
pertinence		1		0.06325110689437065%
actuel		1		0.06325110689437065%
revêtir		1		0.06325110689437065%
portée		1		0.06325110689437065%
lointain		1		0.06325110689437065%
quinzième		1		0.06325110689437065%
réunion		1		0.06325110689437065%
conférence		1		0.06325110689437065%
stratégie		1		0.06325110689437065%
actuellement		1		0.06325110689437065%
extinction		1		0.06325110689437065%
espèce		1		0.06325110689437065%
accélèr		1		0.06325110689437065%
représenter		1		0.06325110689437065%
rappeler		1		0.06325110689437065%
interdépendance		1		0.06325110689437065%
agir		1		0.06325110689437065%
sans		1		0.06325110689437065%
tarder		1		0.06325110689437065%
foyer		1		0.06325110689437065%
fin		1		0.06325110689437065%
vouloir		1		0.06325110689437065%
avancer		1		0.06325110689437065%
proposition		1		0.06325110689437065%
suivant		1		0.06325110689437065%
premièrement		1		0.06325110689437065%
dynamique		1		0.06325110689437065%
construction		1		0.06325110689437065%
touche		1		0.06325110689437065%
bien-être		1		0.06325110689437065%
constitue		1		0.06325110689437065%
industriel		1		0.06325110689437065%
créer		1		0.06325110689437065%
richesse		1		0.06325110689437065%
considérable		1		0.06325110689437065%
causer		1		0.06325110689437065%
crise		1		0.06325110689437065%
entraîner		1		0.06325110689437065%
sain		1		0.06325110689437065%
essentiel		1		0.06325110689437065%
prospérité		1		0.06325110689437065%
hisser		1		0.06325110689437065%
hauteur		1		0.06325110689437065%
envers		1		0.06325110689437065%
humain		1		0.06325110689437065%
respecter		1		0.06325110689437065%
loi		1		0.06325110689437065%
rechercher		1		0.06325110689437065%
concilier		1		0.06325110689437065%
prospère		1		0.06325110689437065%
propre		1		0.06325110689437065%
deuxièmement		1		0.06325110689437065%
multilatéralisme		1		0.06325110689437065%
dégager		1		0.06325110689437065%
synergie		1		0.06325110689437065%
faveur		1		0.06325110689437065%
depuis		1		0.06325110689437065%
fondation		1		0.06325110689437065%
activement		1		0.06325110689437065%
instrument		1		0.06325110689437065%
dont		1		0.06325110689437065%
constituer		1		0.06325110689437065%
juridique		1		0.06325110689437065%
acquis		1		0.06325110689437065%
multilatéral		1		0.06325110689437065%
bénéficier		1		0.06325110689437065%
adhésion		1		0.06325110689437065%
large		1		0.06325110689437065%
multiple		1		0.06325110689437065%
planétaire		1		0.06325110689437065%
bord		1		0.06325110689437065%
même		1		0.06325110689437065%
bateau		1		0.06325110689437065%
former		1		0.06325110689437065%
unilatéralisme		1		0.06325110689437065%
ne		1		0.06325110689437065%
trouve		1		0.06325110689437065%
pas		1		0.06325110689437065%
bon		1		0.06325110689437065%
défendre		1		0.06325110689437065%
fermement		1		0.06325110689437065%
centré		1		0.06325110689437065%
inviolabilité		1		0.06325110689437065%
autorité		1		0.06325110689437065%
règle		1		0.06325110689437065%
troisièmement		1		0.06325110689437065%
impulsion		1		0.06325110689437065%
après		1		0.06325110689437065%
épreuve		1		0.06325110689437065%
sanitaire		1		0.06325110689437065%
impacter		1		0.06325110689437065%
échelle		1		0.06325110689437065%
terme		1		0.06325110689437065%
preuve		1		0.06325110689437065%
détermination		1		0.06325110689437065%
maintenir		1		0.06325110689437065%
cap		1		0.06325110689437065%
inclusif		1		0.06325110689437065%
programme		1		0.06325110689437065%
horizon		1		0.06325110689437065%
orientation		1		0.06325110689437065%
identifier		1		0.06325110689437065%
moyen		1		0.06325110689437065%
conscient		1		0.06325110689437065%
solution		1		0.06325110689437065%
chercher		1		0.06325110689437065%
opportunité		1		0.06325110689437065%
travers		1		0.06325110689437065%
quatrièmement		1		0.06325110689437065%
sens		1		0.06325110689437065%
accroître		1		0.06325110689437065%
développer		1		0.06325110689437065%
trouver		1		0.06325110689437065%
phase		1		0.06325110689437065%
historique		1		0.06325110689437065%
pratique		1		0.06325110689437065%
rester		1		0.06325110689437065%
attacher		1		0.06325110689437065%
principe		1		0.06325110689437065%
commun		1		0.06325110689437065%
différencié		1		0.06325110689437065%
assurer		1		0.06325110689437065%
partage		1		0.06325110689437065%
juste		1		0.06325110689437065%
équitable		1		0.06325110689437065%
avantage		1		0.06325110689437065%
répondre		1		0.06325110689437065%
préoccupation		1		0.06325110689437065%
fonds		1		0.06325110689437065%
technologie		1		0.06325110689437065%
renforcement		1		0.06325110689437065%
falloir		1		0.06325110689437065%
honorer		1		0.06325110689437065%
engagement		1		0.06325110689437065%
réalisation		1		0.06325110689437065%
inverser		1		0.06325110689437065%
vie		1		0.06325110689437065%
incarne		1		0.06325110689437065%
aspiration		1		0.06325110689437065%
tant		1		0.06325110689437065%
hôt		1		0.06325110689437065%
expérience		1		0.06325110689437065%
progrès		1		0.06325110689437065%
sagesse		1		0.06325110689437065%
traditionnel		1		0.06325110689437065%
préconiser		1		0.06325110689437065%
respect		1		0.06325110689437065%
innovant		1		0.06325110689437065%
coordonné		1		0.06325110689437065%
ouvert		1		0.06325110689437065%
toujours		1		0.06325110689437065%
accorder		1		0.06325110689437065%
priorité		1		0.06325110689437065%
traduire		1		0.06325110689437065%
stade		1		0.06325110689437065%
œuvre		1		0.06325110689437065%
modernisation		1		0.06325110689437065%
lequel		1		0.06325110689437065%
adopte		1		0.06325110689437065%
approche		1		0.06325110689437065%
intégrer		1		0.06325110689437065%
forêt		1		0.06325110689437065%
agricole		1		0.06325110689437065%
lac		1		0.06325110689437065%
prairie		1		0.06325110689437065%
accélérer		1		0.06325110689437065%
législation		1		0.06325110689437065%
ligne		1		0.06325110689437065%
rouge		1		0.06325110689437065%
instaurer		1		0.06325110689437065%
parc		1		0.06325110689437065%
lancer		1		0.06325110689437065%
projet		1		0.06325110689437065%
favoriser		1		0.06325110689437065%
participation		1		0.06325110689437065%
prise		1		0.06325110689437065%
conscience		1		0.06325110689437065%
public		1		0.06325110689437065%
cours		1		0.06325110689437065%
dix		1		0.06325110689437065%
dernier		1		0.06325110689437065%
superficie		1		0.06325110689437065%
forestier		1		0.06325110689437065%
augmenter		1		0.06325110689437065%
70		1		0.06325110689437065%
million		1		0.06325110689437065%
hectare		1		0.06325110689437065%
soit		1		0.06325110689437065%
progression		1		0.06325110689437065%
engager		1		0.06325110689437065%
ampleur		1		0.06325110689437065%
ensablement		1		0.06325110689437065%
désertification		1		0.06325110689437065%
efficacement		1		0.06325110689437065%
restaurer		1		0.06325110689437065%
zone		1		0.06325110689437065%
humide		1		0.06325110689437065%
dispose		1		0.06325110689437065%
aujourd’hui		1		0.06325110689437065%
banque		1		0.06325110689437065%
génétique		1		0.06325110689437065%
90		1		0.06325110689437065%
type		1		0.06325110689437065%
terrestre		1		0.06325110689437065%
85		1		0.06325110689437065%
population		1		0.06325110689437065%
animal		1		0.06325110689437065%
sauvage		1		0.06325110689437065%
prioritaire		1		0.06325110689437065%
prendre		1		0.06325110689437065%
actif		1		0.06325110689437065%
remplir		1		0.06325110689437065%
scrupuleusement		1		0.06325110689437065%
obligation		1		0.06325110689437065%
titre		1		0.06325110689437065%
tel		1		0.06325110689437065%
avance		1		0.06325110689437065%
prévoir		1		0.06325110689437065%
relatif		1		0.06325110689437065%
lutte		1		0.06325110689437065%
création		1		0.06325110689437065%
aire		1		0.06325110689437065%
prête		1		0.06325110689437065%
assumer		1		0.06325110689437065%
correspondre		1		0.06325110689437065%
guider		1		0.06325110689437065%
par		1		0.06325110689437065%
ardu		1		0.06325110689437065%
élever		1		0.06325110689437065%
déterminer		1		0.06325110689437065%
mesure		1		0.06325110689437065%
pic		1		0.06325110689437065%
émission		1		0.06325110689437065%
co2		1		0.06325110689437065%
neutralité		1		0.06325110689437065%
carbone		1		0.06325110689437065%
2060		1		0.06325110689437065%
atteinte		1		0.06325110689437065%
y		1		0.06325110689437065%
dire		1		0.06325110689437065%
adage		1		0.06325110689437065%
chinois		1		0.06325110689437065%
motte		1		0.06325110689437065%
goutte		1		0.06325110689437065%
eau		1		0.06325110689437065%
nécessiter		1		0.06325110689437065%
très		1		0.06325110689437065%
vous		1		0.06325110689437065%
ville		1		0.06325110689437065%
printemps		1		0.06325110689437065%
éternel		1		0.06325110689437065%
dessiner		1		0.06325110689437065%
perspective		1		0.06325110689437065%
j’		1		0.06325110689437065%
espérer		1		0.06325110689437065%
pouvoir		1		0.06325110689437065%
complet		1		0.06325110689437065%
équilibré		1		0.06325110689437065%
ambitieux		1		0.06325110689437065%
applicable		1		0.06325110689437065%
unir		1		0.06325110689437065%
partir		1		0.06325110689437065%
présent		1		0.06325110689437065%
harmonieux		1		0.06325110689437065%
