单词		词频		占比
le		199		9.861248761149653%
de		139		6.88800792864222%
et		89		4.410307234886026%
,		77		3.8156590683845395%
.		61		3.022794846382557%

		60		2.973240832507433%
l’		51		2.527254707631318%
un		48		2.3785926660059467%
à		38		1.8830525272547076%
pour		28		1.3875123885034688%
être		22		1.0901883052527255%
en		21		1.0406342913776017%
dans		21		1.0406342913776017%
nous		20		0.9910802775024776%
au		19		0.9415262636273538%
d’		19		0.9415262636273538%
développement		19		0.9415262636273538%
nature		17		0.8424182358771061%
sur		17		0.8424182358771061%
Chine		17		0.8424182358771061%
climatique		17		0.8424182358771061%
devoir		16		0.7928642220019821%
vert		13		0.6442021803766105%
son		12		0.5946481665014867%
homme		11		0.5450941526263627%
avoir		11		0.5450941526263627%
changement		10		0.4955401387512388%
pays		10		0.4955401387512388%
que		10		0.4955401387512388%
environnement		10		0.4955401387512388%
leur		9		0.44598612487611494%
notre		9		0.44598612487611494%
carbone		9		0.44598612487611494%
tout		8		0.39643211100099107%
plus		8		0.39643211100099107%
civilisation		7		0.3468780971258672%
gouvernance		7		0.3468780971258672%
mondial		7		0.3468780971258672%
faire		7		0.3468780971258672%
prendre		7		0.3468780971258672%
ensemble		6		0.29732408325074333%
c’		6		0.29732408325074333%
ce		6		0.29732408325074333%
entre		6		0.29732408325074333%
humanité		6		0.29732408325074333%
s’		6		0.29732408325074333%
responsabilité		6		0.29732408325074333%
—		6		0.29732408325074333%
protéger		6		0.29732408325074333%
action		6		0.29732408325074333%
écologique		6		0.29732408325074333%
émission		6		0.29732408325074333%
défi		5		0.2477700693756194%
par		5		0.2477700693756194%
coopération		5		0.2477700693756194%
pic		5		0.2477700693756194%
partager		4		0.19821605550049554%
écosystème		4		0.19821605550049554%
qui		4		0.19821605550049554%
économique		4		0.19821605550049554%
social		4		0.19821605550049554%
international		4		0.19821605550049554%
«		4		0.19821605550049554%
qu’		4		0.19821605550049554%
il		4		0.19821605550049554%
»		4		0.19821605550049554%
autre		4		0.19821605550049554%
suivre		4		0.19821605550049554%
loi		4		0.19821605550049554%
développer		4		0.19821605550049554%
transition		4		0.19821605550049554%
effort		4		0.19821605550049554%
capacité		4		0.19821605550049554%
travailler		4		0.19821605550049554%
neutralité		4		0.19821605550049554%
plan		4		0.19821605550049554%
atteindre		4		0.19821605550049554%
lui		4		0.19821605550049554%
construire		3		0.14866204162537167%
avenir		3		0.14866204162537167%
président		3		0.14866204162537167%
cher		3		0.14866204162537167%
collègue		3		0.14866204162537167%
grand		3		0.14866204162537167%
je		3		0.14866204162537167%
vue		3		0.14866204162537167%
avec		3		0.14866204162537167%
réponse		3		0.14866204162537167%
voie		3		0.14866204162537167%
vers		3		0.14866204162537167%
coexistence		3		0.14866204162537167%
harmonieux		3		0.14866204162537167%
industriel		3		0.14866204162537167%
survie		3		0.14866204162537167%
face		3		0.14866204162537167%
environnemental		3		0.14866204162537167%
communauté		3		0.14866204162537167%
nouveau		3		0.14866204162537167%
poursuivre		3		0.14866204162537167%
viser		3		0.14866204162537167%
durable		3		0.14866204162537167%
baser		3		0.14866204162537167%
promouvoir		3		0.14866204162537167%
peuple		3		0.14866204162537167%
résultat		3		0.14866204162537167%
objectif		3		0.14866204162537167%
principe		3		0.14866204162537167%
convention		3		0.14866204162537167%
-		3		0.14866204162537167%
cadre		3		0.14866204162537167%
réaliser		3		0.14866204162537167%
non		3		0.14866204162537167%
mais		3		0.14866204162537167%
bas		3		0.14866204162537167%
construction		3		0.14866204162537167%
édification		3		0.14866204162537167%
party		3		0.14866204162537167%
initiative		3		0.14866204162537167%
sommet		2		0.09910802775024777%
dirigeant		2		0.09910802775024777%
climat		2		0.09910802775024777%
république		2		0.09910802775024777%
populaire		2		0.09910802775024777%
Biden		2		0.09910802775024777%
terre		2		0.09910802775024777%
remercier		2		0.09910802775024777%
j’		2		0.09910802775024777%
vous		2		0.09910802775024777%
rechercher		2		0.09910802775024777%
depuis		2		0.09910802775024777%
créer		2		0.09910802775024777%
énorme		2		0.09910802775024777%
ressource		2		0.09910802775024777%
équilibre		2		0.09910802775024777%
détruire		2		0.09910802775024777%
se		2		0.09910802775024777%
dernier		2		0.09910802775024777%
