单词		词频		占比
industriel		2		0.12987012987012986%
humain		2		0.12987012987012986%
capacité		2		0.12987012987012986%
écosystème		2		0.12987012987012986%
intégrer		2		0.12987012987012986%
rivière		2		0.12987012987012986%
forêt		2		0.12987012987012986%
carbone		2		0.12987012987012986%
bénéfice		2		0.12987012987012986%
esprit		2		0.12987012987012986%
action		2		0.12987012987012986%
juste		2		0.12987012987012986%
sauvage		2		0.12987012987012986%
continuer		2		0.12987012987012986%
y		2		0.12987012987012986%
contribution		2		0.12987012987012986%
réseau		2		0.12987012987012986%
zone		2		0.12987012987012986%
000		2		0.12987012987012986%
près		2		0.12987012987012986%
situ		2		0.12987012987012986%
lancer		2		0.12987012987012986%
pic		2		0.12987012987012986%
émission		2		0.12987012987012986%
toute		1		0.06493506493506493%
discours		1		0.06493506493506493%
sommet		1		0.06493506493506493%
dirigeant		1		0.06493506493506493%
12		1		0.06493506493506493%
octobre		1		0.06493506493506493%
2021		1		0.06493506493506493%
Monsieur		1		0.06493506493506493%
Xi		1		0.06493506493506493%
Jinping		1		0.06493506493506493%
président		1		0.06493506493506493%
république		1		0.06493506493506493%
populaire		1		0.06493506493506493%
madame		1		0.06493506493506493%
monsieur		1		0.06493506493506493%
ami		1		0.06493506493506493%
bonjour		1		0.06493506493506493%
moi		1		0.06493506493506493%
plaisir		1		0.06493506493506493%
me		1		0.06493506493506493%
retrouver		1		0.06493506493506493%
parmi		1		0.06493506493506493%
vous		1		0.06493506493506493%
par		1		0.06493506493506493%
vidéo		1		0.06493506493506493%
participer		1		0.06493506493506493%
(		1		0.06493506493506493%
COP15		1		0.06493506493506493%
)		1		0.06493506493506493%
gouvernement		1		0.06493506493506493%
mon		1		0.06493506493506493%
personnel		1		0.06493506493506493%
tenir		1		0.06493506493506493%
souhaiter		1		0.06493506493506493%
chaleureux		1		0.06493506493506493%
bienvenue		1		0.06493506493506493%
invité		1		0.06493506493506493%
dire		1		0.06493506493506493%
adage		1		0.06493506493506493%
:		1		0.06493506493506493%
grâce		1		0.06493506493506493%
générosité		1		0.06493506493506493%
prospérer		1		0.06493506493506493%
vitalité		1		0.06493506493506493%
survie		1		0.06493506493506493%
foyer		1		0.06493506493506493%
humanité		1		0.06493506493506493%
cop15		1		0.06493506493506493%
sous		1		0.06493506493506493%
thème		1		0.06493506493506493%
revêtir		1		0.06493506493506493%
importance		1		0.06493506493506493%
majeur		1		0.06493506493506493%
conclure		1		0.06493506493506493%
cadre		1		0.06493506493506493%
après-2020		1		0.06493506493506493%
fixer		1		0.06493506493506493%
orientation		1		0.06493506493506493%
consolider		1		0.06493506493506493%
consensus		1		0.06493506493506493%
unir		1		0.06493506493506493%
afin		1		0.06493506493506493%
généreux		1		0.06493506493506493%
punir		1		0.06493506493506493%
merci		1		0.06493506493506493%
si		1		0.06493506493506493%
exploite		1		0.06493506493506493%
retenue		1		0.06493506493506493%
révérence		1		0.06493506493506493%
loi		1		0.06493506493506493%
valoir		1		0.06493506493506493%
pesant		1		0.06493506493506493%
or		1		0.06493506493506493%
bien		1		0.06493506493506493%
non		1		0.06493506493506493%
seulement		1		0.06493506493506493%
jeu		1		0.06493506493506493%
potentiel		1		0.06493506493506493%
dynamique		1		0.06493506493506493%
instauration		1		0.06493506493506493%
mode		1		0.06493506493506493%
obtenir		1		0.06493506493506493%
pair		1		0.06493506493506493%
covid-19		1		0.06493506493506493%
peser		1		0.06493506493506493%
pose		1		0.06493506493506493%
sérieux		1		0.06493506493506493%
concrétisation		1		0.06493506493506493%
programme		1		0.06493506493506493%
horizon		1		0.06493506493506493%
2030		1		0.06493506493506493%
Nations		1		0.06493506493506493%
uni		1		0.06493506493506493%
double		1		0.06493506493506493%
tâche		1		0.06493506493506493%
relancer		1		0.06493506493506493%
autant		1		0.06493506493506493%
besoin		1		0.06493506493506493%
soutien		1		0.06493506493506493%
solidaire		1		0.06493506493506493%
aux		1		0.06493506493506493%
épreuve		1		0.06493506493506493%
bénéficier		1		0.06493506493506493%
encore		1		0.06493506493506493%
davantage		1		0.06493506493506493%
acquérir		1		0.06493506493506493%
se		1		0.06493506493506493%
aujourd’hui		1		0.06493506493506493%
époque		1		0.06493506493506493%
espoir		1		0.06493506493506493%
persévérer		1		0.06493506493506493%
promettre		1		0.06493506493506493%
façonner		1		0.06493506493506493%
temps		1		0.06493506493506493%
entamer		1		0.06493506493506493%
marche		1		0.06493506493506493%
haut		1		0.06493506493506493%
qualité		1		0.06493506493506493%
premièrement		1		0.06493506493506493%
guider		1		0.06493506493506493%
coordonner		1		0.06493506493506493%
relation		1		0.06493506493506493%
entre		1		0.06493506493506493%
falloir		1		0.06493506493506493%
résoudre		1		0.06493506493506493%
problème		1		0.06493506493506493%
issu		1		0.06493506493506493%
encadrer		1		0.06493506493506493%
activité		1		0.06493506493506493%
limite		1		0.06493506493506493%
charge		1		0.06493506493506493%
systémique		1		0.06493506493506493%
montagne		1		0.06493506493506493%
lac		1		0.06493506493506493%
champ		1		0.06493506493506493%
steppe		1		0.06493506493506493%
deuxièmement		1		0.06493506493506493%
jouer		1		0.06493506493506493%
moteur		1		0.06493506493506493%
transition		1		0.06493506493506493%
contribuer		1		0.06493506493506493%
bas		1		0.06493506493506493%
circulaire		1		0.06493506493506493%
transformer		1		0.06493506493506493%
capital		1		0.06493506493506493%
atout		1		0.06493506493506493%
valoriser		1		0.06493506493506493%
bon		1		0.06493506493506493%
apporte		1		0.06493506493506493%
vue		1		0.06493506493506493%
troisièmement		1		0.06493506493506493%
bien-être		1		0.06493506493506493%
préoccupation		1		0.06493506493506493%
équité		1		0.06493506493506493%
justice		1		0.06493506493506493%
garder		1		0.06493506493506493%
aspiration		1		0.06493506493506493%
meilleur		1		0.06493506493506493%
rechercher		1		0.06493506493506493%
création		1		0.06493506493506493%
emploi		1		0.06493506493506493%
réduction		1		0.06493506493506493%
pauvreté		1		0.06493506493506493%
satisfaction		1		0.06493506493506493%
bonheur		1		0.06493506493506493%
sécurité		1		0.06493506493506493%
quatrièmement		1		0.06493506493506493%
baser		1		0.06493506493506493%
droit		1		0.06493506493506493%
préserver		1		0.06493506493506493%
poursuivre		1		0.06493506493506493%
véritable		1		0.06493506493506493%
multilatéralisme		1		0.06493506493506493%
appliquer		1		0.06493506493506493%
effectif		1		0.06493506493506493%
règle		1		0.06493506493506493%
ne		1		0.06493506493506493%
exploiter		1		0.06493506493506493%
ou		1		0.06493506493506493%
abandonner		1		0.06493506493506493%
volonté		1		0.06493506493506493%
certains		1		0.06493506493506493%
élaboration		1		0.06493506493506493%
ambitieux		1		0.06493506493506493%
pragmatique		1		0.06493506493506493%
équilibré		1		0.06493506493506493%
réaliser		1		0.06493506493506493%
progrès		1		0.06493506493506493%
remarquable		1		0.06493506493506493%
migration		1		0.06493506493506493%
éléphant		1		0.06493506493506493%
nord		1		0.06493506493506493%
récent		1		0.06493506493506493%
retour		1		0.06493506493506493%
réserve		1		0.06493506493506493%
Yunnan		1		0.06493506493506493%
illustration		1		0.06493506493506493%
concret		1		0.06493506493506493%
animal		1		0.06493506493506493%
avancer		1		0.06493506493506493%
œuvre		1		0.06493506493506493%
résolument		1		0.06493506493506493%
innovant		1		0.06493506493506493%
coordonné		1		0.06493506493506493%
ouvert		1		0.06493506493506493%
vouloir		1		0.06493506493506493%
saisir		1		0.06493506493506493%
annoncer		1		0.06493506493506493%
initiative		1		0.06493506493506493%
fonds		1		0.06493506493506493%
1,5		1		0.06493506493506493%
milliard		1		0.06493506493506493%
yuan		1		0.06493506493506493%
rmb		1		0.06493506493506493%
but		1		0.06493506493506493%
soutenir		1		0.06493506493506493%
appeler		1		0.06493506493506493%
inviter		1		0.06493506493506493%
différent		1		0.06493506493506493%
travaille		1		0.06493506493506493%
établissement		1		0.06493506493506493%
aire		1		0.06493506493506493%
axer		1		0.06493506493506493%
progressivement		1		0.06493506493506493%
important		1		0.06493506493506493%
paysage		1		0.06493506493506493%
particulier		1		0.06493506493506493%
patrimoine		1		0.06493506493506493%
précieux		1		0.06493506493506493%
riche		1		0.06493506493506493%
officiellement		1		0.06493506493506493%
inclure		1		0.06493506493506493%
compris		1		0.06493506493506493%
source		1		0.06493506493506493%
trois		1		0.06493506493506493%
panda		1		0.06493506493506493%
géant		1		0.06493506493506493%
tigre		1		0.06493506493506493%
léopard		1		0.06493506493506493%
nord-est		1		0.06493506493506493%
tropical		1		0.06493506493506493%
Hainan		1		0.06493506493506493%
mont		1		0.06493506493506493%
Wuyi		1		0.06493506493506493%
s’		1		0.06493506493506493%
étendre		1		0.06493506493506493%
superficie		1		0.06493506493506493%
230		1		0.06493506493506493%
kilomètre		1		0.06493506493506493%
carré		1		0.06493506493506493%
couvrir		1		0.06493506493506493%
30		1		0.06493506493506493%
pourcent		1		0.06493506493506493%
espèce		1		0.06493506493506493%
terrestre		1		0.06493506493506493%
niveau		1		0.06493506493506493%
relier		1		0.06493506493506493%
in		1		0.06493506493506493%
ex		1		0.06493506493506493%
jardin		1		0.06493506493506493%
botanique		1		0.06493506493506493%
ville		1		0.06493506493506493%
Beijing		1		0.06493506493506493%
Guangzhou		1		0.06493506493506493%
atteindre		1		0.06493506493506493%
neutralité		1		0.06493506493506493%
publier		1		0.06493506493506493%
plan		1		0.06493506493506493%
mesure		1		0.06493506493506493%
accompagnement		1		0.06493506493506493%
atteinte		1		0.06493506493506493%
domaine		1		0.06493506493506493%
secteur		1		0.06493506493506493%
prioritaire		1		0.06493506493506493%
politique		1		0.06493506493506493%
1+n		1		0.06493506493506493%
réalisation		1		0.06493506493506493%
restructurer		1		0.06493506493506493%
tissu		1		0.06493506493506493%
mix		1		0.06493506493506493%
énergétique		1		0.06493506493506493%
activement		1		0.06493506493506493%
énergie		1		0.06493506493506493%
renouvelable		1		0.06493506493506493%
planification		1		0.06493506493506493%
éolien		1		0.06493506493506493%
photovoltaïque		1		0.06493506493506493%
rocheux		1		0.06493506493506493%
aride		1		0.06493506493506493%
travail		1		0.06493506493506493%
projet		1		0.06493506493506493%
phase		1		0.06493506493506493%
installer		1		0.06493506493506493%
100		1		0.06493506493506493%
mégawatt		1		0.06493506493506493%
récemment		1		0.06493506493506493%
respecte		1		0.06493506493506493%
rapporte		1		0.06493506493506493%
tendance		1		0.06493506493506493%
historique		1		0.06493506493506493%
sens		1		0.06493506493506493%
lumière		1		0.06493506493506493%
assumer		1		0.06493506493506493%
responsabilité		1		0.06493506493506493%
envers		1		0.06493506493506493%
génération		1		0.06493506493506493%
futur		1		0.06493506493506493%
propre		1		0.06493506493506493%
beau		1		0.06493506493506493%
