单词		词频		占比
le		333		9.123287671232877%
de		237		6.493150684931506%
et		192		5.26027397260274%
,		155		4.2465753424657535%
.		133		3.643835616438356%

		115		3.1506849315068495%
l’		113		3.095890410958904%
un		80		2.191780821917808%
à		64		1.7534246575342465%
être		64		1.7534246575342465%
d’		47		1.2876712328767124%
pour		46		1.2602739726027399%
développement		39		1.0684931506849316%
devoir		38		1.0410958904109588%
nous		37		1.0136986301369864%
en		33		0.904109589041096%
pays		33		0.904109589041096%
mondial		31		0.8493150684931507%
dans		28		0.7671232876712328%
par		22		0.6027397260273972%
Chine		20		0.547945205479452%
avoir		20		0.547945205479452%
tout		20		0.547945205479452%
il		20		0.547945205479452%
international		20		0.547945205479452%
que		17		0.4657534246575342%
plus		17		0.4657534246575342%
sur		17		0.4657534246575342%
humanité		16		0.4383561643835616%
son		15		0.410958904109589%
coopération		15		0.410958904109589%
monde		14		0.3835616438356164%
s’		13		0.3561643835616438%
ne		12		0.32876712328767127%
promouvoir		12		0.32876712328767127%
système		12		0.32876712328767127%
multilatéralisme		11		0.3013698630136986%
économique		11		0.3013698630136986%
ce		11		0.3013698630136986%
avenir		11		0.3013698630136986%
pas		11		0.3013698630136986%
au		11		0.3013698630136986%
lui		11		0.3013698630136986%
faire		10		0.273972602739726%
économie		10		0.273972602739726%
histoire		9		0.2465753424657534%
poursuivre		9		0.2465753424657534%
effort		9		0.2465753424657534%
comme		9		0.2465753424657534%
nouveau		9		0.2465753424657534%
avec		9		0.2465753424657534%
autre		9		0.2465753424657534%
renforcer		8		0.2191780821917808%
politique		8		0.2191780821917808%
durable		8		0.2191780821917808%
rejeter		8		0.2191780821917808%
n’		8		0.2191780821917808%
ou		8		0.2191780821917808%
droit		8		0.2191780821917808%
gouvernance		8		0.2191780821917808%
règle		8		0.2191780821917808%
continuer		8		0.2191780821917808%
falloir		7		0.1917808219178082%
mutuel		7		0.1917808219178082%
social		7		0.1917808219178082%
c’		7		0.1917808219178082%
se		7		0.1917808219178082%
communauté		7		0.1917808219178082%
pouvoir		7		0.1917808219178082%
travailler		7		0.1917808219178082%
peuple		6		0.16438356164383564%
épidémie		6		0.16438356164383564%
prendre		6		0.16438356164383564%
notre		6		0.16438356164383564%
ensemble		6		0.16438356164383564%
croissance		6		0.16438356164383564%
mettre		6		0.16438356164383564%
progrès		6		0.16438356164383564%
intérêt		6		0.16438356164383564%
partager		6		0.16438356164383564%
