单词		词频		占比
ministre		1		0.02941176470588235%
république		1		0.02941176470588235%
populaire		1		0.02941176470588235%
20		1		0.02941176470588235%
juillet		1		0.02941176470588235%
2020		1		0.02941176470588235%
distinguer		1		0.02941176470588235%
invité		1		0.02941176470588235%
réunir		1		0.02941176470588235%
inaugurer		1		0.02941176470588235%
date		1		0.02941176470588235%
tenir		1		0.02941176470588235%
formuler		1		0.02941176470588235%
nom		1		0.02941176470588235%
chaleureux		1		0.02941176470588235%
félicitation		1		0.02941176470588235%
j’		1		0.02941176470588235%
aimer		1		0.02941176470588235%
profiter		1		0.02941176470588235%
occasion		1		0.02941176470588235%
exprimer		1		0.02941176470588235%
sincère		1		0.02941176470588235%
remerciement		1		0.02941176470588235%
expert		1		0.02941176470588235%
chercheur		1		0.02941176470588235%
long		1		0.02941176470588235%
interprétation		1		0.02941176470588235%
naissance		1		0.02941176470588235%
xviii		1		0.02941176470588235%
congrès		1		0.02941176470588235%
communiste		1		0.02941176470588235%
chinoiser		1		0.02941176470588235%
entrer		1		0.02941176470588235%
tête		1		0.02941176470588235%
tant		1		0.02941176470588235%
éprouver		1		0.02941176470588235%
accomplir		1		0.02941176470588235%
passer		1		0.02941176470588235%
relever		1		0.02941176470588235%
puis		1		0.02941176470588235%
puissant		1		0.02941176470588235%
jamai		1		0.02941176470588235%
scène		1		0.02941176470588235%
complexe		1		0.02941176470588235%
bouleversement		1		0.02941176470588235%
stratège		1		0.02941176470588235%
appréciation		1		0.02941176470588235%
évolution		1		0.02941176470588235%
multitude		1		0.02941176470588235%
réponse		1		0.02941176470588235%
clair		1		0.02941176470588235%
-t		1		0.02941176470588235%
besoin		1		0.02941176470588235%
comment		1		0.02941176470588235%
mener		1		0.02941176470588235%
appeler		1		0.02941176470588235%
officiellement		1		0.02941176470588235%
établir		1		0.02941176470588235%
montrer		1		0.02941176470588235%
fixer		1		0.02941176470588235%
créer		1		0.02941176470588235%
permettre		1		0.02941176470588235%
sous		1		0.02941176470588235%
engagement		1		0.02941176470588235%
personnel		1		0.02941176470588235%
surmonter		1		0.02941176470588235%
multiple		1		0.02941176470588235%
épreuve		1		0.02941176470588235%
marche		1		0.02941176470588235%
avant		1		0.02941176470588235%
remporter		1		0.02941176470588235%
horizon		1		0.02941176470588235%
azimut		1		0.02941176470588235%
multidimensionnelle		1		0.02941176470588235%
former		1		0.02941176470588235%
cercle		1		0.02941176470588235%
ami		1		0.02941176470588235%
échelle		1		0.02941176470588235%
œuvrer		1		0.02941176470588235%
plateforme		1		0.02941176470588235%
d		1		0.02941176470588235%
’		1		0.02941176470588235%
ample		1		0.02941176470588235%
consultation		1		0.02941176470588235%
conjoint		1		0.02941176470588235%
favoriser		1		0.02941176470588235%
partenaire		1		0.02941176470588235%
jouer		1		0.02941176470588235%
rôle		1		0.02941176470588235%
actif		1		0.02941176470588235%
orientation		1		0.02941176470588235%
contribuer		1		0.02941176470588235%
inclusif		1		0.02941176470588235%
bénéfique		1		0.02941176470588235%
évoluer		1		0.02941176470588235%
rationnel		1		0.02941176470588235%
engager		1		0.02941176470588235%
lancer		1		0.02941176470588235%
assumer		1		0.02941176470588235%
responsabilité		1		0.02941176470588235%
incomber		1		0.02941176470588235%
lutte		1		0.02941176470588235%
virus		1		0.02941176470588235%
distingue		1		0.02941176470588235%
caractère		1		0.02941176470588235%
pionnier		1		0.02941176470588235%
pragmatique		1		0.02941176470588235%
assimiler		1		0.02941176470588235%
premièrement		1		0.02941176470588235%
intégrant		1		0.02941176470588235%
expression		1		0.02941176470588235%
concentrer		1		0.02941176470588235%
volonté		1		0.02941176470588235%
rassembler		1		0.02941176470588235%
accorde		1		0.02941176470588235%
compte		1		0.02941176470588235%
où		1		0.02941176470588235%
mutation		1		0.02941176470588235%
planification		1		0.02941176470588235%
mise		1		0.02941176470588235%
élément		1		0.02941176470588235%
huit		1		0.02941176470588235%
clarification		1		0.02941176470588235%
quatorze		1		0.02941176470588235%
persévérance		1		0.02941176470588235%
atout		1		0.02941176470588235%
centraliser		1		0.02941176470588235%
unifier		1		0.02941176470588235%
coordination		1		0.02941176470588235%
garantie		1		0.02941176470588235%
conduire		1		0.02941176470588235%
représente		1		0.02941176470588235%
domaine		1		0.02941176470588235%
deuxièmement		1		0.02941176470588235%
21		1		0.02941176470588235%
Friedrich		1		0.02941176470588235%
Engels		1		0.02941176470588235%
dont		1		0.02941176470588235%
Karl		1		0.02941176470588235%
Marx		1		0.02941176470588235%
doctrine		1		0.02941176470588235%
mais		1		0.02941176470588235%
matérialisme		1		0.02941176470588235%
dialectique		1		0.02941176470588235%
applique		1		0.02941176470588235%
vue		1		0.02941176470588235%
veille		1		0.02941176470588235%
association		1		0.02941176470588235%
unité		1		0.02941176470588235%
méthodologie		1		0.02941176470588235%
discerne		1		0.02941176470588235%
envisage		1		0.02941176470588235%
interaction		1		0.02941176470588235%
mouvement		1		0.02941176470588235%
contradiction		1		0.02941176470588235%
force		1		0.02941176470588235%
productif		1		0.02941176470588235%
production		1		0.02941176470588235%
infrastructure		1		0.02941176470588235%
superstructure		1		0.02941176470588235%
souligne		1		0.02941176470588235%
accorder		1		0.02941176470588235%
primauté		1		0.02941176470588235%
homme		1		0.02941176470588235%
rechercher		1		0.02941176470588235%
vérité		1		0.02941176470588235%
fait		1		0.02941176470588235%
âm		1		0.02941176470588235%
vivant		1		0.02941176470588235%
original		1		0.02941176470588235%
agir		1		0.02941176470588235%
adaptation		1		0.02941176470588235%
contexte		1		0.02941176470588235%
troisièmement		1		0.02941176470588235%
brillant		1		0.02941176470588235%
nourrie		1		0.02941176470588235%
dimension		1		0.02941176470588235%
novateur		1		0.02941176470588235%
illustre		1		0.02941176470588235%
bel		1		0.02941176470588235%
concorde		1		0.02941176470588235%
voisinage		1		0.02941176470588235%
définir		1		0.02941176470588235%
partir		1		0.02941176470588235%
philosophie		1		0.02941176470588235%
bonté		1		0.02941176470588235%
autrui		1		0.02941176470588235%
amour		1		0.02941176470588235%
universel		1		0.02941176470588235%
refus		1		0.02941176470588235%
guerre		1		0.02941176470588235%
sagesse		1		0.02941176470588235%
solidarité		1		0.02941176470588235%
harmonie		1		0.02941176470588235%
diversité		1		0.02941176470588235%
choix		1		0.02941176470588235%
incarne		1		0.02941176470588235%
impératif		1		0.02941176470588235%
collectif		1		0.02941176470588235%
aider		1		0.02941176470588235%
difficulté		1		0.02941176470588235%
inspirer		1		0.02941176470588235%
soie		1		0.02941176470588235%
transformer		1		0.02941176470588235%
public		1		0.02941176470588235%
service		1		0.02941176470588235%
gagne		1		0.02941176470588235%
soutien		1		0.02941176470588235%
adhésion		1		0.02941176470588235%
quatrièmement		1		0.02941176470588235%
continuité		1		0.02941176470588235%
équipe		1		0.02941176470588235%
dirigeant		1		0.02941176470588235%
plusieurs		1		0.02941176470588235%
génération		1		0.02941176470588235%
indépendance		1		0.02941176470588235%
Cinq		1		0.02941176470588235%
concret		1		0.02941176470588235%
affirme		1		0.02941176470588235%
inclusivité		1		0.02941176470588235%
voisin		1		0.02941176470588235%
résultat		1		0.02941176470588235%
effectif		1		0.02941176470588235%
bon		1		0.02941176470588235%
foi		1		0.02941176470588235%
Afrique		1		0.02941176470588235%
impulsion		1		0.02941176470588235%
différents		1		0.02941176470588235%
colonialisme		1		0.02941176470588235%
hégémonisme		1		0.02941176470588235%
fort		1		0.02941176470588235%
trace		1		0.02941176470588235%
ligne		1		0.02941176470588235%
rouge		1		0.02941176470588235%
toucher		1		0.02941176470588235%
souveraineté		1		0.02941176470588235%
intégrité		1		0.02941176470588235%
territorial		1		0.02941176470588235%
préconise		1		0.02941176470588235%
détermination		1		0.02941176470588235%
adoption		1		0.02941176470588235%
mesure		1		0.02941176470588235%
défendre		1		0.02941176470588235%
droit		1		0.02941176470588235%
vital		1		0.02941176470588235%
dignité		1		0.02941176470588235%
cinquièmement		1		0.02941176470588235%
transcend		1		0.02941176470588235%
renouvell		1		0.02941176470588235%
chaque		1		0.02941176470588235%
incapacité		1		0.02941176470588235%
expliquer		1		0.02941176470588235%
puissance		1		0.02941176470588235%
jeu		1		0.02941176470588235%
somme		1		0.02941176470588235%
nul		1		0.02941176470588235%
correspondre		1		0.02941176470588235%
différence		1		0.02941176470588235%
beau		1		0.02941176470588235%
propre		1		0.02941176470588235%
caractériser		1		0.02941176470588235%
inclusion		1		0.02941176470588235%
durable		1		0.02941176470588235%
prospérité		1		0.02941176470588235%
baser		1		0.02941176470588235%
respect		1		0.02941176470588235%
équité		1		0.02941176470588235%
dépasser		1		0.02941176470588235%
limité		1		0.02941176470588235%
ou		1		0.02941176470588235%
au-delà		1		0.02941176470588235%
réaliste		1		0.02941176470588235%
trouve		1		0.02941176470588235%
pointe		1		0.02941176470588235%
avancé		1		0.02941176470588235%
marquant		1		0.02941176470588235%
représenter		1		0.02941176470588235%
dénominateur		1		0.02941176470588235%
meilleur		1		0.02941176470588235%
continue		1		0.02941176470588235%
propager		1		0.02941176470588235%
menacer		1		0.02941176470588235%
gravement		1		0.02941176470588235%
impact		1		0.02941176470588235%
inédit		1		0.02941176470588235%
plonger		1		0.02941176470588235%
économie		1		0.02941176470588235%
récession		1		0.02941176470588235%
unilatéralisme		1		0.02941176470588235%
protectionnisme		1		0.02941176470588235%
intimidation		1		0.02941176470588235%
contre-courant		1		0.02941176470588235%
déficit		1		0.02941176470588235%
continuellement		1		0.02941176470588235%
incertitude		1		0.02941176470588235%
persévérer		1		0.02941176470588235%
malgré		1		0.02941176470588235%
instabilité		1		0.02941176470588235%
approfondie		1		0.02941176470588235%
quintessence		1		0.02941176470588235%
structurer		1		0.02941176470588235%
appréhender		1		0.02941176470588235%
réellement		1		0.02941176470588235%
ne		1		0.02941176470588235%
lendemain		1		0.02941176470588235%
tâche		1		0.02941176470588235%
durée		1		0.02941176470588235%
déployer		1		0.02941176470588235%
persévérant		1		0.02941176470588235%
essence		1		0.02941176470588235%
richesse		1		0.02941176470588235%
exigence		1		0.02941176470588235%
mesurer		1		0.02941176470588235%
léninisme		1		0.02941176470588235%
Mao		1		0.02941176470588235%
Zedong		1		0.02941176470588235%
Deng		1		0.02941176470588235%
Xiaoping		1		0.02941176470588235%
triple		1		0.02941176470588235%
représentation		1		0.02941176470588235%
comprendre		1		0.02941176470588235%
nature		1		0.02941176470588235%
avancée		1		0.02941176470588235%
résoudre		1		0.02941176470588235%
divers		1		0.02941176470588235%
défi		1		0.02941176470588235%
planétaire		1		0.02941176470588235%
raison		1		0.02941176470588235%
lequel		1		0.02941176470588235%
y		1		0.02941176470588235%
porte		1		0.02941176470588235%
accru		1		0.02941176470588235%
inviter		1		0.02941176470588235%
venir		1		0.02941176470588235%
sortir		1		0.02941176470588235%
dialogue		1		0.02941176470588235%
gouvernement		1		0.02941176470588235%
think		1		0.02941176470588235%
tank		1		0.02941176470588235%
média		1		0.02941176470588235%
autre		1		0.02941176470588235%
présenter		1		0.02941176470588235%
exhaustif		1		0.02941176470588235%
connaître		1		0.02941176470588235%
conception		1		0.02941176470588235%
tel		1		0.02941176470588235%
consensus		1		0.02941176470588235%
raconter		1		0.02941176470588235%
entendre		1		0.02941176470588235%
proposition		1		0.02941176470588235%
influence		1		0.02941176470588235%
inspiration		1		0.02941176470588235%
boussole		1		0.02941176470588235%
précéder		1		0.02941176470588235%
réfléchir		1		0.02941176470588235%
adhérer		1		0.02941176470588235%
pratiquer		1		0.02941176470588235%
conformer		1		0.02941176470588235%
strictement		1		0.02941176470588235%
idéologique		1		0.02941176470588235%
application		1		0.02941176470588235%
décision		1		0.02941176470588235%
disposition		1		0.02941176470588235%
constamment		1		0.02941176470588235%
institution		1		0.02941176470588235%
juridique		1		0.02941176470588235%
élever		1		0.02941176470588235%
modernisation		1		0.02941176470588235%
gestion		1		0.02941176470588235%
appui		1		0.02941176470588235%
intellectuel		1		0.02941176470588235%
règlement		1		0.02941176470588235%
dossier		1		0.02941176470588235%
prioritaire		1		0.02941176470588235%
épineux		1		0.02941176470588235%
moteur		1		0.02941176470588235%
inépuisable		1		0.02941176470588235%
cap		1		0.02941176470588235%
détermine		1		0.02941176470588235%
unisson		1		0.02941176470588235%
étroitement		1		0.02941176470588235%
quatre		1		0.02941176470588235%
conscience		1		0.02941176470588235%
quadruple		1		0.02941176470588235%
soi		1		0.02941176470588235%
concrétiser		1		0.02941176470588235%
deux		1		0.02941176470588235%
préservation		1		0.02941176470588235%
diligemment		1		0.02941176470588235%
étudiant		1		0.02941176470588235%
!		1		0.02941176470588235%
vous		1		0.02941176470588235%
remercier		1		0.02941176470588235%
