单词		词频		占比
développer		4		0.06956521739130435%
donner		4		0.06956521739130435%
jour		4		0.06956521739130435%
venir		4		0.06956521739130435%
bien		4		0.06956521739130435%
clairement		4		0.06956521739130435%
social		4		0.06956521739130435%
envers		4		0.06956521739130435%
bénéficier		4		0.06956521739130435%
face		4		0.06956521739130435%
avancer		4		0.06956521739130435%
économie		4		0.06956521739130435%
épidémie		4		0.06956521739130435%
garder		4		0.06956521739130435%
vital		4		0.06956521739130435%
vie		4		0.06956521739130435%
domaine		4		0.06956521739130435%
central		3		0.05217391304347826%
bilatéral		3		0.05217391304347826%
confrontation		3		0.05217391304347826%
non-confrontation		3		0.05217391304347826%
décennie		3		0.05217391304347826%
épreuve		3		0.05217391304347826%
démontrer		3		0.05217391304347826%
pleinement		3		0.05217391304347826%
côté		3		0.05217391304347826%
énorme		3		0.05217391304347826%
constituer		3		0.05217391304347826%
adéquatement		3		0.05217391304347826%
construire		3		0.05217391304347826%
baser		3		0.05217391304347826%
après		3		0.05217391304347826%
administration		3		0.05217391304347826%
coordination		3		0.05217391304347826%
public		3		0.05217391304347826%
erroné		3		0.05217391304347826%
réponse		3		0.05217391304347826%
manière		3		0.05217391304347826%
défendre		3		0.05217391304347826%
stabiliser		3		0.05217391304347826%
sain		3		0.05217391304347826%
aspiration		3		0.05217391304347826%
aucun		3		0.05217391304347826%
long		3		0.05217391304347826%
amical		3		0.05217391304347826%
mener		3		0.05217391304347826%
guerre		3		0.05217391304347826%
république		3		0.05217391304347826%
intégrité		3		0.05217391304347826%
territorial		3		0.05217391304347826%
cesser		3		0.05217391304347826%
œuvrer		3		0.05217391304347826%
lien		3		0.05217391304347826%
Zhou		3		0.05217391304347826%
Enlai		3		0.05217391304347826%
impulsion		3		0.05217391304347826%
Henry		3		0.05217391304347826%
Kissinger		3		0.05217391304347826%
profondément		3		0.05217391304347826%
raison		3		0.05217391304347826%
Shanghai		3		0.05217391304347826%
pacifique		3		0.05217391304347826%
vers		3		0.05217391304347826%
recherche		3		0.05217391304347826%
terrain		3		0.05217391304347826%
entente		3		0.05217391304347826%
but		3		0.05217391304347826%
Nations		3		0.05217391304347826%
force		3		0.05217391304347826%
maintenir		3		0.05217391304347826%
stratégique		3		0.05217391304347826%
seul		3		0.05217391304347826%
attacher		3		0.05217391304347826%
aujourd’hui		3		0.05217391304347826%
objectif		3		0.05217391304347826%
rejeter		3		0.05217391304347826%
aux		3		0.05217391304347826%
41		3		0.05217391304347826%
ouverture		3		0.05217391304347826%
constant		3		0.05217391304347826%
sens		3		0.05217391304347826%
milieu		3		0.05217391304347826%
virus		3		0.05217391304347826%
communication		3		0.05217391304347826%
matière		3		0.05217391304347826%
antiterroriste		3		0.05217391304347826%
immédiatement		3		0.05217391304347826%
exprimer		3		0.05217391304347826%
financier		3		0.05217391304347826%
climatique		3		0.05217391304347826%
fait		3		0.05217391304347826%
majeur		3		0.05217391304347826%
national		3		0.05217391304347826%
ingérer		3		0.05217391304347826%
ferme		3		0.05217391304347826%
espérer		3		0.05217391304347826%
davantage		3		0.05217391304347826%
santé		3		0.05217391304347826%
créer		3		0.05217391304347826%
ni		3		0.05217391304347826%
afin		3		0.05217391304347826%
bureau		2		0.034782608695652174%
comité		2		0.034782608695652174%
communiste		2		0.034782608695652174%
étranger		2		0.034782608695652174%
fois		2		0.034782608695652174%
bien-être		2		0.034782608695652174%
celui		2		0.034782608695652174%
impératif		2		0.034782608695652174%
permettre		2		0.034782608695652174%
accomplir		2		0.034782608695652174%
hauteur		2		0.034782608695652174%
engagement		2		0.034782608695652174%
seulement		2		0.034782608695652174%
heure		2		0.034782608695652174%
où		2		0.034782608695652174%
siècle		2		0.034782608695652174%
demeurer		2		0.034782608695652174%
mission		2		0.034782608695652174%
cela		2		0.034782608695652174%
parvenir		2		0.034782608695652174%
partir		2		0.034782608695652174%
modèle		2		0.034782608695652174%
non-conflit		2		0.034782608695652174%
actuel		2		0.034782608695652174%
volonté		2		0.034782608695652174%
déformer		2		0.034782608695652174%
nier		2		0.034782608695652174%
près		2		0.034782608695652174%
50		2		0.034782608695652174%
chercher		2		0.034782608695652174%
clair		2		0.034782608695652174%
acte		2		0.034782608695652174%
nuire		2		0.034782608695652174%
porter		2		0.034782608695652174%
situation		2		0.034782608695652174%
position		2		0.034782608695652174%
stable		2		0.034782608695652174%
poignée		2		0.034782608695652174%
fonder		2		0.034782608695652174%
déclarer		2		0.034782608695652174%
toutefois		2		0.034782608695652174%
courant		2		0.034782608695652174%
empêcher		2		0.034782608695652174%
tôt		2		0.034782608695652174%
ou		2		0.034782608695652174%
sans		2		0.034782608695652174%
quant		2		0.034782608695652174%
ministre		2		0.034782608695652174%
décision		2		0.034782608695652174%
dr		2		0.034782608695652174%
effectuer		2		0.034782608695652174%
secret		2		0.034782608695652174%
tendance		2		0.034782608695652174%
brise		2		0.034782608695652174%
glace		2		0.034782608695652174%
lequel		2		0.034782608695652174%
prononcer		2		0.034782608695652174%
dire		2		0.034782608695652174%
croire		2		0.034782608695652174%
ennemi		2		0.034782608695652174%
dirigeant		2		0.034782608695652174%
souligner		2		0.034782608695652174%
point		2		0.034782608695652174%
publier		2		0.034782608695652174%
vue		2		0.034782608695652174%
essentiel		2		0.034782608695652174%
selon		2		0.034782608695652174%
servir		2		0.034782608695652174%
importance		2		0.034782608695652174%
consensus		2		0.034782608695652174%
charte		2		0.034782608695652174%
uni		2		0.034782608695652174%
régir		2		0.034782608695652174%
officiel		2		0.034782608695652174%
Carter		2		0.034782608695652174%
rompre		2		0.034782608695652174%
traiter		2		0.034782608695652174%
trois		2		0.034782608695652174%
adéquat		2		0.034782608695652174%
unique		2		0.034782608695652174%
contexte		2		0.034782608695652174%
culturel		2		0.034782608695652174%
commercial		2		0.034782608695652174%
vision		2		0.034782608695652174%
remarquable		2		0.034782608695652174%
terme		2		0.034782608695652174%
viser		2		0.034782608695652174%
arme		2		0.034782608695652174%
résolument		2		0.034782608695652174%
socialisme		2		0.034782608695652174%
début		2		0.034782608695652174%
changer		2		0.034782608695652174%
dénigrer		2		0.034782608695652174%
autour		2		0.034782608695652174%
mentalité		2		0.034782608695652174%
froid		2		0.034782608695652174%
agir		2		0.034782608695652174%
horizon		2		0.034782608695652174%
assumer		2		0.034782608695652174%
grâce		2		0.034782608695652174%
multiple		2		0.034782608695652174%
réforme		2		0.034782608695652174%
reste		2		0.034782608695652174%
investissement		2		0.034782608695652174%
nul		2		0.034782608695652174%
milliard		2		0.034782608695652174%
qualité		2		0.034782608695652174%
climat		2		0.034782608695652174%
favorable		2		0.034782608695652174%
personne		2		0.034782608695652174%
passer		2		0.034782608695652174%
chaque		2		0.034782608695652174%
niveau		2		0.034782608695652174%
province		2		0.034782608695652174%
ville		2		0.034782608695652174%
2008		2		0.034782608695652174%
preuve		2		0.034782608695652174%
solidarité		2		0.034782608695652174%
collectivité		2		0.034782608695652174%
local		2		0.034782608695652174%
concertation		2		0.034782608695652174%
régional		2		0.034782608695652174%
péninsule		2		0.034782608695652174%
coréen		2		0.034782608695652174%
afghanistan		2		0.034782608695652174%
moyen-orient		2		0.034782608695652174%
concerner		2		0.034782608695652174%
non-prolifération		2		0.034782608695652174%
contrôle		2		0.034782608695652174%
maladie		2		0.034782608695652174%
crise		2		0.034782608695652174%
renforcement		2		0.034782608695652174%
global		2		0.034782608695652174%
dossier		2		0.034782608695652174%
régulier		2		0.034782608695652174%
beaucoup		2		0.034782608695652174%
ainsi		2		0.034782608695652174%
cap		2		0.034782608695652174%
préoccupation		2		0.034782608695652174%
environnement		2		0.034782608695652174%
attitude		2		0.034782608695652174%
phase		2		0.034782608695652174%
défi		2		0.034782608695652174%
étroitement		2		0.034782608695652174%
lier		2		0.034782608695652174%
lui-même		2		0.034782608695652174%
;		2		0.034782608695652174%
suivre		2		0.034782608695652174%
choisir		2		0.034782608695652174%
violent		2		0.034782608695652174%
soutien		2		0.034782608695652174%
droit		2		0.034782608695652174%
confiance		2		0.034782608695652174%
construction		2		0.034782608695652174%
propre		2		0.034782608695652174%
porte		2		0.034782608695652174%
route		2		0.034782608695652174%
océan		2		0.034782608695652174%
étang		2		0.034782608695652174%
heureux		2		0.034782608695652174%
engager		2		0.034782608695652174%
intimidation		2		0.034782608695652174%
conscient		2		0.034782608695652174%
ramener		2		0.034782608695652174%
soutenir		2		0.034782608695652174%
jeu		2		0.034782608695652174%
erreur		2		0.034782608695652174%
ouvert		2		0.034782608695652174%
anti-chinoise		2		0.034782608695652174%
personnalité		2		0.034782608695652174%
éclairé		2		0.034782608695652174%
ENVISAGER		1		0.017391304347826087%
AVENIR		1		0.017391304347826087%
PRÉSERVER		1		0.017391304347826087%
STABILISER		1		0.017391304347826087%
FERMEMENT		1		0.017391304347826087%
SINO-AMÉRICAINES		1		0.017391304347826087%
Yang		1		0.017391304347826087%
Jiechi		1		0.017391304347826087%
membre		1		0.017391304347826087%
parti		1		0.017391304347826087%
directeur		1		0.017391304347826087%
commission		1		0.017391304347826087%
stabilisation		1		0.017391304347826087%
enjeu		1		0.017391304347826087%
déjà		1		0.017391304347826087%
2014		1		0.017391304347826087%
montrer		1		0.017391304347826087%
gagner		1		0.017391304347826087%
coopérer		1		0.017391304347826087%
perdre		1		0.017391304347826087%
battre		1		0.017391304347826087%
chose		1		0.017391304347826087%
désastre		1		0.017391304347826087%
loin		1		0.017391304347826087%
entier		1		0.017391304347826087%
message		1		0.017391304347826087%
félicitation		1		0.017391304347826087%
échanger		1		0.017391304347826087%
chef		1		0.017391304347826087%
occasion		1		0.017391304347826087%
40		1		0.017391304347826087%
anniversaire		1		0.017391304347826087%
cours		1		0.017391304347826087%
quatre		1		0.017391304347826087%
dernier		1		0.017391304347826087%
enregistrer		1		0.017391304347826087%
fil		1		0.017391304347826087%
traverse		1		0.017391304347826087%
thème		1		0.017391304347826087%
exiger		1		0.017391304347826087%
juste		1		0.017391304347826087%
idée		1		0.017391304347826087%
entendre		1		0.017391304347826087%
constat		1		0.017391304347826087%
entrée		1		0.017391304347826087%
fonction		1		0.017391304347826087%
pourtant		1		0.017391304347826087%
fabriquer		1		0.017391304347826087%
sorte		1		0.017391304347826087%
allégation		1		0.017391304347826087%
fallacieux		1		0.017391304347826087%
lancer		1		0.017391304347826087%
attaque		1		0.017391304347826087%
venimeux		1		0.017391304347826087%
Parti		1		0.017391304347826087%
(		1		0.017391304347826087%
)		1		0.017391304347826087%
délibérément		1		0.017391304347826087%
bloc		1		0.017391304347826087%
écouler		1		0.017391304347826087%
mensonge		1		0.017391304347826087%
tromper		1		0.017391304347826087%
opinion		1		0.017391304347826087%
livrer		1		0.017391304347826087%
provocation		1		0.017391304347826087%
unilatéral		1		0.017391304347826087%
parole		1		0.017391304347826087%
ingérence		1		0.017391304347826087%
gravement		1		0.017391304347826087%
atteinte		1		0.017391304347826087%
causer		1		0.017391304347826087%
extrêmement		1		0.017391304347826087%
complexe		1		0.017391304347826087%
grave		1		0.017391304347826087%
exposer		1		0.017391304347826087%
exhaustif		1		0.017391304347826087%
réagir		1		0.017391304347826087%
résolution		1		0.017391304347826087%
présent		1		0.017391304347826087%
correspondre		1		0.017391304347826087%
cas		1		0.017391304347826087%
tolérer		1		0.017391304347826087%
péril		1		0.017391304347826087%
égoïsme		1		0.017391304347826087%
combat		1		0.017391304347826087%
solidaire		1		0.017391304347826087%
antifasciste		1		0.017391304347826087%
1949		1		0.017391304347826087%
libération		1		0.017391304347826087%
solennellement		1		0.017391304347826087%
désormais		1		0.017391304347826087%
debout		1		0.017391304347826087%
fondation		1		0.017391304347826087%
nouer		1		0.017391304347826087%
successivement		1		0.017391304347826087%
nombre		1		0.017391304347826087%
réciproque		1		0.017391304347826087%
adopter		1		0.017391304347826087%
refuser		1		0.017391304347826087%
conduire		1		0.017391304347826087%
prolonger		1		0.017391304347826087%
éloignement		1		0.017391304347826087%
hostilité		1		0.017391304347826087%
or		1		0.017391304347826087%
marche		1		0.017391304347826087%
avant		1		0.017391304347826087%
éprouver		1		0.017391304347826087%
sentiment		1		0.017391304347826087%
1970		1		0.017391304347826087%
rencontre		1		0.017391304347826087%
journaliste		1		0.017391304347826087%
Edgar		1		0.017391304347826087%
Snow		1		0.017391304347826087%
tard		1		0.017391304347826087%
rester		1		0.017391304347826087%
cent		1		0.017391304347826087%
?		1		0.017391304347826087%
certainement		1		0.017391304347826087%
Asie		1		0.017391304347826087%
améliorer		1		0.017391304347826087%
pratique		1		0.017391304347826087%
Pékin		1		0.017391304347826087%
visionnaire		1		0.017391304347826087%
diplomatie		1		0.017391304347826087%
ping		1		0.017391304347826087%
pong		1		0.017391304347826087%
personnel		1		0.017391304347826087%
juillet		1		0.017391304347826087%
1971		1		0.017391304347826087%
février		1		0.017391304347826087%
1972		1		0.017391304347826087%
invitation		1		0.017391304347826087%
main		1		0.017391304347826087%
trans-pacifiqu		1		0.017391304347826087%
toast		1		0.017391304347826087%
banquet		1		0.017391304347826087%
accueil		1		0.017391304347826087%
palais		1		0.017391304347826087%
vous		1		0.017391304347826087%
votre		1		0.017391304347826087%
nôtre		1		0.017391304347826087%
conviction		1		0.017391304347826087%
réunir		1		0.017391304347826087%
ici		1		0.017391304347826087%
espoir		1		0.017391304347826087%
ajouter		1		0.017391304347826087%
[		1		0.017391304347826087%
...		1		0.017391304347826087%
]		1		0.017391304347826087%
grandeur		1		0.017391304347826087%
efforcer		1		0.017391304347826087%
trouver		1		0.017391304347826087%
assurer		1		0.017391304347826087%
départ		1		0.017391304347826087%
expliciter		1		0.017391304347826087%
qu		1		0.017391304347826087%
’		1		0.017391304347826087%
convenir		1		0.017391304347826087%
quel		1		0.017391304347826087%
non-agression		1		0.017391304347826087%
non-ingérence		1		0.017391304347826087%
coexistence		1		0.017391304347826087%
Unis		1		0.017391304347826087%
document		1		0.017391304347826087%
prêt		1		0.017391304347826087%
conformément		1		0.017391304347826087%
refléter		1		0.017391304347826087%
conforme		1		0.017391304347826087%
norme		1		0.017391304347826087%
chemin		1		0.017391304347826087%
accepter		1		0.017391304347826087%
prétendu		1		0.017391304347826087%
retirer		1		0.017391304347826087%
militaire		1		0.017391304347826087%
abroger		1		0.017391304347826087%
défense		1		0.017391304347826087%
proposer		1		0.017391304347826087%
traitement		1		0.017391304347826087%
16		1		0.017391304347826087%
décembre		1		0.017391304347826087%
1978		1		0.017391304347826087%
stipule		1		0.017391304347826087%
Amérique		1		0.017391304347826087%
légal		1		0.017391304347826087%
population		1		0.017391304347826087%
janvier		1		0.017391304347826087%
1979		1		0.017391304347826087%
homme		1		0.017391304347826087%
ancien		1		0.017391304347826087%
génération		1		0.017391304347826087%
Deng		1		0.017391304347826087%
Xiaoping		1		0.017391304347826087%
Jimmy		1		0.017391304347826087%
souci		1		0.017391304347826087%
hors		1		0.017391304347826087%
courage		1		0.017391304347826087%
transcendant		1		0.017391304347826087%
idéologie		1		0.017391304347826087%
17		1		0.017391304347826087%
août		1		0.017391304347826087%
1982		1		0.017391304347826087%
notamment		1		0.017391304347826087%
régler		1		0.017391304347826087%
vente		1		0.017391304347826087%
léguer		1		0.017391304347826087%
confirmer		1		0.017391304347826087%
réaffirmer		1		0.017391304347826087%
guider		1		0.017391304347826087%
gestion		1		0.017391304347826087%
former		1		0.017391304347826087%
fondement		1		0.017391304347826087%
processus		1		0.017391304347826087%
prétendre		1		0.017391304347826087%
égard		1		0.017391304347826087%
complètement		1		0.017391304347826087%
échouer		1		0.017391304347826087%
accuser		1		0.017391304347826087%
mentir		1		0.017391304347826087%
tapage		1		0.017391304347826087%
idéologique		1		0.017391304347826087%
acharner		1		0.017391304347826087%
prôner		1		0.017391304347826087%
là		1		0.017391304347826087%
outrage		1		0.017391304347826087%
ultime		1		0.017391304347826087%
indéniable		1		0.017391304347826087%
falsifier		1		0.017391304347826087%
chasser		1		0.017391304347826087%
faux		1		0.017391304347826087%
vrai		1		0.017391304347826087%
présenter		1		0.017391304347826087%
contraire		1		0.017391304347826087%
surmonter		1		0.017391304347826087%
contribuer		1		0.017391304347826087%
énergiquement		1		0.017391304347826087%
lancement		1		0.017391304347826087%
extérieur		1		0.017391304347826087%
travailleur		1		0.017391304347826087%
ingénieux		1		0.017391304347826087%
conduite		1		0.017391304347826087%
prodigieux		1		0.017391304347826087%
rapide		1		0.017391304347826087%
retour		1		0.017391304347826087%
procurer		1		0.017391304347826087%
opportunité		1		0.017391304347826087%
croissance		1		0.017391304347826087%
volume		1		0.017391304347826087%
commerce		1		0.017391304347826087%
augmenter		1		0.017391304347826087%
200		1		0.017391304347826087%
rapport		1		0.017391304347826087%
quasiment		1		0.017391304347826087%
atteindre		1		0.017391304347826087%
240		1		0.017391304347826087%
dollar		1		0.017391304347826087%
US		1		0.017391304347826087%
produit		1		0.017391304347826087%
bas		1		0.017391304347826087%
prix		1		0.017391304347826087%
tangible		1		0.017391304347826087%
consommateur		1		0.017391304347826087%
immense		1		0.017391304347826087%
marché		1		0.017391304347826087%
source		1		0.017391304347826087%
profit		1		0.017391304347826087%
quelque		1		0.017391304347826087%
millier		1		0.017391304347826087%
cinq		1		0.017391304347826087%
million		1		0.017391304347826087%
400		1		0.017391304347826087%
000		1		0.017391304347826087%
étude		1		0.017391304347826087%
jumelage		1		0.017391304347826087%
227		1		0.017391304347826087%
catastrophe		1		0.017391304347826087%
naturel		1		0.017391304347826087%
ouragan		1		0.017391304347826087%
Katrina		1		0.017391304347826087%
2005		1		0.017391304347826087%
séisme		1		0.017391304347826087%
Wenchuan		1		0.017391304347826087%
douleur		1		0.017391304347826087%
apparition		1		0.017391304347826087%
mobiliser		1		0.017391304347826087%
aide		1		0.017391304347826087%
institution		1		0.017391304347826087%
don		1		0.017391304347826087%
masque		1		0.017391304347826087%
combinaison		1		0.017391304347826087%
protection		1		0.017391304347826087%
équipement		1		0.017391304347826087%
médical		1		0.017391304347826087%
quartier		1		0.017391304347826087%
habitation		1		0.017391304347826087%
particulier		1		0.017391304347826087%
affecter		1		0.017391304347826087%
fournir		1		0.017391304347826087%
quantité		1		0.017391304347826087%
matériel		1		0.017391304347826087%
anti		1		0.017391304347826087%
étroit		1		0.017391304347826087%
chaud		1		0.017391304347826087%
règlement		1		0.017391304347826087%
fructueux		1		0.017391304347826087%
drogue		1		0.017391304347826087%
prévention		1		0.017391304347826087%
réduction		1		0.017391304347826087%
pauvreté		1		0.017391304347826087%
maintien		1		0.017391304347826087%
abus		1		0.017391304347826087%
trafic		1		0.017391304347826087%
fentanyl		1		0.017391304347826087%
attentat		1		0.017391304347826087%
11		1		0.017391304347826087%
septembre		1		0.017391304347826087%
2001		1		0.017391304347826087%
sympathie		1		0.017391304347826087%
appeler		1		0.017391304347826087%
recours		1		0.017391304347826087%
double		1		0.017391304347826087%
voire		1		0.017391304347826087%
standard		1		0.017391304347826087%
asiatique		1		0.017391304347826087%
1997		1		0.017391304347826087%
ensembl		1		0.017391304347826087%
reprise		1		0.017391304347826087%
Paris		1		0.017391304347826087%
signer		1		0.017391304347826087%
tripartite		1		0.017391304347826087%
alimentaire		1		0.017391304347826087%
Timor		1		0.017391304347826087%
Leste		1		0.017391304347826087%
organiser		1		0.017391304347826087%
formation		1		0.017391304347826087%
diplomate		1		0.017391304347826087%
afghan		1		0.017391304347826087%
lutter		1		0.017391304347826087%
ebola		1		0.017391304347826087%
Afrique		1		0.017391304347826087%
autant		1		0.017391304347826087%
exemplaire		1		0.017391304347826087%
capacité		1		0.017391304347826087%
tiers		1		0.017391304347826087%
embûche		1		0.017391304347826087%
aléa		1		0.017391304347826087%
différend		1		0.017391304347826087%
sensible		1		0.017391304347826087%
dynamique		1		0.017391304347826087%
obstacle		1		0.017391304347826087%
insurmontable		1		0.017391304347826087%
clé		1		0.017391304347826087%
réside		1		0.017391304347826087%
enseignement		1		0.017391304347826087%
précieux		1		0.017391304347826087%
premièrement		1		0.017391304347826087%
considérer		1		0.017391304347826087%
deuxièmement		1		0.017391304347826087%
troisièmement		1		0.017391304347826087%
constructif		1		0.017391304347826087%
observer		1		0.017391304347826087%
scrupuleusement		1		0.017391304347826087%
quatrièmement		1		0.017391304347826087%
service		1		0.017391304347826087%
voilà		1		0.017391304347826087%
expérience		1		0.017391304347826087%
utile		1		0.017391304347826087%
accomplissement		1		0.017391304347826087%
passé		1		0.017391304347826087%
lieu		1		0.017391304347826087%
aller		1		0.017391304347826087%
rebours		1		0.017391304347826087%
accélérer		1		0.017391304347826087%
instabilité		1		0.017391304347826087%
incertitude		1		0.017391304347826087%
multiplier		1		0.017391304347826087%
nettement		1		0.017391304347826087%
pose		1		0.017391304347826087%
interdépendance		1		0.017391304347826087%
poursuite		1		0.017391304347826087%
scientifique		1		0.017391304347826087%
technologique		1		0.017391304347826087%
devenir		1		0.017391304347826087%
village		1		0.017391304347826087%
planétaire		1		0.017391304347826087%
penser		1		0.017391304347826087%
discours		1		0.017391304347826087%
2017		1		0.017391304347826087%
office		1		0.017391304347826087%
unie		1		0.017391304347826087%
Genève		1		0.017391304347826087%
terre		1		0.017391304347826087%
univers		1		0.017391304347826087%
foyer		1		0.017391304347826087%
chérir		1		0.017391304347826087%
type		1		0.017391304347826087%
diversité		1		0.017391304347826087%
tradition		1		0.017391304347826087%
mode		1		0.017391304347826087%
chacun		1		0.017391304347826087%
adapter		1		0.017391304347826087%
souhaiter		1		0.017391304347826087%
succès		1		0.017391304347826087%
dont		1		0.017391304347826087%
caractéristique		1		0.017391304347826087%
restant		1		0.017391304347826087%
exploit		1		0.017391304347826087%
arrogance		1		0.017391304347826087%
ignorance		1		0.017391304347826087%
arbitrairement		1		0.017391304347826087%
grossièrement		1		0.017391304347826087%
calomnier		1		0.017391304347826087%
vouer		1		0.017391304347826087%
échec		1		0.017391304347826087%
1,4		1		0.017391304347826087%
explique		1		0.017391304347826087%
cœur		1		0.017391304347826087%
semer		1		0.017391304347826087%
discorde		1		0.017391304347826087%
indigner		1		0.017391304347826087%
noter		1		0.017391304347826087%
ère		1		0.017391304347826087%
informatisation		1		0.017391304347826087%
connaissance		1		0.017391304347826087%
compréhension		1		0.017391304347826087%
profond		1		0.017391304347826087%
capable		1		0.017391304347826087%
jugement		1		0.017391304347826087%
éclairer		1		0.017391304347826087%
