单词		词频		占比
dialogue		3		0.056635831602794035%
part		3		0.056635831602794035%
voir		3		0.056635831602794035%
commun		3		0.056635831602794035%
continuer		3		0.056635831602794035%
compatriote		3		0.056635831602794035%
rapide		3		0.056635831602794035%
bien		3		0.056635831602794035%
assurer		3		0.056635831602794035%
consulaire		3		0.056635831602794035%
couleur		3		0.056635831602794035%
initial		3		0.056635831602794035%
économie		3		0.056635831602794035%
valeur		3		0.056635831602794035%
vivre		2		0.037757221068529356%
inédit		2		0.037757221068529356%
jamais		2		0.037757221068529356%
siècle		2		0.037757221068529356%
processus		2		0.037757221068529356%
confronter		2		0.037757221068529356%
choix		2		0.037757221068529356%
décisif		2		0.037757221068529356%
vie		2		0.037757221068529356%
bien-être		2		0.037757221068529356%
guerre		2		0.037757221068529356%
froid		2		0.037757221068529356%
protectionnisme		2		0.037757221068529356%
entrer		2		0.037757221068529356%
période		2		0.037757221068529356%
scientifique		2		0.037757221068529356%
sous		2		0.037757221068529356%
autour		2		0.037757221068529356%
camarade		2		0.037757221068529356%
unir		2		0.037757221068529356%
propagation		2		0.037757221068529356%
relancer		2		0.037757221068529356%
délai		2		0.037757221068529356%
prévoir		2		0.037757221068529356%
réaliser		2		0.037757221068529356%
an		2		0.037757221068529356%
au-delà		2		0.037757221068529356%
moderne		2		0.037757221068529356%
lumière		2		0.037757221068529356%
socialisme		2		0.037757221068529356%
guider		2		0.037757221068529356%
relever		2		0.037757221068529356%
lutter		2		0.037757221068529356%
assumer		2		0.037757221068529356%
favorable		2		0.037757221068529356%
appeler		2		0.037757221068529356%
civilisation		2		0.037757221068529356%
aussi		2		0.037757221068529356%
catastrophe		2		0.037757221068529356%
ni		2		0.037757221068529356%
engager		2		0.037757221068529356%
entretien		2		0.037757221068529356%
téléphonique		2		0.037757221068529356%
dont		2		0.037757221068529356%
20		2		0.037757221068529356%
conseil		2		0.037757221068529356%
Shanghai		2		0.037757221068529356%
APEC		2		0.037757221068529356%
occasion		2		0.037757221068529356%
proposition		2		0.037757221068529356%
mesure		2		0.037757221068529356%
permettre		2		0.037757221068529356%
orientation		2		0.037757221068529356%
dimension		2		0.037757221068529356%
dégager		2		0.037757221068529356%
solidaire		2		0.037757221068529356%
montrer		2		0.037757221068529356%
publier		2		0.037757221068529356%
information		2		0.037757221068529356%
expert		2		0.037757221068529356%
place		2		0.037757221068529356%
centre		2		0.037757221068529356%
expérience		2		0.037757221068529356%
humanitaire		2		0.037757221068529356%
travail		2		0.037757221068529356%
opération		2		0.037757221068529356%
150		2		0.037757221068529356%
atout		2		0.037757221068529356%
échelle		2		0.037757221068529356%
affirmer		2		0.037757221068529356%
souhait		2		0.037757221068529356%
fermeté		2		0.037757221068529356%
garder		2		0.037757221068529356%
partie		2		0.037757221068529356%
qu’		2		0.037757221068529356%
riposter		2		0.037757221068529356%
tentative		2		0.037757221068529356%
régir		2		0.037757221068529356%
gérer		2		0.037757221068529356%
concerner		2		0.037757221068529356%
territorial		2		0.037757221068529356%
effectivement		2		0.037757221068529356%
souveraineté		2		0.037757221068529356%
sauvegarder		2		0.037757221068529356%
entreprise		2		0.037757221068529356%
approfondi		2		0.037757221068529356%
vigueur		2		0.037757221068529356%
nombre		2		0.037757221068529356%
décider		2		0.037757221068529356%
domestique		2		0.037757221068529356%
pilier		2		0.037757221068529356%
demande		2		0.037757221068529356%
offrir		2		0.037757221068529356%
opportunité		2		0.037757221068529356%
progresser		2		0.037757221068529356%
Europe		2		0.037757221068529356%
enregistrer		2		0.037757221068529356%
soie		2		0.037757221068529356%
qualité		2		0.037757221068529356%
renforcement		2		0.037757221068529356%
sino-russ		2		0.037757221068529356%
solidement		2		0.037757221068529356%
pragmatique		2		0.037757221068529356%
acquis		2		0.037757221068529356%
répondre		2		0.037757221068529356%
ensembl		2		0.037757221068529356%
signer		2		0.037757221068529356%
UE		2		0.037757221068529356%
enrichir		2		0.037757221068529356%
États-Unis		2		0.037757221068529356%
lien		2		0.037757221068529356%
y		2		0.037757221068529356%
efficacité		2		0.037757221068529356%
constructif		2		0.037757221068529356%
élevé		2		0.037757221068529356%
progrès		2		0.037757221068529356%
Japon		2		0.037757221068529356%
république		2		0.037757221068529356%
Corée		2		0.037757221068529356%
Myanmar		2		0.037757221068529356%
libre		2		0.037757221068529356%
partenaire		2		0.037757221068529356%
commercial		2		0.037757221068529356%
Caraïbes		2		0.037757221068529356%
arabe		2		0.037757221068529356%
mise		2		0.037757221068529356%
dette		2		0.037757221068529356%
Nations		2		0.037757221068529356%
côte		2		0.037757221068529356%
cause		2		0.037757221068529356%
conjoint		2		0.037757221068529356%
suivre		2		0.037757221068529356%
uni		2		0.037757221068529356%
démocratie		2		0.037757221068529356%
inclusif		2		0.037757221068529356%
atteindre		2		0.037757221068529356%
avant		2		0.037757221068529356%
approche		2		0.037757221068529356%
règlement		2		0.037757221068529356%
explorer		2		0.037757221068529356%
déployer		2		0.037757221068529356%
population		2		0.037757221068529356%
jour		2		0.037757221068529356%
entier		2		0.037757221068529356%
corridors		2		0.037757221068529356%
fonctionnement		2		0.037757221068529356%
chaîne		2		0.037757221068529356%
approvisionnement		2		0.037757221068529356%
concept		2		0.037757221068529356%
ressortissant		2		0.037757221068529356%
étroitement		2		0.037757221068529356%
14		2		0.037757221068529356%
quinquennal		2		0.037757221068529356%
entamer		2		0.037757221068529356%
marche		2		0.037757221068529356%
rêve		2		0.037757221068529356%
entièrement		2		0.037757221068529356%
pacifique		2		0.037757221068529356%
compréhension		2		0.037757221068529356%
stratégie		2		0.037757221068529356%
base		2		0.037757221068529356%
stade		2		0.037757221068529356%
œuvrerer		2		0.037757221068529356%
concrétiser		2		0.037757221068529356%
public		2		0.037757221068529356%
redoubler		2		0.037757221068529356%
gagnant		2		0.037757221068529356%
toujours		2		0.037757221068529356%
n’		2		0.037757221068529356%
cesser		2		0.037757221068529356%
main		2		0.037757221068529356%
conviction		2		0.037757221068529356%
AFFRONTER		1		0.018878610534264678%
CHINOISES		1		0.018878610534264678%
Wang		1		0.018878610534264678%
Yi		1		0.018878610534264678%
conseiller		1		0.018878610534264678%
16		1		0.018878610534264678%
janvier		1		0.018878610534264678%
exceptionnel		1		0.018878610534264678%
subir		1		0.018878610534264678%
coup		1		0.018878610534264678%
dur		1		0.018878610534264678%
grave		1		0.018878610534264678%
survenu		1		0.018878610534264678%
soudainement		1		0.018878610534264678%
menacer		1		0.018878610534264678%
récession		1		0.018878610534264678%
gravement		1		0.018878610534264678%
frapper		1		0.018878610534264678%
résurgence		1		0.018878610534264678%
mentalité		1		0.018878610534264678%
ajouter		1		0.018878610534264678%
anachronique		1		0.018878610534264678%
unilatéralisme		1		0.018878610534264678%
turbulent		1		0.018878610534264678%
évolution		1		0.018878610534264678%
échiquier		1		0.018878610534264678%
élan		1		0.018878610534264678%
vague		1		0.018878610534264678%
révolution		1		0.018878610534264678%
technologique		1		0.018878610534264678%
conscient		1		0.018878610534264678%
nécessité		1		0.018878610534264678%
tournant		1		0.018878610534264678%
majorité		1		0.018878610534264678%
membre		1		0.018878610534264678%
rejeter		1		0.018878610534264678%
division		1		0.018878610534264678%
fermeture		1		0.018878610534264678%
confrontation		1		0.018878610534264678%
communiste		1		0.018878610534264678%
surmonter		1		0.018878610534264678%
perspective		1		0.018878610534264678%
rude		1		0.018878610534264678%
complexe		1		0.018878610534264678%
rassembler		1		0.018878610534264678%
parmi		1		0.018878610534264678%
endiguer		1		0.018878610534264678%
renouer		1		0.018878610534264678%
croissance		1		0.018878610534264678%
accomplir		1		0.018878610534264678%
éradiquer		1		0.018878610534264678%
extrême		1		0.018878610534264678%
accomplissement		1		0.018878610534264678%
édification		1		0.018878610534264678%
intégral		1		0.018878610534264678%
société		1		0.018878610534264678%
moyenne		1		0.018878610534264678%
aisance		1		0.018878610534264678%
cinquième		1		0.018878610534264678%
session		1		0.018878610534264678%
plénier		1		0.018878610534264678%
issu		1		0.018878610534264678%
19		1		0.018878610534264678%
congrès		1		0.018878610534264678%
dresser		1		0.018878610534264678%
grandiose		1		0.018878610534264678%
géant		1		0.018878610534264678%
vent		1		0.018878610534264678%
marée		1		0.018878610534264678%
diplomate		1		0.018878610534264678%
axant		1		0.018878610534264678%
adapter		1		0.018878610534264678%
hauteur		1		0.018878610534264678%
pilotage		1		0.018878610534264678%
message		1		0.018878610534264678%
difficile		1		0.018878610534264678%
indiquer		1		0.018878610534264678%
maladie		1		0.018878610534264678%
ethnie		1		0.018878610534264678%
interdépendant		1		0.018878610534264678%
arme		1		0.018878610534264678%
puissant		1		0.018878610534264678%
c’		1		0.018878610534264678%
intense		1		0.018878610534264678%
88		1		0.018878610534264678%
conversation		1		0.018878610534264678%
23		1		0.018878610534264678%
événement		1		0.018878610534264678%
chef		1		0.018878610534264678%
12		1		0.018878610534264678%
BRICS		1		0.018878610534264678%
27		1		0.018878610534264678%
entité		1		0.018878610534264678%
73		1		0.018878610534264678%
assemblée		1		0.018878610534264678%
efficace		1		0.018878610534264678%
macroéconomique		1		0.018878610534264678%
fixer		1		0.018878610534264678%
donner		1		0.018878610534264678%
gagner		1		0.018878610534264678%
applaudissement		1		0.018878610534264678%
homme		1		0.018878610534264678%
vertu		1		0.018878610534264678%
manque		1		0.018878610534264678%
amour		1		0.018878610534264678%
dès		1		0.018878610534264678%
début		1		0.018878610534264678%
transparent		1		0.018878610534264678%
signaler		1		0.018878610534264678%
cas		1		0.018878610534264678%
vite		1		0.018878610534264678%
possible		1		0.018878610534264678%
séquence		1		0.018878610534264678%
génétique		1		0.018878610534264678%
coronavirus		1		0.018878610534264678%
crucial		1		0.018878610534264678%
communiqué		1		0.018878610534264678%
tarder		1		0.018878610534264678%
protocole		1		0.018878610534264678%
diagnostique		1		0.018878610534264678%
thérapeutique		1		0.018878610534264678%
cent		1		0.018878610534264678%
connaissance		1		0.018878610534264678%
réserve		1		0.018878610534264678%
leader		1		0.018878610534264678%
financier		1		0.018878610534264678%
ONU		1		0.018878610534264678%
malgré		1		0.018878610534264678%
lancer		1		0.018878610534264678%
:		1		0.018878610534264678%
dix		1		0.018878610534264678%
36		1		0.018878610534264678%
groupe		1		0.018878610534264678%
34		1		0.018878610534264678%
tant		1		0.018878610534264678%
producteur		1		0.018878610534264678%
220		1		0.018878610534264678%
masque		1		0.018878610534264678%
2,3		1		0.018878610534264678%
combinaison		1		0.018878610534264678%
kit		1		0.018878610534264678%
dépistage		1		0.018878610534264678%
matière		1		0.018878610534264678%
recherche		1		0.018878610534264678%
médicament		1		0.018878610534264678%
coordonnée		1		0.018878610534264678%
acte		1		0.018878610534264678%
sincère		1		0.018878610534264678%
battre		1		0.018878610534264678%
moment		1		0.018878610534264678%
erroné		1		0.018878610534264678%
politisation		1		0.018878610534264678%
étiquetage		1		0.018878610534264678%
aucun		1		0.018878610534264678%
circule		1		0.018878610534264678%
calomnie		1		0.018878610534264678%
dénigrement		1		0.018878610534264678%
encontre		1		0.018878610534264678%
déjouer		1		0.018878610534264678%
ingérer		1		0.018878610534264678%
question		1		0.018878610534264678%
lier		1		0.018878610534264678%
Taiwan		1		0.018878610534264678%
Hong		1		0.018878610534264678%
Kong		1		0.018878610534264678%
Xinjiang		1		0.018878610534264678%
Tibet		1		0.018878610534264678%
indépendance		1		0.018878610534264678%
souverain		1		0.018878610534264678%
norme		1		0.018878610534264678%
résoudre		1		0.018878610534264678%
adéquat		1		0.018878610534264678%
différend		1		0.018878610534264678%
maritime		1		0.018878610534264678%
intégrité		1		0.018878610534264678%
dénoncer		1		0.018878610534264678%
vigoureusement		1		0.018878610534264678%
sorte		1		0.018878610534264678%
mensonger		1		0.018878610534264678%
dévoiler		1		0.018878610534264678%
chercher		1		0.018878610534264678%
bouc		1		0.018878610534264678%
émissaire		1		0.018878610534264678%
laisser		1		0.018878610534264678%
génération		1		0.018878610534264678%
futur		1		0.018878610534264678%
récit		1		0.018878610534264678%
fiable		1		0.018878610534264678%
contre-mesure		1		0.018878610534264678%
aux		1		0.018878610534264678%
sanction		1		0.018878610534264678%
unilatéral		1		0.018878610534264678%
extraterritorialité		1		0.018878610534264678%
prétexte		1		0.018878610534264678%
dignité		1		0.018878610534264678%
citoyen		1		0.018878610534264678%
continûment		1		0.018878610534264678%
lancée		1		0.018878610534264678%
édition		1		0.018878610534264678%
loi		1		0.018878610534264678%
restriction		1		0.018878610534264678%
figurer		1		0.018878610534264678%
liste		1		0.018878610534264678%
négatif		1		0.018878610534264678%
réduire		1		0.018878610534264678%
33		1		0.018878610534264678%
où		1		0.018878610534264678%
principal		1		0.018878610534264678%
lequel		1		0.018878610534264678%
booster		1		0.018878610534264678%
dépit		1		0.018878610534264678%
appui		1		0.018878610534264678%
résilience		1		0.018878610534264678%
vitalité		1		0.018878610534264678%
ferroviaire		1		0.018878610534264678%
fret		1		0.018878610534264678%
record		1		0.018878610534264678%
terme		1		0.018878610534264678%
train		1		0.018878610534264678%
volume		1		0.018878610534264678%
marchandise		1		0.018878610534264678%
transporter		1		0.018878610534264678%
caravane		1		0.018878610534264678%
chameau		1		0.018878610534264678%
acier		1		0.018878610534264678%
traverser		1		0.018878610534264678%
anti		1		0.018878610534264678%
lors		1		0.018878610534264678%
participant		1		0.018878610534264678%
convenir		1		0.018878610534264678%
générer		1		0.018878610534264678%
troisième		1		0.018878610534264678%
exposition		1		0.018878610534264678%
importation		1		0.018878610534264678%
accueillir		1		0.018878610534264678%
3		1		0.018878610534264678%
600		1		0.018878610534264678%
intention		1		0.018878610534264678%
achat		1		0.018878610534264678%
représenter		1		0.018878610534264678%
montant		1		0.018878610534264678%
72,62		1		0.018878610534264678%
dollar		1		0.018878610534264678%
primordial		1		0.018878610534264678%
faille		1		0.018878610534264678%
indéfectible		1		0.018878610534264678%
Vladimir		1		0.018878610534264678%
Poutine		1		0.018878610534264678%
continu		1		0.018878610534264678%
Ensemble		1		0.018878610534264678%
victoire		1		0.018878610534264678%
second		1		0.018878610534264678%
stabilisateur		1		0.018878610534264678%
turbulence		1		0.018878610534264678%
Union		1		0.018878610534264678%
européen		1		0.018878610534264678%
45		1		0.018878610534264678%
intensifier		1		0.018878610534264678%
concertation		1		0.018878610534264678%
planétaire		1		0.018878610534264678%
indication		1		0.018878610534264678%
géographique		1		0.018878610534264678%
conclure		1		0.018878610534264678%
cela		1		0.018878610534264678%
quant		1		0.018878610534264678%
sérieux		1		0.018878610534264678%
décennie		1		0.018878610534264678%
intimidation		1		0.018878610534264678%
provocation		1		0.018878610534264678%
force		1		0.018878610534264678%
antichinois		1		0.018878610534264678%
légitimité		1		0.018878610534264678%
maintenir		1		0.018878610534264678%
continuité		1		0.018878610534264678%
divergence		1		0.018878610534264678%
sang		1		0.018878610534264678%
résister		1		0.018878610534264678%
veiller		1		0.018878610534264678%
Inde		1		0.018878610534264678%
efficacement		1		0.018878610534264678%
effectuer		1		0.018878610534264678%
visite		1		0.018878610534264678%
RCEP		1		0.018878610534264678%
officiellement		1		0.018878610534264678%
envisager		1		0.018878610534264678%
favorablement		1		0.018878610534264678%
rejoindre		1		0.018878610534264678%
transpacifiqu		1		0.018878610534264678%
progressiste		1		0.018878610534264678%
cptpp		1		0.018878610534264678%
zone		1		0.018878610534264678%
Li		1		0.018878610534264678%
Keqiang		1		0.018878610534264678%
est		1		0.018878610534264678%
ASEAN		1		0.018878610534264678%
fois		1		0.018878610534264678%
accessibilité		1		0.018878610534264678%
abordabilité		1		0.018878610534264678%
actif		1		0.018878610534264678%
élaboration		1		0.018878610534264678%
suspension		1		0.018878610534264678%
Unies		1		0.018878610534264678%
éradication		1		0.018878610534264678%
Sud-Sud		1		0.018878610534264678%
rayonner		1		0.018878610534264678%
falloir		1		0.018878610534264678%
monter		1		0.018878610534264678%
loin		1		0.018878610534264678%
perdre		1		0.018878610534264678%
brouillard		1		0.018878610534264678%
remise		1		0.018878610534264678%
exhaustif		1		0.018878610534264678%
position		1		0.018878610534264678%
dire		1		0.018878610534264678%
ample		1		0.018878610534264678%
consultation		1		0.018878610534264678%
centré		1		0.018878610534264678%
ordre		1		0.018878610534264678%
fonder		1		0.018878610534264678%
OMC		1		0.018878610534264678%
pierre		1		0.018878610534264678%
angulaire		1		0.018878610534264678%
perfectionnement		1		0.018878610534264678%
mondialisation		1		0.018878610534264678%
rendre		1		0.018878610534264678%
équilibré		1		0.018878610534264678%
courant		1		0.018878610534264678%
climat		1		0.018878610534264678%
attitude		1		0.018878610534264678%
annoncer		1		0.018878610534264678%
solennité		1		0.018878610534264678%
efforcer		1		0.018878610534264678%
pic		1		0.018878610534264678%
émission		1		0.018878610534264678%
co2		1		0.018878610534264678%
2030		1		0.018878610534264678%
neutralité		1		0.018878610534264678%
carbone		1		0.018878610534264678%
2060		1		0.018878610534264678%
écologique		1		0.018878610534264678%
donnée		1		0.018878610534264678%
cyberespace		1		0.018878610534264678%
côté		1		0.018878610534264678%
nucléaire		1		0.018878610534264678%
iranien		1		0.018878610534264678%
Golfe		1		0.018878610534264678%
préconiser		1		0.018878610534264678%
progressif		1		0.018878610534264678%
synchronisée		1		0.018878610534264678%
dénucléarisation		1		0.018878610534264678%
mécanisme		1		0.018878610534264678%
péninsule		1		0.018878610534264678%
coréen		1		0.018878610534264678%
promotion		1		0.018878610534264678%
intra-afghane		1		0.018878610534264678%
médiation		1		0.018878610534264678%
Bangladesh		1		0.018878610534264678%
désaccord		1		0.018878610534264678%
autant		1		0.018878610534264678%
exemple		1		0.018878610534264678%
illustrer		1		0.018878610534264678%
point		1		0.018878610534264678%
chaud		1		0.018878610534264678%
aider		1		0.018878610534264678%
urgent		1		0.018878610534264678%
exercer		1		0.018878610534264678%
rigoureux		1		0.018878610534264678%
résultat		1		0.018878610534264678%
chèrement		1		0.018878610534264678%
acquérir		1		0.018878610534264678%
novateur		1		0.018878610534264678%
personne		1		0.018878610534264678%
relance		1		0.018878610534264678%
fidèle		1		0.018878610534264678%
primauté		1		0.018878610534264678%
soucieux		1		0.018878610534264678%
spécial		1		0.018878610534264678%
solliciter		1		0.018878610534264678%
gouvernement		1		0.018878610534264678%
accueil		1		0.018878610534264678%
vouloir		1		0.018878610534264678%
régler		1		0.018878610534264678%
outre-mer		1		0.018878610534264678%
télémédecine		1		0.018878610534264678%
soigner		1		0.018878610534264678%
infecter		1		0.018878610534264678%
1,2		1		0.018878610534264678%
million		1		0.018878610534264678%
paquet		1		0.018878610534264678%
distribuer		1		0.018878610534264678%
étudiant		1		0.018878610534264678%
urgence		1		0.018878610534264678%
100		1		0.018878610534264678%
350		1		0.018878610534264678%
vol		1		0.018878610534264678%
rapatrier		1		0.018878610534264678%
12308		1		0.018878610534264678%
24h/24		1		0.018878610534264678%
7j/7		1		0.018878610534264678%
relier		1		0.018878610534264678%
coin		1		0.018878610534264678%
transmettre		1		0.018878610534264678%
chacun		1		0.018878610534264678%
sollicitude		1		0.018878610534264678%
importance		1		0.018878610534264678%
marque		1		0.018878610534264678%
