单词		词频		占比
centre		2		0.06259780907668232%
réduction		2		0.06259780907668232%
pauvreté		2		0.06259780907668232%
festival		2		0.06259780907668232%
local		2		0.06259780907668232%
jeune		2		0.06259780907668232%
jumelage		2		0.06259780907668232%
touristique		2		0.06259780907668232%
y		2		0.06259780907668232%
proposer		2		0.06259780907668232%
spectateur		2		0.06259780907668232%
militaire		2		0.06259780907668232%
maintien		2		0.06259780907668232%
consacrer		2		0.06259780907668232%
effet		2		0.06259780907668232%
positif		2		0.06259780907668232%
consolider		2		0.06259780907668232%
nous		2		0.06259780907668232%
esprit		2		0.06259780907668232%
consultation		2		0.06259780907668232%
main		2		0.06259780907668232%
passé		2		0.06259780907668232%
notre		2		0.06259780907668232%
Monsieur		1		0.03129890453834116%
WANG		1		0.03129890453834116%
YI		1		0.03129890453834116%
conseiller		1		0.03129890453834116%
étranger		1		0.03129890453834116%
huitième		1		0.03129890453834116%
MINISTÉRIELLE		1		0.03129890453834116%
Dakar		1		0.03129890453834116%
ami		1		0.03129890453834116%
nom		1		0.03129890453834116%
présente		1		0.03129890453834116%
septembre		1		0.03129890453834116%
jalon		1		0.03129890453834116%
histoire		1		0.03129890453834116%
examiner		1		0.03129890453834116%
adopter		1		0.03129890453834116%
plan		1		0.03129890453834116%
décider		1		0.03129890453834116%
partage		1		0.03129890453834116%
responsabilité		1		0.03129890453834116%
bonheur		1		0.03129890453834116%
prospérité		1		0.03129890453834116%
harmonie		1		0.03129890453834116%
nature		1		0.03129890453834116%
étroite		1		0.03129890453834116%
collaboration		1		0.03129890453834116%
manière		1		0.03129890453834116%
acquérir		1		0.03129890453834116%
Jusqu’		1		0.03129890453834116%
présent		1		0.03129890453834116%
relatifs		1		0.03129890453834116%
pas		1		0.03129890453834116%
pouvoir		1		0.03129890453834116%
entièrement		1		0.03129890453834116%
notamment		1		0.03129890453834116%
suivant		1		0.03129890453834116%
:		1		0.03129890453834116%
premièrement		1		0.03129890453834116%
politique		1		0.03129890453834116%
rencontre		1		0.03129890453834116%
physique		1		0.03129890453834116%
devoir		1		0.03129890453834116%
visioconférence		1		0.03129890453834116%
moyen		1		0.03129890453834116%
direct		1		0.03129890453834116%
entretenir		1		0.03129890453834116%
marge		1		0.03129890453834116%
juin		1		0.03129890453834116%
2020		1		0.03129890453834116%
13		1		0.03129890453834116%
apparition		1		0.03129890453834116%
homologue		1		0.03129890453834116%
cap		1		0.03129890453834116%
avancer		1		0.03129890453834116%
session		1		0.03129890453834116%
Unies		1		0.03129890453834116%
recevoir		1		0.03129890453834116%
écho		1		0.03129890453834116%
favorable		1		0.03129890453834116%
défi		1		0.03129890453834116%
planétaire		1		0.03129890453834116%
sorte		1		0.03129890453834116%
but		1		0.03129890453834116%
charte		1		0.03129890453834116%
progresser		1		0.03129890453834116%
ordre		1		0.03129890453834116%
sens		1		0.03129890453834116%
rationnel		1		0.03129890453834116%
intérêt		1		0.03129890453834116%
multilatéral		1		0.03129890453834116%
appeler		1		0.03129890453834116%
attention		1		0.03129890453834116%
mai		1		0.03129890453834116%
lancer		1		0.03129890453834116%
débat		1		0.03129890453834116%
placer		1		0.03129890453834116%
thème		1		0.03129890453834116%
éliminer		1		0.03129890453834116%
profond		1		0.03129890453834116%
relèvement		1		0.03129890453834116%
après		1		0.03129890453834116%
pandémie		1		0.03129890453834116%
montrer		1		0.03129890453834116%
faille		1		0.03129890453834116%
équité		1		0.03129890453834116%
justice		1		0.03129890453834116%
prépondérant		1		0.03129890453834116%
sous-régionale		1		0.03129890453834116%
concerner		1		0.03129890453834116%
règlement		1		0.03129890453834116%
étroit		1		0.03129890453834116%
coordination		1		0.03129890453834116%
dossier		1		0.03129890453834116%
réforme		1		0.03129890453834116%
climatique		1		0.03129890453834116%
programme		1		0.03129890453834116%
horizon		1		0.03129890453834116%
2030		1		0.03129890453834116%
antiterroriste		1		0.03129890453834116%
certain		1		0.03129890453834116%
occidental		1		0.03129890453834116%
attaquer		1		0.03129890453834116%
dénigrer		1		0.03129890453834116%
question		1		0.03129890453834116%
lier		1		0.03129890453834116%
Xinjiang		1		0.03129890453834116%
Hong		1		0.03129890453834116%
Kong		1		0.03129890453834116%
non-ingérence		1		0.03129890453834116%
intérieur		1		0.03129890453834116%
autrui		1		0.03129890453834116%
norme		1		0.03129890453834116%
fondamental		1		0.03129890453834116%
régir		1		0.03129890453834116%
signature		1		0.03129890453834116%
individuel		1		0.03129890453834116%
droit		1		0.03129890453834116%
troisième		1		0.03129890453834116%
mutuellement		1		0.03129890453834116%
élection		1		0.03129890453834116%
énergique		1		0.03129890453834116%
candidature		1		0.03129890453834116%
poste		1		0.03129890453834116%
commerce		1		0.03129890453834116%
santé		1		0.03129890453834116%
industriel		1		0.03129890453834116%
agence		1		0.03129890453834116%
atomique		1		0.03129890453834116%
candidat		1		0.03129890453834116%
élire		1		0.03129890453834116%
directeur		1		0.03129890453834116%
alimentation		1		0.03129890453834116%
fao		1		0.03129890453834116%
secrétaire		1		0.03129890453834116%
télécommunications		1		0.03129890453834116%
UIT		1		0.03129890453834116%
deuxièmement		1		0.03129890453834116%
survenir		1		0.03129890453834116%
soudaineté		1		0.03129890453834116%
lutter		1		0.03129890453834116%
vision		1		0.03129890453834116%
lorsque		1		0.03129890453834116%
traverser		1		0.03129890453834116%
difficile		1		0.03129890453834116%
quand		1		0.03129890453834116%
toucher		1		0.03129890453834116%
parmi		1		0.03129890453834116%
assistance		1		0.03129890453834116%
expert		1		0.03129890453834116%
déployer		1		0.03129890453834116%
équipe		1		0.03129890453834116%
court		1		0.03129890453834116%
terme		1		0.03129890453834116%
45		1		0.03129890453834116%
40		1		0.03129890453834116%
bien		1		0.03129890453834116%
180		1		0.03129890453834116%
anti-covid		1		0.03129890453834116%
53		1		0.03129890453834116%
hier		1		0.03129890453834116%
cérémonie		1		0.03129890453834116%
ouverture		1		0.03129890453834116%
annoncer		1		0.03129890453834116%
600		1		0.03129890453834116%
accorder		1		0.03129890453834116%
400		1		0.03129890453834116%
entreprise		1		0.03129890453834116%
combler		1		0.03129890453834116%
fossé		1		0.03129890453834116%
vaccinal		1		0.03129890453834116%
épauler		1		0.03129890453834116%
maîtriser		1		0.03129890453834116%
pleinement		1		0.03129890453834116%
suspension		1		0.03129890453834116%
service		1		0.03129890453834116%
conclure		1		0.03129890453834116%
19		1		0.03129890453834116%
œuvrer		1		0.03129890453834116%
également		1		0.03129890453834116%
accélérer		1		0.03129890453834116%
siège		1		0.03129890453834116%
cdc		1		0.03129890453834116%
développer		1		0.03129890453834116%
production		1		0.03129890453834116%
ampleur		1		0.03129890453834116%
progressivement		1		0.03129890453834116%
troisièmement		1		0.03129890453834116%
où		1		0.03129890453834116%
inédit		1		0.03129890453834116%
siècle		1		0.03129890453834116%
ajoute		1		0.03129890453834116%
traverse		1		0.03129890453834116%
monde		1		0.03129890453834116%
connaître		1		0.03129890453834116%
inégal		1		0.03129890453834116%
pourtant		1		0.03129890453834116%
dynamique		1		0.03129890453834116%
vigoureux		1		0.03129890453834116%
numérique		1		0.03129890453834116%
libre		1		0.03129890453834116%
priver		1		0.03129890453834116%
hauteur		1		0.03129890453834116%
52		1		0.03129890453834116%
document		1		0.03129890453834116%
heureux		1		0.03129890453834116%
condition		1		0.03129890453834116%
acheteur		1		0.03129890453834116%
exportation		1		0.03129890453834116%
impacter		1		0.03129890453834116%
alourdissement		1		0.03129890453834116%
fardeau		1		0.03129890453834116%
épidémique		1		0.03129890453834116%
mais		1		0.03129890453834116%
dépasser		1		0.03129890453834116%
montant		1		0.03129890453834116%
Wang		1		0.03129890453834116%
Wentao		1		0.03129890453834116%
heure		1		0.03129890453834116%
présentation		1		0.03129890453834116%
détailler		1		0.03129890453834116%
quatrièmement		1		0.03129890453834116%
Institut		1		0.03129890453834116%
avril		1		0.03129890453834116%
séminaire		1		0.03129890453834116%
adhésion		1		0.03129890453834116%
place		1		0.03129890453834116%
cloud		1		0.03129890453834116%
Presse		1		0.03129890453834116%
non		1		0.03129890453834116%
gouvernementau		1		0.03129890453834116%
35		1		0.03129890453834116%
établissement		1		0.03129890453834116%
10		1		0.03129890453834116%
adhérer		1		0.03129890453834116%
ligue		1		0.03129890453834116%
soie		1		0.03129890453834116%
théâtre		1		0.03129890453834116%
musée		1		0.03129890453834116%
artistique		1		0.03129890453834116%
bibliothèque		1		0.03129890453834116%
jeunesse		1		0.03129890453834116%
gouvernement		1		0.03129890453834116%
leader		1		0.03129890453834116%
11		1		0.03129890453834116%
établir		1		0.03129890453834116%
ville		1		0.03129890453834116%
province		1		0.03129890453834116%
total		1		0.03129890453834116%
150		1		0.03129890453834116%
34		1		0.03129890453834116%
région		1		0.03129890453834116%
figurer		1		0.03129890453834116%
désormais		1		0.03129890453834116%
liste		1		0.03129890453834116%
destination		1		0.03129890453834116%
agréer		1		0.03129890453834116%
autoriser		1		0.03129890453834116%
tour		1		0.03129890453834116%
opérateur		1		0.03129890453834116%
voyage		1		0.03129890453834116%
sportif		1		0.03129890453834116%
croissant		1		0.03129890453834116%
audiovisuel		1		0.03129890453834116%
plusieurs		1		0.03129890453834116%
langue		1		0.03129890453834116%
diffuser		1		0.03129890453834116%
vitrine		1		0.03129890453834116%
découvrir		1		0.03129890453834116%
artiste		1		0.03129890453834116%
mariatu		1		0.03129890453834116%
Kargbo		1		0.03129890453834116%
beaucoup		1		0.03129890453834116%
populaire		1		0.03129890453834116%
chez		1		0.03129890453834116%
cinquièmement		1		0.03129890453834116%
solution		1		0.03129890453834116%
problème		1		0.03129890453834116%
ua		1		0.03129890453834116%
100		1		0.03129890453834116%
80		1		0.03129890453834116%
300		1		0.03129890453834116%
yuan		1		0.03129890453834116%
rmb		1		0.03129890453834116%
allouer		1		0.03129890453834116%
force		1		0.03129890453834116%
G5		1		0.03129890453834116%
Sahel		1		0.03129890453834116%
fonds		1		0.03129890453834116%
achever		1		0.03129890453834116%
50		1		0.03129890453834116%
stabilité		1		0.03129890453834116%
fourniture		1		0.03129890453834116%
équipement		1		0.03129890453834116%
édition		1		0.03129890453834116%
dialogue		1		0.03129890453834116%
plateforme		1		0.03129890453834116%
renforcement		1		0.03129890453834116%
opération		1		0.03129890453834116%
aujourd’hui		1		0.03129890453834116%
deuxième		1		0.03129890453834116%
contributeur		1		0.03129890453834116%
onusien		1		0.03129890453834116%
environ		1		0.03129890453834116%
75		1		0.03129890453834116%
pourcent		1		0.03129890453834116%
prendre		1		0.03129890453834116%
actif		1		0.03129890453834116%
continent		1		0.03129890453834116%
1		1		0.03129890453834116%
800		1		0.03129890453834116%
casque		1		0.03129890453834116%
bleu		1		0.03129890453834116%
engager		1		0.03129890453834116%
cinq		1		0.03129890453834116%
là		1		0.03129890453834116%
sixièmement		1		0.03129890453834116%
continue		1		0.03129890453834116%
création		1		0.03129890453834116%
21		1		0.03129890453834116%
phase		1		0.03129890453834116%
tendance		1		0.03129890453834116%
enrichir		1		0.03129890453834116%
resserrer		1		0.03129890453834116%
lien		1		0.03129890453834116%
ore		1		0.03129890453834116%
déjà		1		0.03129890453834116%
bel		1		0.03129890453834116%
démonstration		1		0.03129890453834116%
grandissant		1		0.03129890453834116%
pousser		1		0.03129890453834116%
célébrer		1		0.03129890453834116%
solennellement		1		0.03129890453834116%
20		1		0.03129890453834116%
anniversaire		1		0.03129890453834116%
fixer		1		0.03129890453834116%
suivre		1		0.03129890453834116%
continuer		1		0.03129890453834116%
pionnier		1		0.03129890453834116%
innovant		1		0.03129890453834116%
ère		1		0.03129890453834116%
perfectionner		1		0.03129890453834116%
coordinateur		1		0.03129890453834116%
piste		1		0.03129890453834116%
réflexion		1		0.03129890453834116%
coordonner		1		0.03129890453834116%
fédérer		1		0.03129890453834116%
14e		1		0.03129890453834116%
15		1		0.03129890453834116%
fonctionnaire		1		0.03129890453834116%
quatre		1		0.03129890453834116%
corps		1		0.03129890453834116%
diplomatique		1		0.03129890453834116%
assurer		1		0.03129890453834116%
fonctionnement		1		0.03129890453834116%
efficace		1		0.03129890453834116%
sous-forum		1		0.03129890453834116%
ainsi		1		0.03129890453834116%
qu’		1		0.03129890453834116%
celui		1		0.03129890453834116%
collectivité		1		0.03129890453834116%
performant		1		0.03129890453834116%
divers		1		0.03129890453834116%
davantage		1		0.03129890453834116%
pont		1		0.03129890453834116%
encourageant		1		0.03129890453834116%
cours		1		0.03129890453834116%
écouler		1		0.03129890453834116%
possibler		1		0.03129890453834116%
ample		1		0.03129890453834116%
bénéfice		1		0.03129890453834116%
braver		1		0.03129890453834116%
refléter		1		0.03129890453834116%
volonté		1		0.03129890453834116%
ferme		1		0.03129890453834116%
démontre		1		0.03129890453834116%
résilience		1		0.03129890453834116%
vitalité		1		0.03129890453834116%
particulier		1		0.03129890453834116%
bilan		1		0.03129890453834116%
envisager		1		0.03129890453834116%
prometteur		1		0.03129890453834116%
accomplir		1		0.03129890453834116%
conforte		1		0.03129890453834116%
motivation		1		0.03129890453834116%
tirer		1		0.03129890453834116%
expérience		1		0.03129890453834116%
stratégique		1		0.03129890453834116%
améliorer		1		0.03129890453834116%
afin		1		0.03129890453834116%
mieux		1		0.03129890453834116%
bénéficier		1		0.03129890453834116%
voilà		1		0.03129890453834116%
avancement		1		0.03129890453834116%
vouloir		1		0.03129890453834116%
remercier		1		0.03129890453834116%
