单词		词频		占比
conflit		1		0.06024096385542169%
intégrer		1		0.06024096385542169%
coopérative		1		0.06024096385542169%
menace		1		0.06024096385542169%
traditionnel		1		0.06024096385542169%
tel		1		0.06024096385542169%
santé		1		0.06024096385542169%
terrorisme		1		0.06024096385542169%
changement		1		0.06024096385542169%
climatique		1		0.06024096385542169%
éliminer		1		0.06024096385542169%
profond		1		0.06024096385542169%
crise		1		0.06024096385542169%
consolider		1		0.06024096385542169%
fondement		1		0.06024096385542169%
titre		1		0.06024096385542169%
jouer		1		0.06024096385542169%
amplifier		1		0.06024096385542169%
inadaptation		1		0.06024096385542169%
temps		1		0.06024096385542169%
réforme		1		0.06024096385542169%
efficacité		1		0.06024096385542169%
capacité		1		0.06024096385542169%
réaction		1		0.06024096385542169%
transparence		1		0.06024096385542169%
renforcer		1		0.06024096385542169%
effectivement		1		0.06024096385542169%
représentation		1		0.06024096385542169%
parole		1		0.06024096385542169%
sens		1		0.06024096385542169%
équitable		1		0.06024096385542169%
raisonnable		1		0.06024096385542169%
marque		1		0.06024096385542169%
centenaire		1		0.06024096385542169%
parti		1		0.06024096385542169%
communiste		1		0.06024096385542169%
remporter		1		0.06024096385542169%
victoire		1		0.06024096385542169%
global		1		0.06024096385542169%
extrême		1		0.06024096385542169%
entame		1		0.06024096385542169%
vers		1		0.06024096385542169%
socialiste		1		0.06024096385542169%
moderne		1		0.06024096385542169%
célébrer		1		0.06024096385542169%
rétablissement		1		0.06024096385542169%
siège		1		0.06024096385542169%
légitime		1		0.06024096385542169%
pendant		1		0.06024096385542169%
écouler		1		0.06024096385542169%
activement		1		0.06024096385542169%
apporter		1		0.06024096385542169%
soutien		1		0.06024096385542169%
Unies		1		0.06024096385542169%
sans		1		0.06024096385542169%
cesse		1		0.06024096385542169%
dossier		1		0.06024096385542169%
brûlant		1		0.06024096385542169%
jusqu’		1		0.06024096385542169%
ici		1		0.06024096385542169%
30		1		0.06024096385542169%
onusien		1		0.06024096385542169%
devenir		1		0.06024096385542169%
premier		1		0.06024096385542169%
pourvoyeur		1		0.06024096385542169%
casque		1		0.06024096385542169%
bleu		1		0.06024096385542169%
parmi		1		0.06024096385542169%
membre		1		0.06024096385542169%
permanent		1		0.06024096385542169%
10		1		0.06024096385542169%
an		1		0.06024096385542169%
avance		1		0.06024096385542169%
élimination		1		0.06024096385542169%
qualité		1		0.06024096385542169%
ceinture		1		0.06024096385542169%
route		1		0.06024096385542169%
protéger		1		0.06024096385542169%
environnement		1		0.06024096385542169%
conclusion		1		0.06024096385542169%
Paris		1		0.06024096385542169%
climat		1		0.06024096385542169%
concerner		1		0.06024096385542169%
atteinte		1		0.06024096385542169%
pic		1		0.06024096385542169%
émission		1		0.06024096385542169%
co2		1		0.06024096385542169%
neutralité		1		0.06024096385542169%
carbone		1		0.06024096385542169%
définir		1		0.06024096385542169%
délai		1		0.06024096385542169%
entre		1		0.06024096385542169%
loin		1		0.06024096385542169%
lutter		1		0.06024096385542169%
lancer		1		0.06024096385542169%
humanitaire		1		0.06024096385542169%
vaccin		1		0.06024096385542169%
départ		1		0.06024096385542169%
historique		1		0.06024096385542169%
important		1		0.06024096385542169%
concret		1		0.06024096385542169%
travail		1		0.06024096385542169%
mécanisme		1		0.06024096385542169%
multilatéral		1		0.06024096385542169%
centrer		1		0.06024096385542169%
rester		1		0.06024096385542169%
bâtisseur		1		0.06024096385542169%
contributeur		1		0.06024096385542169%
défenseur		1		0.06024096385542169%
ordre		1		0.06024096385542169%
fournisseur		1		0.06024096385542169%
entendre		1		0.06024096385542169%
party		1		0.06024096385542169%
insuffler		1		0.06024096385542169%
dynamique		1		0.06024096385542169%
Unis		1		0.06024096385542169%
communauté		1		0.06024096385542169%
avenir		1		0.06024096385542169%
partager		1		0.06024096385542169%
je		1		0.06024096385542169%
vous		1		0.06024096385542169%
remercier		1		0.06024096385542169%
