单词		词频		占比
raisonnable		1		0.03937007874015748%
progressif		1		0.03937007874015748%
équilibre		1		0.03937007874015748%
vers		1		0.03937007874015748%
bas		1		0.03937007874015748%
façon		1		0.03937007874015748%
vérifiable		1		0.03937007874015748%
irréversible		1		0.03937007874015748%
contraignant		1		0.03937007874015748%
arsenal		1		0.03937007874015748%
condition		1		0.03937007874015748%
favorable		1		0.03937007874015748%
permanent		1		0.03937007874015748%
réaffirmer		1		0.03937007874015748%
selon		1		0.03937007874015748%
pouvoir		1		0.03937007874015748%
gagner		1		0.03937007874015748%
intensifier		1		0.03937007874015748%
risque		1		0.03937007874015748%
confiance		1		0.03937007874015748%
mutuel		1		0.03937007874015748%
20		1		0.03937007874015748%
conclure		1		0.03937007874015748%
non-recour		1		0.03937007874015748%
texte		1		0.03937007874015748%
immédiatement		1		0.03937007874015748%
instrument		1		0.03937007874015748%
garantie		1		0.03937007874015748%
progrès		1		0.03937007874015748%
antimissile		1		0.03937007874015748%
qui		1		0.03937007874015748%
nuire		1		0.03937007874015748%
missile		1		0.03937007874015748%
portée		1		0.03937007874015748%
intermédiaire		1		0.03937007874015748%
baser		1		0.03937007874015748%
terre		1		0.03937007874015748%
périphérique		1		0.03937007874015748%
deuxièmement		1		0.03937007874015748%
respecter		1		0.03937007874015748%
importance		1		0.03937007874015748%
joue		1		0.03937007874015748%
irremplaçable		1		0.03937007874015748%
autour		1		0.03937007874015748%
trois		1		0.03937007874015748%
:		1		0.03937007874015748%
énergie		1		0.03937007874015748%
fin		1		0.03937007874015748%
dynamiser		1		0.03937007874015748%
époque		1		0.03937007874015748%
apporte		1		0.03937007874015748%
encore		1		0.03937007874015748%
construction		1		0.03937007874015748%
fonctionnement		1		0.03937007874015748%
entrée		1		0.03937007874015748%
vigueur		1		0.03937007874015748%
tôt		1		0.03937007874015748%
possible		1		0.03937007874015748%
honorer		1		0.03937007874015748%
engagement		1		0.03937007874015748%
moratoire		1		0.03937007874015748%
préparer		1		0.03937007874015748%
production		1		0.03937007874015748%
fissile		1		0.03937007874015748%
acquitter		1		0.03937007874015748%
effectivement		1		0.03937007874015748%
stipuler		1		0.03937007874015748%
détruire		1		0.03937007874015748%
meilleur		1		0.03937007874015748%
stock		1		0.03937007874015748%
abandonner		1		0.03937007874015748%
saisir		1		0.03937007874015748%
opportunité		1		0.03937007874015748%
adhésion		1		0.03937007874015748%
commerce		1		0.03937007874015748%
transfert		1		0.03937007874015748%
illicite		1		0.03937007874015748%
conventionnel		1		0.03937007874015748%
fair		1		0.03937007874015748%
taire		1		0.03937007874015748%
Afrique		1		0.03937007874015748%
africain		1		0.03937007874015748%
troisièmement		1		0.03937007874015748%
acquis		1		0.03937007874015748%
diplomatie		1		0.03937007874015748%
endosser		1		0.03937007874015748%
essentiel		1		0.03937007874015748%
agissement		1		0.03937007874015748%
intimidation		1		0.03937007874015748%
racine		1		0.03937007874015748%
crise		1		0.03937007874015748%
lever		1		0.03937007874015748%
sanction		1		0.03937007874015748%
retourner		1		0.03937007874015748%
voilà		1		0.03937007874015748%
logique		1		0.03937007874015748%
retour		1		0.03937007874015748%
ligne		1		0.03937007874015748%
droite		1		0.03937007874015748%
incombe		1		0.03937007874015748%
décision		1		0.03937007874015748%
multiplier		1		0.03937007874015748%
diplomatique		1		0.03937007874015748%
ramener		1		0.03937007874015748%
plateforme		1		0.03937007874015748%
Golfe		1		0.03937007874015748%
progressivement		1		0.03937007874015748%
architecture		1		0.03937007874015748%
exempte		1		0.03937007874015748%
entendons		1		0.03937007874015748%
activement		1		0.03937007874015748%
quell		1		0.03937007874015748%
évolution		1		0.03937007874015748%
prononcer		1		0.03937007874015748%
coréen		1		0.03937007874015748%
question		1		0.03937007874015748%
consultation		1		0.03937007874015748%
préconiser		1		0.03937007874015748%
l		1		0.03937007874015748%
’		1		0.03937007874015748%
procéder		1		0.03937007874015748%
étape		1		0.03937007874015748%
synchronisé		1		0.03937007874015748%
savoir		1		0.03937007874015748%
dénucléarisation		1		0.03937007874015748%
mise		1		0.03937007874015748%
inlassable		1		0.03937007874015748%
quatrièmement		1		0.03937007874015748%
perfectionner		1		0.03937007874015748%
urgence		1		0.03937007874015748%
arsenalisation		1		0.03937007874015748%
affirme		1		0.03937007874015748%
chaque		1		0.03937007874015748%
davantage		1		0.03937007874015748%
proposition		1		0.03937007874015748%
emploi		1		0.03937007874015748%
objet		1		0.03937007874015748%
spatial		1		0.03937007874015748%
ppwt		1		0.03937007874015748%
conjointement		1		0.03937007874015748%
cyberespace		1		0.03937007874015748%
ouverture		1		0.03937007874015748%
signification		1		0.03937007874015748%
entier		1		0.03937007874015748%
considération		1		0.03937007874015748%
Ligue		1		0.03937007874015748%
arabe		1		0.03937007874015748%
traduire		1		0.03937007874015748%
appel		1		0.03937007874015748%
appuyer		1		0.03937007874015748%
règle		1		0.03937007874015748%
numérique		1		0.03937007874015748%
généraliser		1		0.03937007874015748%
intelligence		1		0.03937007874015748%
artificiel		1		0.03937007874015748%
militaire		1		0.03937007874015748%
susciter		1		0.03937007874015748%
humanitaire		1		0.03937007874015748%
éthique		1		0.03937007874015748%
explorer		1		0.03937007874015748%
planétaire		1		0.03937007874015748%
problème		1		0.03937007874015748%
létal		1		0.03937007874015748%
autonome		1		0.03937007874015748%
LAWS		1		0.03937007874015748%
technologie		1		0.03937007874015748%
émergent		1		0.03937007874015748%
épée		1		0.03937007874015748%
trancher		1		0.03937007874015748%
côté		1		0.03937007874015748%
militarisation		1		0.03937007874015748%
éviter		1		0.03937007874015748%
opposer		1		0.03937007874015748%
pratique		1		0.03937007874015748%
blocus		1		0.03937007874015748%
technico		1		0.03937007874015748%
sous		1		0.03937007874015748%
prétexte		1		0.03937007874015748%
central		1		0.03937007874015748%
égard		1		0.03937007874015748%
envisager		1		0.03937007874015748%
assemblée		1		0.03937007874015748%
sujet		1		0.03937007874015748%
pousser		1		0.03937007874015748%
inclusif		1		0.03937007874015748%
transparent		1		0.03937007874015748%
impartial		1		0.03937007874015748%
rapport		1		0.03937007874015748%
entre		1		0.03937007874015748%
covid-19		1		0.03937007874015748%
évidence		1		0.03937007874015748%
auxquels		1		0.03937007874015748%
confronter		1		0.03937007874015748%
inviter		1		0.03937007874015748%
rempart		1		0.03937007874015748%
sûr		1		0.03937007874015748%
étroite		1		0.03937007874015748%
exhorte		1		0.03937007874015748%
position		1		0.03937007874015748%
consister		1		0.03937007874015748%
protocole		1		0.03937007874015748%
contraindre		1		0.03937007874015748%
préconise		1		0.03937007874015748%
chinois		1		0.03937007874015748%
guide		1		0.03937007874015748%
biosécurité		1		0.03937007874015748%
Tianjin		1		0.03937007874015748%
code		1		0.03937007874015748%
conduite		1		0.03937007874015748%
encourager		1		0.03937007874015748%
prenanter		1		0.03937007874015748%
propre		1		0.03937007874015748%
volonté		1		0.03937007874015748%
discussion		1		0.03937007874015748%
kazakh		1		0.03937007874015748%
Kassym		1		0.03937007874015748%
Jomart		1		0.03937007874015748%
Tokaïev		1		0.03937007874015748%
agence		1		0.03937007874015748%
celui		1		0.03937007874015748%
suppression		1		0.03937007874015748%
acte		1		0.03937007874015748%
terrorisme		1		0.03937007874015748%
assume		1		0.03937007874015748%
responsabilité		1		0.03937007874015748%
apprécier		1		0.03937007874015748%
hautement		1		0.03937007874015748%
Antonio		1		0.03937007874015748%
Guterres		1		0.03937007874015748%
Désarmement		1		0.03937007874015748%
instance		1		0.03937007874015748%
unique		1		0.03937007874015748%
communauté		1		0.03937007874015748%
évoluer		1		0.03937007874015748%
temps		1		0.03937007874015748%
innover		1		0.03937007874015748%
concertation		1		0.03937007874015748%
pleinement		1		0.03937007874015748%
compte		1		0.03937007874015748%
part		1		0.03937007874015748%
programme		1		0.03937007874015748%
tant		1		0.03937007874015748%
détermination		1		0.03937007874015748%
avènement		1		0.03937007874015748%
remercier		1		0.03937007874015748%
