单词		词频		占比
contribution		2		0.11363636363636363%
s’		2		0.11363636363636363%
se		2		0.11363636363636363%
OMS		2		0.11363636363636363%
lancer		2		0.11363636363636363%
participer		2		0.11363636363636363%
échange		2		0.11363636363636363%
œuvrer		2		0.11363636363636363%
impulsion		2		0.11363636363636363%
confiance		2		0.11363636363636363%
ouverture		2		0.11363636363636363%
régional		2		0.11363636363636363%
accord		2		0.11363636363636363%
partenariat		2		0.11363636363636363%
global		2		0.11363636363636363%
initiative		2		0.11363636363636363%
route		2		0.11363636363636363%
concret		2		0.11363636363636363%
ONU		2		0.11363636363636363%
santé		2		0.11363636363636363%
avancer		2		0.11363636363636363%
favoriser		2		0.11363636363636363%
surmonter		2		0.11363636363636363%
entre		2		0.11363636363636363%
extérieur		2		0.11363636363636363%
que		2		0.11363636363636363%
ouvrir		2		0.11363636363636363%
célébrer		2		0.11363636363636363%
crucial		2		0.11363636363636363%
planétaire		2		0.11363636363636363%
sans		2		0.11363636363636363%
qu’		2		0.11363636363636363%
vaccin		2		0.11363636363636363%
bien		2		0.11363636363636363%
œuvrerer		2		0.11363636363636363%
reprise		2		0.11363636363636363%
vert		2		0.11363636363636363%
stabilité		2		0.11363636363636363%
renforcer		2		0.11363636363636363%
coordination		2		0.11363636363636363%
mutuel		2		0.11363636363636363%
gagnant		2		0.11363636363636363%
gouvernance		2		0.11363636363636363%
juste		2		0.11363636363636363%
équitable		2		0.11363636363636363%
anniversaire		2		0.11363636363636363%
foyer		2		0.11363636363636363%
Buffle		2		0.11363636363636363%
allocution		1		0.056818181818181816%
m.		1		0.056818181818181816%
WANG		1		0.056818181818181816%
YI		1		0.056818181818181816%
conseiller		1		0.056818181818181816%
ministre		1		0.056818181818181816%
nouvel		1		0.056818181818181816%
3		1		0.056818181818181816%
février		1		0.056818181818181816%
fête		1		0.056818181818181816%
printemps		1		0.056818181818181816%
traditionnel		1		0.056818181818181816%
célébration		1		0.056818181818181816%
culture		1		0.056818181818181816%
ministère		1		0.056818181818181816%
plaisir		1		0.056818181818181816%
inviter		1		0.056818181818181816%
réception		1		0.056818181818181816%
chaque		1		0.056818181818181816%
veille		1		0.056818181818181816%
raison		1		0.056818181818181816%
envoyer		1		0.056818181818181816%
meilleur		1		0.056818181818181816%
nom		1		0.056818181818181816%
MAE		1		0.056818181818181816%
souhaiter		1		0.056818181818181816%
même		1		0.056818181818181816%
famille		1		0.056818181818181816%
collaborateur		1		0.056818181818181816%
très		1		0.056818181818181816%
bon		1		0.056818181818181816%
!		1		0.056818181818181816%
exceptionnel		1		0.056818181818181816%
pouvoir		1		0.056818181818181816%
mesurer		1		0.056818181818181816%
valeur		1		0.056818181818181816%
vie		1		0.056818181818181816%
humain		1		0.056818181818181816%
chaleur		1		0.056818181818181816%
face		1		0.056818181818181816%
coup		1		0.056818181818181816%
froid		1		0.056818181818181816%
Unis		1		0.056818181818181816%
valoir		1		0.056818181818181816%
pilotage		1		0.056818181818181816%
axer		1		0.056818181818181816%
réponse		1		0.056818181818181816%
collectif		1		0.056818181818181816%
lutter		1		0.056818181818181816%
fois		1		0.056818181818181816%
coronavirus		1		0.056818181818181816%
souveraineté		1		0.056818181818181816%
transformation		1		0.056818181818181816%
battre		1		0.056818181818181816%
lorsque		1		0.056818181818181816%
traversion		1		0.056818181818181816%
difficile		1		0.056818181818181816%
gouvernement		1		0.056818181818181816%
77		1		0.056818181818181816%
12		1		0.056818181818181816%
venir		1		0.056818181818181816%
laisser		1		0.056818181818181816%
récit		1		0.056818181818181816%
émouvant		1		0.056818181818181816%
quand		1		0.056818181818181816%
propager		1		0.056818181818181816%
étroite		1		0.056818181818181816%
grand		1		0.056818181818181816%
opération		1		0.056818181818181816%
humanitaire		1		0.056818181818181816%
urgence		1		0.056818181818181816%
histoire		1		0.056818181818181816%
fournir		1		0.056818181818181816%
150		1		0.056818181818181816%
13		1		0.056818181818181816%
générer		1		0.056818181818181816%
puissant		1		0.056818181818181816%
synergie		1		0.056818181818181816%
travers		1		0.056818181818181816%
cloud		1		0.056818181818181816%
moyen		1		0.056818181818181816%
innovant		1		0.056818181818181816%
88		1		0.056818181818181816%
entretien		1		0.056818181818181816%
téléphonique		1		0.056818181818181816%
rencontre		1		0.056818181818181816%
dirigeant		1		0.056818181818181816%
responsable		1		0.056818181818181816%
23		1		0.056818181818181816%
visioconférence		1		0.056818181818181816%
non		1		0.056818181818181816%
seulement		1		0.056818181818181816%
rapprocher		1		0.056818181818181816%
mais		1		0.056818181818181816%
dimension		1		0.056818181818181816%
leur		1		0.056818181818181816%
redoubler		1		0.056818181818181816%
approfondissement		1		0.056818181818181816%
réforme		1		0.056818181818181816%
structurel		1		0.056818181818181816%
élargissement		1		0.056818181818181816%
institutionnel		1		0.056818181818181816%
mondialisation		1		0.056818181818181816%
intégration		1		0.056818181818181816%
signer		1		0.056818181818181816%
(		1		0.056818181818181816%
RCEP		1		0.056818181818181816%
)		1		0.056818181818181816%
conclure		1		0.056818181818181816%
négociation		1		0.056818181818181816%
investissement		1		0.056818181818181816%
UE		1		0.056818181818181816%
qualité		1		0.056818181818181816%
cadre		1		0.056818181818181816%
ceinture		1		0.056818181818181816%
prendre		1		0.056818181818181816%
action		1		0.056818181818181816%
soutenir		1		0.056818181818181816%
leadership		1		0.056818181818181816%
appeler		1		0.056818181818181816%
construire		1		0.056818181818181816%
élevé		1		0.056818181818181816%
niveau		1		0.056818181818181816%
national		1		0.056818181818181816%
notamment		1		0.056818181818181816%
annoncer		1		0.056818181818181816%
pic		1		0.056818181818181816%
émission		1		0.056818181818181816%
co2		1		0.056818181818181816%
celui		1		0.056818181818181816%
neutralité		1		0.056818181818181816%
carbone		1		0.056818181818181816%
donnée		1		0.056818181818181816%
règlement		1		0.056818181818181816%
préoccupation		1		0.056818181818181816%
différent		1		0.056818181818181816%
rester		1		0.056818181818181816%
poste		1		0.056818181818181816%
épreuve		1		0.056818181818181816%
sanitaire		1		0.056818181818181816%
resserrer		1		0.056818181818181816%
lien		1		0.056818181818181816%
remercier		1		0.056818181818181816%
sincèrement		1		0.056818181818181816%
déployer		1		0.056818181818181816%
malgré		1		0.056818181818181816%
difficulté		1		0.056818181818181816%
extrêmement		1		0.056818181818181816%
solennellement		1		0.056818181818181816%
centenaire		1		0.056818181818181816%
parti		1		0.056818181818181816%
communiste		1		0.056818181818181816%
mettre		1		0.056818181818181816%
globalement		1		0.056818181818181816%
œuvre		1		0.056818181818181816%
14		1		0.056818181818181816%
plan		1		0.056818181818181816%
quinquennal		1		0.056818181818181816%
marche		1		0.056818181818181816%
vers		1		0.056818181818181816%
intégral		1		0.056818181818181816%
socialiste		1		0.056818181818181816%
moderne		1		0.056818181818181816%
indiquer		1		0.056818181818181816%
édition		1		0.056818181818181816%
virtuel		1		0.056818181818181816%
agenda		1		0.056818181818181816%
Davos		1		0.056818181818181816%
forum		1		0.056818181818181816%
croissance		1		0.056818181818181816%
rejeter		1		0.056818181818181816%
préjugé		1		0.056818181818181816%
idéologique		1		0.056818181818181816%
réduire		1		0.056818181818181816%
fossé		1		0.056818181818181816%
nord-sud		1		0.056818181818181816%
quatre		1		0.056818181818181816%
tâche		1		0.056818181818181816%
majeur		1		0.056818181818181816%
époque		1		0.056818181818181816%
régler		1		0.056818181818181816%
problème		1		0.056818181818181816%
essentiel		1		0.056818181818181816%
bâtir		1		0.056818181818181816%
proposition		1		0.056818181818181816%
largement		1		0.056818181818181816%
saluer		1		0.056818181818181816%
lui		1		0.056818181818181816%
inspirer		1		0.056818181818181816%
chemin		1		0.056818181818181816%
suivre		1		0.056818181818181816%
progrès		1		0.056818181818181816%
lumière		1		0.056818181818181816%
pensée		1		0.056818181818181816%
affronter		1		0.056818181818181816%
assumer		1		0.056818181818181816%
responsabilité		1		0.056818181818181816%
approfondir		1		0.056818181818181816%
élargir		1		0.056818181818181816%
convergence		1		0.056818181818181816%
relâche		1		0.056818181818181816%
vaincre		1		0.056818181818181816%
tôt		1		0.056818181818181816%
tant		1		0.056818181818181816%
souffrir		1		0.056818181818181816%
entier		1		0.056818181818181816%
ne		1		0.056818181818181816%
pas		1		0.056818181818181816%
mieux		1		0.056818181818181816%
besoin		1		0.056818181818181816%
honorer		1		0.056818181818181816%
effectivement		1		0.056818181818181816%
engagement		1		0.056818181818181816%
anti		1		0.056818181818181816%
public		1		0.056818181818181816%
accessibilité		1		0.056818181818181816%
abordabilité		1		0.056818181818181816%
afin		1		0.056818181818181816%
consolider		1		0.056818181818181816%
cesse		1		0.056818181818181816%
rempart		1		0.056818181818181816%
coopérer		1		0.056818181818181816%
davantage		1		0.056818181818181816%
rapide		1		0.056818181818181816%
corridors		1		0.056818181818181816%
accéléreron		1		0.056818181818181816%
soie		1		0.056818181818181816%
numérique		1		0.056818181818181816%
préserveron		1		0.056818181818181816%
efficacité		1		0.056818181818181816%
chaîne		1		0.056818181818181816%
industriel		1		0.056818181818181816%
approvisionnement		1		0.056818181818181816%
soutien		1		0.056818181818181816%
efforcer		1		0.056818181818181816%
également		1		0.056818181818181816%
créer		1		0.056818181818181816%
dynamique		1		0.056818181818181816%
fort		1		0.056818181818181816%
renforcement		1		0.056818181818181816%
continu		1		0.056818181818181816%
stratégique		1		0.056818181818181816%
sino-russ		1		0.056818181818181816%
ère		1		0.056818181818181816%
promotion		1		0.056818181818181816%
Europe		1		0.056818181818181816%
concrétisation		1		0.056818181818181816%
Asie		1		0.056818181818181816%
Pacifique		1		0.056818181818181816%
solide		1		0.056818181818181816%
Afrique		1		0.056818181818181816%
arabe		1		0.056818181818181816%
Amérique		1		0.056818181818181816%
latin		1		0.056818181818181816%
caraïbe		1		0.056818181818181816%
consolidation		1		0.056818181818181816%
sino-américaine		1		0.056818181818181816%
bilatéral		1		0.056818181818181816%
aujourd’hui		1		0.056818181818181816%
trouver		1		0.056818181818181816%
toujours		1		0.056818181818181816%
cœur		1		0.056818181818181816%
vital		1		0.056818181818181816%
deux		1		0.056818181818181816%
divers		1		0.056818181818181816%
prêt		1		0.056818181818181816%
esprit		1		0.056818181818181816%
non-conflit		1		0.056818181818181816%
non-confrontation		1		0.056818181818181816%
respect		1		0.056818181818181816%
relancer		1		0.056818181818181816%
dialogue		1		0.056818181818181816%
consultation		1		0.056818181818181816%
gérer		1		0.056818181818181816%
divergence		1		0.056818181818181816%
privilégier		1		0.056818181818181816%
mutuellement		1		0.056818181818181816%
bénéfique		1		0.056818181818181816%
ramener		1		0.056818181818181816%
sain		1		0.056818181818181816%
stable		1		0.056818181818181816%
rendre		1		0.056818181818181816%
marque		1		0.056818181818181816%
50		1		0.056818181818181816%
rétablissement		1		0.056818181818181816%
république		1		0.056818181818181816%
populaire		1		0.056818181818181816%
siège		1		0.056818181818181816%
légitime		1		0.056818181818181816%
Nations		1		0.056818181818181816%
uni		1		0.056818181818181816%
20		1		0.056818181818181816%
adhésion		1		0.056818181818181816%
OMC		1		0.056818181818181816%
désormais		1		0.056818181818181816%
mécanisme		1		0.056818181818181816%
multilatéral		1		0.056818181818181816%
efficace		1		0.056818181818181816%
conduire		1		0.056818181818181816%
avènement		1		0.056818181818181816%
système		1		0.056818181818181816%
preuve		1		0.056818181818181816%
n’		1		0.056818181818181816%
seul		1		0.056818181818181816%
planète		1		0.056818181818181816%
terr		1		0.056818181818181816%
accueillir		1		0.056818181818181816%
quinzième		1		0.056818181818181816%
réunion		1		0.056818181818181816%
conférence		1		0.056818181818181816%
party		1		0.056818181818181816%
convention		1		0.056818181818181816%
diversité		1		0.056818181818181816%
biologique		1		0.056818181818181816%
événement		1		0.056818181818181816%
changement		1		0.056818181818181816%
climatique		1		0.056818181818181816%
protection		1		0.056818181818181816%
environnemental		1		0.056818181818181816%
entendre		1		0.056818181818181816%
saisir		1		0.056818181818181816%
opportunité		1		0.056818181818181816%
contribuer		1		0.056818181818181816%
harmonieux		1		0.056818181818181816%
agréable		1		0.056818181818181816%
vivre		1		0.056818181818181816%
durable		1		0.056818181818181816%
arrivée		1		0.056818181818181816%
calendrier		1		0.056818181818181816%
lunaire		1		0.056818181818181816%
est		1		0.056818181818181816%
Ouest		1		0.056818181818181816%
buffle		1		0.056818181818181816%
symbole		1		0.056818181818181816%
diligence		1		0.056818181818181816%
vigueur		1		0.056818181818181816%
labeur		1		0.056818181818181816%
récolte		1		0.056818181818181816%
prospérité		1		0.056818181818181816%
