单词		词频		占比
发展		37		5.316091954022988%
全球		14		2.0114942528735633%
世界		12		1.7241379310344827%
国际		12		1.7241379310344827%
联合国		11		1.5804597701149428%
中国		11		1.5804597701149428%
疫情		9		1.293103448275862%
合作		8		1.1494252873563218%
新		8		1.1494252873563218%
疫苗		7		1.0057471264367817%
发展中国家		7		1.0057471264367817%
推动		6		0.8620689655172413%
各国		6		0.8620689655172413%
和平		6		0.8620689655172413%
构建		5		0.7183908045977011%
公平		5		0.7183908045977011%
人类		5		0.7183908045977011%
经济		5		0.7183908045977011%
绿色		5		0.7183908045977011%
关系		5		0.7183908045977011%
主席		4		0.5747126436781609%
多边主义		4		0.5747126436781609%
命运		4		0.5747126436781609%
科学		4		0.5747126436781609%
基础		4		0.5747126436781609%
支持		4		0.5747126436781609%
国		4		0.5747126436781609%
秩序		4		0.5747126436781609%
坚定		3		0.43103448275862066%
信心		3		0.43103448275862066%
中华		3		0.43103448275862066%
周年		3		0.43103448275862066%
携手		3		0.43103448275862066%
应对		3		0.43103448275862066%
挑战		3		0.43103448275862066%
正义		3		0.43103448275862066%
共赢		3		0.43103448275862066%
社会		3		0.43103448275862066%
历史		3		0.43103448275862066%
战胜		3		0.43103448275862066%
中		3		0.43103448275862066%
生命		3		0.43103448275862066%
提供		3		0.43103448275862066%
平衡		3		0.43103448275862066%
包容		3		0.43103448275862066%
加快		3		0.43103448275862066%
2030年		3		0.43103448275862066%
议程		3		0.43103448275862066%
成果		3		0.43103448275862066%
国家		3		0.43103448275862066%
科技		3		0.43103448275862066%
共同体		3		0.43103448275862066%
相互		3		0.43103448275862066%
尊重		3		0.43103448275862066%
民主		3		0.43103448275862066%
美好		2		0.28735632183908044%
2021年		2		0.28735632183908044%
共和国		2		0.28735632183908044%
成立		2		0.28735632183908044%
恢复		2		0.28735632183908044%
历史性		2		0.28735632183908044%
迈向		2		0.28735632183908044%
作出		2		0.28735632183908044%
年前		2		0.28735632183908044%
政治		2		0.28735632183908044%
承诺		2		0.28735632183908044%
未来		2		0.28735632183908044%
新冠		2		0.28735632183908044%
追求		2		0.28735632183908044%
斗争		2		0.28735632183908044%
至上		2		0.28735632183908044%
价值		2		0.28735632183908044%
弘扬		2		0.28735632183908044%
统筹		2		0.28735632183908044%
防控		2		0.28735632183908044%
公共		2		0.28735632183908044%
产品		2		0.28735632183908044%
努力		2		0.28735632183908044%
剂		2		0.28735632183908044%
捐赠		2		0.28735632183908044%
1亿		2		0.28735632183908044%
美元		2		0.28735632183908044%
年内		2		0.28735632183908044%
复苏		2		0.28735632183908044%
协调		2		0.28735632183908044%
政策		2		0.28735632183908044%
平等		2		0.28735632183908044%
落实		2		0.28735632183908044%
可持续		2		0.28735632183908044%
人权		2		0.28735632183908044%
援助		2		0.28735632183908044%
机遇		2		0.28735632183908044%
环境		2		0.28735632183908044%
自然		2		0.28735632183908044%
和谐		2		0.28735632183908044%
完善		2		0.28735632183908044%
治理		2		0.28735632183908044%
气候		2		0.28735632183908044%
变化		2		0.28735632183908044%
低碳		2		0.28735632183908044%
推进		2		0.28735632183908044%
抗疫		2		0.28735632183908044%
领域		2		0.28735632183908044%
践行		2		0.28735632183908044%
理念		2		0.28735632183908044%
对话		2		0.28735632183908044%
体系		2		0.28735632183908044%
核心		2		0.28735632183908044%
共克		1		0.14367816091954022%
时艰		1		0.14367816091954022%
共建		1		0.14367816091954022%
第七十六		1		0.14367816091954022%
届		1		0.14367816091954022%
大会		1		0.14367816091954022%
一般性		1		0.14367816091954022%
辩论		1		0.14367816091954022%
讲话		1		0.14367816091954022%
9月		1		0.14367816091954022%
21日		1		0.14367816091954022%
习近平		1		0.14367816091954022%
年份		1		0.14367816091954022%
共产党		1		0.14367816091954022%
合法		1		0.14367816091954022%
席位		1		0.14367816091954022%
隆重		1		0.14367816091954022%
纪念		1		0.14367816091954022%
事件		1		0.14367816091954022%
台阶		1		0.14367816091954022%
崇高		1		0.14367816091954022%
事业		1		0.14367816091954022%
贡献		1		0.14367816091954022%
领导人		1		0.14367816091954022%
出席		1		0.14367816091954022%
系列		1		0.14367816091954022%
峰会		1		0.14367816091954022%
发表		1		0.14367816091954022%
宣言		1		0.14367816091954022%
抗击		1		0.14367816091954022%
作用		1		0.14367816091954022%
今世		1		0.14367816091954022%
后代		1		0.14367816091954022%
年		1		0.14367816091954022%
百年		1		0.14367816091954022%
未		1		0.14367816091954022%
变局		1		0.14367816091954022%
肺炎		1		0.14367816091954022%
流行		1		0.14367816091954022%
交织		1		0.14367816091954022%
影响		1		0.14367816091954022%
期盼		1		0.14367816091954022%
殷切		1		0.14367816091954022%
呼声		1		0.14367816091954022%
肆虐		1		0.14367816091954022%
深刻		1		0.14367816091954022%
改变		1		0.14367816091954022%
动荡		1		0.14367816091954022%
变革期		1		0.14367816091954022%
负责任		1		0.14367816091954022%
政治家		1		0.14367816091954022%
勇气		1		0.14367816091954022%
担当		1		0.14367816091954022%
回答		1		0.14367816091954022%
时代		1		0.14367816091954022%
课题		1		0.14367816091954022%
抉择		1		0.14367816091954022%
第一		1		0.14367816091954022%
赢得		1		0.14367816091954022%
场		1		0.14367816091954022%
事关		1		0.14367816091954022%
前途		1		0.14367816091954022%
部		1		0.14367816091954022%
文明史		1		0.14367816091954022%
瘟疫		1		0.14367816091954022%
来势		1		0.14367816091954022%
凶猛		1		0.14367816091954022%
终将		1		0.14367816091954022%
战而胜之		1		0.14367816091954022%
呵护		1		0.14367816091954022%
尊严		1		0.14367816091954022%
精神		1		0.14367816091954022%
秉持		1		0.14367816091954022%
态度		1		0.14367816091954022%
规律		1		0.14367816091954022%
常态化		1		0.14367816091954022%
精准		1		0.14367816091954022%
应急		1		0.14367816091954022%
处置		1		0.14367816091954022%
联防		1		0.14367816091954022%
联控		1		0.14367816091954022%
限度		1		0.14367816091954022%
降低		1		0.14367816091954022%
跨境		1		0.14367816091954022%
传播		1		0.14367816091954022%
风险		1		0.14367816091954022%
利器		1		0.14367816091954022%
确保		1		0.14367816091954022%
可及性		1		0.14367816091954022%
负担性		1		0.14367816091954022%
当务之急		1		0.14367816091954022%
分配		1		0.14367816091954022%
对外		1		0.14367816091954022%
20亿		1		0.14367816091954022%
实施		1		0.14367816091954022%
计划		1		0.14367816091954022%
无偿		1		0.14367816091954022%
参与		1		0.14367816091954022%
溯源		1		0.14367816091954022%
反对		1		0.14367816091954022%
形式		1		0.14367816091954022%
操弄		1		0.14367816091954022%
强劲		1		0.14367816091954022%
健康		1		0.14367816091954022%
幸福		1		0.14367816091954022%
关键		1		0.14367816091954022%
面对		1		0.14367816091954022%
带来		1		0.14367816091954022%
冲击		1		0.14367816091954022%
阶段		1		0.14367816091954022%
愿		1		0.14367816091954022%
提出		1		0.14367816091954022%
倡议		1		0.14367816091954022%
优先		1		0.14367816091954022%
置于		1		0.14367816091954022%
宏观		1		0.14367816091954022%
框架		1		0.14367816091954022%
位置		1		0.14367816091954022%
经济体		1		0.14367816091954022%
连续性		1		0.14367816091954022%
稳定性		1		0.14367816091954022%
可持续性		1		0.14367816091954022%
均衡		1		0.14367816091954022%
伙伴		1		0.14367816091954022%
多边		1		0.14367816091954022%
进程		1		0.14367816091954022%
协同		1		0.14367816091954022%
增效		1		0.14367816091954022%
中心		1		0.14367816091954022%
保障		1		0.14367816091954022%
改善		1		0.14367816091954022%
民生		1		0.14367816091954022%
保护		1		0.14367816091954022%
共享		1		0.14367816091954022%
增强		1		0.14367816091954022%
民众		1		0.14367816091954022%
幸福感		1		0.14367816091954022%
获得感		1		0.14367816091954022%
安全感		1		0.14367816091954022%
普惠		1		0.14367816091954022%
关注		1		0.14367816091954022%
需求		1		0.14367816091954022%
缓债		1		0.14367816091954022%
方式		1		0.14367816091954022%
尤其是		1		0.14367816091954022%
困难		1		0.14367816091954022%
特别		1		0.14367816091954022%
脆弱		1		0.14367816091954022%
着力		1		0.14367816091954022%
解决		1		0.14367816091954022%
间		1		0.14367816091954022%
内部		1		0.14367816091954022%
创新		1		0.14367816091954022%
驱动		1		0.14367816091954022%
抓住		1		0.14367816091954022%
轮		1		0.14367816091954022%
革命		1		0.14367816091954022%
产业		1		0.14367816091954022%
变革		1		0.14367816091954022%
加速		1		0.14367816091954022%
现实		1		0.14367816091954022%
生产力		1		0.14367816091954022%
转化		1		0.14367816091954022%
打造		1		0.14367816091954022%
开放		1		0.14367816091954022%
公正		1		0.14367816091954022%
非歧视		1		0.14367816091954022%
挖掘		1		0.14367816091954022%
疫后		1		0.14367816091954022%
增长		1		0.14367816091954022%
动能		1		0.14367816091954022%
跨越		1		0.14367816091954022%
坚持人		1		0.14367816091954022%
共生		1		0.14367816091954022%
构建人		1		0.14367816091954022%
转型		1		0.14367816091954022%
力争		1		0.14367816091954022%
前		1		0.14367816091954022%
碳达峰		1		0.14367816091954022%
碳中		1		0.14367816091954022%
付出		1		0.14367816091954022%
艰苦		1		0.14367816091954022%
全力以赴		1		0.14367816091954022%
能源		1		0.14367816091954022%
新建		1		0.14367816091954022%
境外		1		0.14367816091954022%
煤电		1		0.14367816091954022%
项目		1		0.14367816091954022%
导向		1		0.14367816091954022%
加大		1		0.14367816091954022%
资源		1		0.14367816091954022%
投入		1		0.14367816091954022%
重点		1		0.14367816091954022%
减贫		1		0.14367816091954022%
粮食		1		0.14367816091954022%
筹资		1		0.14367816091954022%
工业化		1		0.14367816091954022%
数字		1		0.14367816091954022%
互联		1		0.14367816091954022%
互通		1		0.14367816091954022%
30亿		1		0.14367816091954022%
用于		1		0.14367816091954022%
第三		1		0.14367816091954022%
团结		1		0.14367816091954022%
承载		1		0.14367816091954022%
形态		1		0.14367816091954022%
文明		1		0.14367816091954022%
兼容		1		0.14367816091954022%
走向		1		0.14367816091954022%
现代化		1		0.14367816091954022%
多样		1		0.14367816091954022%
道路		1		0.14367816091954022%
专利		1		0.14367816091954022%
权利		1		0.14367816091954022%
近期		1		0.14367816091954022%
形势		1		0.14367816091954022%
证明		1		0.14367816091954022%
外部		1		0.14367816091954022%
军事		1		0.14367816091954022%
干涉		1		0.14367816091954022%
改造		1		0.14367816091954022%
贻害		1		0.14367816091954022%
无穷		1		0.14367816091954022%
自由		1		0.14367816091954022%
全人类		1		0.14367816091954022%
摒弃		1		0.14367816091954022%
小圈子		1		0.14367816091954022%
博弈		1		0.14367816091954022%
难免		1		0.14367816091954022%
分歧		1		0.14367816091954022%
矛盾		1		0.14367816091954022%
成功		1		0.14367816091954022%
意味着		1		0.14367816091954022%
失败		1		0.14367816091954022%
容得		1		0.14367816091954022%
成长		1		0.14367816091954022%
对抗		1		0.14367816091954022%
排他		1		0.14367816091954022%
新型		1		0.14367816091954022%
利益		1		0.14367816091954022%
汇合点		1		0.14367816091954022%
画出		1		0.14367816091954022%
同心圆		1		0.14367816091954022%
民族		1		0.14367816091954022%
传承		1		0.14367816091954022%
和睦		1		0.14367816091954022%
侵略		1		0.14367816091954022%
欺负		1		0.14367816091954022%
称王		1		0.14367816091954022%
称霸		1		0.14367816091954022%
始终		1		0.14367816091954022%
建设者		1		0.14367816091954022%
贡献者		1		0.14367816091954022%
维护者		1		0.14367816091954022%
提供者		1		0.14367816091954022%
第四		1		0.14367816091954022%
国际法		1		0.14367816091954022%
套		1		0.14367816091954022%
规则		1		0.14367816091954022%
宪章		1		0.14367816091954022%
宗旨		1		0.14367816091954022%
原则		1		0.14367816091954022%
准则		1		0.14367816091954022%
高举		1		0.14367816091954022%
旗帜		1		0.14367816091954022%
维护		1		0.14367816091954022%
分享		1		0.14367816091954022%
平台		1		0.14367816091954022%
致力于		1		0.14367816091954022%
稳定		1		0.14367816091954022%
提升		1		0.14367816091954022%
事务		1		0.14367816091954022%
代表性		1		0.14367816091954022%
发言权		1		0.14367816091954022%
民主化		1		0.14367816091954022%
法治化		1		0.14367816091954022%
走		1		0.14367816091954022%
前列		1		0.14367816091954022%
三大		1		0.14367816091954022%
工作		1		0.14367816091954022%
制定		1		0.14367816091954022%
聚焦		1		0.14367816091954022%
重在		1		0.14367816091954022%
各方		1		0.14367816091954022%
落到实处		1		0.14367816091954022%
站		1		0.14367816091954022%
十字路口		1		0.14367816091954022%
坚信		1		0.14367816091954022%
潮流		1		0.14367816091954022%
阻挡		1		0.14367816091954022%
全球性		1		0.14367816091954022%
威胁		1		0.14367816091954022%
建设		1		0.14367816091954022%
