单词		词频		占比
当年		1		0.117096018735363%
衷心		1		0.117096018735363%
郑重		1		0.117096018735363%
重申		1		0.117096018735363%
永远		1		0.117096018735363%
忘记		1		0.117096018735363%
深情厚谊		1		0.117096018735363%
秉持		1		0.117096018735363%
亲诚		1		0.117096018735363%
正确		1		0.117096018735363%
义利观		1		0.117096018735363%
一道		1		0.117096018735363%
代代		1		0.117096018735363%
相传		1		0.117096018735363%
发扬		1		0.117096018735363%
光大		1		0.117096018735363%
2018年		1		0.117096018735363%
北京		1		0.117096018735363%
紧密		1		0.117096018735363%
领导人		1		0.117096018735363%
赞同		1		0.117096018735363%
八大		1		0.117096018735363%
成果		1		0.117096018735363%
一大		1		0.117096018735363%
批		1		0.117096018735363%
贸易额		1		0.117096018735363%
投资额		1		0.117096018735363%
稳步		1		0.117096018735363%
攀升		1		0.117096018735363%
成员		1		0.117096018735363%
共建		1		0.117096018735363%
大家庭		1		0.117096018735363%
战略		1		0.117096018735363%
注入		1		0.117096018735363%
强劲		1		0.117096018735363%
动力		1		0.117096018735363%
千里之行		1		0.117096018735363%
始于足下		1		0.117096018735363%
站		1		0.117096018735363%
历史		1		0.117096018735363%
起点		1		0.117096018735363%
4点		1		0.117096018735363%
第一		1		0.117096018735363%
团结		1		0.117096018735363%
抗疫		1		0.117096018735363%
生命		1		0.117096018735363%
弘扬		1		0.117096018735363%
科学		1		0.117096018735363%
知识		1		0.117096018735363%
产权		1		0.117096018735363%
豁免		1		0.117096018735363%
切实		1		0.117096018735363%
保障		1		0.117096018735363%
可及性		1		0.117096018735363%
负担性		1		0.117096018735363%
弥合		1		0.117096018735363%
免疫		1		0.117096018735363%
鸿沟		1		0.117096018735363%
深化		1		0.117096018735363%
务实		1		0.117096018735363%
开创		1		0.117096018735363%
新		1		0.117096018735363%
局面		1		0.117096018735363%
规模		1		0.117096018735363%
共享		1		0.117096018735363%
脱贫		1		0.117096018735363%
经验		1		0.117096018735363%
创业		1		0.117096018735363%
大会		1		0.117096018735363%
全球		1		0.117096018735363%
倡议		1		0.117096018735363%
2063年		1		0.117096018735363%
2030年		1		0.117096018735363%
高度		1		0.117096018735363%
契合		1		0.117096018735363%
参与		1		0.117096018735363%
第三		1		0.117096018735363%
面对		1		0.117096018735363%
挑战		1		0.117096018735363%
倡导		1		0.117096018735363%
低碳		1		0.117096018735363%
太阳能		1		0.117096018735363%
风能		1		0.117096018735363%
再生		1		0.117096018735363%
能源		1		0.117096018735363%
巴黎		1		0.117096018735363%
协定		1		0.117096018735363%
增强		1		0.117096018735363%
第四		1		0.117096018735363%
多边主义		1		0.117096018735363%
民主		1		0.117096018735363%
价值		1		0.117096018735363%
孜孜以求		1		0.117096018735363%
走		1		0.117096018735363%
符合		1		0.117096018735363%
国情		1		0.117096018735363%
道路		1		0.117096018735363%
致力于		1		0.117096018735363%
权益		1		0.117096018735363%
反对		1		0.117096018735363%
干涉		1		0.117096018735363%
内政		1		0.117096018735363%
种族		1		0.117096018735363%
歧视		1		0.117096018735363%
单边		1		0.117096018735363%
制裁		1		0.117096018735363%
理直气壮		1		0.117096018735363%
诉求		1		0.117096018735363%
利益		1		0.117096018735363%
转化		1		0.117096018735363%
前		1		0.117096018735363%
制订		1		0.117096018735363%
2035年		1		0.117096018735363%
首		1		0.117096018735363%
三年		1		0.117096018735363%
规划		1		0.117096018735363%
配合		1		0.117096018735363%
项		1		0.117096018735363%
健康		1		0.117096018735363%
2022年		1		0.117096018735363%
60%		1		0.117096018735363%
人口		1		0.117096018735363%
接种		1		0.117096018735363%
新冠		1		0.117096018735363%
10亿		1		0.117096018735363%
剂		1		0.117096018735363%
6亿剂		1		0.117096018735363%
无偿		1		0.117096018735363%
4亿剂		1		0.117096018735363%
中方		1		0.117096018735363%
生产		1		0.117096018735363%
方式		1		0.117096018735363%
队员		1		0.117096018735363%
公共		1		0.117096018735363%
惠农		1		0.117096018735363%
一批		1		0.117096018735363%
技术		1		0.117096018735363%
示范		1		0.117096018735363%
示范村		1		0.117096018735363%
社会		1		0.117096018735363%
责任		1		0.117096018735363%
联盟		1		0.117096018735363%
发起		1		0.117096018735363%
百企千村		1		0.117096018735363%
农产品		1		0.117096018735363%
建立		1		0.117096018735363%
通道		1		0.117096018735363%
加快		1		0.117096018735363%
检疫		1		0.117096018735363%
准入		1		0.117096018735363%
程序		1		0.117096018735363%
进一步		1		0.117096018735363%
建交		1		0.117096018735363%
零关税		1		0.117096018735363%
待遇		1		0.117096018735363%
产品		1		0.117096018735363%
力争		1		0.117096018735363%
进口		1		0.117096018735363%
3000亿		1		0.117096018735363%
融资		1		0.117096018735363%
用于		1		0.117096018735363%
出口		1		0.117096018735363%
经贸		1		0.117096018735363%
深度		1		0.117096018735363%
先行区		1		0.117096018735363%
产业园		1		0.117096018735363%
设施		1		0.117096018735363%
联通		1		0.117096018735363%
秘书处		1		0.117096018735363%
成立		1		0.117096018735363%
专家组		1		0.117096018735363%
驱动		1		0.117096018735363%
民间		1		0.117096018735363%
工业化		1		0.117096018735363%
金融		1		0.117096018735363%
授信		1		0.117096018735363%
扶持		1		0.117096018735363%
跨境		1		0.117096018735363%
人民币		1		0.117096018735363%
免除		1		0.117096018735363%
年底		1		0.117096018735363%
到期		1		0.117096018735363%
未		1		0.117096018735363%
间		1		0.117096018735363%
无息		1		0.117096018735363%
贷款		1		0.117096018735363%
债务		1		0.117096018735363%
货币		1		0.117096018735363%
基金		1		0.117096018735363%
组织		1		0.117096018735363%
增发		1		0.117096018735363%
特别		1		0.117096018735363%
提款权		1		0.117096018735363%
拿出		1		0.117096018735363%
转借		1		0.117096018735363%
卫星		1		0.117096018735363%
遥感		1		0.117096018735363%
实验室		1		0.117096018735363%
研究所		1		0.117096018735363%
科技		1		0.117096018735363%
基地		1		0.117096018735363%
拓展		1		0.117096018735363%
丝路		1		0.117096018735363%
好物		1		0.117096018735363%
网购节		1		0.117096018735363%
推广		1		0.117096018735363%
百		1		0.117096018735363%
店		1		0.117096018735363%
千品		1		0.117096018735363%
环保		1		0.117096018735363%
长城		1		0.117096018735363%
低		1		0.117096018735363%
碳示		1		0.117096018735363%
范区		1		0.117096018735363%
示范区		1		0.117096018735363%
新建		1		0.117096018735363%
升级		1		0.117096018735363%
学校		1		0.117096018735363%
邀请		1		0.117096018735363%
1万		1		0.117096018735363%
高端		1		0.117096018735363%
人才		1		0.117096018735363%
参加		1		0.117096018735363%
研修		1		0.117096018735363%
研讨		1		0.117096018735363%
非职业		1		0.117096018735363%
教育		1		0.117096018735363%
计划		1		0.117096018735363%
留学生		1		0.117096018735363%
直通车		1		0.117096018735363%
鲁班		1		0.117096018735363%
工坊		1		0.117096018735363%
80万		1		0.117096018735363%
岗位		1		0.117096018735363%
人文		1		0.117096018735363%
建交国		1		0.117096018735363%
公民		1		0.117096018735363%
组团		1		0.117096018735363%
出境		1		0.117096018735363%
目的		1		0.117096018735363%
地国		1		0.117096018735363%
服务		1		0.117096018735363%
妇女		1		0.117096018735363%
领域		1		0.117096018735363%
军事		1		0.117096018735363%
自主		1		0.117096018735363%
地区		1		0.117096018735363%
反恐		1		0.117096018735363%
维和		1		0.117096018735363%
部队		1		0.117096018735363%
训练		1		0.117096018735363%
现场		1		0.117096018735363%
轻		1		0.117096018735363%
武器		1		0.117096018735363%
管控		1		0.117096018735363%
开国		1		0.117096018735363%
桑戈尔		1		0.117096018735363%
写道		1		0.117096018735363%
新生		1		0.117096018735363%
报到		1		0.117096018735363%
圆满		1		0.117096018735363%
成功		1		0.117096018735363%
凝聚		1		0.117096018735363%
27亿		1		0.117096018735363%
磅礴		1		0.117096018735363%
高		1		0.117096018735363%
水平		1		0.117096018735363%
谢谢		1		0.117096018735363%
