单词		词频		占比
大小		1		0.1371742112482853%
强弱		1		0.1371742112482853%
亲如兄弟		1		0.1371742112482853%
尊重		1		0.1371742112482853%
平等		1		0.1371742112482853%
相待		1		0.1371742112482853%
传承		1		0.1371742112482853%
解放		1		0.1371742112482853%
斗争		1		0.1371742112482853%
结下		1		0.1371742112482853%
深厚		1		0.1371742112482853%
情谊		1		0.1371742112482853%
涉及		1		0.1371742112482853%
核心		1		0.1371742112482853%
关切		1		0.1371742112482853%
相互		1		0.1371742112482853%
始终		1		0.1371742112482853%
高举		1		0.1371742112482853%
提高		1		0.1371742112482853%
影响力		1		0.1371742112482853%
整体		1		0.1371742112482853%
2019年		1		0.1371742112482853%
贸易额		1		0.1371742112482853%
2087亿		1		0.1371742112482853%
投资		1		0.1371742112482853%
存量		1		0.1371742112482853%
491亿		1		0.1371742112482853%
增长		1		0.1371742112482853%
倍		1		0.1371742112482853%
100倍		1		0.1371742112482853%
制订		1		0.1371742112482853%
相继		1		0.1371742112482853%
实施		1		0.1371742112482853%
十大		1		0.1371742112482853%
计划		1		0.1371742112482853%
八大		1		0.1371742112482853%
数十		1		0.1371742112482853%
个中		1		0.1371742112482853%
经贸		1		0.1371742112482853%
合作区		1		0.1371742112482853%
工业		1		0.1371742112482853%
园区		1		0.1371742112482853%
落地		1		0.1371742112482853%
修建		1		0.1371742112482853%
公路		1		0.1371742112482853%
超过		1		0.1371742112482853%
公里		1		0.1371742112482853%
港口		1		0.1371742112482853%
80多		1		0.1371742112482853%
大型		1		0.1371742112482853%
电力		1		0.1371742112482853%
援建		1		0.1371742112482853%
130多		1		0.1371742112482853%
医疗		1		0.1371742112482853%
体育馆		1		0.1371742112482853%
170多		1		0.1371742112482853%
学校		1		0.1371742112482853%
经济		1		0.1371742112482853%
社会		1		0.1371742112482853%
蒙内		1		0.1371742112482853%
马普托		1		0.1371742112482853%
大桥		1		0.1371742112482853%
承载		1		0.1371742112482853%
世纪		1		0.1371742112482853%
梦想		1		0.1371742112482853%
工程		1		0.1371742112482853%
纷纷		1		0.1371742112482853%
落成		1		0.1371742112482853%
见证		1		0.1371742112482853%
智库		1		0.1371742112482853%
民间		1		0.1371742112482853%
新闻		1		0.1371742112482853%
交流		1		0.1371742112482853%
青年		1		0.1371742112482853%
联欢		1		0.1371742112482853%
机制		1		0.1371742112482853%
做		1		0.1371742112482853%
强		1		0.1371742112482853%
架起		1		0.1371742112482853%
桥梁		1		0.1371742112482853%
累计		1		0.1371742112482853%
12万		1		0.1371742112482853%
政府		1		0.1371742112482853%
奖学金		1		0.1371742112482853%
名额		1		0.1371742112482853%
合建		1		0.1371742112482853%
学院		1		0.1371742112482853%
家		1		0.1371742112482853%
课堂		1		0.1371742112482853%
派遣		1		0.1371742112482853%
医疗队		1		0.1371742112482853%
队员		1		0.1371742112482853%
1万		1		0.1371742112482853%
诊治		1		0.1371742112482853%
患者		1		0.1371742112482853%
约		1		0.1371742112482853%
2亿		1		0.1371742112482853%
2014年		1		0.1371742112482853%
西非		1		0.1371742112482853%
暴发		1		0.1371742112482853%
埃博拉		1		0.1371742112482853%
1000多		1		0.1371742112482853%
医护		1		0.1371742112482853%
人员		1		0.1371742112482853%
不畏		1		0.1371742112482853%
艰险		1		0.1371742112482853%
逆行		1		0.1371742112482853%
出征		1		0.1371742112482853%
冠肺		1		0.1371742112482853%
炎		1		0.1371742112482853%
突如其来		1		0.1371742112482853%
6月		1		0.1371742112482853%
习近平		1		0.1371742112482853%
主席		1		0.1371742112482853%
发出		1		0.1371742112482853%
强音		1		0.1371742112482853%
同甘共苦		1		0.1371742112482853%
患难与共		1		0.1371742112482853%
升华		1		0.1371742112482853%
历久弥坚		1		0.1371742112482853%
快速		1		0.1371742112482853%
壮大		1		0.1371742112482853%
复兴		1		0.1371742112482853%
砥砺		1		0.1371742112482853%
前行		1		0.1371742112482853%
联合		1		0.1371742112482853%
自强		1		0.1371742112482853%
同行		1		0.1371742112482853%
事实		1		0.1371742112482853%
证明		1		0.1371742112482853%
艰苦		1		0.1371742112482853%
过上		1		0.1371742112482853%
生活		1		0.1371742112482853%
闯出		1		0.1371742112482853%
条		1		0.1371742112482853%
适合		1		0.1371742112482853%
路		1		0.1371742112482853%
局势		1		0.1371742112482853%
未		1		0.1371742112482853%
变局		1		0.1371742112482853%
加快		1		0.1371742112482853%
调整		1		0.1371742112482853%
担当		1		0.1371742112482853%
呼唤		1		0.1371742112482853%
时势		1		0.1371742112482853%
攀		1		0.1371742112482853%
高峰		1		0.1371742112482853%
再接再厉		1		0.1371742112482853%
提质		1		0.1371742112482853%
升级		1		0.1371742112482853%
攻坚克		1		0.1371742112482853%
难		1		0.1371742112482853%
提出		1		0.1371742112482853%
四点		1		0.1371742112482853%
第一		1		0.1371742112482853%
2018年		1		0.1371742112482853%
决策		1		0.1371742112482853%
汇入		1		0.1371742112482853%
深刻		1		0.1371742112482853%
内涵		1		0.1371742112482853%
其彰		1		0.1371742112482853%
显出		1		0.1371742112482853%
强大		1		0.1371742112482853%
生命力		1		0.1371742112482853%
弘扬		1		0.1371742112482853%
真实		1		0.1371742112482853%
亲诚		1		0.1371742112482853%
理念		1		0.1371742112482853%
正确		1		0.1371742112482853%
义利观		1		0.1371742112482853%
主权		1		0.1371742112482853%
尊严		1		0.1371742112482853%
独立自主		1		0.1371742112482853%
符合		1		0.1371742112482853%
本国		1		0.1371742112482853%
正当		1		0.1371742112482853%
权利		1		0.1371742112482853%
共克		1		0.1371742112482853%
时艰		1		0.1371742112482853%
愿同		1		0.1371742112482853%
落实		1		0.1371742112482853%
复工		1		0.1371742112482853%
复产		1		0.1371742112482853%
改善		1		0.1371742112482853%
民生		1		0.1371742112482853%
倾斜		1		0.1371742112482853%
重申		1		0.1371742112482853%
切实		1		0.1371742112482853%
履行		1		0.1371742112482853%
公共		1		0.1371742112482853%
产品		1		0.1371742112482853%
庄重		1		0.1371742112482853%
承诺		1		0.1371742112482853%
研发		1		0.1371742112482853%
投入		1		0.1371742112482853%
助力		1		0.1371742112482853%
早日		1		0.1371742112482853%
战胜		1		0.1371742112482853%
第三		1		0.1371742112482853%
基础		1		0.1371742112482853%
推进		1		0.1371742112482853%
工业化		1		0.1371742112482853%
增强		1		0.1371742112482853%
秘书处		1		0.1371742112482853%
现汇		1		0.1371742112482853%
援助		1		0.1371742112482853%
培训		1		0.1371742112482853%
深化		1		0.1371742112482853%
自由		1		0.1371742112482853%
贸易		1		0.1371742112482853%
产业链		1		0.1371742112482853%
供应链		1		0.1371742112482853%
联通		1		0.1371742112482853%
开拓		1		0.1371742112482853%
市场		1		0.1371742112482853%
融入		1		0.1371742112482853%
大循环		1		0.1371742112482853%
框架		1		0.1371742112482853%
第四		1		0.1371742112482853%
勇担		1		0.1371742112482853%
重任		1		0.1371742112482853%
人类		1		0.1371742112482853%
拥护者		1		0.1371742112482853%
力量		1		0.1371742112482853%
承担		1		0.1371742112482853%
责任		1		0.1371742112482853%
多边		1		0.1371742112482853%
事务		1		0.1371742112482853%
准则		1		0.1371742112482853%
全球性		1		0.1371742112482853%
参与		1		0.1371742112482853%
治理		1		0.1371742112482853%
方向		1		0.1371742112482853%
构建		1		0.1371742112482853%
持久		1		0.1371742112482853%
繁荣		1		0.1371742112482853%
开放		1		0.1371742112482853%
包容		1		0.1371742112482853%
清洁		1		0.1371742112482853%
美丽		1		0.1371742112482853%
宝贵		1		0.1371742112482853%
财富		1		0.1371742112482853%
与时俱进		1		0.1371742112482853%
擦亮		1		0.1371742112482853%
这块		1		0.1371742112482853%
金字招牌		1		0.1371742112482853%
明年		1		0.1371742112482853%
预定		1		0.1371742112482853%
塞内加尔		1		0.1371742112482853%
举办		1		0.1371742112482853%
届		1		0.1371742112482853%
努力		1		0.1371742112482853%
做好		1		0.1371742112482853%
筹备		1		0.1371742112482853%
设计		1		0.1371742112482853%
对接		1		0.1371742112482853%
目标		1		0.1371742112482853%
2063年		1		0.1371742112482853%
议程		1		0.1371742112482853%
凝聚		1		0.1371742112482853%
共识		1		0.1371742112482853%
挖掘		1		0.1371742112482853%
带给		1		0.1371742112482853%
福祉		1		0.1371742112482853%
伙伴		1		0.1371742112482853%
推向		1		0.1371742112482853%
高		1		0.1371742112482853%
水平		1		0.1371742112482853%
新时代		1		0.1371742112482853%
站		1		0.1371742112482853%
书写		1		0.1371742112482853%
起点		1		0.1371742112482853%
风云		1		0.1371742112482853%
曲折		1		0.1371742112482853%
永不止步		1		0.1371742112482853%
永不		1		0.1371742112482853%
停歇		1		0.1371742112482853%
逢山开路		1		0.1371742112482853%
遇水搭桥		1		0.1371742112482853%
高质量		1		0.1371742112482853%
开创		1		0.1371742112482853%
未来		1		0.1371742112482853%
提议		1		0.1371742112482853%
世代		1		0.1371742112482853%
兄弟姐妹		1		0.1371742112482853%
幸福		1		0.1371742112482853%
干杯		1		0.1371742112482853%
谢谢		1		0.1371742112482853%
