单词		词频		占比
中国		13		2.947845804988662%
历史		6		1.3605442176870748%
党		5		1.1337868480725624%
中华		5		1.1337868480725624%
负		5		1.1337868480725624%
年		4		0.9070294784580499%
新年		4		0.9070294784580499%
世界		4		0.9070294784580499%
国家		3		0.6802721088435374%
奋斗		3		0.6802721088435374%
民族		3		0.6802721088435374%
奉献		3		0.6802721088435374%
贫困		3		0.6802721088435374%
黄河		3		0.6802721088435374%
无论是		3		0.6802721088435374%
运动		3		0.6802721088435374%
北京		2		0.45351473922902497%
致以		2		0.45351473922902497%
祝福		2		0.45351473922902497%
意义		2		0.45351473922902497%
一百		2		0.45351473922902497%
新		2		0.45351473922902497%
征程		2		0.45351473922902497%
复兴		2		0.45351473922902497%
企业		2		0.45351473922902497%
收获		2		0.45351473922902497%
成就		2		0.45351473922902497%
时代		2		0.45351473922902497%
届		2		0.45351473922902497%
百年		2		0.45351473922902497%
大国		2		0.45351473922902497%
事		2		0.45351473922902497%
群众		2		0.45351473922902497%
问		2		0.45351473922902497%
努力		2		0.45351473922902497%
贡献		2		0.45351473922902497%
儿女		2		0.45351473922902497%
期盼		2		0.45351473922902497%
防控		2		0.45351473922902497%
疫情		2		0.45351473922902497%
无数		2		0.45351473922902497%
祖国		2		0.45351473922902497%
同胞		2		0.45351473922902497%
未来		2		0.45351473922902497%
国际		2		0.45351473922902497%
组织		2		0.45351473922902497%
海外		2		0.45351473922902497%
国家主席		1		0.22675736961451248%
习近平		1		0.22675736961451248%
发表		1		0.22675736961451248%
〇		1		0.22675736961451248%
二二		1		0.22675736961451248%
贺词		1		0.22675736961451248%
2022年		1		0.22675736961451248%
到来		1		0.22675736961451248%
回首		1		0.22675736961451248%
非凡		1		0.22675736961451248%
亲历		1		0.22675736961451248%
里程碑		1		0.22675736961451248%
两		1		0.22675736961451248%
目标		1		0.22675736961451248%
交汇		1		0.22675736961451248%
开启		1		0.22675736961451248%
建设		1		0.22675736961451248%
现代化		1		0.22675736961451248%
正昂		1		0.22675736961451248%
首阔		1		0.22675736961451248%
步行		1		0.22675736961451248%
进		1		0.22675736961451248%
道路		1		0.22675736961451248%
年头		1		0.22675736961451248%
年尾		1		0.22675736961451248%
农田		1		0.22675736961451248%
社区		1		0.22675736961451248%
学校		1		0.22675736961451248%
医院		1		0.22675736961451248%
军营		1		0.22675736961451248%
科研		1		0.22675736961451248%
院所		1		0.22675736961451248%
忙		1		0.22675736961451248%
整年		1		0.22675736961451248%
付出		1		0.22675736961451248%
飞逝		1		0.22675736961451248%
时光		1		0.22675736961451248%
里		1		0.22675736961451248%
感悟		1		0.22675736961451248%
坚韧不拔		1		0.22675736961451248%
欣欣向荣		1		0.22675736961451248%
可亲可敬		1		0.22675736961451248%
日新月异		1		0.22675736961451248%
发展		1		0.22675736961451248%
赓续		1		0.22675736961451248%
传承		1		0.22675736961451248%
事业		1		0.22675736961451248%
七月		1		0.22675736961451248%
一日		1		0.22675736961451248%
隆重		1		0.22675736961451248%
庆祝		1		0.22675736961451248%
共产党		1		0.22675736961451248%
成立		1		0.22675736961451248%
周年		1		0.22675736961451248%
站		1		0.22675736961451248%
天安门		1		0.22675736961451248%
城楼		1		0.22675736961451248%
感慨系之		1		0.22675736961451248%
风云		1		0.22675736961451248%
激荡		1		0.22675736961451248%
共产党人		1		0.22675736961451248%
带领		1		0.22675736961451248%
亿万		1		0.22675736961451248%
经千		1		0.22675736961451248%
难		1		0.22675736961451248%
百折不挠		1		0.22675736961451248%
万		1		0.22675736961451248%
险		1		0.22675736961451248%
矢志不渝		1		0.22675736961451248%
百年大党		1		0.22675736961451248%
恢宏		1		0.22675736961451248%
气象		1		0.22675736961451248%
忘		1		0.22675736961451248%
初心		1		0.22675736961451248%
始终		1		0.22675736961451248%
踔厉奋发		1		0.22675736961451248%
笃行		1		0.22675736961451248%
怠		1		0.22675736961451248%
十九		1		0.22675736961451248%
六中全会		1		0.22675736961451248%
第三		1		0.22675736961451248%
决议		1		0.22675736961451248%
振奋		1		0.22675736961451248%
经验		1		0.22675736961451248%
启迪		1		0.22675736961451248%
谈到		1		0.22675736961451248%
当年		1		0.22675736961451248%
毛		1		0.22675736961451248%
主席		1		0.22675736961451248%
黄炎培		1		0.22675736961451248%
窑洞		1		0.22675736961451248%
勇于		1		0.22675736961451248%
自我		1		0.22675736961451248%
革命		1		0.22675736961451248%
赢得		1		0.22675736961451248%
主动		1		0.22675736961451248%
轻轻松松		1		0.22675736961451248%
敲锣打鼓		1		0.22675736961451248%
一马平川		1		0.22675736961451248%
朝夕		1		0.22675736961451248%
之间		1		0.22675736961451248%
到达		1		0.22675736961451248%
常怀		1		0.22675736961451248%
远虑		1		0.22675736961451248%
居安思危		1		0.22675736961451248%
战略		1		0.22675736961451248%
定力		1		0.22675736961451248%
耐心		1		0.22675736961451248%
尽精微		1		0.22675736961451248%
重		1		0.22675736961451248%
千头万绪		1		0.22675736961451248%
说到底		1		0.22675736961451248%
千家万户		1		0.22675736961451248%
调研		1		0.22675736961451248%
地方		1		0.22675736961451248%
听		1		0.22675736961451248%
情况		1		0.22675736961451248%
启发		1		0.22675736961451248%
家中		1		0.22675736961451248%
困难		1		0.22675736961451248%
父老乡亲		1		0.22675736961451248%
记在		1		0.22675736961451248%
民之所忧		1		0.22675736961451248%
必念		1		0.22675736961451248%
民之所盼		1		0.22675736961451248%
必行		1		0.22675736961451248%
农村		1		0.22675736961451248%
切身		1		0.22675736961451248%
感受		1		0.22675736961451248%
一代代		1		0.22675736961451248%
接续		1		0.22675736961451248%
吃饱肚子		1		0.22675736961451248%
穿暖		1		0.22675736961451248%
衣裳		1		0.22675736961451248%
学上		1		0.22675736961451248%
房住		1		0.22675736961451248%
医保		1		0.22675736961451248%
小康		1		0.22675736961451248%
摆脱		1		0.22675736961451248%
交代		1		0.22675736961451248%
过上		1		0.22675736961451248%
生活		1		0.22675736961451248%
满足于		1		0.22675736961451248%
眼前		1		0.22675736961451248%
