单词		词频		占比
发展		38		2.8273809523809526%
世界		29		2.1577380952380953%
经济		28		2.083333333333333%
人类		27		2.0089285714285716%
中国		25		1.8601190476190477%
各国		22		1.636904761904762%
全球		19		1.4136904761904763%
国际		17		1.2648809523809523%
社会		13		0.9672619047619048%
疫情		12		0.8928571428571428%
合作		12		0.8928571428571428%
搞		12		0.8928571428571428%
多边主义		11		0.818452380952381%
推动		11		0.818452380952381%
发展中国家		10		0.744047619047619%
应对		9		0.6696428571428571%
维护		9		0.6696428571428571%
历史		8		0.5952380952380952%
稳定		8		0.5952380952380952%
国家		8		0.5952380952380952%
开放		8		0.5952380952380952%
科技		8		0.5952380952380952%
新		7		0.5208333333333333%
面临		7		0.5208333333333333%
未来		7		0.5208333333333333%
政策		7		0.5208333333333333%
可持续		7		0.5208333333333333%
基础		7		0.5208333333333333%
治理		7		0.5208333333333333%
规则		7		0.5208333333333333%
和平		6		0.4464285714285714%
制度		6		0.4464285714285714%
构建		6		0.4464285714285714%
体系		6		0.4464285714285714%
女士们		5		0.3720238095238095%
先生们		5		0.3720238095238095%
朋友们		5		0.3720238095238095%
卫生		5		0.3720238095238095%
包容		5		0.3720238095238095%
增长		5		0.3720238095238095%
贸易		5		0.3720238095238095%
支持		5		0.3720238095238095%
文化		5		0.3720238095238095%
文明		5		0.3720238095238095%
相互		5		0.3720238095238095%
挑战		5		0.3720238095238095%
平等		5		0.3720238095238095%
全球化		5		0.3720238095238095%
关系		5		0.3720238095238095%
对抗		5		0.3720238095238095%
推进		5		0.3720238095238095%
公共		4		0.2976190476190476%
抗疫		4		0.2976190476190476%
解决		4		0.2976190476190476%
时代		4		0.2976190476190476%
动力		4		0.2976190476190476%
互利		4		0.2976190476190476%
差异		4		0.2976190476190476%
可怕		4		0.2976190476190476%
繁荣		4		0.2976190476190476%
公平		4		0.2976190476190476%
落实		4		0.2976190476190476%
提供		4		0.2976190476190476%
成果		4		0.2976190476190476%
全球性		4		0.2976190476190476%
国		4		0.2976190476190476%
命运		4		0.2976190476190476%
共同体		4		0.2976190476190476%
理念		4		0.2976190476190476%
建设		4		0.2976190476190476%
坚定		4		0.2976190476190476%
联合国		4		0.2976190476190476%
疫苗		4		0.2976190476190476%
创新		4		0.2976190476190476%
路		3		0.2232142857142857%
议程		3		0.2232142857142857%
危机		3		0.2232142857142857%
宏观		3		0.2232142857142857%
协调		3		0.2232142857142857%
投资		3		0.2232142857142857%
复苏		3		0.2232142857142857%
结构		3		0.2232142857142857%
长期		3		0.2232142857142857%
偏见		3		0.2232142857142857%
走		3		0.2232142857142857%
共赢		3		0.2232142857142857%
带来		3		0.2232142857142857%
作出		3		0.2232142857142857%
贡献		3		0.2232142857142857%
现实		3		0.2232142857142857%
尊重		3		0.2232142857142857%
保障		3		0.2232142857142857%
共享		3		0.2232142857142857%
变化		3		0.2232142857142857%
践行		3		0.2232142857142857%
冷战		3		0.2232142857142857%
全人类		3		0.2232142857142857%
产业		3		0.2232142857142857%
改革		3		0.2232142857142857%
制定		3		0.2232142857142857%
最终		3		0.2232142857142857%
协商		3		0.2232142857142857%
格局		3		0.2232142857142857%
组织		3		0.2232142857142857%
2030年		3		0.2232142857142857%
参与		3		0.2232142857142857%
火炬		2		0.1488095238095238%
照亮		2		0.1488095238095238%
前行		2		0.1488095238095238%
主席		2		0.1488095238095238%
年		2		0.1488095238095238%
威胁		2		0.1488095238095238%
衰退		2		0.1488095238095238%
经历		2		0.1488095238095238%
结束		2		0.1488095238095238%
战胜		2		0.1488095238095238%
中		2		0.1488095238095238%
总		2		0.1488095238095238%
平衡		2		0.1488095238095238%
遭受		2		0.1488095238095238%
次		2		0.1488095238095238%
运行		2		0.1488095238095238%
持续		2		0.1488095238095238%
措施		2		0.1488095238095238%
防控		2		0.1488095238095238%
早日		2		0.1488095238095238%
方式		2		0.1488095238095238%
调整		2		0.1488095238095238%
健康		2		0.1488095238095238%
摒弃		2		0.1488095238095238%
意识		2		0.1488095238095238%
形态		2		0.1488095238095238%
共处		2		0.1488095238095238%
符合		2		0.1488095238095238%
政治		2		0.1488095238095238%
事业		2		0.1488095238095238%
多样性		2		0.1488095238095238%
客观		2		0.1488095238095238%
傲慢		2		0.1488095238095238%
想		2		0.1488095238095238%
交流		2		0.1488095238095238%
注入		2		0.1488095238095238%
发达		2		0.1488095238095238%
南北		2		0.1488095238095238%
差距		2		0.1488095238095238%
弥合		2		0.1488095238095238%
空间		2		0.1488095238095238%
着眼		2		0.1488095238095238%
权益		2		0.1488095238095238%
权利		2		0.1488095238095238%
机遇		2		0.1488095238095238%
携手		2		0.1488095238095238%
美好		2		0.1488095238095238%
地球		2		0.1488095238095238%
家园		2		0.1488095238095238%
加大		2		0.1488095238095238%
气候		2		0.1488095238095238%
前途		2		0.1488095238095238%
单打独斗		2		0.1488095238095238%
封闭		2		0.1488095238095238%
脱钩		2		0.1488095238095238%
人为		2		0.1488095238095238%
分裂		2		0.1488095238095238%
付出		2		0.1488095238095238%
秉持		2		0.1488095238095238%
价值		2		0.1488095238095238%
多边		2		0.1488095238095238%
标准		2		0.1488095238095238%
平台		2		0.1488095238095238%
链供		2		0.1488095238095238%
应链		2		0.1488095238095238%
顺畅		2		0.1488095238095238%
金融		2		0.1488095238095238%
国际法		2		0.1488095238095238%
共识		2		0.1488095238095238%
公认		2		0.1488095238095238%
核心		2		0.1488095238095238%
应		2		0.1488095238095238%
原则		2		0.1488095238095238%
选择		2		0.1488095238095238%
对立		2		0.1488095238095238%
对话		2		0.1488095238095238%
分歧		2		0.1488095238095238%
一再		2		0.1488095238095238%
无论是		2		0.1488095238095238%
利益		2		0.1488095238095238%
思维		2		0.1488095238095238%
战略		2		0.1488095238095238%
以邻为壑		2		0.1488095238095238%
优势		2		0.1488095238095238%
做法		2		0.1488095238095238%
公正		2		0.1488095238095238%
立足		2		0.1488095238095238%
发挥		2		0.1488095238095238%
绿色		2		0.1488095238095238%
确保		2		0.1488095238095238%
分享		2		0.1488095238095238%
国内		2		0.1488095238095238%
共建		2		0.1488095238095238%
至上		2		0.1488095238095238%
深化		2		0.1488095238095238%
团结		2		0.1488095238095238%
生产		2		0.1488095238095238%
有益		2		0.1488095238095238%
实施		2		0.1488095238095238%
生产力		2		0.1488095238095238%
高质量		2		0.1488095238095238%
打造		2		0.1488095238095238%
环境		2		0.1488095238095238%
目标		2		0.1488095238095238%
努力		2		0.1488095238095238%
做		2		0.1488095238095238%
保护		2		0.1488095238095238%
赢		2		0.1488095238095238%
论坛		1		0.0744047619047619%
达沃斯		1		0.0744047619047619%
对话会		1		0.0744047619047619%
特别		1		0.0744047619047619%
致辞		1		0.0744047619047619%
2021年		1		0.0744047619047619%
1月		1		0.0744047619047619%
25日		1		0.0744047619047619%
北京		1		0.0744047619047619%
中华		1		0.0744047619047619%
共和国		1		0.0744047619047619%
习近平		1		0.0744047619047619%
尊敬		1		0.0744047619047619%
施瓦布		1		0.0744047619047619%
突如其来		1		0.0744047619047619%
冠肺		1		0.0744047619047619%
炎		1		0.0744047619047619%
肆虐		1		0.0744047619047619%
陷入		1		0.0744047619047619%
深度		1		0.0744047619047619%
史上		1		0.0744047619047619%
罕见		1		0.0744047619047619%
多重		1		0.0744047619047619%
决心		1		0.0744047619047619%
勇气		1		0.0744047619047619%
同病		1		0.0744047619047619%
魔展		1		0.0744047619047619%
开殊		1		0.0744047619047619%
死搏斗		1		0.0744047619047619%
科学		1		0.0744047619047619%
理性		1		0.0744047619047619%
力量		1		0.0744047619047619%
弘扬		1		0.0744047619047619%
人道主义		1		0.0744047619047619%
精神		1		0.0744047619047619%
初步		1		0.0744047619047619%
成效		1		0.0744047619047619%
远未		1		0.0744047619047619%
近期		1		0.0744047619047619%
反弹		1		0.0744047619047619%
坚信		1		0.0744047619047619%
寒冬		1		0.0744047619047619%
阻挡		1		0.0744047619047619%
春天		1		0.0744047619047619%
脚步		1		0.0744047619047619%
黑夜		1		0.0744047619047619%
遮蔽		1		0.0744047619047619%
不住		1		0.0744047619047619%
黎明		1		0.0744047619047619%
曙光		1		0.0744047619047619%
灾难		1		0.0744047619047619%
斗争		1		0.0744047619047619%
成长		1		0.0744047619047619%
浴火		1		0.0744047619047619%
重生		1		0.0744047619047619%
回		1		0.0744047619047619%
不到		1		0.0744047619047619%
从前		1		0.0744047619047619%
作		1		0.0744047619047619%
抉择		1		0.0744047619047619%
项		1		0.0744047619047619%
课题		1		0.0744047619047619%
第一		1		0.0744047619047619%
强劲		1		0.0744047619047619%
大战		1		0.0744047619047619%
板块		1		0.0744047619047619%
首次		1		0.0744047619047619%
重创		1		0.0744047619047619%
产业链		1		0.0744047619047619%
供应链		1		0.0744047619047619%
受阻		1		0.0744047619047619%
活动		1		0.0744047619047619%
低迷		1		0.0744047619047619%
出台		1		0.0744047619047619%
数万亿		1		0.0744047619047619%
美元		1		0.0744047619047619%
救助		1		0.0744047619047619%
势头		1		0.0744047619047619%
前景		1		0.0744047619047619%
不确定性		1		0.0744047619047619%
把握		1		0.0744047619047619%
统筹		1		0.0744047619047619%
走出		1		0.0744047619047619%
阴影		1		0.0744047619047619%
放眼		1		0.0744047619047619%
下决心		1		0.0744047619047619%
转换		1		0.0744047619047619%
走上		1		0.0744047619047619%
轨道		1		0.0744047619047619%
两		1		0.0744047619047619%
片		1		0.0744047619047619%
树叶		1		0.0744047619047619%
各有千秋		1		0.0744047619047619%
优劣		1		0.0744047619047619%
分		1		0.0744047619047619%
关键		1		0.0744047619047619%
本国		1		0.0744047619047619%
国情		1		0.0744047619047619%
拥护		1		0.0744047619047619%
民生		1		0.0744047619047619%
改善		1		0.0744047619047619%
自古		1		0.0744047619047619%
内在		1		0.0744047619047619%
属性		1		0.0744047619047619%
仇视		1		0.0744047619047619%
分为		1		0.0744047619047619%
三六九等		1		0.0744047619047619%
强加		1		0.0744047619047619%
求同存异		1		0.0744047619047619%
互鉴		1		0.0744047619047619%
第三		1		0.0744047619047619%
克服		1		0.0744047619047619%
鸿沟		1		0.0744047619047619%
有待		1		0.0744047619047619%
严峻		1		0.0744047619047619%
之下		1		0.0744047619047619%
表现		1		0.0744047619047619%
分化		1		0.0744047619047619%
固化		1		0.0744047619047619%
风险		1		0.0744047619047619%
期望		1		0.0744047619047619%
资源		1		0.0744047619047619%
享有		1		0.0744047619047619%
代表性		1		0.0744047619047619%
发言权		1		0.0744047619047619%
坚实		1		0.0744047619047619%
受益		1		0.0744047619047619%
长远		1		0.0744047619047619%
承诺		1		0.0744047619047619%
正当		1		0.0744047619047619%
机会		1		0.0744047619047619%
第四		1		0.0744047619047619%
缔造		1		0.0744047619047619%
类似		1		0.0744047619047619%
新冠		1		0.0744047619047619%
肺炎		1		0.0744047619047619%
突发		1		0.0744047619047619%
事件		1		0.0744047619047619%
亟待		1		0.0744047619047619%
生存		1		0.0744047619047619%
唯一		1		0.0744047619047619%
力度		1		0.0744047619047619%
错综复杂		1		0.0744047619047619%
出路		1		0.0744047619047619%
排他		1		0.0744047619047619%
要义		1		0.0744047619047619%
事由		1		0.0744047619047619%
商量		1		0.0744047619047619%
办		1		0.0744047619047619%
小圈子		1		0.0744047619047619%
排斥		1		0.0744047619047619%
恐吓		1		0.0744047619047619%
断供		1		0.0744047619047619%
制裁		1		0.0744047619047619%
隔离		1		0.0744047619047619%
隔绝		1		0.0744047619047619%
只能		1		0.0744047619047619%
推向		1		0.0744047619047619%
引入		1		0.0744047619047619%
死胡同		1		0.0744047619047619%
惨痛		1		0.0744047619047619%
代价		1		0.0744047619047619%
殷鉴不远		1		0.0744047619047619%
决		1		0.0744047619047619%
条		1		0.0744047619047619%
老路		1		0.0744047619047619%
坚守		1		0.0744047619047619%
正义		1		0.0744047619047619%
民主		1		0.0744047619047619%
自由		1		0.0744047619047619%
摆脱		1		0.0744047619047619%
程度		1		0.0744047619047619%
增强		1		0.0744047619047619%
机制		1		0.0744047619047619%
开放性		1		0.0744047619047619%
包容性		1		0.0744047619047619%
开放型		1		0.0744047619047619%
体制		1		0.0744047619047619%
歧视性		1		0.0744047619047619%
排他性		1		0.0744047619047619%
割裂		1		0.0744047619047619%
技术		1		0.0744047619047619%
高墙		1		0.0744047619047619%
壁垒		1		0.0744047619047619%
二十		1		0.0744047619047619%
集团		1		0.0744047619047619%
地位		1		0.0744047619047619%
稳健		1		0.0744047619047619%
结构性		1		0.0744047619047619%
需求		1		0.0744047619047619%
高		1		0.0744047619047619%
质量		1		0.0744047619047619%
韧性		1		0.0744047619047619%
唯我独尊		1		0.0744047619047619%
古人		1		0.0744047619047619%
讲		1		0.0744047619047619%
法者		1		0.0744047619047619%
治		1		0.0744047619047619%
端		1		0.0744047619047619%
达成		1		0.0744047619047619%
发号施令		1		0.0744047619047619%
宪章		1		0.0744047619047619%
准则		1		0.0744047619047619%
法则		1		0.0744047619047619%
滑		1		0.0744047619047619%
弱肉强食		1		0.0744047619047619%
丛林法则		1		0.0744047619047619%
灾难性		1		0.0744047619047619%
后果		1		0.0744047619047619%
厉行		1		0.0744047619047619%
法治		1		0.0744047619047619%
毫不动摇		1		0.0744047619047619%
秩序		1		0.0744047619047619%
机构		1		0.0744047619047619%
框架		1		0.0744047619047619%
权威性		1		0.0744047619047619%
性理		1		0.0744047619047619%
规范		1		0.0744047619047619%
反对		1		0.0744047619047619%
恃强凌弱		1		0.0744047619047619%
胳		1		0.0744047619047619%
膊粗		1		0.0744047619047619%
拳头		1		0.0744047619047619%
说		1		0.0744047619047619%
算		1		0.0744047619047619%
名		1		0.0744047619047619%
