单词		词频		占比
取向		2		0.16433853738701726%
优秀		2		0.16433853738701726%
文化		2		0.16433853738701726%
赋予		2		0.16433853738701726%
创造性		2		0.16433853738701726%
转化		2		0.16433853738701726%
蕴含		2		0.16433853738701726%
美好		2		0.16433853738701726%
周边		2		0.16433853738701726%
方针		2		0.16433853738701726%
改革		2		0.16433853738701726%
正确		2		0.16433853738701726%
义利观		2		0.16433853738701726%
支持		2		0.16433853738701726%
继承		2		0.16433853738701726%
项		2		0.16433853738701726%
地区		2		0.16433853738701726%
亲诚		2		0.16433853738701726%
动力		2		0.16433853738701726%
正义		2		0.16433853738701726%
坚定		2		0.16433853738701726%
发展观		2		0.16433853738701726%
指南		2		0.16433853738701726%
学		2		0.16433853738701726%
交流		2		0.16433853738701726%
提高		2		0.16433853738701726%
指导		2		0.16433853738701726%
能力		2		0.16433853738701726%
讲话		1		0.08216926869350863%
国务		1		0.08216926869350863%
委员		1		0.08216926869350863%
兼		1		0.08216926869350863%
部长		1		0.08216926869350863%
王毅		1		0.08216926869350863%
2020年		1		0.08216926869350863%
7月		1		0.08216926869350863%
20日		1		0.08216926869350863%
来宾		1		0.08216926869350863%
外交史		1		0.08216926869350863%
日子		1		0.08216926869350863%
对此		1		0.08216926869350863%
热烈		1		0.08216926869350863%
祝贺		1		0.08216926869350863%
借此机会		1		0.08216926869350863%
致力于		1		0.08216926869350863%
研究阐		1		0.08216926869350863%
推进		1		0.08216926869350863%
专家		1		0.08216926869350863%
学者们		1		0.08216926869350863%
诚挚		1		0.08216926869350863%
感谢		1		0.08216926869350863%
回望		1		0.08216926869350863%
十八大		1		0.08216926869350863%
昂首		1		0.08216926869350863%
迈进		1		0.08216926869350863%
久经		1		0.08216926869350863%
磨难		1		0.08216926869350863%
迎来		1		0.08216926869350863%
从站		1		0.08216926869350863%
富起		1		0.08216926869350863%
来到		1		0.08216926869350863%
强		1		0.08216926869350863%
今日		1		0.08216926869350863%
正		1		0.08216926869350863%
接近		1		0.08216926869350863%
走近		1		0.08216926869350863%
舞台		1		0.08216926869350863%
百年		1		0.08216926869350863%
未		1		0.08216926869350863%
经历		1		0.08216926869350863%
变化		1		0.08216926869350863%
风云		1		0.08216926869350863%
激荡		1		0.08216926869350863%
战略家		1		0.08216926869350863%
远见		1		0.08216926869350863%
卓识		1		0.08216926869350863%
把握		1		0.08216926869350863%
判断		1		0.08216926869350863%
处		1		0.08216926869350863%
方位		1		0.08216926869350863%
系列		1		0.08216926869350863%
富有		1		0.08216926869350863%
潮流		1		0.08216926869350863%
旗帜		1		0.08216926869350863%
回答		1		0.08216926869350863%
办好		1		0.08216926869350863%
确立		1		0.08216926869350863%
即习		1		0.08216926869350863%
指明		1		0.08216926869350863%
坚强		1		0.08216926869350863%
擘画		1		0.08216926869350863%
运筹		1		0.08216926869350863%
指引		1		0.08216926869350863%
攻坚克难		1		0.08216926869350863%
开拓		1		0.08216926869350863%
进取		1		0.08216926869350863%
崭新		1		0.08216926869350863%
网络		1		0.08216926869350863%
全方位		1		0.08216926869350863%
层次		1		0.08216926869350863%
立体化		1		0.08216926869350863%
布局		1		0.08216926869350863%
遍布		1		0.08216926869350863%
朋友圈		1		0.08216926869350863%
搭建		1		0.08216926869350863%
平台		1		0.08216926869350863%
践行		1		0.08216926869350863%
共商		1		0.08216926869350863%
共享		1		0.08216926869350863%
助推		1		0.08216926869350863%
互利		1		0.08216926869350863%
主动		1		0.08216926869350863%
普惠		1		0.08216926869350863%
公正		1		0.08216926869350863%
演进		1		0.08216926869350863%
抗疫		1		0.08216926869350863%
卫生		1		0.08216926869350863%
携手		1		0.08216926869350863%
抗击		1		0.08216926869350863%
发挥		1		0.08216926869350863%
应有		1		0.08216926869350863%
责任		1		0.08216926869350863%
担当		1		0.08216926869350863%
划时代		1		0.08216926869350863%
时代性		1		0.08216926869350863%
实践性		1		0.08216926869350863%
领会		1		0.08216926869350863%
有机		1		0.08216926869350863%
意志		1		0.08216926869350863%
全局		1		0.08216926869350863%
出发		1		0.08216926869350863%
着眼		1		0.08216926869350863%
交织		1		0.08216926869350863%
顶层		1		0.08216926869350863%
设计		1		0.08216926869350863%
规划		1		0.08216926869350863%
纳入		1		0.08216926869350863%
十四		1		0.08216926869350863%
共产党		1		0.08216926869350863%
本质		1		0.08216926869350863%
优势		1		0.08216926869350863%
对外		1		0.08216926869350863%
统筹		1		0.08216926869350863%
协调		1		0.08216926869350863%
保证		1		0.08216926869350863%
深化		1		0.08216926869350863%
规律性		1		0.08216926869350863%
治国		1		0.08216926869350863%
理政		1		0.08216926869350863%
世纪		1		0.08216926869350863%
恩格斯		1		0.08216926869350863%
指出		1		0.08216926869350863%
世界观		1		0.08216926869350863%
教义		1		0.08216926869350863%
辩证		1		0.08216926869350863%
认识论		1		0.08216926869350863%
论相		1		0.08216926869350863%
洞察		1		0.08216926869350863%
趋势		1		0.08216926869350863%
审视		1		0.08216926869350863%
互动		1		0.08216926869350863%
生产力		1		0.08216926869350863%
生产		1		0.08216926869350863%
基础		1		0.08216926869350863%
上层		1		0.08216926869350863%
建筑		1		0.08216926869350863%
矛盾		1		0.08216926869350863%
运动		1		0.08216926869350863%
运行		1		0.08216926869350863%
以人为本		1		0.08216926869350863%
实事求是		1		0.08216926869350863%
马克思主义活		1		0.08216926869350863%
灵魂		1		0.08216926869350863%
原理		1		0.08216926869350863%
原创性		1		0.08216926869350863%
中国化		1		0.08216926869350863%
历史性		1		0.08216926869350863%
第三		1		0.08216926869350863%
创新		1		0.08216926869350863%
汲取		1		0.08216926869350863%
营养		1		0.08216926869350863%
印记		1		0.08216926869350863%
人文		1		0.08216926869350863%
创新性		1		0.08216926869350863%
天下为公		1		0.08216926869350863%
大同		1		0.08216926869350863%
愿景		1		0.08216926869350863%
阐发		1		0.08216926869350863%
亲仁善邻		1		0.08216926869350863%
兼爱		1		0.08216926869350863%
非攻		1		0.08216926869350863%
诉求		1		0.08216926869350863%
借重		1		0.08216926869350863%
和衷共济		1		0.08216926869350863%
协和		1		0.08216926869350863%
万邦		1		0.08216926869350863%
智慧		1		0.08216926869350863%
过程		1		0.08216926869350863%
秉持		1		0.08216926869350863%
和而不同		1		0.08216926869350863%
立己		1		0.08216926869350863%
达人		1		0.08216926869350863%
和谐		1		0.08216926869350863%
里		1		0.08216926869350863%
彰显		1		0.08216926869350863%
弘义		1		0.08216926869350863%
融利		1		0.08216926869350863%
扶危济困		1		0.08216926869350863%
道德		1		0.08216926869350863%
操守		1		0.08216926869350863%
古代		1		0.08216926869350863%
丝绸之路		1		0.08216926869350863%
文明		1		0.08216926869350863%
公共		1		0.08216926869350863%
产品		1		0.08216926869350863%
认同		1		0.08216926869350863%
第四		1		0.08216926869350863%
升华		1		0.08216926869350863%
几代		1		0.08216926869350863%
集体		1		0.08216926869350863%
拓展		1		0.08216926869350863%
独立自主		1		0.08216926869350863%
共处		1		0.08216926869350863%
原则		1		0.08216926869350863%
非洲		1		0.08216926869350863%
弘扬		1		0.08216926869350863%
既定		1		0.08216926869350863%
政策		1		0.08216926869350863%
惠容		1		0.08216926869350863%
真实		1		0.08216926869350863%
注入		1		0.08216926869350863%
发扬		1		0.08216926869350863%
反对		1		0.08216926869350863%
殖民主义		1		0.08216926869350863%
霸权主义		1		0.08216926869350863%
强权		1		0.08216926869350863%
涉及		1		0.08216926869350863%
主权		1		0.08216926869350863%
领土		1		0.08216926869350863%
完整		1		0.08216926869350863%
划出		1		0.08216926869350863%
红线		1		0.08216926869350863%
亮明		1		0.08216926869350863%
底线		1		0.08216926869350863%
果断		1		0.08216926869350863%
维权		1		0.08216926869350863%
措施		1		0.08216926869350863%
捍卫		1		0.08216926869350863%
尊严		1		0.08216926869350863%
第五		1		0.08216926869350863%
扬弃		1		0.08216926869350863%
难以		1		0.08216926869350863%
解释		1		0.08216926869350863%
崇尚		1		0.08216926869350863%
实力		1		0.08216926869350863%
博弈		1		0.08216926869350863%
符合		1		0.08216926869350863%
持久		1		0.08216926869350863%
繁荣		1		0.08216926869350863%
开放		1		0.08216926869350863%
清洁		1		0.08216926869350863%
美丽		1		0.08216926869350863%
尊重		1		0.08216926869350863%
公平		1		0.08216926869350863%
国		1		0.08216926869350863%
一域		1		0.08216926869350863%
狭隘		1		0.08216926869350863%
范畴		1		0.08216926869350863%
现实主义		1		0.08216926869350863%
站		1		0.08216926869350863%
道义		1		0.08216926869350863%
制高点		1		0.08216926869350863%
治理观		1		0.08216926869350863%
安全观		1		0.08216926869350863%
文明观		1		0.08216926869350863%
追求		1		0.08216926869350863%
愿望		1		0.08216926869350863%
凝聚		1		0.08216926869350863%
公约数		1		0.08216926869350863%
纵深		1		0.08216926869350863%
演变		1		0.08216926869350863%
冠肺		1		0.08216926869350863%
炎		1		0.08216926869350863%
肆虐		1		0.08216926869350863%
遭受		1		0.08216926869350863%
威胁		1		0.08216926869350863%
遭遇		1		0.08216926869350863%
空前		1		0.08216926869350863%
冲击		1		0.08216926869350863%
陷入		1		0.08216926869350863%
深度		1		0.08216926869350863%
衰退		1		0.08216926869350863%
单边主义		1		0.08216926869350863%
保护主义		1		0.08216926869350863%
霸凌		1		0.08216926869350863%
行径		1		0.08216926869350863%
逆流		1		0.08216926869350863%
动		1		0.08216926869350863%
信任		1		0.08216926869350863%
有增无减		1		0.08216926869350863%
充满		1		0.08216926869350863%
不确定性		1		0.08216926869350863%
乱局		1		0.08216926869350863%
定力		1		0.08216926869350863%
抓住		1		0.08216926869350863%
机遇		1		0.08216926869350863%
深悟		1		0.08216926869350863%
透习		1		0.08216926869350863%
精髓		1		0.08216926869350863%
严整		1		0.08216926869350863%
博大		1		0.08216926869350863%
精深		1		0.08216926869350863%
学懂		1		0.08216926869350863%
弄通		1		0.08216926869350863%
一朝一夕		1		0.08216926869350863%
功		1		0.08216926869350863%
抓		1		0.08216926869350863%
不懈		1		0.08216926869350863%
久久为功		1		0.08216926869350863%
契机		1		0.08216926869350863%
理解		1		0.08216926869350863%
要义		1		0.08216926869350863%
实质		1		0.08216926869350863%
同学		1		0.08216926869350863%
习习		1		0.08216926869350863%
列宁主义		1		0.08216926869350863%
毛泽东		1		0.08216926869350863%
邓小平		1		0.08216926869350863%
党史		1		0.08216926869350863%
中国史		1		0.08216926869350863%
开放史		1		0.08216926869350863%
史贯通		1		0.08216926869350863%
解决		1		0.08216926869350863%
当今		1		0.08216926869350863%
面临		1		0.08216926869350863%
全球性		1		0.08216926869350863%
挑战		1		0.08216926869350863%
现实		1		0.08216926869350863%
对习		1		0.08216926869350863%
关注		1		0.08216926869350863%
走		1		0.08216926869350863%
请		1		0.08216926869350863%
政府		1		0.08216926869350863%
政党		1		0.08216926869350863%
智库		1		0.08216926869350863%
媒体		1		0.08216926869350863%
各界		1		0.08216926869350863%
对话		1		0.08216926869350863%
阐		1		0.08216926869350863%
宣介		1		0.08216926869350863%
共识		1		0.08216926869350863%
活学		1		0.08216926869350863%
活用		1		0.08216926869350863%
讲好		1		0.08216926869350863%
故事		1		0.08216926869350863%
方案		1		0.08216926869350863%
影响力		1		0.08216926869350863%
感召力		1		0.08216926869350863%
学以致用		1		0.08216926869350863%
先导		1		0.08216926869350863%
学思		1		0.08216926869350863%
知信行		1		0.08216926869350863%
切实		1		0.08216926869350863%
同党		1		0.08216926869350863%
落实		1		0.08216926869350863%
决策		1		0.08216926869350863%
部署		1		0.08216926869350863%
用习		1		0.08216926869350863%
武装		1		0.08216926869350863%
头脑		1		0.08216926869350863%
引导		1		0.08216926869350863%
机制		1		0.08216926869350863%
法治		1		0.08216926869350863%
现代化		1		0.08216926869350863%
水平		1		0.08216926869350863%
破解		1		0.08216926869350863%
重点		1		0.08216926869350863%
难点		1		0.08216926869350863%
智力		1		0.08216926869350863%
竭		1		0.08216926869350863%
奋斗		1		0.08216926869350863%
波澜壮阔		1		0.08216926869350863%
紧密		1		0.08216926869350863%
团结		1		0.08216926869350863%
增强		1		0.08216926869350863%
意识		1		0.08216926869350863%
自信		1		0.08216926869350863%
两		1		0.08216926869350863%
维护		1		0.08216926869350863%
深笃		1		0.08216926869350863%
行习		1		0.08216926869350863%
贡献		1		0.08216926869350863%
谢谢		1		0.08216926869350863%
