单词		词频		占比
疫情		44		3.343465045592705%
中国		44		3.343465045592705%
国际		26		1.9756838905775076%
卫生		19		1.4437689969604863%
全球		18		1.3677811550151975%
防控		15		1.1398176291793314%
人类		14		1.0638297872340425%
公共		14		1.0638297872340425%
合作		14		1.0638297872340425%
抗击		12		0.911854103343465%
社会		12		0.911854103343465%
抗疫		12		0.911854103343465%
国家		11		0.8358662613981762%
组织		11		0.8358662613981762%
命运		10		0.7598784194528876%
世界		9		0.6838905775075987%
治理		9		0.6838905775075987%
共同体		8		0.60790273556231%
外交		8		0.60790273556231%
中		8		0.60790273556231%
工作		8		0.60790273556231%
应对		8		0.60790273556231%
新		7		0.5319148936170213%
健康		7		0.5319148936170213%
挑战		7		0.5319148936170213%
党中央		7		0.5319148936170213%
能力		7		0.5319148936170213%
努力		7		0.5319148936170213%
各国		7		0.5319148936170213%
全国		6		0.4559270516717325%
支持		6		0.4559270516717325%
发展		6		0.4559270516717325%
展现		6		0.4559270516717325%
构建		5		0.3799392097264438%
冠肺		5		0.3799392097264438%
炎		5		0.3799392097264438%
习近平		5		0.3799392097264438%
总书记		5		0.3799392097264438%
国内		5		0.3799392097264438%
携手		5		0.3799392097264438%
蔓延		5		0.3799392097264438%
高度		5		0.3799392097264438%
推进		5		0.3799392097264438%
信心		5		0.3799392097264438%
外国		5		0.3799392097264438%
公民		5		0.3799392097264438%
作出		5		0.3799392097264438%
非传统		5		0.3799392097264438%
生命		4		0.303951367781155%
赢得		4		0.303951367781155%
斗争		4		0.303951367781155%
经济		4		0.303951367781155%
贡献		4		0.303951367781155%
力量		4		0.303951367781155%
举措		4		0.303951367781155%
联合国		4		0.303951367781155%
新冠		4		0.303951367781155%
肺炎		4		0.303951367781155%
驻外		4		0.303951367781155%
机构		4		0.303951367781155%
物资		4		0.303951367781155%
信息		4		0.303951367781155%
提供		4		0.303951367781155%
践行		4		0.303951367781155%
沟通		4		0.303951367781155%
人员		4		0.303951367781155%
协调		4		0.303951367781155%
秉持		4		0.303951367781155%
理念		4		0.303951367781155%
中方		4		0.303951367781155%
领域		4		0.303951367781155%
推动		3		0.22796352583586624%
威胁		3		0.22796352583586624%
次		3		0.22796352583586624%
严峻		3		0.22796352583586624%
同志		3		0.22796352583586624%
核心		3		0.22796352583586624%
领导		3		0.22796352583586624%
场		3		0.22796352583586624%
战线		3		0.22796352583586624%
部署		3		0.22796352583586624%
坚定		3		0.22796352583586624%
维护		3		0.22796352583586624%
目标		3		0.22796352583586624%
涉外		3		0.22796352583586624%
担当		3		0.22796352583586624%
马来西亚		3		0.22796352583586624%
领导人		3		0.22796352583586624%
动员		3		0.22796352583586624%
战胜		3		0.22796352583586624%
时代		3		0.22796352583586624%
地区		3		0.22796352583586624%
发表		3		0.22796352583586624%
我国		3		0.22796352583586624%
日本		3		0.22796352583586624%
医疗		3		0.22796352583586624%
政府		3		0.22796352583586624%
科研		3		0.22796352583586624%
同胞		3		0.22796352583586624%
机制		3		0.22796352583586624%
湖北		3		0.22796352583586624%
名		3		0.22796352583586624%
协助		3		0.22796352583586624%
保护		3		0.22796352583586624%
信任		3		0.22796352583586624%
重视		3		0.22796352583586624%
华		3		0.22796352583586624%
负责任		3		0.22796352583586624%
阻止		3		0.22796352583586624%
扩散		3		0.22796352583586624%
措施		3		0.22796352583586624%
完善		3		0.22796352583586624%
速度		3		0.22796352583586624%
指出		3		0.22796352583586624%
疾病		3		0.22796352583586624%
体系		3		0.22796352583586624%
统一		3		0.22796352583586624%
磨难		3		0.22796352583586624%
阻击战		2		0.1519756838905775%
身体		2		0.1519756838905775%
面对		2		0.1519756838905775%
以习		2		0.1519756838905775%
近平		2		0.1519756838905775%
坚强		2		0.1519756838905775%
贯彻		2		0.1519756838905775%
