单词		词频		占比
合作		36		4.321728691476591%
组织		24		2.881152460984394%
发展		23		2.7611044417767108%
上海		14		1.680672268907563%
各国		11		1.3205282112845138%
疫情		10		1.2004801920768309%
国际		9		1.0804321728691477%
世界		9		1.0804321728691477%
支持		9		1.0804321728691477%
构建		8		0.9603841536614646%
中方		8		0.9603841536614646%
深化		7		0.8403361344537815%
共同体		7		0.8403361344537815%
地区		7		0.8403361344537815%
经济		7		0.8403361344537815%
新		7		0.8403361344537815%
中国		7		0.8403361344537815%
成员国		6		0.7202881152460985%
领域		6		0.7202881152460985%
各方		6		0.7202881152460985%
稳定		6		0.7202881152460985%
开放		6		0.7202881152460985%
政治		5		0.6002400960384154%
维护		5		0.6002400960384154%
全球		5		0.6002400960384154%
精神		4		0.4801920768307323%
团结		4		0.4801920768307323%
命运		4		0.4801920768307323%
同事		4		0.4801920768307323%
推动		4		0.4801920768307323%
人类		4		0.4801920768307323%
和平		4		0.4801920768307323%
国家		4		0.4801920768307323%
卫生		4		0.4801920768307323%
作用		4		0.4801920768307323%
交流		4		0.4801920768307323%
倡议		4		0.4801920768307323%
紧密		3		0.36014405762304924%
总统		3		0.36014405762304924%
主席国		3		0.36014405762304924%
事务		3		0.36014405762304924%
中		3		0.36014405762304924%
相互		3		0.36014405762304924%
冠肺		3		0.36014405762304924%
炎		3		0.36014405762304924%
抗疫		3		0.36014405762304924%
友好		3		0.36014405762304924%
病毒		3		0.36014405762304924%
发挥		3		0.36014405762304924%
论坛		3		0.36014405762304924%
疫苗		3		0.36014405762304924%
国内		3		0.36014405762304924%
对话		3		0.36014405762304924%
阿富汗		3		0.36014405762304924%
创新		3		0.36014405762304924%
明年		3		0.36014405762304924%
青年		3		0.36014405762304924%
工作		3		0.36014405762304924%
建设		3		0.36014405762304924%
弘扬		2		0.24009603841536614%
协作		2		0.24009603841536614%
元首		2		0.24009603841536614%
理事会		2		0.24009603841536614%
会议		2		0.24009603841536614%
主席		2		0.24009603841536614%
尊敬		2		0.24009603841536614%
普京		2		0.24009603841536614%
俄方		2		0.24009603841536614%
新冠		2		0.24009603841536614%
肺炎		2		0.24009603841536614%
成立		2		0.24009603841536614%
经历		2		0.24009603841536614%
欧亚		2		0.24009603841536614%
人文		2		0.24009603841536614%
公平		2		0.24009603841536614%
共赢		2		0.24009603841536614%
关系		2		0.24009603841536614%
格局		2		0.24009603841536614%
社会		2		0.24009603841536614%
时代		2		0.24009603841536614%
生活		2		0.24009603841536614%
利益		2		0.24009603841536614%
历史		2		0.24009603841536614%
睦邻		2		0.24009603841536614%
互利		2		0.24009603841536614%
多边主义		2		0.24009603841536614%
战胜		2		0.24009603841536614%
作出		2		0.24009603841536614%
健康		2		0.24009603841536614%
分		2		0.24009603841536614%
抗击		2		0.24009603841536614%
生命		2		0.24009603841536614%
反对		2		0.24009603841536614%
机制		2		0.24009603841536614%
设立		2		0.24009603841536614%
传统		2		0.24009603841536614%
医学		2		0.24009603841536614%
办好		2		0.24009603841536614%
互鉴		2		0.24009603841536614%
实施		2		0.24009603841536614%
可持续		2		0.24009603841536614%
营造		2		0.24009603841536614%
环境		2		0.24009603841536614%
坚定		2		0.24009603841536614%
