单词		词频		占比
真实		1		0.15698587127158556%
亲诚		1		0.15698587127158556%
理念		1		0.15698587127158556%
正确		1		0.15698587127158556%
义利观		1		0.15698587127158556%
努力		1		0.15698587127158556%
振兴		1		0.15698587127158556%
梦想		1		0.15698587127158556%
抗击		1		0.15698587127158556%
领导人		1		0.15698587127158556%
峰会		1		0.15698587127158556%
树立		1		0.15698587127158556%
典范		1		0.15698587127158556%
派出		1		0.15698587127158556%
支		1		0.15698587127158556%
医疗		1		0.15698587127158556%
专家组		1		0.15698587127158556%
医疗队		1		0.15698587127158556%
赴		1		0.15698587127158556%
分享		1		0.15698587127158556%
医院		1		0.15698587127158556%
建立		1		0.15698587127158556%
对口		1		0.15698587127158556%
急需		1		0.15698587127158556%
年内		1		0.15698587127158556%
开工		1		0.15698587127158556%
援建		1		0.15698587127158556%
疾控		1		0.15698587127158556%
中心		1		0.15698587127158556%
总部		1		0.15698587127158556%
维护		1		0.15698587127158556%
1亿		1		0.15698587127158556%
美元		1		0.15698587127158556%
军事		1		0.15698587127158556%
双边		1		0.15698587127158556%
萨赫勒		1		0.15698587127158556%
军援		1		0.15698587127158556%
此刻		1		0.15698587127158556%
2100多		1		0.15698587127158556%
名		1		0.15698587127158556%
人员		1		0.15698587127158556%
项		1		0.15698587127158556%
中		1		0.15698587127158556%
基金		1		0.15698587127158556%
作出		1		0.15698587127158556%
贡献		1		0.15698587127158556%
制订		1		0.15698587127158556%
相继		1		0.15698587127158556%
实施		1		0.15698587127158556%
十大		1		0.15698587127158556%
计划		1		0.15698587127158556%
八大		1		0.15698587127158556%
修建		1		0.15698587127158556%
超过		1		0.15698587127158556%
铁路		1		0.15698587127158556%
公路		1		0.15698587127158556%
港口		1		0.15698587127158556%
80多		1		0.15698587127158556%
大型		1		0.15698587127158556%
电力		1		0.15698587127158556%
设施		1		0.15698587127158556%
缓债		1		0.15698587127158556%
协议		1		0.15698587127158556%
底		1		0.15698587127158556%
到期		1		0.15698587127158556%
无息		1		0.15698587127158556%
贷款		1		0.15698587127158556%
拓展		1		0.15698587127158556%
数字		1		0.15698587127158556%
智慧		1		0.15698587127158556%
城市		1		0.15698587127158556%
清洁		1		0.15698587127158556%
能源		1		0.15698587127158556%
5G		1		0.15698587127158556%
业态		1		0.15698587127158556%
一带		1		0.15698587127158556%
一路		1		0.15698587127158556%
质量		1		0.15698587127158556%
拥抱		1		0.15698587127158556%
鼎力		1		0.15698587127158556%
赶上		1		0.15698587127158556%
现代化		1		0.15698587127158556%
列车		1		0.15698587127158556%
助		1		0.15698587127158556%
一臂之力		1		0.15698587127158556%
舞台		1		0.15698587127158556%
仗义执言		1		0.15698587127158556%
愿同		1		0.15698587127158556%
携手		1		0.15698587127158556%
前行		1		0.15698587127158556%
命运		1		0.15698587127158556%
谢谢		1		0.15698587127158556%
