单词		词频		占比
疫苗		17		2.7823240589198037%
全球		15		2.454991816693944%
中国		13		2.127659574468085%
抗疫		11		1.800327332242226%
疫情		11		1.800327332242226%
支持		11		1.800327332242226%
发展中国家		11		1.800327332242226%
合作		10		1.6366612111292964%
卫生		8		1.309328968903437%
国家		8		1.309328968903437%
提供		8		1.309328968903437%
健康		7		1.1456628477905073%
国际		7		1.1456628477905073%
能力		7		1.1456628477905073%
应对		6		0.9819967266775778%
世界		6		0.9819967266775778%
经济		6		0.9819967266775778%
人类		5		0.8183306055646482%
二十		5		0.8183306055646482%
国		5		0.8183306055646482%
集团		5		0.8183306055646482%
社会		5		0.8183306055646482%
援助		5		0.8183306055646482%
峰会		4		0.6546644844517185%
团结		4		0.6546644844517185%
恢复		4		0.6546644844517185%
科学		4		0.6546644844517185%
统筹		4		0.6546644844517185%
场		4		0.6546644844517185%
应急		4		0.6546644844517185%
发展		4		0.6546644844517185%
生产		4		0.6546644844517185%
组织		4		0.6546644844517185%
共同体		3		0.4909983633387889%
同事		3		0.4909983633387889%
去年		3		0.4909983633387889%
成员		3		0.4909983633387889%
中		3		0.4909983633387889%
生命		3		0.4909983633387889%
本国		3		0.4909983633387889%
企业		3		0.4909983633387889%
推进		3		0.4909983633387889%
体系		3		0.4909983633387889%
落实		3		0.4909983633387889%
美元		3		0.4909983633387889%
携手		2		0.32733224222585927%
共建		2		0.32733224222585927%
5月		2		0.32733224222585927%
主席		2		0.32733224222585927%
尊敬		2		0.32733224222585927%
新冠		2		0.32733224222585927%
肺炎		2		0.32733224222585927%
特别		2		0.32733224222585927%
推动		2		0.32733224222585927%
传染病		2		0.32733224222585927%
流行		2		0.32733224222585927%
早日		2		0.32733224222585927%
战胜		2		0.32733224222585927%
责任		2		0.32733224222585927%
抓紧		2		0.32733224222585927%
项		2		0.32733224222585927%
提高		2		0.32733224222585927%
公共		2		0.32733224222585927%
意见		2		0.32733224222585927%
至上		2		0.32733224222585927%
抗击		2		0.32733224222585927%
政治		2		0.32733224222585927%
受		2		0.32733224222585927%
影响		2		0.32733224222585927%
系统		2		0.32733224222585927%
面对		2		0.32733224222585927%
疾病		2		0.32733224222585927%
秉持		2		0.32733224222585927%
防控		2		0.32733224222585927%
缓债		2		0.32733224222585927%
公平		2		0.32733224222585927%
产能		2		0.32733224222585927%
分配		2		0.32733224222585927%
研发		2		0.32733224222585927%
急需		2		0.32733224222585927%
机构		2		0.32733224222585927%
完善		2		0.32733224222585927%
治理		2		0.32733224222585927%
联合国		2		0.32733224222585927%
预防		2		0.32733224222585927%
物资		2		0.32733224222585927%
人道主义		2		0.32733224222585927%
供应		2		0.32733224222585927%
设立		2		0.32733224222585927%
倡议		2		0.32733224222585927%
未来		2		0.32733224222585927%
讲话		1		0.16366612111292964%
2021年		1		0.16366612111292964%
21日		1		0.16366612111292964%
北京		1		0.16366612111292964%
中华		1		0.16366612111292964%
共和国		1		0.16366612111292964%
习近平		1		0.16366612111292964%
德拉吉		1		0.16366612111292964%
总理		1		0.16366612111292964%
冯德莱恩		1		0.16366612111292964%
出席		1		0.16366612111292964%
成功		1		0.16366612111292964%
利雅得		1		0.16366612111292964%
助力		1		0.16366612111292964%
达成		1		0.16366612111292964%
共识		1		0.16366612111292964%
年		1		0.16366612111292964%
起伏		1		0.16366612111292964%
反复		1		0.16366612111292964%
病毒		1		0.16366612111292964%
频繁		1		0.16366612111292964%
变异		1		0.16366612111292964%
百年		1		0.16366612111292964%
肆虐		1		0.16366612111292964%
增长		1		0.16366612111292964%
首要		1		0.16366612111292964%
扛起		1		0.16366612111292964%
正反		1		0.16366612111292964%
两		1		0.16366612111292964%
经验		1		0.16366612111292964%
补		1		0.16366612111292964%
短板		1		0.16366612111292964%
堵		1		0.16366612111292964%
漏洞		1		0.16366612111292964%
强弱		1		0.16366612111292964%
着力		1		0.16366612111292964%
突发		1		0.16366612111292964%
事件		1		0.16366612111292964%
水平		1		0.16366612111292964%
想		1		0.16366612111292964%
谈		1		0.16366612111292964%
5点		1		0.16366612111292964%
第一		1		0.16366612111292964%
实践		1		0.16366612111292964%
证明		1		0.16366612111292964%
身体		1		0.16366612111292964%
放在		1		0.16366612111292964%
位置		1		0.16366612111292964%
担当		1		0.16366612111292964%
勇气		1		0.16366612111292964%
举		1		0.16366612111292964%
事		1		0.16366612111292964%
努力		1		0.16366612111292964%
遗漏		1		0.16366612111292964%
感染者		1		0.16366612111292964%
放弃		1		0.16366612111292964%
病患者		1		0.16366612111292964%
切实		1		0.16366612111292964%
