单词		词频		占比
发展		22		2.4255788313120177%
世界		21		2.3153252480705624%
合作		16		1.7640573318632855%
中国		14		1.5435501653803747%
亚洲		13		1.4332965821389196%
经济		13		1.4332965821389196%
国际		10		1.1025358324145533%
一带		10		1.1025358324145533%
一路		10		1.1025358324145533%
人类		10		1.1025358324145533%
全球		9		0.9922822491730982%
各国		9		0.9922822491730982%
绿色		9		0.9922822491730982%
未来		8		0.8820286659316428%
建设		8		0.8820286659316428%
推动		7		0.7717750826901874%
开放		7		0.7717750826901874%
共建		7		0.7717750826901874%
卫生		7		0.7717750826901874%
疫情		6		0.6615214994487321%
治理		6		0.6615214994487321%
和平		6		0.6615214994487321%
关系		6		0.6615214994487321%
文明		6		0.6615214994487321%
论坛		5		0.5512679162072767%
国家		5		0.5512679162072767%
女士们		5		0.5512679162072767%
先生们		5		0.5512679162072767%
朋友们		5		0.5512679162072767%
维护		5		0.5512679162072767%
原则		5		0.5512679162072767%
贸易		5		0.5512679162072767%
伙伴		5		0.5512679162072767%
2021年		4		0.4410143329658214%
年会		4		0.4410143329658214%
组织		4		0.4410143329658214%
社会		4		0.4410143329658214%
携手		4		0.4410143329658214%
应对		4		0.4410143329658214%
新		4		0.4410143329658214%
赤字		4		0.4410143329658214%
时代		4		0.4410143329658214%
构建		4		0.4410143329658214%
开创		4		0.4410143329658214%
基础		4		0.4410143329658214%
投资		4		0.4410143329658214%
领域		4		0.4410143329658214%
疫苗		4		0.4410143329658214%
各方		4		0.4410143329658214%
紧密		4		0.4410143329658214%
命运		3		0.33076074972436603%
博鳌		3		0.33076074972436603%
中华		3		0.33076074972436603%
尊敬		3		0.33076074972436603%
地区		3		0.33076074972436603%
努力		3		0.33076074972436603%
深化		3		0.33076074972436603%
发挥		3		0.33076074972436603%
趋势		3		0.33076074972436603%
作出		3		0.33076074972436603%
中方		3		0.33076074972436603%
变化		3		0.33076074972436603%
历史		3		0.33076074972436603%
共享		3		0.33076074972436603%
多边		3		0.33076074972436603%
规则		3		0.33076074972436603%
推进		3		0.33076074972436603%
健康		3		0.33076074972436603%
发展中国家		3		0.33076074972436603%
公共		3		0.33076074972436603%
参与		3		0.33076074972436603%
谋		3		0.33076074972436603%
同舟		2		0.2205071664829107%
政府		2		0.2205071664829107%
出席		2		0.2205071664829107%
美好		2		0.2205071664829107%
成立		2		0.2205071664829107%
周年		2		0.2205071664829107%
区域		2		0.2205071664829107%
一体化		2		0.2205071664829107%
协力		2		0.2205071664829107%
增长		2		0.2205071664829107%
金融		2		0.2205071664829107%
