单词		词频		占比
人权		32		4.50070323488045%
中国		17		2.390998593530239%
国家		11		1.5471167369901548%
各国		10		1.4064697609001406%
香港		10		1.4064697609001406%
发展		9		1.2658227848101267%
新疆		9		1.2658227848101267%
全球		8		1.1251758087201125%
推进		7		0.9845288326300985%
联合国		7		0.9845288326300985%
社会		6		0.8438818565400843%
权利		6		0.8438818565400843%
新		5		0.7032348804500703%
疫情		5		0.7032348804500703%
人口		5		0.7032348804500703%
疫苗		5		0.7032348804500703%
保护		5		0.7032348804500703%
事业		5		0.7032348804500703%
地区		5		0.7032348804500703%
中心		4		0.5625879043600562%
同事		4		0.5625879043600562%
合作		4		0.5625879043600562%
体现		4		0.5625879043600562%
自由		4		0.5625879043600562%
原则		4		0.5625879043600562%
健康		4		0.5625879043600562%
国安法		4		0.5625879043600562%
理事会		3		0.42194092827004215%
会议		3		0.42194092827004215%
人类		3		0.42194092827004215%
生命		3		0.42194092827004215%
发展权		3		0.42194092827004215%
发展中国家		3		0.42194092827004215%
未		3		0.42194092827004215%
治理		3		0.42194092827004215%
目标		3		0.42194092827004215%
政治		3		0.42194092827004215%
世界		3		0.42194092827004215%
国情		3		0.42194092827004215%
国际		3		0.42194092827004215%
别国		3		0.42194092827004215%
保障		3		0.42194092827004215%
稳定		3		0.42194092827004215%
各族		3		0.42194092827004215%
事实		3		0.42194092827004215%
王毅		2		0.2812939521800281%
国务		2		0.2812939521800281%
委员		2		0.2812939521800281%
兼		2		0.2812939521800281%
第46		2		0.2812939521800281%
届		2		0.2812939521800281%
中华		2		0.2812939521800281%
主席		2		0.2812939521800281%
女士		2		0.2812939521800281%
政府		2		0.2812939521800281%
冠肺		2		0.2812939521800281%
炎		2		0.2812939521800281%
选择		2		0.2812939521800281%
全人类		2		0.2812939521800281%
平等		2		0.2812939521800281%
差距		2		0.2812939521800281%
面对		2		0.2812939521800281%
百年		2		0.2812939521800281%
第一		2		0.2812939521800281%
理念		2		0.2812939521800281%
增加		2		0.2812939521800281%
公平		2		0.2812939521800281%
价值		2		0.2812939521800281%
宪章		2		0.2812939521800281%
制定		2		0.2812939521800281%
应		2		0.2812939521800281%
践行		2		0.2812939521800281%
历史		2		0.2812939521800281%
文化		2		0.2812939521800281%
经济		2		0.2812939521800281%
水平		2		0.2812939521800281%
需求		2		0.2812939521800281%
系统		2		0.2812939521800281%
各类		2		0.2812939521800281%
包括		2		0.2812939521800281%
生存权		2		0.2812939521800281%
全		2		0.2812939521800281%
成果		2		0.2812939521800281%
干涉		2		0.2812939521800281%
内政		2		0.2812939521800281%
相互		2		0.2812939521800281%
尊重		2		0.2812939521800281%
基础		2		0.2812939521800281%
交流		2		0.2812939521800281%
推动		2		0.2812939521800281%
迎来		2		0.2812939521800281%
共产党		2		0.2812939521800281%
开启		2		0.2812939521800281%
成功		2		0.2812939521800281%
条		2		0.2812939521800281%
道路		2		0.2812939521800281%
符合		2		0.2812939521800281%
标准		2		0.2812939521800281%
脱贫		2		0.2812939521800281%
确保		2		0.2812939521800281%
体系		2		0.2812939521800281%
长期		2		0.2812939521800281%
至上		2		0.2812939521800281%
始终		2		0.2812939521800281%
位		2		0.2812939521800281%
共同体		2		0.2812939521800281%
工作		2		0.2812939521800281%
希望		2		0.2812939521800281%
携起		2		0.2812939521800281%
手		2		0.2812939521800281%
反对		2		0.2812939521800281%
反		2		0.2812939521800281%
暴恐		2		0.2812939521800281%
依法		2		0.2812939521800281%
享有		2		0.2812939521800281%
劳动		2		0.2812939521800281%
宗教		2		0.2812939521800281%
座		2		0.2812939521800281%
清真寺		2		0.2812939521800281%
市民		2		0.2812939521800281%
