单词		词频		占比
疫情		14		2.8112449799196786%
国际		9		1.8072289156626504%
卫生		9		1.8072289156626504%
政策		8		1.6064257028112447%
二十		7		1.4056224899598393%
国		7		1.4056224899598393%
集团		7		1.4056224899598393%
全球		7		1.4056224899598393%
协调		6		1.2048192771084338%
中国		6		1.2048192771084338%
防控		6		1.2048192771084338%
世界		6		1.2048192771084338%
各国		6		1.2048192771084338%
中方		5		1.0040160642570282%
支持		5		1.0040160642570282%
公共		5		1.0040160642570282%
组织		5		1.0040160642570282%
携手		4		0.8032128514056224%
沟通		4		0.8032128514056224%
新		4		0.8032128514056224%
冠肺		4		0.8032128514056224%
经济		4		0.8032128514056224%
稳定		4		0.8032128514056224%
抗疫		3		0.6024096385542169%
会议		3		0.6024096385542169%
炎		3		0.6024096385542169%
联防		3		0.6024096385542169%
联控		3		0.6024096385542169%
生活		3		0.6024096385542169%
社会		3		0.6024096385542169%
合作		3		0.6024096385542169%
人类		3		0.6024096385542169%
信息		3		0.6024096385542169%
药物		3		0.6024096385542169%
疫苗		3		0.6024096385542169%
发挥		3		0.6024096385542169%
作用		3		0.6024096385542169%
加大		3		0.6024096385542169%
宏观		3		0.6024096385542169%
货币		3		0.6024096385542169%
市场		3		0.6024096385542169%
萨勒曼		2		0.4016064257028112%
国王		2		0.4016064257028112%
同事		2		0.4016064257028112%
始终		2		0.4016064257028112%
生命		2		0.4016064257028112%
身体		2		0.4016064257028112%
健康		2		0.4016064257028112%
第一		2		0.4016064257028112%
坚定		2		0.4016064257028112%
信心		2		0.4016064257028112%
同舟共济		2		0.4016064257028112%
科学		2		0.4016064257028112%
场		2		0.4016064257028112%
形势		2		0.4016064257028112%
持续		2		0.4016064257028112%
生产		2		0.4016064257028112%
加快		2		0.4016064257028112%
成员		2		0.4016064257028112%
传染性		2		0.4016064257028112%
疾病		2		0.4016064257028112%
全人类		2		0.4016064257028112%
敌人		2		0.4016064257028112%
蔓延		2		0.4016064257028112%
带来		2		0.4016064257028112%
挑战		2		0.4016064257028112%
应对		2		0.4016064257028112%
战胜		2		0.4016064257028112%
愿		2		0.4016064257028112%
倡议		2		0.4016064257028112%
分享		2		0.4016064257028112%
研发		2		0.4016064257028112%
防疫		2		0.4016064257028112%
跨境		2		0.4016064257028112%
传播		2		0.4016064257028112%
提高		2		0.4016064257028112%
建议		2		0.4016064257028112%
援助		2		0.4016064257028112%
国家		2		0.4016064257028112%
建立		2		0.4016064257028112%
开放		2		0.4016064257028112%
应急		2		0.4016064257028112%
制定		2		0.4016064257028112%
力度		2		0.4016064257028112%
实施		2		0.4016064257028112%
财政		2		0.4016064257028112%
金融		2		0.4016064257028112%
维护		2		0.4016064257028112%
保护		2		0.4016064257028112%
作出		2		0.4016064257028112%
共克		1		0.2008032128514056%
时艰		1		0.2008032128514056%
领导人		1		0.2008032128514056%
特别		1		0.2008032128514056%
峰会		1		0.2008032128514056%
发言		1		0.2008032128514056%
2020年		1		0.2008032128514056%
3月		1		0.2008032128514056%
26日		1		0.2008032128514056%
北京		1		0.2008032128514056%
中华		1		0.2008032128514056%
共和国		1		0.2008032128514056%
主席		1		0.2008032128514056%
习近平		1		0.2008032128514056%
尊敬		1		0.2008032128514056%
沙特		1		0.2008032128514056%
做		1		0.2008032128514056%
工作		1		0.2008032128514056%
衷心		1		0.2008032128514056%
感谢		1		0.2008032128514056%
面对		1		0.2008032128514056%
突如其来		1		0.2008032128514056%
政府		1		0.2008032128514056%
不畏		1		0.2008032128514056%
艰险		1		0.2008032128514056%
摆		1		0.2008032128514056%
位		1		0.2008032128514056%
防治		1		0.2008032128514056%
精准		1		0.2008032128514056%
施策		1		0.2008032128514056%
总		1		0.2008032128514056%
全民		1		0.2008032128514056%
动员		1		0.2008032128514056%
公开		1		0.2008032128514056%
透明		1		0.2008032128514056%
打响		1		0.2008032128514056%
抗击		1		0.2008032128514056%
战争		1		0.2008032128514056%
艰苦		1		0.2008032128514056%
努力		1		0.2008032128514056%
付出		1		0.2008032128514056%
牺牲		1		0.2008032128514056%
国内		1		0.2008032128514056%
向好		1		0.2008032128514056%
秩序		1		0.2008032128514056%
恢复		1		0.2008032128514056%
丝毫		1		0.2008032128514056%
放松		1		0.2008032128514056%
警惕		1		0.2008032128514056%
困难		1		0.2008032128514056%
给予		1		0.2008032128514056%
真诚		1		0.2008032128514056%
铭记		1		0.2008032128514056%
珍视		1		0.2008032128514056%
份		1		0.2008032128514056%
友谊		1		0.2008032128514056%
威胁		1		0.2008032128514056%
令		1		0.2008032128514056%
担忧		1		0.2008032128514056%
齐心协力		1		0.2008032128514056%
团结		1		0.2008032128514056%
凝聚		1		0.2008032128514056%
强大		1		0.2008032128514056%
合力		1		0.2008032128514056%
赢得		1		0.2008032128514056%
斗争		1		0.2008032128514056%
提出		1		0.2008032128514056%
4点		1		0.2008032128514056%
打好		1		0.2008032128514056%
阻击战		1		0.2008032128514056%
加紧		1		0.2008032128514056%
遏制		1		0.2008032128514056%
势头		1		0.2008032128514056%
提议		1		0.2008032128514056%
部长		1		0.2008032128514056%
体系		1		0.2008032128514056%
薄弱		1		0.2008032128514056%
发展中国家		1		0.2008032128514056%
能力		1		0.2008032128514056%
发起		1		0.2008032128514056%
配合		1		0.2008032128514056%
秉持		1		0.2008032128514056%
命运		1		0.2008032128514056%
共同体		1		0.2008032128514056%
理念		1		0.2008032128514056%
愿同		1		0.2008032128514056%
有益		1		0.2008032128514056%
做法		1		0.2008032128514056%
联合		1		0.2008032128514056%
扩散		1		0.2008032128514056%
提供		1		0.2008032128514056%
力所能及		1		0.2008032128514056%
病毒		1		0.2008032128514056%
国界		1		0.2008032128514056%
拉起		1		0.2008032128514056%
严密		1		0.2008032128514056%
网络		1		0.2008032128514056%
炎疫		1		0.2008032128514056%
情防		1		0.2008032128514056%
控网		1		0.2008032128514056%
知识		1		0.2008032128514056%
中心		1		0.2008032128514056%
集		1		0.2008032128514056%
力		1		0.2008032128514056%
检测		1		0.2008032128514056%
科研		1		0.2008032128514056%
攻关		1		0.2008032128514056%
力争		1		0.2008032128514056%
早日		1		0.2008032128514056%
惠及		1		0.2008032128514056%
突破性		1		0.2008032128514056%
成果		1		0.2008032128514056%
探讨		1		0.2008032128514056%
区域		1		0.2008032128514056%
联络		1		0.2008032128514056%
机制		1		0.2008032128514056%
突发		1		0.2008032128514056%
事件		1		0.2008032128514056%
响应		1		0.2008032128514056%
速度		1		0.2008032128514056%
第三		1		0.2008032128514056%
领导		1		0.2008032128514056%
措施		1		0.2008032128514056%
尽力		1		0.2008032128514056%
阻止		1		0.2008032128514056%
依托		1		0.2008032128514056%
共享		1		0.2008032128514056%
推广		1		0.2008032128514056%
系统		1		0.2008032128514056%
指南		1		0.2008032128514056%
对话		1		0.2008032128514056%
交流		1		0.2008032128514056%
适时		1		0.2008032128514056%
举办		1		0.2008032128514056%
高		1		0.2008032128514056%
级别		1		0.2008032128514056%
一道		1		0.2008032128514056%
相关		1		0.2008032128514056%
地区		1		0.2008032128514056%
第四		1		0.2008032128514056%
需求		1		0.2008032128514056%
冲击		1		0.2008032128514056%
联手		1		0.2008032128514056%
冲力		1		0.2008032128514056%
度		1		0.2008032128514056%
陷入		1		0.2008032128514056%
衰退		1		0.2008032128514056%
汇率		1		0.2008032128514056%
监管		1		0.2008032128514056%
产业		1		0.2008032128514056%
链供		1		0.2008032128514056%
应链		1		0.2008032128514056%
供应		1		0.2008032128514056%
原料药		1		0.2008032128514056%
必需品		1		0.2008032128514056%
物资		1		0.2008032128514056%
产品		1		0.2008032128514056%
妇女		1		0.2008032128514056%
儿童		1		0.2008032128514056%
老年人		1		0.2008032128514056%
残疾人		1		0.2008032128514056%
弱势		1		0.2008032128514056%
群体		1		0.2008032128514056%
保障		1		0.2008032128514056%
稳健		1		0.2008032128514056%
坚定不移		1		0.2008032128514056%
改革		1		0.2008032128514056%
放宽		1		0.2008032128514056%
准入		1		0.2008032128514056%
优化		1		0.2008032128514056%
营商		1		0.2008032128514056%
环境		1		0.2008032128514056%
进口		1		0.2008032128514056%
对外		1		0.2008032128514056%
投资		1		0.2008032128514056%
贡献		1		0.2008032128514056%
呼吁		1		0.2008032128514056%
举措		1		0.2008032128514056%
减免		1		0.2008032128514056%
关税		1		0.2008032128514056%
取消		1		0.2008032128514056%
壁垒		1		0.2008032128514056%
