单词		词频		占比
中国		48		2.4439918533604885%
国际		31		1.5784114052953158%
合作		30		1.5274949083503055%
外交		23		1.1710794297352343%
世界		23		1.1710794297352343%
发展		23		1.1710794297352343%
全球		23		1.1710794297352343%
新		22		1.120162932790224%
国家		22		1.120162932790224%
关系		20		1.0183299389002036%
疫情		17		0.8655804480651732%
经济		15		0.7637474541751528%
维护		15		0.7637474541751528%
抗疫		14		0.7128309572301426%
组织		14		0.7128309572301426%
共同体		13		0.6619144602851323%
坚定		13		0.6619144602851323%
中		13		0.6619144602851323%
人类		12		0.6109979633401221%
各国		12		0.6109979633401221%
命运		11		0.560081466395112%
开放		11		0.560081466395112%
推动		11		0.560081466395112%
建设		10		0.5091649694501018%
构建		10		0.5091649694501018%
特色		9		0.45824847250509165%
年		9		0.45824847250509165%
社会		9		0.45824847250509165%
国内		9		0.45824847250509165%
市场		9		0.45824847250509165%
战略		9		0.45824847250509165%
伙伴		9		0.45824847250509165%
大国		8		0.40733197556008144%
团结		8		0.40733197556008144%
和平		8		0.40733197556008144%
国		8		0.40733197556008144%
推进		8		0.40733197556008144%
中欧		8		0.40733197556008144%
病毒		7		0.3564154786150713%
习近平		7		0.3564154786150713%
会议		7		0.3564154786150713%
稳定		7		0.3564154786150713%
发展中国家		7		0.3564154786150713%
治理		7		0.3564154786150713%
健康		6		0.30549898167006106%
民族		6		0.30549898167006106%
总书记		6		0.30549898167006106%
次		6		0.30549898167006106%
支持		6		0.30549898167006106%
提供		6		0.30549898167006106%
共建		6		0.30549898167006106%
百年		5		0.2545824847250509%
历史		5		0.2545824847250509%
面对		5		0.2545824847250509%
使命		5		0.2545824847250509%
复兴		5		0.2545824847250509%
元首		5		0.2545824847250509%
作出		5		0.2545824847250509%
贡献		5		0.2545824847250509%
领导人		5		0.2545824847250509%
应对		5		0.2545824847250509%
亚太		5		0.2545824847250509%
防控		5		0.2545824847250509%
发挥		5		0.2545824847250509%
方向		5		0.2545824847250509%
联合国		5		0.2545824847250509%
医疗		5		0.2545824847250509%
物资		5		0.2545824847250509%
权益		5		0.2545824847250509%
制度		5		0.2545824847250509%
深化		5		0.2545824847250509%
地区		5		0.2545824847250509%
协定		5		0.2545824847250509%
开启		4		0.20366598778004072%
征程		4		0.20366598778004072%
进程		4		0.20366598778004072%
党		4		0.20366598778004072%
核心		4		0.20366598778004072%
领导		4		0.20366598778004072%
率先		4		0.20366598778004072%
奋斗		4		0.20366598778004072%
中华		4		0.20366598778004072%
理念		4		0.20366598778004072%
担当		4		0.20366598778004072%
卫生		4		0.20366598778004072%
提出		4		0.20366598778004072%
共识		4		0.20366598778004072%
疫苗		4		0.20366598778004072%
持续		4		0.20366598778004072%
一带		4		0.20366598778004072%
一路		4		0.20366598778004072%
高		4		0.20366598778004072%
互信		4		0.20366598778004072%
俄		4		0.20366598778004072%
公平		4		0.20366598778004072%
周年		4		0.20366598778004072%
多边主义		4		0.20366598778004072%
打造		4		0.20366598778004072%
绿色		4		0.20366598778004072%
体系		4		0.20366598778004072%
区域		4		0.20366598778004072%
贸易		4		0.20366598778004072%
倡议		4		0.20366598778004072%
多边		4		0.20366598778004072%
网络		4		0.20366598778004072%
通道		4		0.20366598778004072%
海外		4		0.20366598778004072%
共产党		4		0.20366598778004072%
2021年		3		0.15274949083503053%
相互		3		0.15274949083503053%
政治		3		0.15274949083503053%
格局		3		0.15274949083503053%
产业		3		0.15274949083503053%
变革		3		0.15274949083503053%
外部		3		0.15274949083503053%
以习		3		0.15274949083503053%
近平		3		0.15274949083503053%
党中央		3		0.15274949083503053%
复工		3		0.15274949083503053%
复产		3		0.15274949083503053%
恢复		3		0.15274949083503053%
目标		3		0.15274949083503053%
届		3		0.15274949083503053%
时代		3		0.15274949083503053%
思想		3		0.15274949083503053%
指引		3		0.15274949083503053%
引领		3		0.15274949083503053%
抗击		3		0.15274949083503053%
新冠		3		0.15274949083503053%
践行		3		0.15274949083503053%
展现		3		0.15274949083503053%
会晤		3		0.15274949083503053%
出席		3		0.15274949083503053%
二十		3		0.15274949083503053%
集团		3		0.15274949083503053%
联防		3		0.15274949083503053%
联控		3		0.15274949083503053%
作用		3		0.15274949083503053%
政策		3		0.15274949083503053%
内涵		3		0.15274949083503053%
态度		3		0.15274949083503053%
世卫		3		0.15274949083503053%
携手		3		0.15274949083503053%
援助		3		0.15274949083503053%
主权		3		0.15274949083503053%
公民		3		0.15274949083503053%
互利		3		0.15274949083503053%
启动		3		0.15274949083503053%
进一步		3		0.15274949083503053%
复苏		3		0.15274949083503053%
成功		3		0.15274949083503053%
举办		3		0.15274949083503053%
框架		3		0.15274949083503053%
新时代		3		0.15274949083503053%
两		3		0.15274949083503053%
成果		3		0.15274949083503053%
正义		3		0.15274949083503053%
增进		3		0.15274949083503053%
数字		3		0.15274949083503053%
美		3		0.15274949083503053%
中方		3		0.15274949083503053%
努力		3		0.15274949083503053%
周边		3		0.15274949083503053%
把握		3		0.15274949083503053%
各方		3		0.15274949083503053%
对话		3		0.15274949083503053%
平台		3		0.15274949083503053%
友好		3		0.15274949083503053%
包容		3		0.15274949083503053%
完善		3		0.15274949083503053%
建立		3		0.15274949083503053%
服务		3		0.15274949083503053%
同胞		3		0.15274949083503053%
领事		3		0.15274949083503053%
保护		3		0.15274949083503053%
迎难而上		2		0.10183299389002036%
奋力		2		0.10183299389002036%
变局		2		0.10183299389002036%
世纪		2		0.10183299389002036%
遭受		2		0.10183299389002036%
冲击		2		0.10183299389002036%
面临		2		0.10183299389002036%
生命		2		0.10183299389002036%
保护主义		2		0.10183299389002036%
动荡		2		0.10183299389002036%
提速		2		0.10183299389002036%
环境		2		0.10183299389002036%
同志		2		0.10183299389002036%
第一		2		0.10183299389002036%
胜利		2		0.10183299389002036%
现代化		2		0.10183299389002036%
迈出		2		0.10183299389002036%
前行		2		0.10183299389002036%
科学		2		0.10183299389002036%
主动		2		0.10183299389002036%
同步		2		0.10183299389002036%
负责任		2		0.10183299389002036%
通话		2		0.10183299389002036%
特别		2		0.10183299389002036%
峰会		2		0.10183299389002036%
上海		2		0.10183299389002036%
金砖		2		0.10183299389002036%
经合		2		0.10183299389002036%
大会		2		0.10183299389002036%
场		2		0.10183299389002036%
活动		2		0.10183299389002036%
倡导		2		0.10183299389002036%
协调		2		0.10183299389002036%
赢得		2		0.10183299389002036%
彰显		2		0.10183299389002036%
尽责		2		0.10183299389002036%
第一时间		2		0.10183299389002036%
发布		2		0.10183299389002036%
信息		2		0.10183299389002036%
方案		2		0.10183299389002036%
视频		2		0.10183299389002036%
开设		2		0.10183299389002036%
中心		2		0.10183299389002036%
分享		2		0.10183299389002036%
经验		2		0.10183299389002036%
人道主义		2		0.10183299389002036%
成立		2		0.10183299389002036%
规模		2		0.10183299389002036%
150多		2		0.10183299389002036%
优势		2		0.10183299389002036%
份		2		0.10183299389002036%
研发		2		0.10183299389002036%
斗争		2		0.10183299389002036%
鲜明		2		0.10183299389002036%
反对		2		0.10183299389002036%
美方		2		0.10183299389002036%
准则		2		0.10183299389002036%
领土		2		0.10183299389002036%
企业		2		0.10183299389002036%
正当		2		0.10183299389002036%
改革		2		0.10183299389002036%
外商		2		0.10183299389002036%
实施		2		0.10183299389002036%
投资		2		0.10183299389002036%
对外		2		0.10183299389002036%
越		2		0.10183299389002036%
创造		2		0.10183299389002036%
空间		2		0.10183299389002036%
助力		2		0.10183299389002036%
级别		2		0.10183299389002036%
达成		2		0.10183299389002036%
丝绸之路		2		0.10183299389002036%
共享		2		0.10183299389002036%
友谊		2		0.10183299389002036%
协作		2		0.10183299389002036%
提升		2		0.10183299389002036%
务实		2		0.10183299389002036%
扎实		2		0.10183299389002036%
建交		2		0.10183299389002036%
挑战		2		0.10183299389002036%
签署		2		0.10183299389002036%
谈判		2		0.10183299389002036%
建设性		2		0.10183299389002036%
日		2		0.10183299389002036%
缅甸		2		0.10183299389002036%
历史性		2		0.10183299389002036%
中非		2		0.10183299389002036%
中拉		2		0.10183299389002036%
中阿		2		0.10183299389002036%
参与		2		0.10183299389002036%
制定		2		0.10183299389002036%
减贫		2		0.10183299389002036%
共商		2		0.10183299389002036%
基础		2		0.10183299389002036%
体制		2		0.10183299389002036%
站在		2		0.10183299389002036%
气候		2		0.10183299389002036%
变化		2		0.10183299389002036%
搭建		2		0.10183299389002036%
半岛		2		0.10183299389002036%
机制		2		0.10183299389002036%
解决		2		0.10183299389002036%
道		2		0.10183299389002036%
人员		2		0.10183299389002036%
往来		2		0.10183299389002036%
快捷		2		0.10183299389002036%
保障		2		0.10183299389002036%
链供		2		0.10183299389002036%
应链		2		0.10183299389002036%
畅通		2		0.10183299389002036%
十四五		2		0.10183299389002036%
开局		2		0.10183299389002036%
初心		2		0.10183299389002036%
理解		2		0.10183299389002036%
阶段		2		0.10183299389002036%
资源		2		0.10183299389002036%
机构		2		0.10183299389002036%
合法		2		0.10183299389002036%
拓展		2		0.10183299389002036%
紧密		2		0.10183299389002036%
公共		2		0.10183299389002036%
水平		2		0.10183299389002036%
开放型		2		0.10183299389002036%
生物		2		0.10183299389002036%
多样性		2		0.10183299389002036%
意识		2		0.10183299389002036%
国担		1		0.05091649694501018%
国务		1		0.05091649694501018%
委员		1		0.05091649694501018%
兼		1		0.05091649694501018%
部长		1		0.05091649694501018%
王毅		1		0.05091649694501018%
求是		1		0.05091649694501018%
1月		1		0.05091649694501018%
16日		1		0.05091649694501018%
刚刚		1		0.05091649694501018%
2020年		1		0.05091649694501018%
激荡		1		0.05091649694501018%
叠加		1		0.05091649694501018%
共振		1		0.05091649694501018%
平凡		1		0.05091649694501018%
抉择		1		0.05091649694501018%
突如其来		1		0.05091649694501018%
肆虐		1		0.05091649694501018%
威胁		1		0.05091649694501018%
衰退		1		0.05091649694501018%
重创		1		0.05091649694501018%
民生		1		0.05091649694501018%
福祉		1		0.05091649694501018%
强权		1		0.05091649694501018%
冷战		1		0.05091649694501018%
思维		1		0.05091649694501018%
沉渣		1		0.05091649694501018%
泛起		1		0.05091649694501018%
单边主义		1		0.05091649694501018%
逆流		1		0.05091649694501018%
横行		1		0.05091649694501018%
变革期		1		0.05091649694501018%
演进		1		0.05091649694501018%
换挡		1		0.05091649694501018%
科技		1		0.05091649694501018%
革命		1		0.05091649694501018%
蓄势待发		1		0.05091649694501018%
认知		1		0.05091649694501018%
深刻		1		0.05091649694501018%
站		1		0.05091649694501018%
分水岭		1		0.05091649694501018%
分裂		1		0.05091649694501018%
封闭		1		0.05091649694501018%
对抗		1		0.05091649694501018%
绝大多数		1		0.05091649694501018%
成员		1		0.05091649694501018%
心声		1		0.05091649694501018%
事业		1		0.05091649694501018%
攻坚克难		1		0.05091649694501018%
开创		1		0.05091649694501018%
局		1		0.05091649694501018%
大考		1		0.05091649694501018%
坚强		1		0.05091649694501018%
万众一心		1		0.05091649694501018%
众志成城		1		0.05091649694501018%
控制		1		0.05091649694501018%
增长		1		0.05091649694501018%
脱贫		1		0.05091649694501018%
攻坚		1		0.05091649694501018%
决胜		1		0.05091649694501018%
建成		1		0.05091649694501018%
小康		1		0.05091649694501018%
决定性		1		0.05091649694501018%
成就		1		0.05091649694501018%
在望		1		0.05091649694501018%
十九		1		0.05091649694501018%
五中全会		1		0.05091649694501018%
擘画		1		0.05091649694501018%
未来		1		0.05091649694501018%
长		1		0.05091649694501018%
时期		1		0.05091649694501018%
宏伟		1		0.05091649694501018%
蓝图		1		0.05091649694501018%
向前		1		0.05091649694501018%
一大		1		0.05091649694501018%
步		1		0.05091649694501018%
奋楫		1		0.05091649694501018%
破浪		1		0.05091649694501018%
坚毅		1		0.05091649694501018%
