单词		词频		占比
中国		40		4.694835680751173%
开放		18		2.112676056338028%
经济		16		1.8779342723004695%
世界		15		1.7605633802816902%
国际		14		1.643192488262911%
贸易		14		1.643192488262911%
新		13		1.5258215962441315%
合作		12		1.4084507042253522%
各国		11		1.2910798122065728%
发展		11		1.2910798122065728%
推动		10		1.1737089201877933%
自由		10		1.1737089201877933%
全球		8		0.9389671361502347%
市场		8		0.9389671361502347%
进口		7		0.8215962441314555%
疫情		7		0.8215962441314555%
国家		6		0.7042253521126761%
女士们		6		0.7042253521126761%
先生们		6		0.7042253521126761%
朋友们		6		0.7042253521126761%
建设		6		0.7042253521126761%
届		5		0.5868544600938966%
组织		5		0.5868544600938966%
投资		5		0.5868544600938966%
企业		5		0.5868544600938966%
协定		5		0.5868544600938966%
挑战		5		0.5868544600938966%
增长		5		0.5868544600938966%
博览会		4		0.4694835680751174%
共享		4		0.4694835680751174%
改革		4		0.4694835680751174%
创新		4		0.4694835680751174%
社会		4		0.4694835680751174%
国内		4		0.4694835680751174%
第三		3		0.35211267605633806%
尊敬		3		0.35211267605633806%
带来		3		0.35211267605633806%
年		3		0.35211267605633806%
进博会		3		0.35211267605633806%
商品		3		0.35211267605633806%
交流		3		0.35211267605633806%
参与		3		0.35211267605633806%
加快		3		0.35211267605633806%
对外		3		0.35211267605633806%
持续		3		0.35211267605633806%
服务		3		0.35211267605633806%
外商		3		0.35211267605633806%
负面		3		0.35211267605633806%
清单		3		0.35211267605633806%
试验区		3		0.35211267605633806%
贸易港		3		0.35211267605633806%
实施		3		0.35211267605633806%
高标准		3		0.35211267605633806%
共建		3		0.35211267605633806%
风险		3		0.35211267605633806%
人类		3		0.35211267605633806%
致力于		3		0.35211267605633806%
推进		3		0.35211267605633806%
作出		3		0.35211267605633806%
跨境		3		0.35211267605633806%
外贸		3		0.35211267605633806%
创造		3		0.35211267605633806%
环境		3		0.35211267605633806%
中		3		0.35211267605633806%
政府		2		0.2347417840375587%
各方		2		0.2347417840375587%
努力		2		0.2347417840375587%
本届		2		0.2347417840375587%
时期		2		0.2347417840375587%
举办		2		0.2347417840375587%
冠肺		2		0.2347417840375587%
防疫		2		0.2347417840375587%
分享		2		0.2347417840375587%
机遇		2		0.2347417840375587%
复苏		2		0.2347417840375587%
变		2		0.2347417840375587%
理念		2		0.2347417840375587%
联通		2		0.2347417840375587%
平台		2		0.2347417840375587%
公共		2		0.2347417840375587%
成效		2		0.2347417840375587%
举措		2		0.2347417840375587%
进口额		2		0.2347417840375587%
水平		2		0.2347417840375587%
准入		2		0.2347417840375587%
条		2		0.2347417840375587%
海南		2		0.2347417840375587%
方案		2		0.2347417840375587%
进一步		2		0.2347417840375587%
商签		2		0.2347417840375587%
培育		2		0.2347417840375587%
保护		2		0.2347417840375587%
知识		2		0.2347417840375587%
产权		2		0.2347417840375587%
高		2		0.2347417840375587%
一带		2		0.2347417840375587%
一路		2		0.2347417840375587%
稳定		2		0.2347417840375587%
历史		2		0.2347417840375587%
走向		2		0.2347417840375587%
应对		2		0.2347417840375587%
共赢		2		0.2347417840375587%
命运		2		0.2347417840375587%
共同体		2		0.2347417840375587%
面前		2		0.2347417840375587%
团结		2		0.2347417840375587%
携手		2		0.2347417840375587%
全球化		2		0.2347417840375587%
赢		2		0.2347417840375587%
共担		2		0.2347417840375587%
规则		2		0.2347417840375587%
治理		2		0.2347417840375587%
体系		2		0.2347417840375587%
维护		2		0.2347417840375587%
多边		2		0.2347417840375587%
体制		2		0.2347417840375587%
完善		2		0.2347417840375587%
开放型		2		0.2347417840375587%
构建		2		0.2347417840375587%
双循环		2		0.2347417840375587%
超过		2		0.2347417840375587%
潜力		2		0.2347417840375587%
贡献		2		0.2347417840375587%
外资		2		0.2347417840375587%
发挥		2		0.2347417840375587%
作用		2		0.2347417840375587%
支持		2		0.2347417840375587%
提供		2		0.2347417840375587%
援助		2		0.2347417840375587%
要素		2		0.2347417840375587%
出台		2		0.2347417840375587%
技术		2		0.2347417840375587%
相关		2		0.2347417840375587%
区域		2		0.2347417840375587%
愿同		2		0.2347417840375587%
开幕式		1		0.11737089201877934%
主旨		1		0.11737089201877934%
演讲		1		0.11737089201877934%
2020年		1		0.11737089201877934%
11月		1		0.11737089201877934%
4日		1		0.11737089201877934%
北京		1		0.11737089201877934%
中华		1		0.11737089201877934%
共和国		1		0.11737089201877934%
主席		1		0.11737089201877934%
习近平		1		0.11737089201877934%
元首		1		0.11737089201877934%
首脑		1		0.11737089201877934%
负责人		1		0.11737089201877934%
代表团		1		0.11737089201877934%
团长		1		0.11737089201877934%
来宾		1		0.11737089201877934%
开幕		1		0.11737089201877934%
代表		1		0.11737089201877934%
名义		1		0.11737089201877934%
嘉宾		1		0.11737089201877934%
热烈		1		0.11737089201877934%
新老朋友		1		0.11737089201877934%
诚挚		1		0.11737089201877934%
问候		1		0.11737089201877934%
进博		1		0.11737089201877934%
突如其来		1		0.11737089201877934%
炎		1		0.11737089201877934%
冲击		1		0.11737089201877934%
重创		1		0.11737089201877934%
确保		1		0.11737089201877934%
前提		1		0.11737089201877934%
盛会		1		0.11737089201877934%
体现		1		0.11737089201877934%
真诚		1		0.11737089201877934%
愿望		1		0.11737089201877934%
展品		1		0.11737089201877934%
展商		1		0.11737089201877934%
投资商		1		0.11737089201877934%
创意		1		0.11737089201877934%
采购		1		0.11737089201877934%
人文		1		0.11737089201877934%
产品		1		0.11737089201877934%
参展		1		0.11737089201877934%
踊跃		1		0.11737089201877934%
展览		1		0.11737089201877934%
面积		1		0.11737089201877934%
近3万		1		0.11737089201877934%
平方米		1		0.11737089201877934%
设立		1		0.11737089201877934%
卫生		1		0.11737089201877934%
专区		1		0.11737089201877934%
强		1		0.11737089201877934%
行业		1		0.11737089201877934%
龙头		1		0.11737089201877934%
线		1		0.11737089201877934%
线下		1		0.11737089201877934%
方式		1		0.11737089201877934%
作		1		0.11737089201877934%
周密		1		0.11737089201877934%
