单词		词频		占比
妇女		43		7.570422535211267%
发展		11		1.936619718309859%
社会		11		1.936619718309859%
中国		11		1.936619718309859%
全球		10		1.7605633802816902%
联合国		9		1.584507042253521%
性别		9		1.584507042253521%
平等		9		1.584507042253521%
事业		9		1.584507042253521%
疫情		7		1.232394366197183%
世界		6		1.056338028169014%
女性		6		1.056338028169014%
北京		5		0.8802816901408451%
新		5		0.8802816901408451%
人员		5		0.8802816901408451%
中		5		0.8802816901408451%
保障		5		0.8802816901408451%
权益		5		0.8802816901408451%
支持		5		0.8802816901408451%
大会		4		0.7042253521126761%
主席		4		0.7042253521126761%
开		4		0.7042253521126761%
周年		3		0.528169014084507%
高		3		0.528169014084507%
推动		3		0.528169014084507%
抗击		3		0.528169014084507%
冠肺		3		0.528169014084507%
炎		3		0.528169014084507%
提高		3		0.528169014084507%
作用		3		0.528169014084507%
可持续		3		0.528169014084507%
就业		3		0.528169014084507%
挑战		3		0.528169014084507%
经济		3		0.528169014084507%
环境		3		0.528169014084507%
女童		3		0.528169014084507%
提供		3		0.528169014084507%
国家		3		0.528169014084507%
消除		3		0.528169014084507%
歧视		3		0.528169014084507%
教育		3		0.528169014084507%
倡议		3		0.528169014084507%
纪念		2		0.35211267605633806%
级别		2		0.35211267605633806%
会议		2		0.35211267605633806%
同事		2		0.35211267605633806%
书写		2		0.35211267605633806%
医务		2		0.35211267605633806%
工作者		2		0.35211267605633806%
智慧		2		0.35211267605633806%
生命		2		0.35211267605633806%
孩子		2		0.35211267605633806%
年		2		0.35211267605633806%
地位		2		0.35211267605633806%
2030年		2		0.35211267605633806%
议程		2		0.35211267605633806%
目标		2		0.35211267605633806%
生活		2		0.35211267605633806%
民生		2		0.35211267605633806%
带来		2		0.35211267605633806%
面临		2		0.35211267605633806%
领域		2		0.35211267605633806%
关注		2		0.35211267605633806%
落实		2		0.35211267605633806%
健康		2		0.35211267605633806%
工作		2		0.35211267605633806%
卫生		2		0.35211267605633806%
优先		2		0.35211267605633806%
贫困		2		0.35211267605633806%
未来		2		0.35211267605633806%
机遇		2		0.35211267605633806%
包容		2		0.35211267605633806%
暴力		2		0.35211267605633806%
全		2		0.35211267605633806%
走		2		0.35211267605633806%
力量		2		0.35211267605633806%
调动		2		0.35211267605633806%
发挥		2		0.35211267605633806%
合作		2		0.35211267605633806%
加大		2		0.35211267605633806%
妇女署		2		0.35211267605633806%
法律		2		0.35211267605633806%
组织		2		0.35211267605633806%
超过		2		0.35211267605633806%
峰会		2		0.35211267605633806%
努力		2		0.35211267605633806%
讲话		1		0.17605633802816903%
2020年		1		0.17605633802816903%
10月		1		0.17605633802816903%
1日		1		0.17605633802816903%
中华		1		0.17605633802816903%
共和国		1		0.17605633802816903%
习近平		1		0.17605633802816903%
成立		1		0.17605633802816903%
之际		1		0.17605633802816903%
对此		1		0.17605633802816903%
感到		1		0.17605633802816903%
预祝		1		0.17605633802816903%
本次		1		0.17605633802816903%
圆满		1		0.17605633802816903%
成功		1		0.17605633802816903%
人类		1		0.17605633802816903%
文明		1		0.17605633802816903%
开创者		1		0.17605633802816903%
推动者		1		0.17605633802816903%
各行各业		1		0.17605633802816903%
平凡		1		0.17605633802816903%
成就		1		0.17605633802816903%
疾控		1		0.17605633802816903%
科技		1		0.17605633802816903%
社区		1		0.17605633802816903%
志愿者		1		0.17605633802816903%
不畏		1		0.17605633802816903%
艰险		1		0.17605633802816903%
日夜		1		0.17605633802816903%
奋战		1		0.17605633802816903%
坚守		1		0.17605633802816903%
防控		1		0.17605633802816903%
第一线		1		0.17605633802816903%
勤劳		1		0.17605633802816903%
保护		1		0.17605633802816903%
拯救		1		0.17605633802816903%
壮丽		1		0.17605633802816903%
诗篇		1		0.17605633802816903%
点赞		1		0.17605633802816903%
紧要		1		0.17605633802816903%
时刻		1		0.17605633802816903%
全国		1		0.17605633802816903%
驰援		1		0.17605633802816903%
湖北		1		0.17605633802816903%
4万多		1		0.17605633802816903%
名		1		0.17605633802816903%
医护		1		0.17605633802816903%
三分之二		1		0.17605633802816903%
位		1		0.17605633802816903%
广东省		1		0.17605633802816903%
护士		1		0.17605633802816903%
岁		1		0.17605633802816903%
记者		1		0.17605633802816903%
问		1		0.17605633802816903%
回答		1		0.17605633802816903%
说		1		0.17605633802816903%
穿上		1		0.17605633802816903%
防护服		1		0.17605633802816903%
段		1		0.17605633802816903%
对话		1		0.17605633802816903%
感动		1		0.17605633802816903%
成千上万		1		0.17605633802816903%
白衣		1		0.17605633802816903%
执甲		1		0.17605633802816903%
逆行		1		0.17605633802816903%
勇气		1		0.17605633802816903%
辛劳		1		0.17605633802816903%
诠释		1		0.17605633802816903%
医者		1		0.17605633802816903%
仁心		1		0.17605633802816903%
担当		1		0.17605633802816903%
奉献		1		0.17605633802816903%
换来		1		0.17605633802816903%
山河		1		0.17605633802816903%
无恙		1		0.17605633802816903%
精神		1		0.17605633802816903%
催生		1		0.17605633802816903%
变化		1		0.17605633802816903%
半边天		1		0.17605633802816903%
彰显		1		0.17605633802816903%
赋权		1		0.17605633802816903%
蔓延		1		0.17605633802816903%
各国		1		0.17605633802816903%
生产		1		0.17605633802816903%
冲击		1		0.17605633802816903%
古特雷斯		1		0.17605633802816903%
秘书长		1		0.17605633802816903%
言		1		0.17605633802816903%
几十		1		0.17605633802816903%
成果		1		0.17605633802816903%
正		1		0.17605633802816903%
退步		1		0.17605633802816903%
风险		1		0.17605633802816903%
复苏		1		0.17605633802816903%
进程		1		0.17605633802816903%
宣言		1		0.17605633802816903%
纲领		1		0.17605633802816903%
第一		1		0.17605633802816903%
摆脱		1		0.17605633802816903%
影响		1		0.17605633802816903%
一线		1		0.17605633802816903%
身体		1		0.17605633802816903%
心理		1		0.17605633802816903%
需求		1		0.17605633802816903%
置于		1		0.17605633802816903%
公共		1		0.17605633802816903%
复工		1		0.17605633802816903%
复产		1		0.17605633802816903%
计划		1		0.17605633802816903%
