单词		词频		占比
发展		42		4.550379198266522%
中国		34		3.683640303358613%
世界		28		3.0335861321776814%
联合国		27		2.925243770314193%
人类		16		1.7334777898158178%
和平		15		1.6251354279523293%
国际		13		1.4084507042253522%
各国		11		1.191765980498375%
国家		10		1.0834236186348862%
新		8		0.8667388949079089%
始终		8		0.8667388949079089%
合作		8		0.8667388949079089%
推动		8		0.8667388949079089%
50年		7		0.7583965330444203%
正义		7		0.7583965330444203%
社会		7		0.7583965330444203%
维护		7		0.7583965330444203%
全球		7		0.7583965330444203%
中华		6		0.6500541711809318%
历史		6		0.6500541711809318%
中		6		0.6500541711809318%
构建		6		0.6500541711809318%
努力		5		0.5417118093174431%
建设		5		0.5417118093174431%
公平		5		0.5417118093174431%
人权		5		0.5417118093174431%
文明		5		0.5417118093174431%
命运		5		0.5417118093174431%
共同体		5		0.5417118093174431%
共和国		4		0.43336944745395445%
恢复		4		0.43336944745395445%
合法		4		0.43336944745395445%
代表		4		0.43336944745395445%
女士们		4		0.43336944745395445%
先生们		4		0.43336944745395445%
朋友们		4		0.43336944745395445%
同志们		4		0.43336944745395445%
开放		4		0.43336944745395445%
经济		4		0.43336944745395445%
贡献		4		0.43336944745395445%
多边主义		4		0.43336944745395445%
事业		4		0.43336944745395445%
走		4		0.43336944745395445%
席位		3		0.3250270855904659%
大会		3		0.3250270855904659%
意义		3		0.3250270855904659%
主持		3		0.3250270855904659%
人口		3		0.3250270855904659%
支持		3		0.3250270855904659%
基础		3		0.3250270855904659%
改革		3		0.3250270855904659%
特色		3		0.3250270855904659%
作出		3		0.3250270855904659%
反对		3		0.3250270855904659%
政治		3		0.3250270855904659%
发展中国家		3		0.3250270855904659%
提供		3		0.3250270855904659%
疫情		3		0.3250270855904659%
宪章		3		0.3250270855904659%
可持续		3		0.3250270855904659%
潮流		3		0.3250270855904659%
搞		3		0.3250270855904659%
美好		3		0.3250270855904659%
制度		3		0.3250270855904659%
绿色		3		0.3250270855904659%
站		3		0.3250270855904659%
路		3		0.3250270855904659%
做		3		0.3250270855904659%
驻华		2		0.21668472372697722%
届		2		0.21668472372697722%
