单词		词频		占比
中国		19		2.8963414634146343%
各国		15		2.2865853658536586%
世界		13		1.9817073170731707%
全球		12		1.8292682926829267%
年		11		1.676829268292683%
合作		10		1.524390243902439%
经济		9		1.3719512195121952%
发展		9		1.3719512195121952%
推动		9		1.3719512195121952%
人类		8		1.2195121951219512%
新		8		1.2195121951219512%
国际		7		1.0670731707317074%
外交		6		0.9146341463414633%
疫情		6		0.9146341463414633%
命运		6		0.9146341463414633%
组织		6		0.9146341463414633%
关系		6		0.9146341463414633%
中		5		0.7621951219512195%
共同体		5		0.7621951219512195%
抗疫		5		0.7621951219512195%
国家		5		0.7621951219512195%
提供		5		0.7621951219512195%
使节		4		0.6097560975609756%
代表		4		0.6097560975609756%
维护		4		0.6097560975609756%
努力		4		0.6097560975609756%
构建		4		0.6097560975609756%
2021年		3		0.45731707317073167%
外交部		3		0.45731707317073167%
抗击		3		0.45731707317073167%
新冠		3		0.45731707317073167%
利益		3		0.45731707317073167%
挑战		3		0.45731707317073167%
和平		3		0.45731707317073167%
习近平		3		0.45731707317073167%
主席		3		0.45731707317073167%
注入		3		0.45731707317073167%
共建		3		0.45731707317073167%
践行		3		0.45731707317073167%
多边主义		3		0.45731707317073167%
联合国		3		0.45731707317073167%
健康		3		0.45731707317073167%
周年		3		0.45731707317073167%
建设		3		0.45731707317073167%
国		3		0.45731707317073167%
发展中国家		3		0.45731707317073167%
稳定		3		0.45731707317073167%
地球		3		0.45731707317073167%
新年		2		0.3048780487804878%
视频		2		0.3048780487804878%
春节		2		0.3048780487804878%
时刻		2		0.3048780487804878%
驻华		2		0.3048780487804878%
元首		2		0.3048780487804878%
病毒		2		0.3048780487804878%
政治		2		0.3048780487804878%
坚定		2		0.3048780487804878%
作出		2		0.3048780487804878%
贡献		2		0.3048780487804878%
世卫		2		0.3048780487804878%
社会		2		0.3048780487804878%
次		2		0.3048780487804878%
动力		2		0.3048780487804878%
深化		2		0.3048780487804878%
区域		2		0.3048780487804878%
伙伴		2		0.3048780487804878%
协定		2		0.3048780487804878%
中欧		2		0.3048780487804878%
支持		2		0.3048780487804878%
倡导		2		0.3048780487804878%
解决		2		0.3048780487804878%
中外		2		0.3048780487804878%
友好		2		0.3048780487804878%
克服		2		0.3048780487804878%
朋友们		2		0.3048780487804878%
关键		2		0.3048780487804878%
议程		2		0.3048780487804878%
应对		2		0.3048780487804878%
当今		2		0.3048780487804878%
面临		2		0.3048780487804878%
方向		2		0.3048780487804878%
里		2		0.3048780487804878%
主动		2		0.3048780487804878%
疫苗		2		0.3048780487804878%
恢复		2		0.3048780487804878%
通道		2		0.3048780487804878%
绿色		2		0.3048780487804878%
友谊		2		0.3048780487804878%
愿		2		0.3048780487804878%
两		2		0.3048780487804878%
治理		2		0.3048780487804878%
公平		2		0.3048780487804878%
家园		2		0.3048780487804878%
牛年		2		0.3048780487804878%
年份		2		0.3048780487804878%
王毅		1		0.1524390243902439%
国务		1		0.1524390243902439%
委员		1		0.1524390243902439%
兼		1		0.1524390243902439%
部长		1		0.1524390243902439%
致辞		1		0.1524390243902439%
2月		1		0.1524390243902439%
3日		1		0.1524390243902439%
橄榄厅		1		0.1524390243902439%
尊敬		1		0.1524390243902439%
朋友		1		0.1524390243902439%
天		1		0.1524390243902439%
这是		1		0.1524390243902439%
中华		1		0.1524390243902439%
文化		1		0.1524390243902439%
辞旧迎新		1		0.1524390243902439%
问候		1		0.1524390243902439%
亲朋		1		0.1524390243902439%
前夕		1		0.1524390243902439%
会同		1		0.1524390243902439%
齐聚一堂		1		0.1524390243902439%
迎		1		0.1524390243902439%
新春		1		0.1524390243902439%
原因		1		0.1524390243902439%
改为		1		0.1524390243902439%
慰问		1		0.1524390243902439%
家人		1		0.1524390243902439%
同事		1		0.1524390243902439%
致以		1		0.1524390243902439%
诚挚		1		0.1524390243902439%
祝福		1		0.1524390243902439%
刚刚		1		0.1524390243902439%
2020年		1		0.1524390243902439%
平凡		1		0.1524390243902439%
感悟		1		0.1524390243902439%
生命		1		0.1524390243902439%
宝贵		1		0.1524390243902439%
抵御		1		0.1524390243902439%
寒潮		1		0.1524390243902439%
感受		1		0.1524390243902439%
温度		1		0.1524390243902439%
环球		1		0.1524390243902439%
同此		1		0.1524390243902439%
凉热		1		0.1524390243902439%
与共		1		0.1524390243902439%
高举		1		0.1524390243902439%
旗帜		1		0.1524390243902439%
引领		1		0.1524390243902439%
主线		1		0.1524390243902439%
同步		1		0.1524390243902439%
主权		1		0.1524390243902439%
共迎		1		0.1524390243902439%
共谋		1		0.1524390243902439%
共促		1		0.1524390243902439%
变革		1		0.1524390243902439%
艰难		1		0.1524390243902439%
政府		1		0.1524390243902439%
伸出		1		0.1524390243902439%
援手		1		0.1524390243902439%
谱写		1		0.1524390243902439%
山川		1		0.1524390243902439%
异域		1		0.1524390243902439%
风月		1		0.1524390243902439%
同天		1		0.1524390243902439%
感人		1		0.1524390243902439%
乐章		1		0.1524390243902439%
席卷		1		0.1524390243902439%
史上		1		0.1524390243902439%
规模		1		0.1524390243902439%
紧急		1		0.1524390243902439%
人道主义		1		0.1524390243902439%
150多		1		0.1524390243902439%
援助		1		0.1524390243902439%
汇聚		1		0.1524390243902439%
磅礴		1		0.1524390243902439%
伟力		1		0.1524390243902439%
云外交		1		0.1524390243902439%
全新		1		0.1524390243902439%
方式		1		0.1524390243902439%
外国		1		0.1524390243902439%
领导人		1		0.1524390243902439%
负责人		1		0.1524390243902439%
会晤		1		0.1524390243902439%
通话		1		0.1524390243902439%
出席		1		0.1524390243902439%
23场		1		0.1524390243902439%
活动		1		0.1524390243902439%
拉近		1		0.1524390243902439%
距离		1		0.1524390243902439%
内涵		1		0.1524390243902439%
信心		1		0.1524390243902439%
力度		1		0.1524390243902439%
结构性		1		0.1524390243902439%
改革		1		0.1524390243902439%
制度性		1		0.1524390243902439%
开放		1		0.1524390243902439%
推进		1		0.1524390243902439%
全球化		1		0.1524390243902439%
一体化		1		0.1524390243902439%
签署		1		0.1524390243902439%
投资		1		0.1524390243902439%
谈判		1		0.1524390243902439%
高质量		1		0.1524390243902439%
一带		1		0.1524390243902439%
一路		1		0.1524390243902439%
捍卫		1		0.1524390243902439%
发挥		1		0.1524390243902439%
领导		1		0.1524390243902439%
作用		1		0.1524390243902439%
卫生		1		0.1524390243902439%
碳达峰		1		0.1524390243902439%
碳中		1		0.1524390243902439%
自主		1		0.1524390243902439%
目标		1		0.1524390243902439%
提出		1		0.1524390243902439%
有助于		1		0.1524390243902439%
关切		1		0.1524390243902439%
数据		1		0.1524390243902439%
倡议		1		0.1524390243902439%
使团		1		0.1524390243902439%
坚守		1		0.1524390243902439%
岗位		1		0.1524390243902439%
共抗		1		0.1524390243902439%
共克		1		0.1524390243902439%
时艰		1		0.1524390243902439%
牵线		1		0.1524390243902439%
搭桥		1		0.1524390243902439%
奔波		1		0.1524390243902439%
操劳		1		0.1524390243902439%
付出		1		0.1524390243902439%
辛勤		1		0.1524390243902439%
困难		1		0.1524390243902439%
衷心		1		0.1524390243902439%
感谢		1		0.1524390243902439%
到来		1		0.1524390243902439%
隆重		1		0.1524390243902439%
庆祝		1		0.1524390243902439%
共产党		1		0.1524390243902439%
成立		1		0.1524390243902439%
实施		1		0.1524390243902439%
十四五		1		0.1524390243902439%
规划		1		0.1524390243902439%
开启		1		0.1524390243902439%
现代化		1		0.1524390243902439%
征程		1		0.1524390243902439%
日前		1		0.1524390243902439%
论坛		1		0.1524390243902439%
达沃斯		1		0.1524390243902439%
对话会		1		0.1524390243902439%
指出		1		0.1524390243902439%
增长		1		0.1524390243902439%
摒弃		1		0.1524390243902439%
意识		1		0.1524390243902439%
形态		1		0.1524390243902439%
偏见		1		0.1524390243902439%
南北		1		0.1524390243902439%
鸿沟		1		0.1524390243902439%
全球性		1		0.1524390243902439%
时代		1		0.1524390243902439%
课题		1		0.1524390243902439%
出路		1		0.1524390243902439%
阐述		1		0.1524390243902439%
赞同		1		0.1524390243902439%
启迪		1		0.1524390243902439%
指明		1		0.1524390243902439%
以习		1		0.1524390243902439%
近平		1		0.1524390243902439%
思想		1		0.1524390243902439%
指引		1		0.1524390243902439%
迎难而上		1		0.1524390243902439%
担当		1		0.1524390243902439%
汇合点		1		0.1524390243902439%
守望		1		0.1524390243902439%
相助		1		0.1524390243902439%
早日		1		0.1524390243902439%
胜利		1		0.1524390243902439%
灭		1		0.1524390243902439%
难言		1		0.1524390243902439%
力所能及		1		0.1524390243902439%
切实		1		0.1524390243902439%
履行		1		0.1524390243902439%
公共		1		0.1524390243902439%
产品		1		0.1524390243902439%
承诺		1		0.1524390243902439%
致力于		1		0.1524390243902439%
可及性		1		0.1524390243902439%
负担性		1		0.1524390243902439%
夯实		1		0.1524390243902439%
坚固		1		0.1524390243902439%
防线		1		0.1524390243902439%
开设		1		0.1524390243902439%
快捷		1		0.1524390243902439%
加快		1		0.1524390243902439%
数字		1		0.1524390243902439%
丝绸之路		1		0.1524390243902439%
产业		1		0.1524390243902439%
链供		1		0.1524390243902439%
应链		1		0.1524390243902439%
畅通		1		0.1524390243902439%
格局		1		0.1524390243902439%
御寒		1		0.1524390243902439%
复苏		1		0.1524390243902439%
暖流		1		0.1524390243902439%
往来		1		0.1524390243902439%
局势		1		0.1524390243902439%
提升		1		0.1524390243902439%
俄		1		0.1524390243902439%
新时代		1		0.1524390243902439%
战略		1		0.1524390243902439%
协作		1		0.1524390243902439%
水平		1		0.1524390243902439%
持续		1		0.1524390243902439%
增进		1		0.1524390243902439%
互信		1		0.1524390243902439%
务实		1		0.1524390243902439%
亚太		1		0.1524390243902439%
体理		1		0.1524390243902439%
念落		1		0.1524390243902439%
生根		1		0.1524390243902439%
紧密		1		0.1524390243902439%
中非		1		0.1524390243902439%
中阿		1		0.1524390243902439%
中拉		1		0.1524390243902439%
厚植		1		0.1524390243902439%
团结		1		0.1524390243902439%
美		1		0.1524390243902439%
双边		1		0.1524390243902439%
正		1		0.1524390243902439%
节点		1		0.1524390243902439%
切身		1		0.1524390243902439%
福祉		1		0.1524390243902439%
出发		1		0.1524390243902439%
秉持		1		0.1524390243902439%
冲突		1		0.1524390243902439%
对抗		1		0.1524390243902439%
相互		1		0.1524390243902439%
尊重		1		0.1524390243902439%
共赢		1		0.1524390243902439%
精神		1		0.1524390243902439%
重启		1		0.1524390243902439%
对话		1		0.1524390243902439%
协商		1		0.1524390243902439%
管控		1		0.1524390243902439%
分歧		1		0.1524390243902439%
聚焦		1		0.1524390243902439%
互利		1		0.1524390243902439%
回到		1		0.1524390243902439%
轨道		1		0.1524390243902439%
协调		1		0.1524390243902439%
配合		1		0.1524390243902439%
合法		1		0.1524390243902439%
席位		1		0.1524390243902439%
贸易		1		0.1524390243902439%
抚今追昔		1		0.1524390243902439%
参与		1		0.1524390243902439%
主导		1		0.1524390243902439%
多边		1		0.1524390243902439%
机制		1		0.1524390243902439%
建立		1		0.1524390243902439%
体系		1		0.1524390243902439%
风雨同舟		1		0.1524390243902439%
呵护		1		0.1524390243902439%
主办		1		0.1524390243902439%
生物		1		0.1524390243902439%
多样性		1		0.1524390243902439%
公约		1		0.1524390243902439%
第十五		1		0.1524390243902439%
缔约方		1		0.1524390243902439%
大会		1		0.1524390243902439%
气候		1		0.1524390243902439%
变化		1		0.1524390243902439%
环境		1		0.1524390243902439%
保护		1		0.1524390243902439%
领域		1		0.1524390243902439%
迎来		1		0.1524390243902439%
以此		1		0.1524390243902439%
契机		1		0.1524390243902439%
和谐		1		0.1524390243902439%
宜居		1		0.1524390243902439%
携手		1		0.1524390243902439%
开辟		1		0.1524390243902439%
可持续		1		0.1524390243902439%
路		1		0.1524390243902439%
农历		1		0.1524390243902439%
牛		1		0.1524390243902439%
东西方		1		0.1524390243902439%
象征		1		0.1524390243902439%
勤劳		1		0.1524390243902439%
力量		1		0.1524390243902439%
耕耘		1		0.1524390243902439%
收获		1		0.1524390243902439%
愿同		1		0.1524390243902439%
一道		1		0.1524390243902439%
繁荣		1		0.1524390243902439%
