单词		词频		占比
友谊		5		0.10725010725010724%
秉持		5		0.10725010725010724%
举办		5		0.10725010725010724%
论坛		5		0.10725010725010724%
之间		5		0.10725010725010724%
体系		5		0.10725010725010724%
加快		5		0.10725010725010724%
提高		5		0.10725010725010724%
自主		5		0.10725010725010724%
能力		5		0.10725010725010724%
完善		5		0.10725010725010724%
落实		5		0.10725010725010724%
合法		5		0.10725010725010724%
决心		5		0.10725010725010724%
宪章		5		0.10725010725010724%
包括		5		0.10725010725010724%
分歧		5		0.10725010725010724%
管控		5		0.10725010725010724%
基础		5		0.10725010725010724%
交往		5		0.10725010725010724%
第三		5		0.10725010725010724%
协定		5		0.10725010725010724%
欧盟		5		0.10725010725010724%
文明		5		0.10725010725010724%
总		5		0.10725010725010724%
搞		5		0.10725010725010724%
生命		5		0.10725010725010724%
接种		5		0.10725010725010724%
选择		5		0.10725010725010724%
说		5		0.10725010725010724%
提出		5		0.10725010725010724%
多样性		5		0.10725010725010724%
世贸		5		0.10725010725010724%
入世		5		0.10725010725010724%
威胁		5		0.10725010725010724%
进一步		5		0.10725010725010724%
看待		5		0.10725010725010724%
伊朗		5		0.10725010725010724%
协议		5		0.10725010725010724%
拉美		5		0.10725010725010724%
斯诺		5		0.10725010725010724%
湖北		5		0.10725010725010724%
政策		4		0.0858000858000858%
提问		4		0.0858000858000858%
视频		4		0.0858000858000858%
场		4		0.0858000858000858%
方式		4		0.0858000858000858%
战胜		4		0.0858000858000858%
电视		4		0.0858000858000858%
评价		4		0.0858000858000858%
精彩		4		0.0858000858000858%
元首		4		0.0858000858000858%
内政		4		0.0858000858000858%
干涉		4		0.0858000858000858%
紧急		4		0.0858000858000858%
治理		4		0.0858000858000858%
服务		4		0.0858000858000858%
弘扬		4		0.0858000858000858%
正义		4		0.0858000858000858%
代表		4		0.0858000858000858%
信心		4		0.0858000858000858%
协作		4		0.0858000858000858%
新冠		4		0.0858000858000858%
这是		4		0.0858000858000858%
互信		4		0.0858000858000858%
投资		4		0.0858000858000858%
数字		4		0.0858000858000858%
交流		4		0.0858000858000858%
国际法		4		0.0858000858000858%
事业		4		0.0858000858000858%
追求		4		0.0858000858000858%
工作		4		0.0858000858000858%
站		4		0.0858000858000858%
中东		4		0.0858000858000858%
20年		4		0.0858000858000858%
实施		4		0.0858000858000858%
特别		4		0.0858000858000858%
举措		4		0.0858000858000858%
项目		4		0.0858000858000858%
质量		4		0.0858000858000858%
作出		4		0.0858000858000858%
繁荣		4		0.0858000858000858%
切实		4		0.0858000858000858%
事务		4		0.0858000858000858%
尊重		4		0.0858000858000858%
前提		4		0.0858000858000858%
事实		4		0.0858000858000858%
矛盾		4		0.0858000858000858%
经济体		4		0.0858000858000858%
解除		4		0.0858000858000858%
成果		4		0.0858000858000858%
恢复		4		0.0858000858000858%
大会		4		0.0858000858000858%
重返		4		0.0858000858000858%
倡议		4		0.0858000858000858%
承诺		4		0.0858000858000858%
阶段		4		0.0858000858000858%
愿同		4		0.0858000858000858%
包容		4		0.0858000858000858%
条件		4		0.0858000858000858%
日本		4		0.0858000858000858%
达成		4		0.0858000858000858%
立场		4		0.0858000858000858%
磋商		4		0.0858000858000858%
边界		4		0.0858000858000858%
发生		4		0.0858000858000858%
外交部		4		0.0858000858000858%
推出		4		0.0858000858000858%
生物		4		0.0858000858000858%
核		4		0.0858000858000858%
海湾		4		0.0858000858000858%
回答		3		0.06435006435006435%
人大		3		0.06435006435006435%
应有		3		0.06435006435006435%
创新		3		0.06435006435006435%
动力		3		0.06435006435006435%
反对		3		0.06435006435006435%
成立		3		0.06435006435006435%
关注		3		0.06435006435006435%
予以		3		0.06435006435006435%
市场		3		0.06435006435006435%
意义		3		0.06435006435006435%
开启		3		0.06435006435006435%
环境		3		0.06435006435006435%
助力		3		0.06435006435006435%
早日		3		0.06435006435006435%
定力		3		0.06435006435006435%
世纪		3		0.06435006435006435%
紧密		3		0.06435006435006435%
前行		3		0.06435006435006435%
经验		3		0.06435006435006435%
条约		3		0.06435006435006435%
起点		3		0.06435006435006435%
领域		3		0.06435006435006435%
信息		3		0.06435006435006435%
互利		3		0.06435006435006435%
新兴		3		0.06435006435006435%
日报		3		0.06435006435006435%
深刻		3		0.06435006435006435%
使命		3		0.06435006435006435%
宪法		3		0.06435006435006435%
成就		3		0.06435006435006435%
实践		3		0.06435006435006435%
正确		3		0.06435006435006435%
保障		3		0.06435006435006435%
开创		3		0.06435006435006435%
通讯社		3		0.06435006435006435%
永远		3		0.06435006435006435%
计划		3		0.06435006435006435%
倍		3		0.06435006435006435%
非		3		0.06435006435006435%
迄今		3		0.06435006435006435%
中心		3		0.06435006435006435%
公共		3		0.06435006435006435%
振兴		3		0.06435006435006435%
一国两制		3		0.06435006435006435%
想		3		0.06435006435006435%
遵守		3		0.06435006435006435%
共和国		3		0.06435006435006435%
时期		3		0.06435006435006435%
高度		3		0.06435006435006435%
接受		3		0.06435006435006435%
长期		3		0.06435006435006435%
意识		3		0.06435006435006435%
关键		3		0.06435006435006435%
对抗		3		0.06435006435006435%
前		3		0.06435006435006435%
竞争		3		0.06435006435006435%
公正		3		0.06435006435006435%
提升		3		0.06435006435006435%
目标		3		0.06435006435006435%
面前		3		0.06435006435006435%
期待		3		0.06435006435006435%
改革		3		0.06435006435006435%
人口		3		0.06435006435006435%
具备		3		0.06435006435006435%
公约		3		0.06435006435006435%
维和		3		0.06435006435006435%
形势		3		0.06435006435006435%
破坏		3		0.06435006435006435%
地位		3		0.06435006435006435%
当今		3		0.06435006435006435%
规则		3		0.06435006435006435%
参与		3		0.06435006435006435%
持续		3		0.06435006435006435%
成功		3		0.06435006435006435%
韧性		3		0.06435006435006435%
活力		3		0.06435006435006435%
第三方		3		0.06435006435006435%
增强		3		0.06435006435006435%
出口		3		0.06435006435006435%
急需		3		0.06435006435006435%
奥运会		3		0.06435006435006435%
阿峰会		3		0.06435006435006435%
逆势		3		0.06435006435006435%
中阿		3		0.06435006435006435%
讲话		3		0.06435006435006435%
引领		3		0.06435006435006435%
年前		3		0.06435006435006435%
时		3		0.06435006435006435%
本国		3		0.06435006435006435%
分裂		3		0.06435006435006435%
路		3		0.06435006435006435%
承担		3		0.06435006435006435%
货物		3		0.06435006435006435%
超过		3		0.06435006435006435%
多边		3		0.06435006435006435%
改善		3		0.06435006435006435%
争议		3		0.06435006435006435%
建立		3		0.06435006435006435%
客观		3		0.06435006435006435%
平台		3		0.06435006435006435%
种族		3		0.06435006435006435%
灭绝		3		0.06435006435006435%
报道		3		0.06435006435006435%
新闻		3		0.06435006435006435%
真实		3		0.06435006435006435%
30年		3		0.06435006435006435%
立起		3		0.06435006435006435%
需求		3		0.06435006435006435%
妥善		3		0.06435006435006435%
通道		3		0.06435006435006435%
丝绸之路		3		0.06435006435006435%
搭建		3		0.06435006435006435%
强		3		0.06435006435006435%
边境		3		0.06435006435006435%
领保		3		0.06435006435006435%
旅行		3		0.06435006435006435%
巴黎		3		0.06435006435006435%
地球		3		0.06435006435006435%
紧张		3		0.06435006435006435%
缓和		3		0.06435006435006435%
坚守		3		0.06435006435006435%
国务		2		0.0429000429000429%
委员		2		0.0429000429000429%
兼		2		0.0429000429000429%
部长		2		0.0429000429000429%
中外		2		0.0429000429000429%
2021年		2		0.0429000429000429%
抗争		2		0.0429000429000429%
伸出		2		0.0429000429000429%
援手		2		0.0429000429000429%
胜利		2		0.0429000429000429%
不懈		2		0.0429000429000429%
总台		2		0.0429000429000429%
2020年		2		0.0429000429000429%
历程		2		0.0429000429000429%
党中央		2		0.0429000429000429%
共商		2		0.0429000429000429%
霸权		2		0.0429000429000429%
不容		2		0.0429000429000429%
侵犯		2		0.0429000429000429%
正当		2		0.0429000429000429%
权利		2		0.0429000429000429%
投入		2		0.0429000429000429%
精力		2		0.0429000429000429%
守望		2		0.0429000429000429%
相助		2		0.0429000429000429%
牵挂		2		0.0429000429000429%
全力以赴		2		0.0429000429000429%
落到实处		2		0.0429000429000429%
肆虐		2		0.0429000429000429%
旗帜		2		0.0429000429000429%
抵制		2		0.0429000429000429%
践行		2		0.0429000429000429%
保护主义		2		0.0429000429000429%
身体		2		0.0429000429000429%
优势		2		0.0429000429000429%
迎来		2		0.0429000429000429%
理解		2		0.0429000429000429%
复兴		2		0.0429000429000429%
心		2		0.0429000429000429%
拓展		2		0.0429000429000429%
卫生		2		0.0429000429000429%
高质量		2		0.0429000429000429%
潮流		2		0.0429000429000429%
自由		2		0.0429000429000429%
全人类		2		0.0429000429000429%
价值		2		0.0429000429000429%
签署		2		0.0429000429000429%
赋予		2		0.0429000429000429%
内涵		2		0.0429000429000429%
里程碑		2		0.0429000429000429%
精神		2		0.0429000429000429%
新时代		2		0.0429000429000429%
对接		2		0.0429000429000429%
经贸		2		0.0429000429000429%
升级		2		0.0429000429000429%
传统		2		0.0429000429000429%
权威		2		0.0429000429000429%
谋		2		0.0429000429000429%
独立自主		2		0.0429000429000429%
道路		2		0.0429000429000429%
蓝图		2		0.0429000429000429%
走向		2		0.0429000429000429%
贯彻		2		0.0429000429000429%
智慧		2		0.0429000429000429%
塞内加尔		2		0.0429000429000429%
兄弟		2		0.0429000429000429%
与共		2		0.0429000429000429%
贸易额		2		0.0429000429000429%
表率		2		0.0429000429000429%
主持		2		0.0429000429000429%
物资		2		0.0429000429000429%
派出		2		0.0429000429000429%
医疗		2		0.0429000429000429%
机制		2		0.0429000429000429%
正		2		0.0429000429000429%
一体化		2		0.0429000429000429%
融入		2		0.0429000429000429%
特区		2		0.0429000429000429%
选举		2		0.0429000429000429%
长治久安		2		0.0429000429000429%
权力		2		0.0429000429000429%
公职		2		0.0429000429000429%
一部分		2		0.0429000429000429%
爱国		2		0.0429000429000429%
爱港		2		0.0429000429000429%
议题		2		0.0429000429000429%
别国		2		0.0429000429000429%
在内		2		0.0429000429000429%
提到		2		0.0429000429000429%
发言权		2		0.0429000429000429%
真相		2		0.0429000429000429%
抹黑		2		0.0429000429000429%
旗号		2		0.0429000429000429%
安宁		2		0.0429000429000429%
照亮		2		0.0429000429000429%
出发		2		0.0429000429000429%
探讨		2		0.0429000429000429%
相向		2		0.0429000429000429%
行		2		0.0429000429000429%
人为		2		0.0429000429000429%
重回		2		0.0429000429000429%
电视台		2		0.0429000429000429%
席位		2		0.0429000429000429%
爆发		2		0.0429000429000429%
大家庭		2		0.0429000429000429%
普遍性		2		0.0429000429000429%
增加		2		0.0429000429000429%
支		2		0.0429000429000429%
值得		2		0.0429000429000429%
项		2		0.0429000429000429%
演变		2		0.0429000429000429%
变		2		0.0429000429000429%
宗旨		2		0.0429000429000429%
制定		2		0.0429000429000429%
具		2		0.0429000429000429%
代表性		2		0.0429000429000429%
权威性		2		0.0429000429000429%
只能		2		0.0429000429000429%
俱乐部		2		0.0429000429000429%
意愿		2		0.0429000429000429%
拜登		2		0.0429000429000429%
谈判		2		0.0429000429000429%
首次		2		0.0429000429000429%
危机		2		0.0429000429000429%
释放		2		0.0429000429000429%
对手		2		0.0429000429000429%
致力于		2		0.0429000429000429%
广		2		0.0429000429000429%
援助		2		0.0429000429000429%
造福		2		0.0429000429000429%
产品		2		0.0429000429000429%
研发		2		0.0429000429000429%
100多		2		0.0429000429000429%
试验		2		0.0429000429000429%
60多		2		0.0429000429000429%
有效性		2		0.0429000429000429%
互认		2		0.0429000429000429%
方案		2		0.0429000429000429%
捐赠		2		0.0429000429000429%
阿联酋		2		0.0429000429000429%
冲击		2		0.0429000429000429%
树立		2		0.0429000429000429%
美元		2		0.0429000429000429%
阿拉伯		2		0.0429000429000429%
复工		2		0.0429000429000429%
复产		2		0.0429000429000429%
有序		2		0.0429000429000429%
忠实		2		0.0429000429000429%
发表		2		0.0429000429000429%
道		2		0.0429000429000429%
恪守		2		0.0429000429000429%
单边		2		0.0429000429000429%
成员		2		0.0429000429000429%
新加坡		2		0.0429000429000429%
联合		2		0.0429000429000429%
势头		2		0.0429000429000429%
形态		2		0.0429000429000429%
条		2		0.0429000429000429%
走		2		0.0429000429000429%
国情		2		0.0429000429000429%
冠肺		2		0.0429000429000429%
炎		2		0.0429000429000429%
相连		2		0.0429000429000429%
休戚与共		2		0.0429000429000429%
文化		2		0.0429000429000429%
里		2		0.0429000429000429%
卫视		2		0.0429000429000429%
外资		2		0.0429000429000429%
年均		2		0.0429000429000429%
水平		2		0.0429000429000429%
低于		2		0.0429000429000429%
设立		2		0.0429000429000429%
海警法		2		0.0429000429000429%
出台		2		0.0429000429000429%
互不		2		0.0429000429000429%
写		2		0.0429000429000429%
进展		2		0.0429000429000429%
有利于		2		0.0429000429000429%
事		2		0.0429000429000429%
类似		2		0.0429000429000429%
海上		2		0.0429000429000429%
武力		2		0.0429000429000429%
周边		2		0.0429000429000429%
北京		2		0.0429000429000429%
时报		2		0.0429000429000429%
谎言		2		0.0429000429000429%
讲述		2		0.0429000429000429%
阻碍		2		0.0429000429000429%
印尼		2		0.0429000429000429%
同甘共苦		2		0.0429000429000429%
亚洲		2		0.0429000429000429%
愿景		2		0.0429000429000429%
出席		2		0.0429000429000429%
协助		2		0.0429000429000429%
步		2		0.0429000429000429%
框架		2		0.0429000429000429%
潜力		2		0.0429000429000429%
排除		2		0.0429000429000429%
干扰		2		0.0429000429000429%
台		2		0.0429000429000429%
三点		2		0.0429000429000429%
领土		2		0.0429000429000429%
海峡		2		0.0429000429000429%
统一		2		0.0429000429000429%
集体		2		0.0429000429000429%
意志		2		0.0429000429000429%
空间		2		0.0429000429000429%
走廊		2		0.0429000429000429%
铁路		2		0.0429000429000429%
运量		2		0.0429000429000429%
创		2		0.0429000429000429%
阻隔		2		0.0429000429000429%
在线		2		0.0429000429000429%
转型		2		0.0429000429000429%
确保		2		0.0429000429000429%
前景		2		0.0429000429000429%
实质		2		0.0429000429000429%
肩负		2		0.0429000429000429%
单方面		2		0.0429000429000429%
慰问		2		0.0429000429000429%
驻外		2		0.0429000429000429%
使领馆		2		0.0429000429000429%
包		2		0.0429000429000429%
小时		2		0.0429000429000429%
告诉		2		0.0429000429000429%
退		2		0.0429000429000429%
国产		2		0.0429000429000429%
领事		2		0.0429000429000429%
昆明		2		0.0429000429000429%
第十五		2		0.0429000429000429%
缔约方		2		0.0429000429000429%
答题		2		0.0429000429000429%
面临		2		0.0429000429000429%
美伊		2		0.0429000429000429%
缅		2		0.0429000429000429%
同拉美		2		0.0429000429000429%
件		2		0.0429000429000429%
延安		2		0.0429000429000429%
桥梁		2		0.0429000429000429%
职业		2		0.0429000429000429%
道德		2		0.0429000429000429%
武汉		2		0.0429000429000429%
3月		1		0.02145002145002145%
7日		1		0.02145002145002145%
十三		1		0.02145002145002145%
大会堂		1		0.02145002145002145%
见面		1		0.02145002145002145%
控制		1		0.02145002145002145%
住		1		0.02145002145002145%
停止		1		0.02145002145002145%
感染		1		0.02145002145002145%
曙光		1		0.02145002145002145%
前头		1		0.02145002145002145%
央视		1		0.02145002145002145%
亮点		1		0.02145002145002145%
走过		1		0.02145002145002145%
平凡		1		0.02145002145002145%
以习		1		0.02145002145002145%
近平		1		0.02145002145002145%
同志		1		0.02145002145002145%
坚强		1		0.02145002145002145%
负重		1		0.02145002145002145%
尽责		1		0.02145002145002145%
前所未有		1		0.02145002145002145%
云		1		0.02145002145002145%
大计		1		0.02145002145002145%
领袖		1		0.02145002145002145%
情怀		1		0.02145002145002145%
指明		1		0.02145002145002145%
捍卫		1		0.02145002145002145%
霸道		1		0.02145002145002145%
霸凌		1		0.02145002145002145%
顶回		1		0.02145002145002145%
无理		1		0.02145002145002145%
尊严		1		0.02145002145002145%
诋毁		1		0.02145002145002145%
尽心尽责		1		0.02145002145002145%
规模		1		0.02145002145002145%
人道主义		1		0.02145002145002145%
安危		1		0.02145002145002145%
之下		1		0.02145002145002145%
救助		1		0.02145002145002145%
民扛		1		0.02145002145002145%
肩上		1		0.02145002145002145%
把握		1		0.02145002145002145%
单边主义		1		0.02145002145002145%
鲜明		1		0.02145002145002145%
抬头		1		0.02145002145002145%
力行		1		0.02145002145002145%
超大型		1		0.02145002145002145%
划时代		1		0.02145002145002145%
百年华诞		1		0.02145002145002145%
征程		1		0.02145002145002145%
牢记党		1		0.02145002145002145%
重托		1		0.02145002145002145%
营造		1		0.02145002145002145%
外部		1		0.02145002145002145%
怀国		1		0.02145002145002145%
大者		1		0.02145002145002145%
战略机		1		0.02145002145002145%
遇期		1		0.02145002145002145%
十四五		1		0.02145002145002145%
规划		1		0.02145002145002145%
开局		1		0.02145002145002145%
起步		1		0.02145002145002145%
双循环		1		0.02145002145002145%
着眼		1		0.02145002145002145%
顺应		1		0.02145002145002145%
新型		1		0.02145002145002145%
牛年		1		0.02145002145002145%
牛象		1		0.02145002145002145%
征着		1		0.02145002145002145%
坚韧		1		0.02145002145002145%
领航		1		0.02145002145002145%
定向		1		0.02145002145002145%
谱写		1		0.02145002145002145%
篇章		1		0.02145002145002145%
重情义		1		0.02145002145002145%
讲		1		0.02145002145002145%
传递		1		0.02145002145002145%
温暖		1		0.02145002145002145%
塔斯社		1		0.02145002145002145%
肩并		1		0.02145002145002145%
肩站		1		0.02145002145002145%
在一起		1		0.02145002145002145%
抵御		1		0.02145002145002145%
组合		1		0.02145002145002145%
如山		1		0.02145002145002145%
中流砥柱		1		0.02145002145002145%
动荡不宁		1		0.02145002145002145%
越		1		0.02145002145002145%
依托		1		0.02145002145002145%
睦邻		1		0.02145002145002145%
商定		1		0.02145002145002145%
延期		1		0.02145002145002145%
世代		1		0.02145002145002145%
继往开来		1		0.02145002145002145%
推陈出新		1		0.02145002145002145%
宽		1		0.02145002145002145%
深层次		1		0.02145002145002145%
联手		1		0.02145002145002145%
颜色		1		0.02145002145002145%
革命		1		0.02145002145002145%
打击		1		0.02145002145002145%
虚假		1		0.02145002145002145%
政权		1		0.02145002145002145%
欧亚		1		0.02145002145002145%
联盟		1		0.02145002145002145%
提质		1		0.02145002145002145%
科技		1		0.02145002145002145%
民心		1		0.02145002145002145%
相通		1		0.02145002145002145%
人文		1		0.02145002145002145%
薪火		1		0.02145002145002145%
相传		1		0.02145002145002145%
灵魂		1		0.02145002145002145%
含义		1		0.02145002145002145%
主心骨		1		0.02145002145002145%
定盘星		1		0.02145002145002145%
幸福		1		0.02145002145002145%
初心		1		0.02145002145002145%
履行		1		0.02145002145002145%
珍视		1		0.02145002145002145%
谋求		1		0.02145002145002145%
党章		1		0.02145002145002145%
决策		1		0.02145002145002145%
益于		1		0.02145002145002145%
统揽		1		0.02145002145002145%
全局		1		0.02145002145002145%
运筹帷幄		1		0.02145002145002145%
十八大		1		0.02145002145002145%
总书记		1		0.02145002145002145%
宽广		1		0.02145002145002145%
视野		1		0.02145002145002145%
从容		1		0.02145002145002145%
坚毅		1		0.02145002145002145%
理论		1		0.02145002145002145%
擘画		1		0.02145002145002145%
带领		1		0.02145002145002145%
千秋伟业		1		0.02145002145002145%
百年		1		0.02145002145002145%
序章		1		0.02145002145002145%
可期		1		0.02145002145002145%
一如既往		1		0.02145002145002145%
思想		1		0.02145002145002145%
光荣		1		0.02145002145002145%
砥砺		1		0.02145002145002145%
风骨		1		0.02145002145002145%
启迪		1		0.02145002145002145%
特色		1		0.02145002145002145%
局面		1		0.02145002145002145%
埃及		1		0.02145002145002145%
设想		1		0.02145002145002145%
深厚		1		0.02145002145002145%
独立		1		0.02145002145002145%
解放		1		0.02145002145002145%
艰苦		1		0.02145002145002145%
斗争		1		0.02145002145002145%
战友		1		0.02145002145002145%
份		1		0.02145002145002145%
情义		1		0.02145002145002145%
坚如磐石		1		0.02145002145002145%
历久弥坚		1		0.02145002145002145%
相继		1		0.02145002145002145%
制订		1		0.02145002145002145%
十大		1		0.02145002145002145%
八大		1		0.02145002145002145%
100倍		1		0.02145002145002145%
友城		1		0.02145002145002145%
总数		1		0.02145002145002145%
南南合作		1		0.02145002145002145%
样板		1		0.02145002145002145%
重中之重		1		0.02145002145002145%
倡导		1		0.02145002145002145%
峰会		1		0.02145002145002145%
系列		1		0.02145002145002145%
援非		1		0.02145002145002145%
批		1		0.02145002145002145%
专家组		1		0.02145002145002145%
非盟		1		0.02145002145002145%
委员会		1		0.02145002145002145%
援建		1		0.02145002145002145%
疾控		1		0.02145002145002145%
总部		1		0.02145002145002145%
大楼		1		0.02145002145002145%
正式		1		0.02145002145002145%
开工		1		0.02145002145002145%
个中		1		0.02145002145002145%
对口		1		0.02145002145002145%
医院		1		0.02145002145002145%
抓紧		1		0.02145002145002145%
以此		1		0.02145002145002145%
契机		1		0.02145002145002145%
强化		1		0.02145002145002145%
工业化		1		0.02145002145002145%
热点		1		0.02145002145002145%
大陆		1		0.02145002145002145%
源源不断		1		0.02145002145002145%
中评社		1		0.02145002145002145%
将就		1		0.02145002145002145%
举动		1		0.02145002145002145%
有违		1		0.02145002145002145%
评论		1		0.02145002145002145%
爱国者		1		0.02145002145002145%
治		1		0.02145002145002145%
港		1		0.02145002145002145%
合宪		1		0.02145002145002145%
放眼		1		0.02145002145002145%
效忠		1		0.02145002145002145%
祖国		1		0.02145002145002145%
竞选		1		0.02145002145002145%
伦理		1		0.02145002145002145%
行政区		1		0.02145002145002145%
谈何		1		0.02145002145002145%
殖民		1		0.02145002145002145%
统治		1		0.02145002145002145%
可言		1		0.02145002145002145%
回归		1		0.02145002145002145%
24年		1		0.02145002145002145%
关心		1		0.02145002145002145%
由乱		1		0.02145002145002145%
变治		1		0.02145002145002145%
居民		1		0.02145002145002145%
各项		1		0.02145002145002145%
投资者		1		0.02145002145002145%
坚实		1		0.02145002145002145%
港人治港		1		0.02145002145002145%
自治		1		0.02145002145002145%
明天		1		0.02145002145002145%
越来越		1		0.02145002145002145%
公司		1		0.02145002145002145%
西藏		1		0.02145002145002145%
任一		1		0.02145002145002145%
让步		1		0.02145002145002145%
内部		1		0.02145002145002145%
好不		1		0.02145002145002145%
主人翁		1		0.02145002145002145%
增信		1		0.02145002145002145%
释疑		1		0.02145002145002145%
讲明		1		0.02145002145002145%
指责		1		0.02145002145002145%
人权		1		0.02145002145002145%
肆意		1		0.02145002145002145%
诸多		1		0.02145002145002145%
麻烦		1		0.02145002145002145%
动荡		1		0.02145002145002145%
战乱		1		0.02145002145002145%
根源		1		0.02145002145002145%
一点		1		0.02145002145002145%
在所难免		1		0.02145002145002145%
坦诚		1		0.02145002145002145%
误判		1		0.02145002145002145%
交融		1		0.02145002145002145%
奇怪		1		0.02145002145002145%
良性		1		0.02145002145002145%
自我		1		0.02145002145002145%
攻击		1		0.02145002145002145%
博弈		1		0.02145002145002145%
清单		1		0.02145002145002145%
放在		1		0.02145002145002145%
态度		1		0.02145002145002145%
设置		1		0.02145002145002145%
出新		1		0.02145002145002145%
