单词		词频		占比
生物		19		3.150912106135987%
发展		19		3.150912106135987%
多样性		18		2.9850746268656714%
保护		14		2.321724709784411%
环境		13		2.155887230514096%
全球		12		1.9900497512437811%
中国		11		1.8242122719734661%
治理		11		1.8242122719734661%
生态		11		1.8242122719734661%
自然		10		1.658374792703151%
文明		8		1.3266998341625207%
联合国		7		1.1608623548922055%
经济		6		0.9950248756218906%
人类		6		0.9950248756218906%
新		5		0.8291873963515755%
各方		5		0.8291873963515755%
共同体		5		0.8291873963515755%
美丽		5		0.8291873963515755%
建设		5		0.8291873963515755%
世界		5		0.8291873963515755%
国际		5		0.8291873963515755%
努力		5		0.8291873963515755%
主席		4		0.6633499170812603%
高		4		0.6633499170812603%
可持续		4		0.6633499170812603%
昆明		4		0.6633499170812603%
共建		4		0.6633499170812603%
和谐		4		0.6633499170812603%
社会		4		0.6633499170812603%
气候		4		0.6633499170812603%
变化		4		0.6633499170812603%
目标		4		0.6633499170812603%
国家		4		0.6633499170812603%
峰会		3		0.4975124378109453%
各国		3		0.4975124378109453%
冠肺		3		0.4975124378109453%
炎		3		0.4975124378109453%
疫情		3		0.4975124378109453%
质量		3		0.4975124378109453%
明年		3		0.4975124378109453%
公约		3		0.4975124378109453%
大会		3		0.4975124378109453%
丧失		3		0.4975124378109453%
命运		3		0.4975124378109453%
中		3		0.4975124378109453%
基础		3		0.4975124378109453%
推进		3		0.4975124378109453%
相关		3		0.4975124378109453%
参与		3		0.4975124378109453%
绿色		3		0.4975124378109453%
应对		3		0.4975124378109453%
发展中国家		3		0.4975124378109453%
责任		3		0.4975124378109453%
理念		3		0.4975124378109453%
贡献		3		0.4975124378109453%
2020年		2		0.33167495854063017%
成立		2		0.33167495854063017%
复苏		2		0.33167495854063017%
举办		2		0.33167495854063017%
现实		2		0.33167495854063017%
共商		2		0.33167495854063017%
加快		2		0.33167495854063017%
系统		2		0.33167495854063017%
生存		2		0.33167495854063017%
风险		2		0.33167495854063017%
同心协力		2		0.33167495854063017%
万物		2		0.33167495854063017%
家园		2		0.33167495854063017%
增强		2		0.33167495854063017%
共生		2		0.33167495854063017%
协调		2		0.33167495854063017%
框架		2		0.33167495854063017%
巴黎		2		0.33167495854063017%
协定		2		0.33167495854063017%
条约		2		0.33167495854063017%
合作		2		0.33167495854063017%
挑战		2		0.33167495854063017%
携手		2		0.33167495854063017%
体系		2		0.33167495854063017%
提升		2		0.33167495854063017%
水平		2		0.33167495854063017%
2030年		2		0.33167495854063017%
能力		2		0.33167495854063017%
分享		2		0.33167495854063017%
切实		2		0.33167495854063017%
地球		2		0.33167495854063017%
生命		2		0.33167495854063017%
政策		2		0.33167495854063017%
提高		2		0.33167495854063017%
资源		2		0.33167495854063017%
长		2		0.33167495854063017%
作出		2		0.33167495854063017%
力度		2		0.33167495854063017%
讲话		1		0.16583747927031509%
9月		1		0.16583747927031509%
30日		1		0.16583747927031509%
北京		1		0.16583747927031509%
中华		1		0.16583747927031509%
共和国		1		0.16583747927031509%
习近平		1		0.16583747927031509%
同事		1		0.16583747927031509%
周年		1		0.16583747927031509%
之际		1		0.16583747927031509%
致力于		1		0.16583747927031509%
抗击		1		0.16583747927031509%
推动		1		0.16583747927031509%
时刻		1		0.16583747927031509%
探讨		1		0.16583747927031509%
课题		1		0.16583747927031509%
深远		1		0.16583747927031509%
意义		1		0.16583747927031509%
第十五		1		0.16583747927031509%
次		1		0.16583747927031509%
缔约方		1		0.16583747927031509%
战略		1		0.16583747927031509%
物种		1		0.16583747927031509%
灭绝		1		0.16583747927031509%
速度		1		0.16583747927031509%
退化		1		0.16583747927031509%
告诉		1		0.16583747927031509%
抓紧		1		0.16583747927031509%
建议		1		0.16583747927031509%
第一		1		0.16583747927031509%
动力		1		0.16583747927031509%
关系		1		0.16583747927031509%
福祉		1		0.16583747927031509%
工业		1		0.16583747927031509%
创造		1		0.16583747927031509%
物质		1		0.16583747927031509%
财富		1		0.16583747927031509%
带来		1		0.16583747927031509%
破坏		1		0.16583747927031509%
危机		1		0.16583747927031509%
生态兴		1		0.16583747927031509%
兴		1		0.16583747927031509%
站在		1		0.16583747927031509%
负责		1		0.16583747927031509%
高度		1		0.16583747927031509%
尊重		1		0.16583747927031509%
顺应		1		0.16583747927031509%
探索		1		0.16583747927031509%
路		1		0.16583747927031509%
统一		1		0.16583747927031509%
繁荣		1		0.16583747927031509%
清洁		1		0.16583747927031509%
多边主义		1		0.16583747927031509%
凝聚		1		0.16583747927031509%
合力		1		0.16583747927031509%
法律		1		0.16583747927031509%
多边		1		0.16583747927031509%
成果		1		0.16583747927031509%
支持		1		0.16583747927031509%
面对		1		0.16583747927031509%
同舟共济		1		0.16583747927031509%
单边主义		1		0.16583747927031509%
不得人心		1		0.16583747927031509%
方为		1		0.16583747927031509%
正道		1		0.16583747927031509%
坚定		1		0.16583747927031509%
捍卫		1		0.16583747927031509%
核心		1		0.16583747927031509%
维护		1		0.16583747927031509%
规则		1		0.16583747927031509%
尊严		1		0.16583747927031509%
权威		1		0.16583747927031509%
第三		1		0.16583747927031509%
培育		1		0.16583747927031509%
疫后		1		0.16583747927031509%
活力		1		0.16583747927031509%
冲击		1		0.16583747927031509%
着眼		1		0.16583747927031509%
长远		1		0.16583747927031509%
定力		1		0.16583747927031509%
包容		1		0.16583747927031509%
发布		1		0.16583747927031509%
议程		1		0.16583747927031509%
指明		1		0.16583747927031509%
方向		1		0.16583747927031509%
手段		1		0.16583747927031509%
道		1		0.16583747927031509%
养万物		1		0.16583747927031509%
生		1		0.16583747927031509%
寻找		1		0.16583747927031509%
机遇		1		0.16583747927031509%
双赢		1		0.16583747927031509%
第四		1		0.16583747927031509%
责任心		1		0.16583747927031509%
行动力		1		0.16583747927031509%
发达		1		0.16583747927031509%
处于		1		0.16583747927031509%
阶段		1		0.16583747927031509%
历史		1		0.16583747927031509%
差异		1		0.16583747927031509%
区别		1		0.16583747927031509%
原则		1		0.16583747927031509%
公平		1		0.16583747927031509%
公正		1		0.16583747927031509%
惠益		1		0.16583747927031509%
照顾		1		0.16583747927031509%
资金		1		0.16583747927031509%
技术		1		0.16583747927031509%
关切		1		0.16583747927031509%
践行		1		0.16583747927031509%
承诺		1		0.16583747927031509%
抓好		1		0.16583747927031509%
落实		1		0.16583747927031509%
扭转		1		0.16583747927031509%
守护		1		0.16583747927031509%
主题		1		0.16583747927031509%
未来		1		0.16583747927031509%
美好		1		0.16583747927031509%
寄语		1		0.16583747927031509%
主席国		1		0.16583747927031509%
中方		1		0.16583747927031509%
愿同		1		0.16583747927031509%
经验		1		0.16583747927031509%
指导		1		0.16583747927031509%
道法		1		0.16583747927031509%
天人合一		1		0.16583747927031509%
传统		1		0.16583747927031509%
智慧		1		0.16583747927031509%
创新		1		0.16583747927031509%
开放		1		0.16583747927031509%
共享		1		0.16583747927031509%
放		1		0.16583747927031509%
地位		1		0.16583747927031509%
融入		1		0.16583747927031509%
全		1		0.16583747927031509%
过程		1		0.16583747927031509%
现代化		1		0.16583747927031509%
山水		1		0.16583747927031509%
林田湖		1		0.16583747927031509%
草		1		0.16583747927031509%
协同		1		0.16583747927031509%
立法		1		0.16583747927031509%
步伐		1		0.16583747927031509%
划定		1		0.16583747927031509%
红线		1		0.16583747927031509%
建立		1		0.16583747927031509%
公园		1		0.16583747927031509%
实施		1		0.16583747927031509%
工程		1		0.16583747927031509%
公众		1		0.16583747927031509%
意识		1		0.16583747927031509%
10年		1		0.16583747927031509%
森林		1		0.16583747927031509%
增长		1		0.16583747927031509%
面积		1		0.16583747927031509%
超过		1		0.16583747927031509%
7000万		1		0.16583747927031509%
公顷		1		0.16583747927031509%
居		1		0.16583747927031509%
首位		1		0.16583747927031509%
时间		1		0.16583747927031509%
大规模		1		0.16583747927031509%
沙化		1		0.16583747927031509%
荒漠化		1		0.16583747927031509%
修复		1		0.16583747927031509%
湿地		1		0.16583747927031509%
遗传		1		0.16583747927031509%
收集		1		0.16583747927031509%
保藏量		1		0.16583747927031509%
位居		1		0.16583747927031509%
前列		1		0.16583747927031509%
90%		1		0.16583747927031509%
陆地		1		0.16583747927031509%
类型		1		0.16583747927031509%
85%		1		0.16583747927031509%
重点		1		0.16583747927031509%
野生		1		0.16583747927031509%
动物		1		0.16583747927031509%
种群		1		0.16583747927031509%
履行		1		0.16583747927031509%
义务		1		0.16583747927031509%
提前		1		0.16583747927031509%
设立		1		0.16583747927031509%
保护区		1		0.16583747927031509%
愿		1		0.16583747927031509%
承担		1		0.16583747927031509%
相称		1		0.16583747927031509%
力量		1		0.16583747927031509%
秉持		1		0.16583747927031509%
艰苦卓绝		1		0.16583747927031509%
自主		1		0.16583747927031509%
措施		1		0.16583747927031509%
二氧化		1		0.16583747927031509%
碳排		1		0.16583747927031509%
放力		1		0.16583747927031509%
争于		1		0.16583747927031509%
前		1		0.16583747927031509%
峰值		1		0.16583747927031509%
年前		1		0.16583747927031509%
碳中		1		0.16583747927031509%
山积		1		0.16583747927031509%
泽积		1		0.16583747927031509%
持续		1		0.16583747927031509%
坚韧		1		0.16583747927031509%
聚首		1		0.16583747927031509%
春城		1		0.16583747927031509%
大计		1		0.16583747927031509%
期待		1		0.16583747927031509%
达成		1		0.16583747927031509%
平衡		1		0.16583747927031509%
执行		1		0.16583747927031509%
出发		1		0.16583747927031509%
