单词		词频		占比
发展		17		3.052064631956912%
保护		16		2.872531418312388%
自然		16		2.872531418312388%
中国		11		1.9748653500897666%
生态		11		1.9748653500897666%
生物		10		1.7953321364452424%
多样性		10		1.7953321364452424%
地球		9		1.615798922800718%
文明		8		1.436265709156194%
环境		8		1.436265709156194%
人类		7		1.2567324955116697%
经济		7		1.2567324955116697%
建设		7		1.2567324955116697%
体系		7		1.2567324955116697%
构建		6		1.0771992818671454%
绿色		6		1.0771992818671454%
全球		5		0.8976660682226212%
国家		5		0.8976660682226212%
生命		4		0.718132854578097%
共同体		4		0.718132854578097%
家园		4		0.718132854578097%
国际		4		0.718132854578097%
新		4		0.718132854578097%
公平		4		0.718132854578097%
同事		3		0.5385996409335727%
昆明		3		0.5385996409335727%
充满		3		0.5385996409335727%
可持续		3		0.5385996409335727%
未来		3		0.5385996409335727%
目标		3		0.5385996409335727%
社会		3		0.5385996409335727%
青山		3		0.5385996409335727%
加快		3		0.5385996409335727%
推进		3		0.5385996409335727%
成果		3		0.5385996409335727%
各国		3		0.5385996409335727%
第一		3		0.5385996409335727%
治理		3		0.5385996409335727%
公园		3		0.5385996409335727%
碳达峰		3		0.5385996409335727%
公约		2		0.3590664272890485%
第十五		2		0.3590664272890485%
次		2		0.3590664272890485%
方式		2		0.3590664272890485%
大会		2		0.3590664272890485%
基础		2		0.3590664272890485%
维护		2		0.3590664272890485%
共建		2		0.3590664272890485%
推动		2		0.3590664272890485%
合作		2		0.3590664272890485%
处		2		0.3590664272890485%
和谐		2		0.3590664272890485%
共生		2		0.3590664272890485%
时		2		0.3590664272890485%
绿水		2		0.3590664272890485%
财富		2		0.3590664272890485%
关系		2		0.3590664272890485%
挑战		2		0.3590664272890485%
发展中国家		2		0.3590664272890485%
支持		2		0.3590664272890485%
世界		2		0.3590664272890485%
系统		2		0.3590664272890485%
优势		2		0.3590664272890485%
共享		2		0.3590664272890485%
实施		2		0.3590664272890485%
设立		2		0.3590664272890485%
野生		2		0.3590664272890485%
持续		2		0.3590664272890485%
理念		2		0.3590664272890485%
美丽		2		0.3590664272890485%
出资		2		0.3590664272890485%
基金		2		0.3590664272890485%
