单词		词频		占比
气候		13		4.642857142857143%
变化		7		2.5%
新		7		2.5%
应对		6		2.142857142857143%
巴黎		6		2.142857142857143%
协定		6		2.142857142857143%
发展		5		1.7857142857142856%
全球		4		1.4285714285714286%
各国		4		1.4285714285714286%
治理		4		1.4285714285714286%
贡献		4		1.4285714285714286%
绿色		4		1.4285714285714286%
中国		4		1.4285714285714286%
雄心		3		1.0714285714285714%
支持		3		1.0714285714285714%
作出		3		1.0714285714285714%
继往开来		2		0.7142857142857143%
开启		2		0.7142857142857143%
征程		2		0.7142857142857143%
峰会		2		0.7142857142857143%
尊敬		2		0.7142857142857143%
同事		2		0.7142857142857143%
年前		2		0.7142857142857143%
推动		2		0.7142857142857143%
达成		2		0.7142857142857143%
国际		2		0.7142857142857143%
社会		2		0.7142857142857143%
合作		2		0.7142857142857143%
共赢		2		0.7142857142857143%
人类		2		0.7142857142857143%
能力		2		0.7142857142857143%
国家		2		0.7142857142857143%
生产		2		0.7142857142857143%
中		2		0.7142857142857143%
落实		2		0.7142857142857143%
2030年		2		0.7142857142857143%
二氧化碳		2		0.7142857142857143%
排放		2		0.7142857142857143%
2005年		2		0.7142857142857143%
能源		2		0.7142857142857143%
行		2		0.7142857142857143%
讲话		1		0.35714285714285715%
2020年		1		0.35714285714285715%
12月		1		0.35714285714285715%
12日		1		0.35714285714285715%
北京		1		0.35714285714285715%
中华		1		0.35714285714285715%
共和国		1		0.35714285714285715%
主席		1		0.35714285714285715%
习近平		1		0.35714285714285715%
古特雷斯		1		0.35714285714285715%
秘书长		1		0.35714285714285715%
出席		1		0.35714285714285715%
领导人		1		0.35714285714285715%
政治		1		0.35714285714285715%
决心		1		0.35714285714285715%
智慧		1		0.35714285714285715%
年		1		0.35714285714285715%
实施		1		0.35714285714285715%
阶段		1		0.35714285714285715%
参与		1		0.35714285714285715%
格局		1		0.35714285714285715%
加速		1		0.35714285714285715%
演变		1		0.35714285714285715%
冠肺		1		0.35714285714285715%
炎疫		1		0.35714285714285715%
情触		1		0.35714285714285715%
发对人		1		0.35714285714285715%
自然		1		0.35714285714285715%
关系		1		0.35714285714285715%
深刻		1		0.35714285714285715%
反思		1		0.35714285714285715%
未来		1		0.35714285714285715%
受		1		0.35714285714285715%
关注		1		0.35714285714285715%
提		1		0.35714285714285715%
3点		1		0.35714285714285715%
倡议		1		0.35714285714285715%
第一		1		0.35714285714285715%
团结一心		1		0.35714285714285715%
开创		1		0.35714285714285715%
局面		1		0.35714285714285715%
挑战		1		0.35714285714285715%
面前		1		0.35714285714285715%
命运		1		0.35714285714285715%
与共		1		0.35714285714285715%
单边主义		1		0.35714285714285715%
出路		1		0.35714285714285715%
多边主义		1		0.35714285714285715%
讲		1		0.35714285714285715%
团结		1		0.35714285714285715%
促		1		0.35714285714285715%
互利		1		0.35714285714285715%
福泽		1		0.35714285714285715%
中方		1		0.35714285714285715%
提振		1		0.35714285714285715%
各尽所能		1		0.35714285714285715%
体系		1		0.35714285714285715%
区别		1		0.35714285714285715%
责任		1		0.35714285714285715%
原则		1		0.35714285714285715%
国情		1		0.35714285714285715%
程度		1		0.35714285714285715%
强化		1		0.35714285714285715%
发达		1		0.35714285714285715%
切实		1		0.35714285714285715%
加大		1		0.35714285714285715%
发展中国家		1		0.35714285714285715%
提供		1		0.35714285714285715%
资金		1		0.35714285714285715%
技术		1		0.35714285714285715%
建设		1		0.35714285714285715%
第三		1		0.35714285714285715%
增强		1		0.35714285714285715%
信心		1		0.35714285714285715%
复苏		1		0.35714285714285715%
思路		1		0.35714285714285715%
绿水		1		0.35714285714285715%
青山		1		0.35714285714285715%
金山		1		0.35714285714285715%
银山		1		0.35714285714285715%
倡导		1		0.35714285714285715%
低碳		1		0.35714285714285715%
生活		1		0.35714285714285715%
方式		1		0.35714285714285715%
寻找		1		0.35714285714285715%
机遇		1		0.35714285714285715%
动力		1		0.35714285714285715%
践行者		1		0.35714285714285715%
9月		1		0.35714285714285715%
提高		1		0.35714285714285715%
自主		1		0.35714285714285715%
力度		1		0.35714285714285715%
政策		1		0.35714285714285715%
措施		1		0.35714285714285715%
力争		1		0.35714285714285715%
前		1		0.35714285714285715%
峰值		1		0.35714285714285715%
努力		1		0.35714285714285715%
碳中		1		0.35714285714285715%
愿		1		0.35714285714285715%
进一步		1		0.35714285714285715%
单位		1		0.35714285714285715%
国内		1		0.35714285714285715%
总值		1		0.35714285714285715%
下降		1		0.35714285714285715%
65%		1		0.35714285714285715%
非化石		1		0.35714285714285715%
占		1		0.35714285714285715%
次		1		0.35714285714285715%
消费		1		0.35714285714285715%
比重		1		0.35714285714285715%
25%		1		0.35714285714285715%
森林		1		0.35714285714285715%
蓄积量		1		0.35714285714285715%
增加		1		0.35714285714285715%
60亿		1		0.35714285714285715%
立方米		1		0.35714285714285715%
风电		1		0.35714285714285715%
太阳能		1		0.35714285714285715%
发电		1		0.35714285714285715%
总装机		1		0.35714285714285715%
容量		1		0.35714285714285715%
12亿		1		0.35714285714285715%
千瓦		1		0.35714285714285715%
