单词		词频		占比
生态		20		2.6917900403768504%
自然		19		2.557200538358008%
气候		19		2.557200538358008%
发展		18		2.4226110363391657%
环境		14		1.8842530282637955%
绿色		13		1.7496635262449527%
变化		11		1.4804845222072678%
中国		11		1.4804845222072678%
人类		9		1.2113055181695829%
全球		9		1.2113055181695829%
应对		8		1.0767160161507403%
文明		8		1.0767160161507403%
治理		7		0.9421265141318977%
保护		7		0.9421265141318977%
经济		6		0.8075370121130552%
社会		6		0.8075370121130552%
中方		6		0.8075370121130552%
挑战		5		0.6729475100942126%
系统		5		0.6729475100942126%
新		5		0.6729475100942126%
各国		5		0.6729475100942126%
转型		5		0.6729475100942126%
努力		5		0.6729475100942126%
合作		5		0.6729475100942126%
发展中国家		5		0.6729475100942126%
和谐		4		0.5383580080753702%
共生		4		0.5383580080753702%
生物		4		0.5383580080753702%
推动		4		0.5383580080753702%
能力		4		0.5383580080753702%
责任		4		0.5383580080753702%
碳中		4		0.5383580080753702%
建设		4		0.5383580080753702%
低碳		4		0.5383580080753702%
碳达峰		4		0.5383580080753702%
共同体		3		0.4037685060565276%
中华		3		0.4037685060565276%
同事		3		0.4037685060565276%
多样性		3		0.4037685060565276%
生存		3		0.4037685060565276%
国际		3		0.4037685060565276%
能源		3		0.4037685060565276%
可持续		3		0.4037685060565276%
中		3		0.4037685060565276%
公平		3		0.4037685060565276%
联合国		3		0.4037685060565276%
公约		3		0.4037685060565276%
原则		3		0.4037685060565276%
支持		3		0.4037685060565276%
理念		3		0.4037685060565276%
重点		3		0.4037685060565276%
构建人		2		0.2691790040376851%
生命		2		0.2691790040376851%
领导人		2		0.2691790040376851%
峰会		2		0.2691790040376851%
共和国		2		0.2691790040376851%
尊敬		2		0.2691790040376851%
拜登		2		0.2691790040376851%
总统		2		0.2691790040376851%
世界		2		0.2691790040376851%
创造		2		0.2691790040376851%
加速		2		0.2691790040376851%
平衡		2		0.2691790040376851%
带来		2		0.2691790040376851%
严峻		2		0.2691790040376851%
疫情		2		0.2691790040376851%
持续		2		0.2691790040376851%
前所未有		2		0.2691790040376851%
困难		2		0.2691790040376851%
雄心		2		0.2691790040376851%
担当		2		0.2691790040376851%
大自然		2		0.2691790040376851%
包括		2		0.2691790040376851%
在内		2		0.2691790040376851%
条件		2		0.2691790040376851%
尊重		2		0.2691790040376851%
顺应		2		0.2691790040376851%
规律		2		0.2691790040376851%
破坏		2		0.2691790040376851%
生产力		2		0.2691790040376851%
这是		2		0.2691790040376851%
摒弃		2		0.2691790040376851%
产业		2		0.2691790040376851%
推进		2		0.2691790040376851%
内在		2		0.2691790040376851%
维护		2		0.2691790040376851%
目标		2		0.2691790040376851%
关系		2		0.2691790040376851%
期待		2		0.2691790040376851%
子孙		2		0.2691790040376851%
后代		2		0.2691790040376851%
正义		2		0.2691790040376851%
多边主义		2		0.2691790040376851%
体系		2		0.2691790040376851%
框架		2		0.2691790040376851%
2030年		2		0.2691790040376851%
共赢		2		0.2691790040376851%
美方		2		0.2691790040376851%
一道		2		0.2691790040376851%
区别		2		0.2691790040376851%
发达		2		0.2691790040376851%
国家		2		0.2691790040376851%
提高		2		0.2691790040376851%
纳入		2		0.2691790040376851%
布局		2		0.2691790040376851%
构建		2		0.2691790040376851%
时间		2		0.2691790040376851%
严控		2		0.2691790040376851%
时期		2		0.2691790040376851%
次		2		0.2691790040376851%
缔约方		2		0.2691790040376851%
成果		2		0.2691790040376851%
共建		2		0.2691790040376851%
一带		2		0.2691790040376851%
一路		2		0.2691790040376851%
处		2		0.2691790040376851%
讲话		1		0.13458950201884254%
2021年		1		0.13458950201884254%
4月		1		0.13458950201884254%
22日		1		0.13458950201884254%
北京		1		0.13458950201884254%
主席		1		0.13458950201884254%
习近平		1		0.13458950201884254%
地球日		1		0.13458950201884254%
到来		1		0.13458950201884254%
之际		1		0.13458950201884254%
出席		1		0.13458950201884254%
感谢		1		0.13458950201884254%
邀请		1		0.13458950201884254%
借此机会		1		0.13458950201884254%
愿同		1		0.13458950201884254%
交换		1		0.13458950201884254%
意见		1		0.13458950201884254%
共商		1		0.13458950201884254%
策		1		0.13458950201884254%
共谋人		1		0.13458950201884254%
道		1		0.13458950201884254%
工业		1		0.13458950201884254%
时代		1		0.13458950201884254%
物质		1		0.13458950201884254%
财富		1		0.13458950201884254%
资源		1		0.13458950201884254%
攫取		1		0.13458950201884254%
打破		1		0.13458950201884254%
地球		1		0.13458950201884254%
深层次		1		0.13458950201884254%
矛盾		1		0.13458950201884254%
显现		1		0.13458950201884254%
丧失		1		0.13458950201884254%
荒漠化		1		0.13458950201884254%
加剧		1		0.13458950201884254%
事件		1		0.13458950201884254%
频发		1		0.13458950201884254%
冠肺		1		0.13458950201884254%
炎		1		0.13458950201884254%
蔓延		1		0.13458950201884254%
雪上加霜		1		0.13458950201884254%
面对		1		0.13458950201884254%
勇于		1		0.13458950201884254%
勠力		1		0.13458950201884254%
同心		1		0.13458950201884254%
坚持人		1		0.13458950201884254%
万物		1		0.13458950201884254%
以生		1		0.13458950201884254%
养以成		1		0.13458950201884254%
摇篮		1		0.13458950201884254%
孕育		1		0.13458950201884254%
抚养		1		0.13458950201884254%
为根		1		0.13458950201884254%
违背		1		0.13458950201884254%
报复		1		0.13458950201884254%
系统性		1		0.13458950201884254%
成		1		0.13458950201884254%
无源之水		1		0.13458950201884254%
无本之木		1		0.13458950201884254%
眼睛		1		0.13458950201884254%
格局		1		0.13458950201884254%
绿水		1		0.13458950201884254%
青山		1		0.13458950201884254%
金山		1		0.13458950201884254%
银山		1		0.13458950201884254%
改善		1		0.13458950201884254%
朴素		1		0.13458950201884254%
真理		1		0.13458950201884254%
