单词		词频		占比
pauvreté		142		0.05027349489299181%
domaines		141		0.04991945619656228%
vaccins		141		0.04991945619656228%
socialiste		140		0.04956541750013277%
personnes		140		0.04956541750013277%
route		140		0.04956541750013277%
défis		140		0.04956541750013277%
nation		139		0.04921137880370324%
pensée		139		0.04921137880370324%
fermement		139		0.04921137880370324%
construire		139		0.04921137880370324%
poursuivre		138		0.048857340107273724%
solidarité		137		0.048503301410844205%
production		136		0.048149262714414685%
travailler		135		0.047795224017985166%
sous		134		0.04744118532155565%
 		134		0.04744118532155565%
multilatéralisme		133		0.04708714662512613%
plan		131		0.04637906923226709%
ère		131		0.04637906923226709%
ceinture		130		0.04602503053583757%
confiance		129		0.04567099183940805%
ligne		128		0.045316953142978525%
homme		128		0.045316953142978525%
gagnant		128		0.045316953142978525%
populaire		127		0.044962914446549006%
histoire		127		0.044962914446549006%
activement		127		0.044962914446549006%
organisation		126		0.04460887575011949%
amitié		126		0.04460887575011949%
milliards		125		0.04425483705368997%
scientifique		124		0.04390079835726045%
"		124		0.04390079835726045%
bien-être		122		0.04319272096440141%
encore		122		0.04319272096440141%
vue		122		0.04319272096440141%
on		122		0.04319272096440141%
projets		121		0.04283868226797189%
responsabilités		121		0.04283868226797189%
échelons		120		0.04248464357154237%
activités		120		0.04248464357154237%
visant		120		0.04248464357154237%
vers		120		0.04248464357154237%
armée		120		0.04248464357154237%
virus		120		0.04248464357154237%
social		119		0.04213060487511285%
application		118		0.04177656617868333%
durable		118		0.04177656617868333%
différents		117		0.04142252748225381%
approfondir		115		0.04071445008939477%
elles		114		0.04036041139296525%
haut		113		0.04000637269653573%
droit		113		0.04000637269653573%
appliquer		112		0.03965233400010621%
cadre		112		0.03965233400010621%
principes		112		0.03965233400010621%
sommes		111		0.03929829530367669%
mieux		111		0.03929829530367669%
stratégique		111		0.03929829530367669%
soutenir		111		0.03929829530367669%
wang		111		0.03929829530367669%
grands		110		0.03894425660724717%
jamais		110		0.03894425660724717%
yi		110		0.03894425660724717%
)		109		0.038590217910817654%
contribution		109		0.038590217910817654%
dit		109		0.038590217910817654%
soit		109		0.038590217910817654%
objectif		108		0.038236179214388134%
difficultés		108		0.038236179214388134%
pcc		108		0.038236179214388134%
général		107		0.03788214051795861%
premier		106		0.03752810182152909%
(		106		0.03752810182152909%
résultats		106		0.03752810182152909%
sorte		106		0.03752810182152909%
—		106		0.03752810182152909%
nombre		106		0.03752810182152909%
action		106		0.03752810182152909%
important		106		0.03752810182152909%
acteurs		105		0.03717406312509957%
règles		105		0.03717406312509957%
partie		105		0.03717406312509957%
chinoises		105		0.03717406312509957%
justice		105		0.03717406312509957%
national		104		0.03682002442867005%
conditions		104		0.03682002442867005%
maintenir		104		0.03682002442867005%
assurance		104		0.03682002442867005%
grâce		103		0.03646598573224053%
trois		103		0.03646598573224053%
sommet		103		0.03646598573224053%
kong		103		0.03646598573224053%
région		103		0.03646598573224053%
mondial		103		0.03646598573224053%
forces		102		0.03611194703581101%
hong		102		0.03611194703581101%
problèmes		102		0.03611194703581101%
respect		102		0.03611194703581101%
actions		101		0.03575790833938149%
extérieur		100		0.035403869642951974%
culture		100		0.035403869642951974%
commun		100		0.035403869642951974%
où		99		0.035049830946522455%
dirigeants		99		0.035049830946522455%
années		99		0.035049830946522455%
prévention		98		0.034695792250092936%
commerce		98		0.034695792250092936%
selon		98		0.034695792250092936%
cela		98		0.034695792250092936%
s'		98		0.034695792250092936%
sociale		97		0.034341753553663416%
coordination		97		0.034341753553663416%
part		96		0.03398771485723389%
reprise		96		0.03398771485723389%
chers		96		0.03398771485723389%
investissements		95		0.03363367616080437%
favoriser		95		0.03363367616080437%
objectifs		94		0.03327963746437485%
000		94		0.03327963746437485%
éducation		94		0.03327963746437485%
taiwan		94		0.03327963746437485%
mis		93		0.03292559876794533%
risques		93		0.03292559876794533%
capacité		93		0.03292559876794533%
intérêt		93		0.03292559876794533%
sens		92		0.03257156007151582%
discipline		92		0.03257156007151582%
gestion		92		0.03257156007151582%
vous		92		0.03257156007151582%
avant		91		0.0322175213750863%
fois		91		0.0322175213750863%
prendre		91		0.0322175213750863%
cesse		90		0.03186348267865678%
taux		90		0.03186348267865678%
succès		90		0.03186348267865678%
résolument		90		0.03186348267865678%
démocratie		90		0.03186348267865678%
forum		90		0.03186348267865678%
consommation		89		0.03150944398222726%
onu		89		0.03150944398222726%
publics		88		0.03115540528579774%
renforcerons		88		0.03115540528579774%
pacifique		88		0.03115540528579774%
aujourd’hui		88		0.03115540528579774%
recherche		87		0.03080136658936822%
cinq		87		0.03080136658936822%
accélérer		87		0.03080136658936822%
mécanismes		86		0.030447327892938702%
amis		86		0.030447327892938702%
vision		86		0.030447327892938702%
avancer		86		0.030447327892938702%
publique		86		0.030447327892938702%
renouveau		85		0.03009328919650918%
accroître		85		0.03009328919650918%
capacités		85		0.03009328919650918%
intégrale		84		0.02973925050007966%
yuans		84		0.02973925050007966%
grandes		84		0.02973925050007966%
jouer		84		0.02973925050007966%
global		84		0.02973925050007966%
plans		84		0.02973925050007966%
apporter		84		0.02973925050007966%
conférence		83		0.02938521180365014%
première		83		0.02938521180365014%
défendre		83		0.02938521180365014%
communiste		83		0.02938521180365014%
continuerons		83		0.02938521180365014%
moyenne		82		0.02903117310722062%
étrangers		82		0.02903117310722062%
sanitaire		82		0.02903117310722062%
force		82		0.02903117310722062%
ferons		82		0.02903117310722062%
progresser		81		0.028677134410791102%
meilleure		81		0.028677134410791102%
concernant		81		0.028677134410791102%
importante		81		0.028677134410791102%
reste		81		0.028677134410791102%
bon		81		0.028677134410791102%
nature		81		0.028677134410791102%
civilisation		81		0.028677134410791102%
dont		80		0.02832309571436158%
fonds		80		0.02832309571436158%
mener		80		0.02832309571436158%
investissement		80		0.02832309571436158%
pleinement		80		0.02832309571436158%
beijing		80		0.02832309571436158%
long		80		0.02832309571436158%
échelon		80		0.02832309571436158%
ni		80		0.02832309571436158%
climatique		79		0.02796905701793206%
prospérité		79		0.02796905701793206%
cours		79		0.02796905701793206%
mutuellement		79		0.02796905701793206%
modernisation		78		0.02761501832150254%
réduction		78		0.02761501832150254%
si		78		0.02761501832150254%
importance		78		0.02761501832150254%
libre		78		0.02761501832150254%
systèmes		78		0.02761501832150254%
mécanisme		77		0.027260979625073022%
divers		77		0.027260979625073022%
ordre		77		0.027260979625073022%
anniversaire		77		0.027260979625073022%
congrès		77		0.027260979625073022%
égalité		77		0.027260979625073022%
bonne		77		0.027260979625073022%
accord		76		0.026906940928643503%
profondeur		76		0.026906940928643503%
échange		76		0.026906940928643503%
également		76		0.026906940928643503%
historique		76		0.026906940928643503%
équité		76		0.026906940928643503%
augmenter		76		0.026906940928643503%
cause		76		0.026906940928643503%
autre		76		0.026906940928643503%
dernière		75		0.02655290223221398%
faveur		75		0.02655290223221398%
partenariat		75		0.02655290223221398%
générale		75		0.02655290223221398%
médicaux		75		0.02655290223221398%
mutuelle		75		0.02655290223221398%
questions		75		0.02655290223221398%
diplomatiques		75		0.02655290223221398%
sino-africaine		75		0.02655290223221398%
j’		74		0.02619886353578446%
promotion		74		0.02619886353578446%
rurales		74		0.02619886353578446%
réalisation		74		0.02619886353578446%
création		73		0.025844824839354942%
traitement		73		0.025844824839354942%
élargir		73		0.025844824839354942%
mutuel		73		0.025844824839354942%
enseignement		72		0.025490786142925423%
preuve		72		0.025490786142925423%
programme		72		0.025490786142925423%
changement		72		0.025490786142925423%
secteurs		71		0.025136747446495904%
notamment		71		0.025136747446495904%
propre		71		0.025136747446495904%
technologies		71		0.025136747446495904%
différentes		71		0.025136747446495904%
public		71		0.025136747446495904%
tant		71		0.025136747446495904%
solide		71		0.025136747446495904%
terme		71		0.025136747446495904%
république		71		0.025136747446495904%
consensus		71		0.025136747446495904%
2021		70		0.024782708750066385%
2020		70		0.024782708750066385%
priorité		70		0.024782708750066385%
ressources		70		0.024782708750066385%
stratégie		70		0.024782708750066385%
dynamique		70		0.024782708750066385%
aucun		70		0.024782708750066385%
dialogue		70		0.024782708750066385%
moyens		69		0.024428670053636862%
amélioration		69		0.024428670053636862%
supérieur		69		0.024428670053636862%
pratique		69		0.024428670053636862%
importants		69		0.024428670053636862%
certains		69		0.024428670053636862%
renforcement		69		0.024428670053636862%
suivre		69		0.024428670053636862%
compte		69		0.024428670053636862%
avoir		69		0.024428670053636862%
quatre		69		0.024428670053636862%
ministre		68		0.024074631357207343%
rapport		68		0.024074631357207343%
aider		68		0.024074631357207343%
produits		68		0.024074631357207343%
zones		68		0.024074631357207343%
pouvoir		68		0.024074631357207343%
étranger		68		0.024074631357207343%
opportunités		68		0.024074631357207343%
répondre		68		0.024074631357207343%
garantir		67		0.023720592660777823%
cadres		67		0.023720592660777823%
fondamentale		67		0.023720592660777823%
perfectionner		67		0.023720592660777823%
conseil		66		0.023366553964348304%
besoins		66		0.023366553964348304%
villes		66		0.023366553964348304%
service		66		0.023366553964348304%
main		66		0.023366553964348304%
après		66		0.023366553964348304%
messieurs		65		0.023012515267918785%
écologique		65		0.023012515267918785%
engagement		65		0.023012515267918785%
marche		65		0.023012515267918785%
travaillerons		65		0.023012515267918785%
femmes		65		0.023012515267918785%
mesdames		64		0.022658476571489262%
habitants		64		0.022658476571489262%
populaires		64		0.022658476571489262%
façon		64		0.022658476571489262%
importantes		64		0.022658476571489262%
formation		64		0.022658476571489262%
sino-américaines		64		0.022658476571489262%
réponse		64		0.022658476571489262%
bâtir		64		0.022658476571489262%
russie		64		0.022658476571489262%
assemblée		63		0.022304437875059743%
commune		63		0.022304437875059743%
masses		63		0.022304437875059743%
ferme		62		0.021950399178630224%
soient		62		0.021950399178630224%
règlement		62		0.021950399178630224%
vertu		62		0.021950399178630224%
connu		62		0.021950399178630224%
consultations		62		0.021950399178630224%
changements		62		0.021950399178630224%
globale		61		0.021596360482200705%
expériences		61		0.021596360482200705%
avancé		61		0.021596360482200705%
sein		61		0.021596360482200705%
contribuer		61		0.021596360482200705%
rapidement		60		0.021242321785771186%
époque		60		0.021242321785771186%
volonté		60		0.021242321785771186%
garantie		59		0.020888283089341667%
locales		59		0.020888283089341667%
aide		59		0.020888283089341667%
moderne		59		0.020888283089341667%
question		59		0.020888283089341667%
théorie		59		0.020888283089341667%
activité		58		0.020534244392912144%
