单词		词频		占比
protection		161		0.05700023012515268%
socialisme		160		0.05664619142872316%
croissance		159		0.05629215273229364%
socialiste		158		0.05593811403586412%
route		157		0.055584075339434595%
milliard		156		0.05523003664300508%
encourager		152		0.053813881857287006%
augmenter		152		0.053813881857287006%
environnement		152		0.053813881857287006%
direction		151		0.05345984316085748%
progrès		151		0.05345984316085748%
je		151		0.05345984316085748%
non		151		0.05345984316085748%
haut		150		0.05310580446442796%
global		149		0.05275176576799844%
vaccin		149		0.05275176576799844%
parti		148		0.05239772707156892%
celui		147		0.052043688375139396%
extérieur		144		0.050981572285850846%
donner		144		0.050981572285850846%
pensée		144		0.050981572285850846%
ligne		143		0.05062753358942132%
États-Unis		143		0.05062753358942132%
stratégique		142		0.05027349489299181%
mise		142		0.05027349489299181%
meilleur		141		0.04991945619656228%
pauvreté		139		0.04921137880370324%
uni		139		0.04921137880370324%
fermement		138		0.048857340107273724%
production		136		0.048149262714414685%
jouer		136		0.048149262714414685%
dirigeant		136		0.048149262714414685%
connaître		136		0.048149262714414685%
histoire		134		0.04744118532155565%
sous		134		0.04744118532155565%
sorte		134		0.04744118532155565%
difficulté		134		0.04744118532155565%
homme		134		0.04744118532155565%
changement		134		0.04744118532155565%
question		134		0.04744118532155565%
vue		134		0.04744118532155565%
 		134		0.04744118532155565%
défendre		133		0.04708714662512613%
multilatéralisme		133		0.04708714662512613%
porter		133		0.04708714662512613%
solidarité		133		0.04708714662512613%
viser		131		0.04637906923226709%
ère		131		0.04637906923226709%
problème		131		0.04637906923226709%
ceinture		130		0.04602503053583757%
suivre		130		0.04602503053583757%
rural		129		0.04567099183940805%
contribution		129		0.04567099183940805%
confiance		129		0.04567099183940805%
majeur		128		0.045316953142978525%
Nations		128		0.045316953142978525%
activement		127		0.044962914446549006%
concerner		126		0.04460887575011949%
armée		126		0.04460887575011949%
durable		126		0.04460887575011949%
on		126		0.04460887575011949%
gagnant		126		0.04460887575011949%
amitié		126		0.04460887575011949%
"		124		0.04390079835726045%
voir		123		0.04354675966083093%
bien-être		122		0.04319272096440141%
encore		122		0.04319272096440141%
accorder		121		0.04283868226797189%
besoin		121		0.04283868226797189%
application		121		0.04283868226797189%
financier		120		0.04248464357154237%
vers		120		0.04248464357154237%
virus		120		0.04248464357154237%
aller		118		0.04177656617868333%
américain		118		0.04177656617868333%
vous		117		0.04142252748225381%
veiller		115		0.04071445008939477%
fort		115		0.04071445008939477%
acteur		114		0.04036041139296525%
accroître		114		0.04036041139296525%
local		113		0.04000637269653573%
résultat		112		0.03965233400010621%
progresser		112		0.03965233400010621%
commercial		112		0.03965233400010621%
vert		112		0.03965233400010621%
mieux		111		0.03929829530367669%
assurance		111		0.03929829530367669%
secteur		110		0.03894425660724717%
zone		110		0.03894425660724717%
règle		110		0.03894425660724717%
culture		110		0.03894425660724717%
diplomatique		110		0.03894425660724717%
)		109		0.038590217910817654%
condition		109		0.038590217910817654%
tel		109		0.038590217910817654%
moyen		108		0.038236179214388134%
Wang		108		0.038236179214388134%
agir		107		0.03788214051795861%
nombre		107		0.03788214051795861%
contribuer		107		0.03788214051795861%
sommet		107		0.03788214051795861%
jamais		107		0.03788214051795861%
PCC		107		0.03788214051795861%
Yi		107		0.03788214051795861%
(		106		0.03752810182152909%
—		106		0.03752810182152909%
risque		106		0.03752810182152909%
historique		106		0.03752810182152909%
aucun		106		0.03752810182152909%
reprise		105		0.03717406312509957%
bénéfice		105		0.03717406312509957%
partie		105		0.03717406312509957%
justice		105		0.03717406312509957%
perfectionner		104		0.03682002442867005%
propre		104		0.03682002442867005%
rester		104		0.03682002442867005%
œuvrer		104		0.03682002442867005%
communiste		104		0.03682002442867005%
civilisation		104		0.03682002442867005%
grâce		103		0.03646598573224053%
essentiel		103		0.03646598573224053%
trois		103		0.03646598573224053%
sanitaire		103		0.03646598573224053%
culturel		103		0.03646598573224053%
Kong		103		0.03646598573224053%
élargir		103		0.03646598573224053%
masse		102		0.03611194703581101%
recherche		102		0.03611194703581101%
supérieur		102		0.03611194703581101%
discipline		102		0.03611194703581101%
Hong		102		0.03611194703581101%
respect		102		0.03611194703581101%
commerce		101		0.03575790833938149%
ville		101		0.03575790833938149%
régional		101		0.03575790833938149%
long		101		0.03575790833938149%
intégral		100		0.035403869642951974%
industriel		99		0.035049830946522455%
divers		99		0.035049830946522455%
où		99		0.035049830946522455%
partenariat		99		0.035049830946522455%
répondre		99		0.035049830946522455%
prévention		98		0.034695792250092936%
selon		98		0.034695792250092936%
médical		98		0.034695792250092936%
cela		98		0.034695792250092936%
coordination		98		0.034695792250092936%
cher		98		0.034695792250092936%
part		96		0.03398771485723389%
pratique		96		0.03398771485723389%
règlement		95		0.03363367616080437%
lancer		95		0.03363367616080437%
valeur		95		0.03363367616080437%
savoir		95		0.03363367616080437%
000		94		0.03327963746437485%
aide		94		0.03327963746437485%
éducation		94		0.03327963746437485%
Taiwan		94		0.03327963746437485%
terme		93		0.03292559876794533%
forum		93		0.03292559876794533%
sens		92		0.03257156007151582%
énergie		92		0.03257156007151582%
réduire		92		0.03257156007151582%
gestion		92		0.03257156007151582%
seul		91		0.0322175213750863%
principal		91		0.0322175213750863%
stratégie		91		0.0322175213750863%
avant		91		0.0322175213750863%
fois		91		0.0322175213750863%
démocratie		91		0.0322175213750863%
sino-africain		91		0.0322175213750863%
cesse		90		0.03186348267865678%
yuan		90		0.03186348267865678%
taux		90		0.03186348267865678%
succès		90		0.03186348267865678%
industrie		90		0.03186348267865678%
ami		90		0.03186348267865678%
vision		90		0.03186348267865678%
résolument		90		0.03186348267865678%
conférence		89		0.03150944398222726%
aider		89		0.03150944398222726%
consommation		89		0.03150944398222726%
ONU		89		0.03150944398222726%
cause		89		0.03150944398222726%
engagement		88		0.03115540528579774%
établir		88		0.03115540528579774%
solide		88		0.03115540528579774%
fournir		88		0.03115540528579774%
aujourd’hui		88		0.03115540528579774%
administratif		87		0.03080136658936822%
climatique		87		0.03080136658936822%
maladie		86		0.030447327892938702%
point		85		0.03009328919650918%
accord		85		0.03009328919650918%
campagne		85		0.03009328919650918%
renouveau		85		0.03009328919650918%
ouvrir		85		0.03009328919650918%
respecter		85		0.03009328919650918%
adopter		84		0.02973925050007966%
organiser		84		0.02973925050007966%
technologie		84		0.02973925050007966%
mission		84		0.02973925050007966%
offrir		84		0.02973925050007966%
réalisation		84		0.02973925050007966%
camarade		83		0.02938521180365014%
priorité		83		0.02938521180365014%
humain		83		0.02938521180365014%
garantir		83		0.02938521180365014%
fait		83		0.02938521180365014%
décision		82		0.02903117310722062%
aux		82		0.02903117310722062%
réduction		81		0.028677134410791102%
autorité		81		0.028677134410791102%
tâche		81		0.028677134410791102%
reste		81		0.028677134410791102%
cinq		81		0.028677134410791102%
programme		81		0.028677134410791102%
nature		81		0.028677134410791102%
rapport		80		0.02832309571436158%
certain		80		0.02832309571436158%
administration		80		0.02832309571436158%
dont		80		0.02832309571436158%
technologique		80		0.02832309571436158%
pleinement		80		0.02832309571436158%
intérieur		80		0.02832309571436158%
opportunité		80		0.02832309571436158%
Beijing		80		0.02832309571436158%
militaire		80		0.02832309571436158%
pacifique		80		0.02832309571436158%
ni		80		0.02832309571436158%
fonds		79		0.02796905701793206%
expérience		79		0.02796905701793206%
prospérité		79		0.02796905701793206%
cours		79		0.02796905701793206%
mutuellement		79		0.02796905701793206%
dialogue		79		0.02796905701793206%
ministre		78		0.02761501832150254%
modernisation		78		0.02761501832150254%
si		78		0.02761501832150254%
revenu		78		0.02761501832150254%
importance		78		0.02761501832150254%
libre		78		0.02761501832150254%
ordre		78		0.02761501832150254%
anniversaire		78		0.02761501832150254%
obtenir		77		0.027260979625073022%
garantie		77		0.027260979625073022%
participer		77		0.027260979625073022%
congrès		77		0.027260979625073022%
égalité		77		0.027260979625073022%
devenir		77		0.027260979625073022%
consultation		77		0.027260979625073022%
assemblée		76		0.026906940928643503%
profondeur		76		0.026906940928643503%
centre		76		0.026906940928643503%
enseignement		76		0.026906940928643503%
spécial		76		0.026906940928643503%
également		76		0.026906940928643503%
équité		76		0.026906940928643503%
moderne		76		0.026906940928643503%
dynamique		76		0.026906940928643503%
ouvert		76		0.026906940928643503%
ferme		75		0.02655290223221398%
faveur		75		0.02655290223221398%
création		75		0.02655290223221398%
j’		74		0.02619886353578446%
promotion		74		0.02619886353578446%
traitement		74		0.02619886353578446%
légitime		74		0.02619886353578446%
protéger		73		0.025844824839354942%
preuve		73		0.025844824839354942%
compte		73		0.025844824839354942%
réel		72		0.025490786142925423%
atteindre		72		0.025490786142925423%
écologique		72		0.025490786142925423%
relever		72		0.025490786142925423%
marquer		72		0.025490786142925423%
moyenne		71		0.025136747446495904%
consolider		71		0.025136747446495904%
fonction		71		0.025136747446495904%
notamment		71		0.025136747446495904%
habitant		71		0.025136747446495904%
réunion		71		0.025136747446495904%
tant		71		0.025136747446495904%
2021		70		0.024782708750066385%
monsieur		70		0.024782708750066385%
2020		70		0.024782708750066385%
permanent		70		0.024782708750066385%
ressource		70		0.024782708750066385%
élevé		70		0.024782708750066385%
formation		70		0.024782708750066385%
consensus		70		0.024782708750066385%
bâtir		70		0.024782708750066385%
lutter		69		0.024428670053636862%
grave		69		0.024428670053636862%
terre		69		0.024428670053636862%
amélioration		69		0.024428670053636862%
sain		69		0.024428670053636862%
renforcement		69		0.024428670053636862%
conseil		68		0.024074631357207343%
trouver		68		0.024074631357207343%
rendre		68		0.024074631357207343%
main		68		0.024074631357207343%
particulier		67		0.023720592660777823%
surmonter		67		0.023720592660777823%
actif		67		0.023720592660777823%
réponse		67		0.023720592660777823%
venir		67		0.023720592660777823%
produit		66		0.023366553964348304%
professionnel		66		0.023366553964348304%
résoudre		66		0.023366553964348304%
jour		66		0.023366553964348304%
bénéficier		66		0.023366553964348304%
après		66		0.023366553964348304%
20		66		0.023366553964348304%
efficace		65		0.023012515267918785%
puissant		65		0.023012515267918785%
établissement		65		0.023012515267918785%
femme		65		0.023012515267918785%
république		65		0.023012515267918785%
madame		64		0.022658476571489262%
accomplir		64		0.022658476571489262%
fixer		64		0.022658476571489262%
façon		64		0.022658476571489262%
traditionnel		64		0.022658476571489262%
Russie		64		0.022658476571489262%
vertu		63		0.022304437875059743%
fidèle		63		0.022304437875059743%
marche		63		0.022304437875059743%
sino-américaine		63		0.022304437875059743%
soumettre		62		0.021950399178630224%
profond		62		0.021950399178630224%
secrétaire		62		0.021950399178630224%
assumer		62		0.021950399178630224%
servir		62		0.021950399178630224%
émission		62		0.021950399178630224%
prêt		62		0.021950399178630224%
fin		61		0.021596360482200705%
transformation		61		0.021596360482200705%
clé		61		0.021596360482200705%
sein		61		0.021596360482200705%
côté		61		0.021596360482200705%
multilatéral		61		0.021596360482200705%
quel		61		0.021596360482200705%
époque		61		0.021596360482200705%
engager		61		0.021596360482200705%
conjoint		61		0.021596360482200705%
rapidement		60		0.021242321785771186%
passer		60		0.021242321785771186%
jeu		60		0.021242321785771186%
épreuve		60		0.021242321785771186%
volonté		60		0.021242321785771186%
occasion		59		0.020888283089341667%
baser		59		0.020888283089341667%
réalité		59		0.020888283089341667%
mode		59		0.020888283089341667%
démocratique		59		0.020888283089341667%
lier		59		0.020888283089341667%
chef		59		0.020888283089341667%
norme		59		0.020888283089341667%
quatre		59		0.020888283089341667%
théorie		59		0.020888283089341667%
session		58		0.020534244392912144%
autour		58		0.020534244392912144%
nécessaire		58		0.020534244392912144%
bénéfique		58		0.020534244392912144%
gérer		58		0.020534244392912144%
attacher		58		0.020534244392912144%
conscience		58		0.020534244392912144%
commission		58		0.020534244392912144%
souveraineté		58		0.020534244392912144%
ASEAN		58		0.020534244392912144%
défense		57		0.020180205696482625%
beaucoup		57		0.020180205696482625%
concret		57		0.020180205696482625%
article		57		0.020180205696482625%
espérer		57		0.020180205696482625%
aisance		56		0.019826167000053106%
capital		56		0.019826167000053106%
frais		56		0.019826167000053106%
entier		56		0.019826167000053106%
orientation		56		0.019826167000053106%
approvisionnement		55		0.019472128303623586%
nombreux		55		0.019472128303623586%
urgence		55		0.019472128303623586%
effectivement		55		0.019472128303623586%
propriété		55		0.019472128303623586%
stable		55		0.019472128303623586%
processus		55		0.019472128303623586%
puissance		55		0.019472128303623586%
exigence		55		0.019472128303623586%
vouloir		55		0.019472128303623586%
matériel		55		0.019472128303623586%
guerre		55		0.019472128303623586%
déployer		54		0.019118089607194067%
stabiliser		54		0.019118089607194067%
égard		54		0.019118089607194067%
détermination		54		0.019118089607194067%
chaque		54		0.019118089607194067%
intégrer		54		0.019118089607194067%
très		54		0.019118089607194067%
concept		54		0.019118089607194067%
moteur		54		0.019118089607194067%
forme		54		0.019118089607194067%
Monsieur		54		0.019118089607194067%
conformément		53		0.018764050910764545%
lors		53		0.018764050910764545%
Asie		53		0.018764050910764545%
équitable		53		0.018764050910764545%
position		53		0.018764050910764545%
accès		53		0.018764050910764545%
deuxième		53		0.018764050910764545%
famille		53		0.018764050910764545%
siècle		53		0.018764050910764545%
comment		53		0.018764050910764545%
responsable		53		0.018764050910764545%
période		52		0.018410012214335025%
groupe		52		0.018410012214335025%
budgétaire		52		0.018410012214335025%
coordonné		52		0.018410012214335025%
former		52		0.018410012214335025%
Macao		52		0.018410012214335025%
numérique		52		0.018410012214335025%
intensifier		52		0.018410012214335025%
moment		52		0.018410012214335025%
disposition		51		0.018055973517905506%
rapide		51		0.018055973517905506%
travailleur		51		0.018055973517905506%
appeler		51		0.018055973517905506%
multiplier		51		0.018055973517905506%
chercher		51		0.018055973517905506%
science		51		0.018055973517905506%
type		51		0.018055973517905506%
30		51		0.018055973517905506%
placer		51		0.018055973517905506%
collectif		51		0.018055973517905506%
chemin		51		0.018055973517905506%
confrontation		51		0.018055973517905506%
fcsa		51		0.018055973517905506%
urbain		50		0.017701934821475987%
annoncer		50		0.017701934821475987%
structure		50		0.017701934821475987%
demande		50		0.017701934821475987%
régime		50		0.017701934821475987%
régler		50		0.017701934821475987%
finance		49		0.017347896125046468%
chaîne		49		0.017347896125046468%
prix		49		0.017347896125046468%
actuel		49		0.017347896125046468%
moins		49		0.017347896125046468%
intégration		49		0.017347896125046468%
2030		49		0.017347896125046468%
perfectionneron		49		0.017347896125046468%
acte		49		0.017347896125046468%
préservation		49		0.017347896125046468%
arme		49		0.017347896125046468%
entendre		49		0.017347896125046468%
partenaire		49		0.017347896125046468%
positif		48		0.016993857428616945%
victoire		48		0.016993857428616945%
[		48		0.016993857428616945%
efforcer		48		0.016993857428616945%
élaborer		48		0.016993857428616945%
