标签	含义	频数
A1	General And Abstract Terms	0
A1.1.1	General actions / making	101
A1.1.1-	Inaction	0
A1.1.2	Damaging and destroying	0
A1.1.2-	Fixing and mending	0
A1.2	Suitability	0
A1.2+	Suitable	0
A1.2-	Unsuitable	0
A1.3	Caution	0
A1.3+	Cautious	0
A1.3-	No caution	0
A1.4	Chance, luck	0
A1.4+	Lucky	0
A1.4-	Unlucky	0
A1.5	Use	0
A1.5.1	Using	2
A1.5.1+	Used	0
A1.5.1-	Unused	0
A1.5.2	Usefulness	0
A1.5.2+	Useful	0
A1.5.2-	Useless	0
A1.6	Concrete/Abstract	0
A1.7+	Constraint	6
A1.7-	No constraint	1
A1.8+	Inclusion	3
A1.8-	Exclusion	1
A1.9	Avoiding	0
A1.9-	Unavoidable	0
A2	Affect	0
A2.1	Modify, change	0
A2.1+	Change	106
A2.1-	No change	18
A2.2	Cause&Effect/Connection	14
A2.2+	Cause/Effect/Connected	0
A2.2-	Unconnected	0
A3	Being	0
A3+	Existing	15
A3-	Non-existing	0
A4	Classification	0
A4.1	Generally kinds, groups, examples	10
A4.1-	Unclassified	0
A4.2	Particular/general; detail	0
A4.2+	Detailed	0
A4.2-	General	0
A5	Evaluation	0
A5.1	Evaluation: Good/bad	2
A5.1+	Evaluation: Good	26
A5.1-	Evaluation: Bad	20
A5.2	Evaluation: True/false	0
A5.2+	Evaluation: True	6
A5.2-	Evaluation: False	2
A5.3	Evaluation: Accuracy	0
A5.3+	Evaluation: Accurate	0
A5.3-	Evaluation: Inaccurate	1
A5.4	Evaluation: Authenticity	0
A5.4+	Evaluation: Authentic	6
A5.4-	Evaluation: Unauthentic	3
A6	Comparing	0
A6.1	Comparing: Similar/different	0
A6.1+	Comparing: Similar	19
A6.1-	Comparing: Different	48
A6.2	Comparing: Usual/unusual	0
A6.2+	Comparing: Usual	17
A6.2-	Comparing: Unusual	0
A6.3	Comparing: Variety	0
A6.3+	Comparing: Varied	1
A6.3-	Comparing: Unvaried	0
A7	Probability	0
A7+	Likely	16
A7-	Unlikely	1
A8	Seem	0
A9	Getting and giving; possession	6
A9+	Getting and possession	195
A9-	Giving	39
A10	Open/closed; Hiding/Hidden; Finding; Showing	0
A10+	Open; Finding; Showing	33
A10-	Closed; Hiding/Hidden	4
A11	Importance	0
A11.1	Importance	0
A11.1+	Important	27
A11.1-	Unimportant	0
A11.2	Noticeability	0
A11.2+	Noticeable	0
A11.2-	Unnoticeable	0
A12	Easy/difficult	0
A12+	Easy	1
A12-	Difficult	19
A13	Degree	2
A13.1	Degree: Non-specific	0
A13.2	Degree: Maximizers	1
A13.3	Degree: Boosters	15
A13.4	Degree: Approximators	5
A13.5	Degree: Compromisers	2
A13.6	Degree: Diminishers	12
A13.7	Degree: Minimizers	0
A14	Exclusivizers/particularizers	3
A15	Safety/Danger	0
A15+	Safe	1
A15-	Danger	4
B1	Anatomy and physiology	11
B2	Health and disease	7
B2+	Healthy	0
B2-	Disease	7
B3	Medicines and medical treatment	2
B3-	Without medical treatment	0
B4	Cleaning and personal care	2
B4+	Clean	0
B4-	Dirty	0
B5	Clothes and personal belongings	0
B5-	Without clothes	0
C1	Arts and crafts	4
E1	Emotional Actions, States And Processes General	0
E1+	Emotional	0
E1-	Unemotional	0
E2	Liking	0
E2+	Like	1
