标签	含义	频数
A1	General And Abstract Terms	0
A1.1.1	General actions / making	22
A1.1.1-	Inaction	0
A1.1.2	Damaging and destroying	0
A1.1.2-	Fixing and mending	0
A1.2	Suitability	0
A1.2+	Suitable	0
A1.2-	Unsuitable	0
A1.3	Caution	0
A1.3+	Cautious	0
A1.3-	No caution	0
A1.4	Chance, luck	1
A1.4+	Lucky	0
A1.4-	Unlucky	0
A1.5	Use	0
A1.5.1	Using	1
A1.5.1+	Used	0
A1.5.1-	Unused	0
A1.5.2	Usefulness	0
A1.5.2+	Useful	0
A1.5.2-	Useless	0
A1.6	Concrete/Abstract	0
A1.7+	Constraint	1
A1.7-	No constraint	0
A1.8+	Inclusion	0
A1.8-	Exclusion	0
A1.9	Avoiding	0
A1.9-	Unavoidable	0
A2	Affect	0
A2.1	Modify, change	0
A2.1+	Change	11
A2.1-	No change	3
A2.2	Cause&Effect/Connection	1
A2.2+	Cause/Effect/Connected	0
A2.2-	Unconnected	0
A3	Being	0
A3+	Existing	0
A3-	Non-existing	0
A4	Classification	0
A4.1	Generally kinds, groups, examples	2
A4.1-	Unclassified	0
A4.2	Particular/general; detail	0
A4.2+	Detailed	1
A4.2-	General	0
A5	Evaluation	0
A5.1	Evaluation: Good/bad	1
A5.1+	Evaluation: Good	2
A5.1-	Evaluation: Bad	7
A5.2	Evaluation: True/false	0
A5.2+	Evaluation: True	0
A5.2-	Evaluation: False	0
A5.3	Evaluation: Accuracy	0
A5.3+	Evaluation: Accurate	0
A5.3-	Evaluation: Inaccurate	0
A5.4	Evaluation: Authenticity	0
A5.4+	Evaluation: Authentic	3
A5.4-	Evaluation: Unauthentic	0
A6	Comparing	0
A6.1	Comparing: Similar/different	0
A6.1+	Comparing: Similar	4
A6.1-	Comparing: Different	9
A6.2	Comparing: Usual/unusual	0
A6.2+	Comparing: Usual	4
A6.2-	Comparing: Unusual	1
A6.3	Comparing: Variety	0
A6.3+	Comparing: Varied	0
A6.3-	Comparing: Unvaried	0
A7	Probability	0
A7+	Likely	0
A7-	Unlikely	0
A8	Seem	0
A9	Getting and giving; possession	1
A9+	Getting and possession	20
A9-	Giving	9
A10	Open/closed; Hiding/Hidden; Finding; Showing	0
A10+	Open; Finding; Showing	7
A10-	Closed; Hiding/Hidden	1
A11	Importance	0
A11.1	Importance	0
A11.1+	Important	4
A11.1-	Unimportant	0
A11.2	Noticeability	0
A11.2+	Noticeable	0
A11.2-	Unnoticeable	0
A12	Easy/difficult	0
A12+	Easy	0
A12-	Difficult	6
A13	Degree	0
A13.1	Degree: Non-specific	0
A13.2	Degree: Maximizers	0
A13.3	Degree: Boosters	4
A13.4	Degree: Approximators	1
A13.5	Degree: Compromisers	0
A13.6	Degree: Diminishers	0
A13.7	Degree: Minimizers	0
A14	Exclusivizers/particularizers	0
A15	Safety/Danger	0
A15+	Safe	0
A15-	Danger	0
B1	Anatomy and physiology	3
B2	Health and disease	3
B2+	Healthy	0
B2-	Disease	0
B3	Medicines and medical treatment	5
B3-	Without medical treatment	0
B4	Cleaning and personal care	1
B4+	Clean	0
B4-	Dirty	0
B5	Clothes and personal belongings	1
B5-	Without clothes	0
C1	Arts and crafts	0
E1	Emotional Actions, States And Processes General	0
E1+	Emotional	0
E1-	Unemotional	0
E2	Liking	0
E2+	Like	1
E2-	Dislike	0
E3	Calm/Violent/Angry	0
E3+	Calm	13
E3-	Violent/Angry	2
E4	Happiness and Contentment	0
E4.1	Happy/sad	0
E4.1+	Happy	0
E4.1-	Sad	0
E4.2	Contentment	0
E4.2+	Content	0
E4.2-	Discontent	0
E5	Bravery and Fear	0
E5+	Bravery	0
E5-	Fear/shock	0
E6	Worry and confidence	0
E6+	Confident	1
E6-	Worry	1
F1	Food	1
F1+	Abundance of food	0
F1-	Lack of food	0
F2	Drinks and alcohol	0
F2+	Excessive drinking	0
F2-	Not drinking	0
F3	Smoking and non-medical drugs	0
F3+	Smoking and drugs abuse	0
F3-	Non-smoking / no use of drugs	0
F4	Farming & Horticulture	1
F4-	Uncultivated	0
G1	Government and Politics	0
G1.1	Government	8
G1.1-	Non-governmental	0
G1.2	Politics	1
G1.2-	Non-political	0
G2	Crime, law and order	0
G2.1	Law and order	2
G2.1+	Lawful	1
G2.1-	Crime	1
G2.2	General ethics	0
G2.2+	Ethical	0
G2.2-	Unethical	0
G3	Warfare, defence and the army; weapons	9
G3-	Anti-war	0
H1	Architecture, houses and buildings	0
H2	Parts of buildings	0
H3	Areas around or near houses	0
H4	Residence	1
H4-	Non-resident	0
H5	Furniture and household fittings	0
H5-	Unfurnished	0
I1	Money generally	1
I1.1	Money and pay	3
I1.1+	Money: Affluence	3
I1.1-	Money: Lack	2
I1.2	Money: Debts	3
I1.2+	Spending and money loss	0
I1.2-	Debt-free	0
I1.3	Money: Cost and price	0
I1.3+	Expensive	0
I1.3-	Cheap	0
I2	Business	0
I2.1	Business: Generally	3
I2.1-	Non-commercial	0
I2.2	Business: Selling	0
I3	Work and employment	0
I3.1	Work and employment: Generally	8
I3.1-	Unemployed	0
I3.2	Work and employment: Professionalism	3
I3.2+	Professional	0
I3.2-	Unprofessional	0
I4	Industry	0
I4-	No industry	0
K1	Entertainment generally	1
K2	Music and related activities	0
K3	Recorded sound	0
K4	Drama, the theatre and show business	1
K5	Sports and games generally	0
K5.1	Sports	0
K5.2	Games	0
K6	Children’s games and toys	0
L1	Life and living things	0
L1+	Alive	0
L1-	Dead	0
L2	Living creatures: animals, birds, etc.	2
L2-	No living creatures	0
L3	Plants	0
L3-	No plants	0
M1	Moving, coming and going	2
M2	Putting, pulling, pushing, transporting	7
M3	Vehicles and transport on land	2
M4	Sailing, swimming, etc.	0
M4-	Non-swimming	0
M5	Flying and aircraft	0
M6	Location and direction	13
M7	Places	6
M8	Stationary	0
N1	Numbers	5
N2	Mathematics	0
N3	Measurement	0
N3.1	Measurement: General	0
N3.2	Measurement: Size	0
N3.2+	Size: Big	0
N3.2-	Size: Small	0
N3.3	Measurement: Distance	3
N3.3+	Distance: Far	0
N3.3-	Distance: Near	0
N3.4	Measurement: Volume	0
N3.4+	Volume: Inflated	0
N3.4-	Volume: Compressed	0
