标签	含义	频数
A1	General And Abstract Terms	0
A1.1.1	General actions / making	27
A1.1.1-	Inaction	0
A1.1.2	Damaging and destroying	4
A1.1.2-	Fixing and mending	0
A1.2	Suitability	0
A1.2+	Suitable	0
A1.2-	Unsuitable	0
A1.3	Caution	0
A1.3+	Cautious	0
A1.3-	No caution	0
A1.4	Chance, luck	1
A1.4+	Lucky	0
A1.4-	Unlucky	0
A1.5	Use	0
A1.5.1	Using	1
A1.5.1+	Used	0
A1.5.1-	Unused	0
A1.5.2	Usefulness	0
A1.5.2+	Useful	1
A1.5.2-	Useless	0
A1.6	Concrete/Abstract	0
A1.7+	Constraint	8
A1.7-	No constraint	1
A1.8+	Inclusion	1
A1.8-	Exclusion	0
A1.9	Avoiding	1
A1.9-	Unavoidable	0
A2	Affect	0
A2.1	Modify, change	0
A2.1+	Change	49
A2.1-	No change	19
A2.2	Cause&Effect/Connection	4
A2.2+	Cause/Effect/Connected	0
A2.2-	Unconnected	0
A3	Being	0
A3+	Existing	9
A3-	Non-existing	0
A4	Classification	0
A4.1	Generally kinds, groups, examples	5
A4.1-	Unclassified	0
A4.2	Particular/general; detail	0
A4.2+	Detailed	0
A4.2-	General	0
A5	Evaluation	0
A5.1	Evaluation: Good/bad	2
A5.1+	Evaluation: Good	21
A5.1-	Evaluation: Bad	7
A5.2	Evaluation: True/false	0
A5.2+	Evaluation: True	3
A5.2-	Evaluation: False	3
A5.3	Evaluation: Accuracy	0
A5.3+	Evaluation: Accurate	0
A5.3-	Evaluation: Inaccurate	3
A5.4	Evaluation: Authenticity	0
A5.4+	Evaluation: Authentic	0
A5.4-	Evaluation: Unauthentic	1
A6	Comparing	0
A6.1	Comparing: Similar/different	0
A6.1+	Comparing: Similar	13
A6.1-	Comparing: Different	45
A6.2	Comparing: Usual/unusual	0
A6.2+	Comparing: Usual	20
A6.2-	Comparing: Unusual	0
A6.3	Comparing: Variety	0
A6.3+	Comparing: Varied	2
A6.3-	Comparing: Unvaried	0
A7	Probability	0
A7+	Likely	11
A7-	Unlikely	1
A8	Seem	0
A9	Getting and giving; possession	11
A9+	Getting and possession	101
A9-	Giving	15
A10	Open/closed; Hiding/Hidden; Finding; Showing	0
A10+	Open; Finding; Showing	24
A10-	Closed; Hiding/Hidden	4
A11	Importance	0
A11.1	Importance	0
A11.1+	Important	25
A11.1-	Unimportant	0
A11.2	Noticeability	0
A11.2+	Noticeable	0
A11.2-	Unnoticeable	0
A12	Easy/difficult	0
A12+	Easy	0
A12-	Difficult	5
A13	Degree	0
A13.1	Degree: Non-specific	3
A13.2	Degree: Maximizers	1
A13.3	Degree: Boosters	7
A13.4	Degree: Approximators	4
A13.5	Degree: Compromisers	1
A13.6	Degree: Diminishers	12
A13.7	Degree: Minimizers	0
A14	Exclusivizers/particularizers	3
A15	Safety/Danger	0
A15+	Safe	2
A15-	Danger	1
B1	Anatomy and physiology	1
B2	Health and disease	3
B2+	Healthy	0
B2-	Disease	7
B3	Medicines and medical treatment	2
B3-	Without medical treatment	0
B4	Cleaning and personal care	1
B4+	Clean	0
B4-	Dirty	0
B5	Clothes and personal belongings	0
B5-	Without clothes	0
C1	Arts and crafts	3
E1	Emotional Actions, States And Processes General	1
E1+	Emotional	0
E1-	Unemotional	0
E2	Liking	0
E2+	Like	5
E2-	Dislike	0
E3	Calm/Violent/Angry	0
E3+	Calm	14
E3-	Violent/Angry	6
E4	Happiness and Contentment	0
E4.1	Happy/sad	0
E4.1+	Happy	0
E4.1-	Sad	0
E4.2	Contentment	0
E4.2+	Content	0
E4.2-	Discontent	0
E5	Bravery and Fear	0
E5+	Bravery	1
E5-	Fear/shock	0
E6	Worry and confidence	0
E6+	Confident	0
E6-	Worry	2
F1	Food	2
F1+	Abundance of food	0
F1-	Lack of food	0
F2	Drinks and alcohol	1
F2+	Excessive drinking	0
F2-	Not drinking	0
F3	Smoking and non-medical drugs	0
F3+	Smoking and drugs abuse	0
F3-	Non-smoking / no use of drugs	0
F4	Farming & Horticulture	0
F4-	Uncultivated	0
G1	Government and Politics	0
G1.1	Government	29
G1.1-	Non-governmental	0
G1.2	Politics	15
G1.2-	Non-political	0
G2	Crime, law and order	0
G2.1	Law and order	1
G2.1+	Lawful	0
G2.1-	Crime	0
G2.2	General ethics	0
G2.2+	Ethical	4
G2.2-	Unethical	0
G3	Warfare, defence and the army; weapons	7
G3-	Anti-war	0
H1	Architecture, houses and buildings	0
H2	Parts of buildings	2
H3	Areas around or near houses	2
H4	Residence	0
H4-	Non-resident	0
H5	Furniture and household fittings	0
H5-	Unfurnished	0
I1	Money generally	1
I1.1	Money and pay	3
I1.1+	Money: Affluence	4
I1.1-	Money: Lack	1
I1.2	Money: Debts	0
I1.2+	Spending and money loss	0
I1.2-	Debt-free	0
I1.3	Money: Cost and price	0
I1.3+	Expensive	0
I1.3-	Cheap	0
I2	Business	0
I2.1	Business: Generally	6
I2.1-	Non-commercial	0
I2.2	Business: Selling	4
I3	Work and employment	0
I3.1	Work and employment: Generally	14
I3.1-	Unemployed	0
I3.2	Work and employment: Professionalism	0
I3.2+	Professional	0
I3.2-	Unprofessional	0
I4	Industry	0
I4-	No industry	0
K1	Entertainment generally	2
K2	Music and related activities	0
K3	Recorded sound	0
K4	Drama, the theatre and show business	1
K5	Sports and games generally	0
K5.1	Sports	5
K5.2	Games	0
K6	Children’s games and toys	0
L1	Life and living things	0
L1+	Alive	4
L1-	Dead	0
L2	Living creatures: animals, birds, etc.	3
L2-	No living creatures	0
L3	Plants	0
L3-	No plants	0
M1	Moving, coming and going	15
M2	Putting, pulling, pushing, transporting	10
M3	Vehicles and transport on land	2
M4	Sailing, swimming, etc.	1
M4-	Non-swimming	0
M5	Flying and aircraft	0
M6	Location and direction	65
M7	Places	37
M8	Stationary	1
N1	Numbers	60
N2	Mathematics	3
N3	Measurement	0
N3.1	Measurement: General	0
N3.2	Measurement: Size	0
N3.2+	Size: Big	1
N3.2-	Size: Small	0
N3.3	Measurement: Distance	0
N3.3+	Distance: Far	0
N3.3-	Distance: Near	0
N3.4	Measurement: Volume	1
N3.4+	Volume: Inflated	0
N3.4-	Volume: Compressed	0
N3.5	Measurement: Weight	0
N3.5+	Weight: Heavy	0
N3.5-	Weight: Light	0
N3.6	Measurement: Area	0
N3.6+	Spacious	0
N3.7	Measurement: Length & height	2
N3.7+	Long, tall and wide	1
N3.7-	Short and narrow	0
N3.8	Measurement: Speed	0
N3.8+	Speed: Fast	3
N3.8-	Speed: Slow	2
N4	Linear order	14
N4-	Nonlinear	0
N5	Quantities	1
N5+	Quantities: many/much	3
N5-	Quantities: little	2
N5.1	Entirety; maximum	0
N5.1+	Entire; maximum	3
N5.1-	Part	0
N5.2	Exceeding	0
N5.2+	Exceed; waste	0
N6	Frequency	0
N6+	Frequent	0
N6-	Infrequent	0
O1	Substances and materials generally	0
O1.1	Substances and materials: Solid	0
O1.2	Substances and materials: Liquid	0
O1.2-	Dry	0
O1.3	Substances and materials: Gas	0
O1.3-	Gasless	0
O2	Objects generally	4
O3	Electricity and electrical equipment	0
O4	Physical attributes	0
O4.1	General appearance and physical properties	2
O4.2	Judgement of appearance	0
O4.2+	Judgement of appearance: Beautiful	0
O4.2-	Judgement of appearance: Ugly	1
O4.3	Colour and colour patterns	0
