标签	含义	频数
A1	General And Abstract Terms	0
A1.1.1	General actions / making	394
A1.1.1-	Inaction	0
A1.1.2	Damaging and destroying	7
A1.1.2-	Fixing and mending	0
A1.2	Suitability	0
A1.2+	Suitable	0
A1.2-	Unsuitable	0
A1.3	Caution	0
A1.3+	Cautious	0
A1.3-	No caution	0
A1.4	Chance, luck	1
A1.4+	Lucky	0
A1.4-	Unlucky	0
A1.5	Use	0
A1.5.1	Using	14
A1.5.1+	Used	0
A1.5.1-	Unused	0
A1.5.2	Usefulness	0
A1.5.2+	Useful	2
A1.5.2-	Useless	0
A1.6	Concrete/Abstract	9
A1.7+	Constraint	39
A1.7-	No constraint	3
A1.8+	Inclusion	22
A1.8-	Exclusion	0
A1.9	Avoiding	6
A1.9-	Unavoidable	0
A2	Affect	0
A2.1	Modify, change	0
A2.1+	Change	352
A2.1-	No change	20
A2.2	Cause&Effect/Connection	44
A2.2+	Cause/Effect/Connected	0
A2.2-	Unconnected	0
A3	Being	0
A3+	Existing	33
A3-	Non-existing	0
A4	Classification	0
A4.1	Generally kinds, groups, examples	56
A4.1-	Unclassified	0
A4.2	Particular/general; detail	0
A4.2+	Detailed	11
A4.2-	General	0
A5	Evaluation	0
A5.1	Evaluation: Good/bad	36
A5.1+	Evaluation: Good	165
A5.1-	Evaluation: Bad	29
A5.2	Evaluation: True/false	0
A5.2+	Evaluation: True	9
A5.2-	Evaluation: False	0
A5.3	Evaluation: Accuracy	0
A5.3+	Evaluation: Accurate	13
A5.3-	Evaluation: Inaccurate	5
A5.4	Evaluation: Authenticity	0
A5.4+	Evaluation: Authentic	8
A5.4-	Evaluation: Unauthentic	1
A6	Comparing	0
A6.1	Comparing: Similar/different	1
A6.1+	Comparing: Similar	34
A6.1-	Comparing: Different	101
A6.2	Comparing: Usual/unusual	0
A6.2+	Comparing: Usual	70
A6.2-	Comparing: Unusual	2
A6.3	Comparing: Variety	0
A6.3+	Comparing: Varied	5
A6.3-	Comparing: Unvaried	0
A7	Probability	0
A7+	Likely	71
A7-	Unlikely	5
A8	Seem	2
A9	Getting and giving; possession	16
A9+	Getting and possession	320
A9-	Giving	91
A10	Open/closed; Hiding/Hidden; Finding; Showing	0
A10+	Open; Finding; Showing	78
A10-	Closed; Hiding/Hidden	14
A11	Importance	0
A11.1	Importance	0
A11.1+	Important	117
A11.1-	Unimportant	4
A11.2	Noticeability	0
A11.2+	Noticeable	0
A11.2-	Unnoticeable	0
A12	Easy/difficult	0
A12+	Easy	1
A12-	Difficult	58
A13	Degree	6
A13.1	Degree: Non-specific	6
A13.2	Degree: Maximizers	7
