标签	含义	频数
A1	General And Abstract Terms	0
A1.1.1	General actions / making	73
A1.1.1-	Inaction	0
A1.1.2	Damaging and destroying	1
A1.1.2-	Fixing and mending	0
A1.2	Suitability	0
A1.2+	Suitable	0
A1.2-	Unsuitable	0
A1.3	Caution	0
A1.3+	Cautious	0
A1.3-	No caution	0
A1.4	Chance, luck	1
A1.4+	Lucky	0
A1.4-	Unlucky	1
A1.5	Use	0
A1.5.1	Using	2
A1.5.1+	Used	0
A1.5.1-	Unused	0
A1.5.2	Usefulness	0
A1.5.2+	Useful	0
A1.5.2-	Useless	0
A1.6	Concrete/Abstract	0
A1.7+	Constraint	9
A1.7-	No constraint	1
A1.8+	Inclusion	1
A1.8-	Exclusion	0
A1.9	Avoiding	3
A1.9-	Unavoidable	0
A2	Affect	0
A2.1	Modify, change	0
A2.1+	Change	65
A2.1-	No change	15
A2.2	Cause&Effect/Connection	7
A2.2+	Cause/Effect/Connected	0
A2.2-	Unconnected	0
A3	Being	1
A3+	Existing	19
A3-	Non-existing	0
A4	Classification	0
A4.1	Generally kinds, groups, examples	7
A4.1-	Unclassified	0
A4.2	Particular/general; detail	0
A4.2+	Detailed	0
A4.2-	General	1
A5	Evaluation	0
A5.1	Evaluation: Good/bad	2
A5.1+	Evaluation: Good	38
A5.1-	Evaluation: Bad	4
A5.2	Evaluation: True/false	0
A5.2+	Evaluation: True	4
A5.2-	Evaluation: False	0
A5.3	Evaluation: Accuracy	0
A5.3+	Evaluation: Accurate	0
A5.3-	Evaluation: Inaccurate	0
A5.4	Evaluation: Authenticity	0
A5.4+	Evaluation: Authentic	3
A5.4-	Evaluation: Unauthentic	0
A6	Comparing	0
A6.1	Comparing: Similar/different	0
A6.1+	Comparing: Similar	11
A6.1-	Comparing: Different	36
A6.2	Comparing: Usual/unusual	0
A6.2+	Comparing: Usual	25
A6.2-	Comparing: Unusual	0
A6.3	Comparing: Variety	0
A6.3+	Comparing: Varied	0
A6.3-	Comparing: Unvaried	0
A7	Probability	0
A7+	Likely	20
A7-	Unlikely	2
A8	Seem	0
A9	Getting and giving; possession	12
A9+	Getting and possession	100
A9-	Giving	20
A10	Open/closed; Hiding/Hidden; Finding; Showing	0
A10+	Open; Finding; Showing	24
A10-	Closed; Hiding/Hidden	1
A11	Importance	0
A11.1	Importance	0
A11.1+	Important	28
A11.1-	Unimportant	0
A11.2	Noticeability	0
A11.2+	Noticeable	0
A11.2-	Unnoticeable	0
A12	Easy/difficult	0
A12+	Easy	2
A12-	Difficult	14
A13	Degree	0
A13.1	Degree: Non-specific	1
A13.2	Degree: Maximizers	0
A13.3	Degree: Boosters	26
A13.4	Degree: Approximators	6
A13.5	Degree: Compromisers	1
A13.6	Degree: Diminishers	21
A13.7	Degree: Minimizers	0
A14	Exclusivizers/particularizers	2
A15	Safety/Danger	0
A15+	Safe	3
A15-	Danger	2
B1	Anatomy and physiology	7
B2	Health and disease	0
B2+	Healthy	0
B2-	Disease	2
B3	Medicines and medical treatment	0
B3-	Without medical treatment	0
B4	Cleaning and personal care	7
B4+	Clean	0
B4-	Dirty	0
B5	Clothes and personal belongings	1
B5-	Without clothes	0
C1	Arts and crafts	3
E1	Emotional Actions, States And Processes General	0
E1+	Emotional	0
E1-	Unemotional	0
E2	Liking	0
E2+	Like	3
E2-	Dislike	0
E3	Calm/Violent/Angry	0
E3+	Calm	27
E3-	Violent/Angry	5
E4	Happiness and Contentment	0
E4.1	Happy/sad	0
E4.1+	Happy	2
E4.1-	Sad	1
E4.2	Contentment	0
E4.2+	Content	0
E4.2-	Discontent	0
E5	Bravery and Fear	0
E5+	Bravery	1
E5-	Fear/shock	0
E6	Worry and confidence	0
E6+	Confident	2
E6-	Worry	8
F1	Food	4
F1+	Abundance of food	0
F1-	Lack of food	0
F2	Drinks and alcohol	1
F2+	Excessive drinking	0
F2-	Not drinking	0
F3	Smoking and non-medical drugs	0
F3+	Smoking and drugs abuse	0
F3-	Non-smoking / no use of drugs	0
F4	Farming & Horticulture	1
F4-	Uncultivated	0
G1	Government and Politics	0
G1.1	Government	33
G1.1-	Non-governmental	0
G1.2	Politics	4
G1.2-	Non-political	0
G2	Crime, law and order	0
G2.1	Law and order	10
G2.1+	Lawful	2
G2.1-	Crime	0
G2.2	General ethics	0
G2.2+	Ethical	7
G2.2-	Unethical	0
G3	Warfare, defence and the army; weapons	7
G3-	Anti-war	0
H1	Architecture, houses and buildings	7
H2	Parts of buildings	2
H3	Areas around or near houses	5
H4	Residence	2
H4-	Non-resident	0
H5	Furniture and household fittings	1
H5-	Unfurnished	0
I1	Money generally	4
I1.1	Money and pay	2
I1.1+	Money: Affluence	2
I1.1-	Money: Lack	0
I1.2	Money: Debts	3
I1.2+	Spending and money loss	0
I1.2-	Debt-free	0
I1.3	Money: Cost and price	0
I1.3+	Expensive	0
I1.3-	Cheap	0
I2	Business	0
I2.1	Business: Generally	5
I2.1-	Non-commercial	0
I2.2	Business: Selling	3
I3	Work and employment	0
I3.1	Work and employment: Generally	25
I3.1-	Unemployed	0
I3.2	Work and employment: Professionalism	2
I3.2+	Professional	0
I3.2-	Unprofessional	0
I4	Industry	0
I4-	No industry	0
K1	Entertainment generally	12
K2	Music and related activities	0
K3	Recorded sound	0
K4	Drama, the theatre and show business	2
K5	Sports and games generally	0
K5.1	Sports	1
K5.2	Games	0
K6	Children’s games and toys	0
L1	Life and living things	0
L1+	Alive	2
L1-	Dead	0
L2	Living creatures: animals, birds, etc.	0
L2-	No living creatures	0
L3	Plants	2
L3-	No plants	0
M1	Moving, coming and going	38
M2	Putting, pulling, pushing, transporting	20
M3	Vehicles and transport on land	26
M4	Sailing, swimming, etc.	1
M4-	Non-swimming	0
M5	Flying and aircraft	0
M6	Location and direction	135
M7	Places	61
M8	Stationary	2
N1	Numbers	50
N2	Mathematics	3
N3	Measurement	0
N3.1	Measurement: General	4
N3.2	Measurement: Size	0
N3.2+	Size: Big	4
N3.2-	Size: Small	1
N3.3	Measurement: Distance	1
N3.3+	Distance: Far	0
N3.3-	Distance: Near	0
N3.4	Measurement: Volume	2
N3.4+	Volume: Inflated	0
N3.4-	Volume: Compressed	0
N3.5	Measurement: Weight	2
N3.5+	Weight: Heavy	0
N3.5-	Weight: Light	1
N3.6	Measurement: Area	1
N3.6+	Spacious	0
N3.7	Measurement: Length & height	0
N3.7+	Long, tall and wide	0
N3.7-	Short and narrow	0
N3.8	Measurement: Speed	0
N3.8+	Speed: Fast	1
N3.8-	Speed: Slow	0
N4	Linear order	51
N4-	Nonlinear	0
N5	Quantities	2
N5+	Quantities: many/much	10
N5-	Quantities: little	3
N5.1	Entirety; maximum	0
N5.1+	Entire; maximum	6
N5.1-	Part	0
N5.2	Exceeding	0
N5.2+	Exceed; waste	2
N6	Frequency	2
N6+	Frequent	2
N6-	Infrequent	0
O1	Substances and materials generally	0
O1.1	Substances and materials: Solid	2
O1.2	Substances and materials: Liquid	0
O1.2-	Dry	0
O1.3	Substances and materials: Gas	0
O1.3-	Gasless	0
O2	Objects generally	9
O3	Electricity and electrical equipment	0
O4	Physical attributes	0
O4.1	General appearance and physical properties	4
O4.2	Judgement of appearance	0
O4.2+	Judgement of appearance: Beautiful	1
O4.2-	Judgement of appearance: Ugly	2
O4.3	Colour and colour patterns	3
O4.4	Shape	0
O4.5	Texture	0
O4.6	Temperature	0
O4.6+	Temperature: Hot / on fire	0
O4.6-	Temperature: Cold	0
P1	Education in general	3
P1-	Not educated	0
Q1	Linguistic Actions, States And Processes; Communication	0
Q1.1	Linguistic Actions, States And Processes; Communication	4
Q1.2	Paper documents and writing	12
Q1.2-	Unwritten	0
Q1.3	Telecommunications	0
Q2	Speech	0
Q2.1	Speech: Communicative	17
Q2.1+	Speech: Talkative	0
Q2.1-	Speech: Not communicating	0
Q2.2	Speech acts	28
Q2.2-	Speech acts: Not speaking	0
Q3	Language, speech and grammar	6
Q3-	Non-verbal	0
Q4	The Media	0
Q4.1	The Media: Books	0
Q4.2	The Media: Newspapers etc.	2
Q4.3	The Media: TV, Radio and Cinema	1
S1	Social Actions, States And Processes	0
S1.1	Social Actions, States And Processes	0
S1.1.1	Social Actions, States And Processes	14
S1.1.2	Reciprocity	0
S1.1.2+	Reciprocal	22
S1.1.2-	Unilateral	0
S1.1.3	Participation	0
S1.1.3+	Participating	10
S1.1.3-	Non-participating	0
S1.1.4	Deserve	0
S1.1.4+	Deserving	0
S1.1.4-	Undeserving	0
S1.2	Personality traits	2
S1.2.1	Approachability and Friendliness	0
S1.2.1+	Informal/Friendly	7
S1.2.1-	Formal/Unfriendly	0
S1.2.2	Avarice	0
S1.2.2+	Greedy	0
S1.2.2-	Generous	0
S1.2.3	Egoism	0
S1.2.3+	Selfish	0
S1.2.3-	Unselfish	0
S1.2.4	Politeness	0
S1.2.4+	Polite	9
S1.2.4-	Impolite	0
S1.2.5	Toughness; strong/weak	0
S1.2.5+	Tough/strong	4
S1.2.5-	Weak	0
S1.2.6	Common sense	0
S1.2.6+	Sensible	0
S1.2.6-	Foolish	1
S2	People	20
S2-	No people	0
S2.1	People: Female	0
S2.1-	Not feminine	0
S2.2	People: Male	0
S3	Relationship	0
S3.1	Personal relationship: General	65
S3.1-	No personal relationship	0
S3.2	Relationship: Intimacy and sex	0
S3.2+	Relationship: Sexual	0
S3.2-	Relationship: Asexual	0
S4	Kin	0
S4-	No kin	0
S5	Groups and affiliation	0
S5+	Belonging to a group	14
S5-	Not part of a group	8
S6	Obligation and necessity	0
S6+	Strong obligation or necessity	11
S6-	No obligation or necessity	1
S7	Power relationship	0
S7.1	Power, organizing	0
S7.1+	In power	35
S7.1-	No power	0
S7.2	Respect	0
S7.2+	Respected	10
S7.2-	No respect	0
S7.3	Competition	0
S7.3+	Competitive	0
S7.3-	No competition	0
S7.4	Permission	1
S7.4+	Allowed	9
S7.4-	Not allowed	0
S8	Helping/hindering	0
S8+	Helping	108
S8-	Hindering	4
S9	Religion and the supernatural	0
S9-	Non-religious	0
T1	Time	17
T1.1	Time: General	3
T1.1.1	Time: Past	7
T1.1.2	Time: Present; simultaneous	7
T1.1.2-	Time: Asynchronous	0
T1.1.3	Time: Future	14
T1.2	Time: Momentary	1
T1.3	Time: Period	69
T1.3+	Time period: long	0
T1.3-	Time period: short	0
T2	Time: Beginning and ending	0
T2+	Time: Beginning	12
T2-	Time: Ending	1
T3	Time: Old, new and young; age	1
T3+	Time: Old; grown-up	1
T3-	Time: New and young	32
T4	Time: Early/late	0
T4+	Time: Early	0
T4-	Time: Late	0
W1	The universe	0
W2	Light	0
