标签	含义	频数
B5	Clothes and personal belongings	0
B5-	Without clothes	0
C1	Arts and crafts	22
E1	Emotional Actions, States And Processes General	2
E1+	Emotional	0
E1-	Unemotional	0
E2	Liking	0
E2+	Like	23
E2-	Dislike	0
E3	Calm/Violent/Angry	0
E3+	Calm	7
E3-	Violent/Angry	16
E4	Happiness and Contentment	0
E4.1	Happy/sad	0
E4.1+	Happy	1
E4.1-	Sad	0
E4.2	Contentment	0
E4.2+	Content	5
E4.2-	Discontent	0
E5	Bravery and Fear	0
E5+	Bravery	3
E5-	Fear/shock	0
E6	Worry and confidence	0
E6+	Confident	0
E6-	Worry	11
F1	Food	3
F1+	Abundance of food	0
F1-	Lack of food	0
F2	Drinks and alcohol	2
F2+	Excessive drinking	0
F2-	Not drinking	0
F3	Smoking and non-medical drugs	0
F3+	Smoking and drugs abuse	0
F3-	Non-smoking / no use of drugs	0
F4	Farming & Horticulture	0
F4-	Uncultivated	0
G1	Government and Politics	0
G1.1	Government	36
G1.1-	Non-governmental	0
G1.2	Politics	221
G1.2-	Non-political	0
G2	Crime, law and order	0
G2.1	Law and order	150
G2.1+	Lawful	3
G2.1-	Crime	4
G2.2	General ethics	0
G2.2+	Ethical	17
G2.2-	Unethical	6
G3	Warfare, defence and the army; weapons	35
G3-	Anti-war	0
H1	Architecture, houses and buildings	2
H2	Parts of buildings	6
H3	Areas around or near houses	32
H4	Residence	7
H4-	Non-resident	0
H5	Furniture and household fittings	0
H5-	Unfurnished	0
I1	Money generally	0
I1.1	Money and pay	1
I1.1+	Money: Affluence	4
I1.1-	Money: Lack	1
I1.2	Money: Debts	0
I1.2+	Spending and money loss	0
I1.2-	Debt-free	0
I1.3	Money: Cost and price	0
I1.3+	Expensive	0
I1.3-	Cheap	0
I2	Business	0
I2.1	Business: Generally	12
I2.1-	Non-commercial	0
I2.2	Business: Selling	4
I3	Work and employment	0
I3.1	Work and employment: Generally	78
I3.1-	Unemployed	0
I3.2	Work and employment: Professionalism	14
I3.2+	Professional	6
I3.2-	Unprofessional	0
I4	Industry	2
I4-	No industry	0
K1	Entertainment generally	82
K2	Music and related activities	0
K3	Recorded sound	0
K4	Drama, the theatre and show business	0
K5	Sports and games generally	0
K5.1	Sports	2
K5.2	Games	0
K6	Children’s games and toys	0
L1	Life and living things	1
L1+	Alive	12
L1-	Dead	0
L2	Living creatures: animals, birds, etc.	12
L2-	No living creatures	0
L3	Plants	1
L3-	No plants	0
M1	Moving, coming and going	45
M2	Putting, pulling, pushing, transporting	47
M3	Vehicles and transport on land	3
M4	Sailing, swimming, etc.	1
M4-	Non-swimming	0
M5	Flying and aircraft	0
M6	Location and direction	182
M7	Places	100
M8	Stationary	6
N1	Numbers	45
N2	Mathematics	3
N3	Measurement	0
N3.1	Measurement: General	20
N3.2	Measurement: Size	0
N3.2+	Size: Big	0
N3.2-	Size: Small	0
N3.3	Measurement: Distance	0
N3.3+	Distance: Far	2
N3.3-	Distance: Near	1
N3.4	Measurement: Volume	0
N3.4+	Volume: Inflated	0
N3.4-	Volume: Compressed	0
N3.5	Measurement: Weight	0
N3.5+	Weight: Heavy	0
N3.5-	Weight: Light	7
N3.6	Measurement: Area	1
N3.6+	Spacious	0
N3.7	Measurement: Length & height	0
N3.7+	Long, tall and wide	1
N3.7-	Short and narrow	0
N3.8	Measurement: Speed	0
N3.8+	Speed: Fast	17
N3.8-	Speed: Slow	2
N4	Linear order	56
N4-	Nonlinear	0
N5	Quantities	5
N5+	Quantities: many/much	52
N5-	Quantities: little	13
N5.1	Entirety; maximum	0
N5.1+	Entire; maximum	7
N5.1-	Part	0
N5.2	Exceeding	0
N5.2+	Exceed; waste	1
N6	Frequency	0
N6+	Frequent	7
N6-	Infrequent	0
O1	Substances and materials generally	0
O1.1	Substances and materials: Solid	4
O1.2	Substances and materials: Liquid	0
O1.2-	Dry	0
O1.3	Substances and materials: Gas	0
O1.3-	Gasless	0
O2	Objects generally	3
O3	Electricity and electrical equipment	0
O4	Physical attributes	0
O4.1	General appearance and physical properties	11
O4.2	Judgement of appearance	0
O4.2+	Judgement of appearance: Beautiful	1
O4.2-	Judgement of appearance: Ugly	1
O4.3	Colour and colour patterns	2
O4.4	Shape	1
O4.5	Texture	0
O4.6	Temperature	0
O4.6+	Temperature: Hot / on fire	0
O4.6-	Temperature: Cold	0
P1	Education in general	44
P1-	Not educated	0
Q1	Linguistic Actions, States And Processes; Communication	0
Q1.1	Linguistic Actions, States And Processes; Communication	8
Q1.2	Paper documents and writing	29
Q1.2-	Unwritten	0
Q1.3	Telecommunications	0
Q2	Speech	0
Q2.1	Speech: Communicative	20
Q2.1+	Speech: Talkative	0
Q2.1-	Speech: Not communicating	0
Q2.2	Speech acts	77
Q2.2-	Speech acts: Not speaking	0
Q3	Language, speech and grammar	7
Q3-	Non-verbal	0
Q4	The Media	0
Q4.1	The Media: Books	11
Q4.2	The Media: Newspapers etc.	15
Q4.3	The Media: TV, Radio and Cinema	0
S1	Social Actions, States And Processes	0
S1.1	Social Actions, States And Processes	0
S1.1.1	Social Actions, States And Processes	29
S1.1.2	Reciprocity	0
S1.1.2+	Reciprocal	11
S1.1.2-	Unilateral	0
S1.1.3	Participation	0
S1.1.3+	Participating	25
S1.1.3-	Non-participating	0
S1.1.4	Deserve	0
S1.1.4+	Deserving	0
S1.1.4-	Undeserving	0
S1.2	Personality traits	2
S1.2.1	Approachability and Friendliness	0
S1.2.1+	Informal/Friendly	2
S1.2.1-	Formal/Unfriendly	1
S1.2.2	Avarice	0
S1.2.2+	Greedy	1
S1.2.2-	Generous	0
S1.2.3	Egoism	0
S1.2.3+	Selfish	0
S1.2.3-	Unselfish	0
S1.2.4	Politeness	0
S1.2.4+	Polite	0
S1.2.4-	Impolite	0
S1.2.5	Toughness; strong/weak	0
S1.2.5+	Tough/strong	5
S1.2.5-	Weak	0
S1.2.6	Common sense	0
S1.2.6+	Sensible	0
S1.2.6-	Foolish	0
S2	People	53
S2-	No people	0
S2.1	People: Female	1
S2.1-	Not feminine	0
S2.2	People: Male	0
S3	Relationship	0
S3.1	Personal relationship: General	7
S3.1-	No personal relationship	0
S3.2	Relationship: Intimacy and sex	0
S3.2+	Relationship: Sexual	0
S3.2-	Relationship: Asexual	0
S4	Kin	0
S4-	No kin	0
S5	Groups and affiliation	0
S5+	Belonging to a group	151
S5-	Not part of a group	4
S6	Obligation and necessity	0
S6+	Strong obligation or necessity	36
S6-	No obligation or necessity	4
S7	Power relationship	0
S7.1	Power, organizing	13
S7.1+	In power	313
S7.1-	No power	1
S7.2	Respect	0
S7.2+	Respected	13
S7.2-	No respect	0
S7.3	Competition	0
S7.3+	Competitive	0
S7.3-	No competition	0
S7.4	Permission	17
S7.4+	Allowed	42
S7.4-	Not allowed	0
S8	Helping/hindering	0
S8+	Helping	53
S8-	Hindering	10
S9	Religion and the supernatural	2
S9-	Non-religious	0
T1	Time	13
T1.1	Time: General	0
T1.1.1	Time: Past	5
T1.1.2	Time: Present; simultaneous	24
T1.1.2-	Time: Asynchronous	0
T1.1.3	Time: Future	5
T1.2	Time: Momentary	3
T1.3	Time: Period	50
T1.3+	Time period: long	0
T1.3-	Time period: short	0
T2	Time: Beginning and ending	0
T2+	Time: Beginning	30
T2-	Time: Ending	4
T3	Time: Old, new and young; age	1
T3+	Time: Old; grown-up	0
T3-	Time: New and young	66
T4	Time: Early/late	0
T4+	Time: Early	0
T4-	Time: Late	5
W1	The universe	0
W2	Light	0
W2-	Darkness	0
W3	Geographical terms	8
W4	Weather	2
W5	Green issues	14
X1	Psychological Actions, States And Processes	0
X2	Mental actions and processes	6
X2.1	Thought, belief	78
X2.1-	Without thinking	0
X2.2	Knowledge	0
X2.2+	Knowledgeable	28
X2.2-	No knowledge	0
X2.3	Learn	0
X2.3+	Learning	1
X2.4	Investigate, examine, test, search	11
X2.4+	Double-check	0
X2.4-	Not examined	0
X2.5	Understand	0
X2.5+	Understanding	1
X2.5-	Not understanding	0
X2.6	Expect	0
X2.6+	Expected	0
X2.6-	Unexpected	0
X3	Sensory	0
X3.1	Sensory: Taste	1
X3.1+	Tasty	0
X3.1-	Not tasty	0
X3.2	Sensory: Sound	1
X3.2+	Sound: Loud	0
X3.2-	Sound: Quiet	0
X3.3	Sensory: Touch	1
X3.4	Sensory: Sight	4
X3.4+	Seen	0
X3.4-	Unseen	0
X3.5	Sensory: Smell	0
X3.5-	No smell	0
X4	Mental object	0
X4.1	Mental object: Conceptual object	92
X4.1-	Themeless	0
X4.2	Mental object: Means, method	29
X5	Attention	0
X5.1	Attention	0
X5.1+	Attentive	5
X5.1-	Inattentive	0
X5.2	Interest/boredom/excited/energetic	0
X5.2+	Interested/excited/energetic	32
X5.2-	Uninterested/bored/unenergetic	3
X6	Deciding	0
X6+	Decided	61
X6-	Undecided	0
X7	Wanting; planning; choosing	0
X7+	Wanted	38
X7-	Unwanted	0
X8	Trying	0
X8+	Trying hard	10
X8-	Not trying	0
X9	Ability	0
X9.1	Ability and intelligence	5
X9.1+	Able/intelligent	6
X9.1-	Inability/unintelligence	0
X9.2	Success and failure	0
X9.2+	Success	18
X9.2-	Failure	1
Y1	Science and technology in general	26
Y1-	Anti-scientific	0
Y2	Information technology and computing	5
Y2-	Low-tech	0
Z0	Unmatched proper noun	0
Z1	Personal names	0
Z2	Geographical names	88
Z3	Other proper names	0
Z4	Discourse Bin	1
Z5	Grammatical bin	4548
Z6	Negative	39
Z7	If	0
Z7-	Unconditional	0
Z8	Pronouns	2511
Z9	Trash can	0
Z99	Unmatched	0
