标签	含义	频数
A1	General And Abstract Terms	0
A1.1.1	General actions / making	339
A1.1.1-	Inaction	0
A1.1.2	Damaging and destroying	6
A1.1.2-	Fixing and mending	0
A1.2	Suitability	0
A1.2+	Suitable	2
A1.2-	Unsuitable	0
A1.3	Caution	0
A1.3+	Cautious	0
A1.3-	No caution	0
A1.4	Chance, luck	2
A1.4+	Lucky	0
A1.4-	Unlucky	0
A1.5	Use	0
A1.5.1	Using	31
A1.5.1+	Used	0
A1.5.1-	Unused	0
A1.5.2	Usefulness	0
A1.5.2+	Useful	1
A1.5.2-	Useless	0
A1.6	Concrete/Abstract	1
A1.7+	Constraint	18
A1.7-	No constraint	1
A1.8+	Inclusion	14
A1.8-	Exclusion	0
A1.9	Avoiding	13
A1.9-	Unavoidable	0
A2	Affect	0
A2.1	Modify, change	0
A2.1+	Change	253
A2.1-	No change	26
A2.2	Cause&Effect/Connection	23
A2.2+	Cause/Effect/Connected	0
A2.2-	Unconnected	0
A3	Being	0
A3+	Existing	26
A3-	Non-existing	0
A4	Classification	0
A4.1	Generally kinds, groups, examples	56
A4.1-	Unclassified	0
A4.2	Particular/general; detail	0
A4.2+	Detailed	15
A4.2-	General	5
A5	Evaluation	0
A5.1	Evaluation: Good/bad	57
A5.1+	Evaluation: Good	125
A5.1-	Evaluation: Bad	41
A5.2	Evaluation: True/false	0
A5.2+	Evaluation: True	3
A5.2-	Evaluation: False	1
A5.3	Evaluation: Accuracy	0
A5.3+	Evaluation: Accurate	5
A5.3-	Evaluation: Inaccurate	2
A5.4	Evaluation: Authenticity	0
A5.4+	Evaluation: Authentic	4
A5.4-	Evaluation: Unauthentic	1
A6	Comparing	0
A6.1	Comparing: Similar/different	6
A6.1+	Comparing: Similar	11
A6.1-	Comparing: Different	60
A6.2	Comparing: Usual/unusual	0
A6.2+	Comparing: Usual	48
A6.2-	Comparing: Unusual	2
A6.3	Comparing: Variety	0
A6.3+	Comparing: Varied	3
A6.3-	Comparing: Unvaried	0
A7	Probability	0
A7+	Likely	46
A7-	Unlikely	7
A8	Seem	0
A9	Getting and giving; possession	17
A9+	Getting and possession	291
A9-	Giving	91
A10	Open/closed; Hiding/Hidden; Finding; Showing	0
A10+	Open; Finding; Showing	58
A10-	Closed; Hiding/Hidden	10
A11	Importance	0
A11.1	Importance	0
A11.1+	Important	65
A11.1-	Unimportant	4
A11.2	Noticeability	0
A11.2+	Noticeable	1
A11.2-	Unnoticeable	0
A12	Easy/difficult	0
A12+	Easy	7
A12-	Difficult	61
A13	Degree	2
A13.1	Degree: Non-specific	3
A13.2	Degree: Maximizers	3
