单词		词频		占比
fin		1		0.0273972602739726%
seconde		1		0.0273972602739726%
économies		1		0.0273972602739726%
toutes		1		0.0273972602739726%
durement		1		0.0273972602739726%
touchées		1		0.0273972602739726%
entravées		1		0.0273972602739726%
restent		1		0.0273972602739726%
malgré		1		0.0273972602739726%
milliers		1		0.0273972602739726%
milliards		1		0.0273972602739726%
dollars		1		0.0273972602739726%
dégagés		1		0.0273972602739726%
divers		1		0.0273972602739726%
relance		1		0.0273972602739726%
peu		1		0.0273972602739726%
solide		1		0.0273972602739726%
perspectives		1		0.0273972602739726%
incertaines		1		0.0273972602739726%
moment		1		0.0273972602739726%
manière		1		0.0273972602739726%
coordonnée		1		0.0273972602739726%
sanitaire		1		0.0273972602739726%
rapidement		1		0.0273972602739726%
crise		1		0.0273972602739726%
émerger		1		0.0273972602739726%
moteurs		1		0.0273972602739726%
sorte		1		0.0273972602739726%
sain		1		0.0273972602739726%
régulier		1		0.0273972602739726%
deuxième		1		0.0273972602739726%
deux		1		0.0273972602739726%
feuilles		1		0.0273972602739726%
arbre		1		0.0273972602739726%
identiques		1		0.0273972602739726%
mêmes		1		0.0273972602739726%
histoires		1		0.0273972602739726%
cultures		1		0.0273972602739726%
sociaux		1		0.0273972602739726%
unique		1		0.0273972602739726%
supérieur		1		0.0273972602739726%
adaptent		1		0.0273972602739726%
conditions		1		0.0273972602739726%
nationales		1		0.0273972602739726%
soutenus		1		0.0273972602739726%
apportent		1		0.0273972602739726%
contribuent		1		0.0273972602739726%
existent		1		0.0273972602739726%
elles		1		0.0273972602739726%
caractéristique		1		0.0273972602739726%
inhérente		1		0.0273972602739726%
existera		1		0.0273972602739726%
craindre		1		0.0273972602739726%
différence		1		0.0273972602739726%
préjugé		1		0.0273972602739726%
haine		1		0.0273972602739726%
;		1		0.0273972602739726%
tentative		1		0.0273972602739726%
hiérarchie		1		0.0273972602739726%
civilisations		1		0.0273972602739726%
imposer		1		0.0273972602739726%
rechercher		1		0.0273972602739726%
élargissement		1		0.0273972602739726%
entente		1		0.0273972602739726%
delà		1		0.0273972602739726%
inspiration		1		0.0273972602739726%
insuffler		1		0.0273972602739726%
troisième		1		0.0273972602739726%
fossé		1		0.0273972602739726%
inégalités		1		0.0273972602739726%
accroissent		1		0.0273972602739726%
creuse		1		0.0273972602739726%
sérieux		1		0.0273972602739726%
vu		1		0.0273972602739726%
impacts		1		0.0273972602739726%
suit		1		0.0273972602739726%
trajectoires		1		0.0273972602739726%
différentes		1		0.0273972602739726%
risque		1		0.0273972602739726%
creuser		1		0.0273972602739726%
installer		1		0.0273972602739726%
durablement		1		0.0273972602739726%
souhaitent		1		0.0273972602739726%
accès		1		0.0273972602739726%
ressources		1		0.0273972602739726%
espace		1		0.0273972602739726%
revendiquent		1		0.0273972602739726%
représentation		1		0.0273972602739726%
parole		1		0.0273972602739726%
reconnaître		1		0.0273972602739726%
permettra		1		0.0273972602739726%
profitera		1		0.0273972602739726%
honorer		1		0.0273972602739726%
engagements		1		0.0273972602739726%
nécessaire		1		0.0273972602739726%
légitimes		1		0.0273972602739726%
chances		1		0.0273972602739726%
quatrième		1		0.0273972602739726%
ère		1		0.0273972602739726%
urgences		1		0.0273972602739726%
pourraient		1		0.0273972602739726%
réapparaître		1		0.0273972602739726%
renforcée		1		0.0273972602739726%
planète		1		0.0273972602739726%
lutter		1		0.0273972602739726%
changement		1		0.0273972602739726%
climatique		1		0.0273972602739726%
problème		1		0.0273972602739726%
peut		1		0.0273972602739726%
réglé		1		0.0273972602739726%
problèmes		1		0.0273972602739726%
auxquels		1		0.0273972602739726%
confronté		1		0.0273972602739726%
complexes		1		0.0273972602739726%
compliqués		1		0.0273972602739726%
premièrement		1		0.0273972602739726%
inclusion		1		0.0273972602739726%
exclusion		1		0.0273972602739726%
signifie		1		0.0273972602739726%
gérées		1		0.0273972602739726%
conjointement		1		0.0273972602739726%
petits		1		0.0273972602739726%
cercles		1		0.0273972602739726%
déclencher		1		0.0273972602739726%
chercher		1		0.0273972602739726%
exclure		1		0.0273972602739726%
menacer		1		0.0273972602739726%
intimider		1		0.0273972602739726%
recourir		1		0.0273972602739726%
arbitrairement		1		0.0273972602739726%
rupture		1		0.0273972602739726%
sanctions		1		0.0273972602739726%
éloignement		1		0.0273972602739726%
isolement		1		0.0273972602739726%
peuvent		1		0.0273972602739726%
entraîner		1		0.0273972602739726%
division		1		0.0273972602739726%
voire		1		0.0273972602739726%
pouvons		1		0.0273972602739726%
relever		1		0.0273972602739726%
communs		1		0.0273972602739726%
divisé		1		0.0273972602739726%
conduira		1		0.0273972602739726%
impasse		1		0.0273972602739726%
voilà		1		0.0273972602739726%
leçon		1		0.0273972602739726%
douloureusement		1		0.0273972602739726%
acquise		1		0.0273972602739726%
résonne		1		0.0273972602739726%
reprendre		1		0.0273972602739726%
chemin		1		0.0273972602739726%
passé		1		0.0273972602739726%
bonne		1		0.0273972602739726%
approche		1		0.0273972602739726%
communes		1		0.0273972602739726%
équité		1		0.0273972602739726%
justice		1		0.0273972602739726%
démocratie		1		0.0273972602739726%
liberté		1		0.0273972602739726%
débarrasser		1		0.0273972602739726%
rendre		1		0.0273972602739726%
mécanismes		1		0.0273972602739726%
ouverts		1		0.0273972602739726%
inclusifs		1		0.0273972602739726%
possible		1		0.0273972602739726%
commercial		1		0.0273972602739726%
multilatéral		1		0.0273972602739726%
discriminatoires		1		0.0273972602739726%
exclusifs		1		0.0273972602739726%
briser		1		0.0273972602739726%
barrières		1		0.0273972602739726%
g20		1		0.0273972602739726%
tant		1		0.0273972602739726%
plateforme		1		0.0273972602739726%
principale		1		0.0273972602739726%
fluidité		1		0.0273972602739726%
ainsi		1		0.0273972602739726%
solidité		1		0.0273972602739726%
réformes		1		0.0273972602739726%
structurelles		1		0.0273972602739726%
accroître		1		0.0273972602739726%
cela		1		0.0273972602739726%
résilient		1		0.0273972602739726%
deuxièmement		1		0.0273972602739726%
suprématie		1		0.0273972602739726%
dit		1		0.0273972602739726%
vieil		1		0.0273972602739726%
adage		1		0.0273972602739726%
fondement		1		0.0273972602739726%
baser		1		0.0273972602739726%
réalisés		1		0.0273972602739726%
quelques		1		0.0273972602739726%
charte		1		0.0273972602739726%
définit		1		0.0273972602739726%
fondamentales		1		0.0273972602739726%
régissant		1		0.0273972602739726%
interétatiques		1		0.0273972602739726%
universellement		1		0.0273972602739726%
juridiques		1		0.0273972602739726%
élaborées		1		0.0273972602739726%
dominé		1		0.0273972602739726%
jungle		1		0.0273972602739726%
subira		1		0.0273972602739726%
conséquences		1		0.0273972602739726%
désastreuses		1		0.0273972602739726%
défendre		1		0.0273972602739726%
état		1		0.0273972602739726%
centré		1		0.0273972602739726%
fondé		1		0.0273972602739726%
multilatérales		1		0.0273972602739726%
offrent		1		0.0273972602739726%
plateformes		1		0.0273972602739726%
traduire		1		0.0273972602739726%
acte		1		0.0273972602739726%
fondamental		1		0.0273972602739726%
autorité		1		0.0273972602739726%
efficacité		1		0.0273972602739726%
sauvegardées		1		0.0273972602739726%
coordonnées		1		0.0273972602739726%
régulées		1		0.0273972602739726%
appropriées		1		0.0273972602739726%
puissants		1		0.0273972602739726%
malmener		1		0.0273972602739726%
décisions		1		0.0273972602739726%
celui		1		0.0273972602739726%
muscles		1		0.0273972602739726%
poing		1		0.0273972602739726%
utilisé		1		0.0273972602739726%
entreprendre		1		0.0273972602739726%
actes		1		0.0273972602739726%
unilatéraux		1		0.0273972602739726%
respectés		1		0.0273972602739726%
fixées		1		0.0273972602739726%
observées		1		0.0273972602739726%
sélectif		1		0.0273972602739726%
option		1		0.0273972602739726%
troisièmement		1		0.0273972602739726%
concertations		1		0.0273972602739726%
conflits		1		0.0273972602739726%
livrer		1		0.0273972602739726%
nourrit		1		0.0273972602739726%
respecter		1		0.0273972602739726%
concilier		1		0.0273972602739726%
abstenir		1		0.0273972602739726%
ingérer		1		0.0273972602739726%
intérieures		1		0.0273972602739726%
autrui		1		0.0273972602739726%
réalité		1		0.0273972602739726%
enseignent		1		0.0273972602739726%
choisir		1		0.0273972602739726%
mauvaise		1		0.0273972602739726%
soit		1		0.0273972602739726%
sous		1		0.0273972602739726%
forme		1		0.0273972602739726%
chaude		1		0.0273972602739726%
commerciale		1		0.0273972602739726%
pénaliser		1		0.0273972602739726%
vieilles		1		0.0273972602739726%
mentalités		1		0.0273972602739726%
attachés		1		0.0273972602739726%
compréhension		1		0.0273972602739726%
réciproque		1		0.0273972602739726%
confiance		1		0.0273972602739726%
stratégiques		1		0.0273972602739726%
égoïstes		1		0.0273972602739726%
détriment		1		0.0273972602739726%
renoncer		1		0.0273972602739726%
pratique		1		0.0273972602739726%
unilatérale		1		0.0273972602739726%
accaparer		1		0.0273972602739726%
avantages		1		0.0273972602739726%
égal		1		0.0273972602739726%
vue		1		0.0273972602739726%
avons		1		0.0273972602739726%
encourager		1		0.0273972602739726%
concurrence		1		0.0273972602739726%
compétition		1		0.0273972602739726%
rivalise		1		0.0273972602739726%
excellence		1		0.0273972602739726%
arène		1		0.0273972602739726%
bat		1		0.0273972602739726%
quatrièmement		1		0.0273972602739726%
phase		1		0.0273972602739726%
immobilisme		1		0.0273972602739726%
traverse		1		0.0273972602739726%
changements		1		0.0273972602739726%
majeurs		1		0.0273972602739726%
connus		1		0.0273972602739726%
grand		1		0.0273972602739726%
transformation		1		0.0273972602739726%
21e		1		0.0273972602739726%
ouvrir		1		0.0273972602739726%
horizons		1		0.0273972602739726%
tourner		1		0.0273972602739726%
fidèles		1		0.0273972602739726%
essentielles		1		0.0273972602739726%
fondamentaux		1		0.0273972602739726%
également		1		0.0273972602739726%
adapter		1		0.0273972602739726%
évolution		1		0.0273972602739726%
échiquier		1		0.0273972602739726%
hisser		1		0.0273972602739726%
réformer		1		0.0273972602739726%
amples		1		0.0273972602739726%
valoir		1		0.0273972602739726%
oms		1		0.0273972602739726%
réforme		1		0.0273972602739726%
omc		1		0.0273972602739726%
monétaire		1		0.0273972602739726%
dynamiser		1		0.0273972602739726%
orientation		1		0.0273972602739726%
centrée		1		0.0273972602739726%
autour		1		0.0273972602739726%
homme		1		0.0273972602739726%
basée		1		0.0273972602739726%
explorer		1		0.0273972602739726%
élaborer		1		0.0273972602739726%
numérique		1		0.0273972602739726%
accord		1		0.0273972602739726%
paris		1		0.0273972602739726%
vert		1		0.0273972602739726%
continuer		1		0.0273972602739726%
priorité		1		0.0273972602739726%
notamment		1		0.0273972602739726%
dur		1		0.0273972602739726%
persévérant		1		0.0273972602739726%
point		1		0.0273972602739726%
parachever		1		0.0273972602739726%
édification		1		0.0273972602739726%
intégrale		1		0.0273972602739726%
société		1		0.0273972602739726%
moyenne		1		0.0273972602739726%
aisance		1		0.0273972602739726%
obtenu		1		0.0273972602739726%
historiques		1		0.0273972602739726%
extrême		1		0.0273972602739726%
entame		1		0.0273972602739726%
socialiste		1		0.0273972602739726%
moderne		1		0.0273972602739726%
stade		1		0.0273972602739726%
concept		1		0.0273972602739726%
pilier		1		0.0273972602739726%
principal		1		0.0273972602739726%
renforcent		1		0.0273972602739726%
sécurité		1		0.0273972602739726%
universelle		1		0.0273972602739726%
inclusif		1		0.0273972602739726%
propre		1		0.0273972602739726%
beau		1		0.0273972602739726%
prendre		1		0.0273972602739726%
combattre		1		0.0273972602739726%
pressante		1		0.0273972602739726%
au-dessus		1		0.0273972602739726%
essentielle		1		0.0273972602739726%
stabiliser		1		0.0273972602739726%
relancer		1		0.0273972602739726%
approfondir		1		0.0273972602739726%
solidarité		1		0.0273972602739726%
partage		1		0.0273972602739726%
informations		1		0.0273972602739726%
collective		1		0.0273972602739726%
vaincre		1		0.0273972602739726%
accent		1		0.0273972602739726%
mis		1		0.0273972602739726%
matière		1		0.0273972602739726%
r&d		1		0.0273972602739726%
distribution		1		0.0273972602739726%
public		1		0.0273972602739726%
véritablement		1		0.0273972602739726%
accessible		1		0.0273972602739726%
abordable		1		0.0273972602739726%
jusqu’		1		0.0273972602739726%
accordé		1		0.0273972602739726%
aide		1		0.0273972602739726%
150		1		0.0273972602739726%
13		1		0.0273972602739726%
organisations		1		0.0273972602739726%
envoyé		1		0.0273972602739726%
36		1		0.0273972602739726%
groupes		1		0.0273972602739726%
experts		1		0.0273972602739726%
médicaux		1		0.0273972602739726%
avaient		1		0.0273972602739726%
besoin		1		0.0273972602739726%
engage		1		0.0273972602739726%
partager		1		0.0273972602739726%
expériences		1		0.0273972602739726%
mieux		1		0.0273972602739726%
aider		1		0.0273972602739726%
dont		1		0.0273972602739726%
capacités		1		0.0273972602739726%
sanitaires		1		0.0273972602739726%
insuffisantes		1		0.0273972602739726%
accessibilité		1		0.0273972602739726%
abordabilité		1		0.0273972602739726%
espérons		1		0.0273972602739726%
pourront		1		0.0273972602739726%
victoire		1		0.0273972602739726%
rapide		1		0.0273972602739726%
complète		1		0.0273972602739726%
stratégie		1		0.0273972602739726%
répond		1		0.0273972602739726%
accroissement		1		0.0273972602739726%
sociale		1		0.0273972602739726%
conséquence		1		0.0273972602739726%
logique		1		0.0273972602739726%
utiliser		1		0.0273972602739726%
prôner		1		0.0273972602739726%
démondialisation		1		0.0273972602739726%
personne		1		0.0273972602739726%
fondamentale		1		0.0273972602739726%
extérieur		1		0.0273972602739726%
libéralisation		1		0.0273972602739726%
facilitation		1		0.0273972602739726%
bon		1		0.0273972602739726%
fonctionnement		1		0.0273972602739726%
initiative		1		0.0273972602739726%
ceinture		1		0.0273972602739726%
route		1		0.0273972602739726%
veillera		1		0.0273972602739726%
institutionnelle		1		0.0273972602739726%
régulation		1		0.0273972602739726%
gestion		1		0.0273972602739726%
poursuivra		1		0.0273972602739726%
conforme		1		0.0273972602739726%
législation		1		0.0273972602739726%
valorisera		1		0.0273972602739726%
potentiel		1		0.0273972602739726%
immense		1		0.0273972602739726%
permettront		1		0.0273972602739726%
offrir		1		0.0273972602739726%
injecter		1		0.0273972602739726%
intégralement		1		0.0273972602739726%
écologique		1		0.0273972602739726%
accélération		1		0.0273972602739726%
optimisation		1		0.0273972602739726%
industrielle		1		0.0273972602739726%
mix		1		0.0273972602739726%
énergétique		1		0.0273972602739726%
promotion		1		0.0273972602739726%
verts		1		0.0273972602739726%
sobres		1		0.0273972602739726%
ai		1		0.0273972602739726%
annoncé		1		0.0273972602739726%
efforcera		1		0.0273972602739726%
atteindre		1		0.0273972602739726%
pic		1		0.0273972602739726%
émissions		1		0.0273972602739726%
co2		1		0.0273972602739726%
neutralité		1		0.0273972602739726%
2060		1		0.0273972602739726%
nécessite		1		0.0273972602739726%
extrêmement		1		0.0273972602739726%
durs		1		0.0273972602739726%
estimons		1		0.0273972602739726%
quand		1		0.0273972602739726%
agit		1		0.0273972602739726%
entière		1		0.0273972602739726%
devoir		1		0.0273972602739726%
engager		1		0.0273972602739726%
mener		1		0.0273972602739726%
élaboration		1		0.0273972602739726%
spécifiques		1		0.0273972602739726%
assurer		1		0.0273972602739726%
réalisation		1		0.0273972602739726%
fixés		1		0.0273972602739726%
concrets		1		0.0273972602739726%
