单词		词频		占比
lors		2		0.13351134846461948%
m’		2		0.13351134846461948%
me		2		0.13351134846461948%
rendu		2		0.13351134846461948%
chez		2		0.13351134846461948%
leur		2		0.13351134846461948%
encore		2		0.13351134846461948%
cœur		2		0.13351134846461948%
quoi		2		0.13351134846461948%
régions		2		0.13351134846461948%
même		2		0.13351134846461948%
pauvreté		2		0.13351134846461948%
sont		2		0.13351134846461948%
construire		2		0.13351134846461948%
reste		2		0.13351134846461948%
aspiration		2		0.13351134846461948%
nord		2		0.13351134846461948%
migration		2		0.13351134846461948%
retour		2		0.13351134846461948%
eux		2		0.13351134846461948%
...		2		0.13351134846461948%
nature		2		0.13351134846461948%
engagent		2		0.13351134846461948%
’		2		0.13351134846461948%
lutte		2		0.13351134846461948%
contre		2		0.13351134846461948%
solidarité		2		0.13351134846461948%
populaire		2		0.13351134846461948%
par		2		0.13351134846461948%
leurs		2		0.13351134846461948%
prospérité		2		0.13351134846461948%
unité		2		0.13351134846461948%
compatriotes		2		0.13351134846461948%
main		2		0.13351134846461948%
organisations		2		0.13351134846461948%
internationales		2		0.13351134846461948%
partagé		2		0.13351134846461948%
hiver		2		0.13351134846461948%
allocution		1		0.06675567423230974%
xi		1		0.06675567423230974%
jinping		1		0.06675567423230974%
bonjour		1		0.06675567423230974%
débuter		1		0.06675567423230974%
adresse		1		0.06675567423230974%
meilleurs		1		0.06675567423230974%
vœux		1		0.06675567423230974%
achève		1		0.06675567423230974%
importance		1		0.06675567423230974%
exceptionnelle		1		0.06675567423230974%
grands		1		0.06675567423230974%
événements		1		0.06675567423230974%
marqué		1		0.06675567423230974%
jalon		1		0.06675567423230974%
état		1		0.06675567423230974%
convergence		1		0.06675567423230974%
historique		1		0.06675567423230974%
objectifs		1		0.06675567423230974%
centenaires		1		0.06675567423230974%
entamé		1		0.06675567423230974%
socialiste		1		0.06675567423230974%
moderne		1		0.06675567423230974%
avançons		1		0.06675567423230974%
désormais		1		0.06675567423230974%
confiance		1		0.06675567423230974%
durant		1		0.06675567423230974%
champs		1		0.06675567423230974%
quartiers		1		0.06675567423230974%
habitation		1		0.06675567423230974%
écoles		1		0.06675567423230974%
hôpitaux		1		0.06675567423230974%
casernes		1		0.06675567423230974%
instituts		1		0.06675567423230974%
recherche		1		0.06675567423230974%
récolte		1		0.06675567423230974%
travers		1		0.06675567423230974%
temps		1		0.06675567423230974%
court		1		0.06675567423230974%
éprouvé		1		0.06675567423230974%
résiliente		1		0.06675567423230974%
adorable		1		0.06675567423230974%
admirable		1		0.06675567423230974%
développement		1		0.06675567423230974%
vigoureux		1		0.06675567423230974%
continus		1		0.06675567423230974%
œuvres		1		0.06675567423230974%
1er		1		0.06675567423230974%
juillet		1		0.06675567423230974%
dernier		1		0.06675567423230974%
célébré		1		0.06675567423230974%
solennellement		1		0.06675567423230974%
100e		1		0.06675567423230974%
anniversaire		1		0.06675567423230974%
fondation		1		0.06675567423230974%
communiste		1		0.06675567423230974%
(		1		0.06675567423230974%
)		1		0.06675567423230974%
porte		1		0.06675567423230974%
tian’		1		0.06675567423230974%
anmen		1		0.06675567423230974%
chacun		1		0.06675567423230974%
entre		1		0.06675567423230974%
rempli		1		0.06675567423230974%
vives		1		0.06675567423230974%
émotions		1		0.06675567423230974%
extraordinaire		1		0.06675567423230974%
parcouru		1		0.06675567423230974%
communistes		1		0.06675567423230974%
conduit		1		0.06675567423230974%
centaines		1		0.06675567423230974%
millions		1		0.06675567423230974%
braver		1		0.06675567423230974%
multiples		1		0.06675567423230974%
épreuves		1		0.06675567423230974%
défis		1		0.06675567423230974%
inébranlable		1		0.06675567423230974%
réalisé		1		0.06675567423230974%
spectaculaires		1		0.06675567423230974%
épiques		1		0.06675567423230974%
cours		1		0.06675567423230974%
réussir		1		0.06675567423230974%
rester		1		0.06675567423230974%
fidèles		1		0.06675567423230974%
initial		1		0.06675567423230974%
poursuivant		1		0.06675567423230974%
vigoureusement		1		0.06675567423230974%
résolument		1		0.06675567423230974%
être		1		0.06675567423230974%
hauteur		1		0.06675567423230974%
époque		1		0.06675567423230974%
attentes		1		0.06675567423230974%
6e		1		0.06675567423230974%
plénum		1		0.06675567423230974%
xixe		1		0.06675567423230974%
comité		1		0.06675567423230974%
central		1		0.06675567423230974%
adopté		1		0.06675567423230974%
troisième		1		0.06675567423230974%
résolution		1		0.06675567423230974%
questions		1		0.06675567423230974%
historiques		1		0.06675567423230974%
encouragent		1		0.06675567423230974%
expériences		1		0.06675567423230974%
inspirent		1		0.06675567423230974%
conversation		1		0.06675567423230974%
mao		1		0.06675567423230974%
zedong		1		0.06675567423230974%
monsieur		1		0.06675567423230974%
huang		1		0.06675567423230974%
yanpei		1		0.06675567423230974%
maison		1		0.06675567423230974%
grotte		1		0.06675567423230974%
yan’		1		0.06675567423230974%
engageant		1		0.06675567423230974%
courageusement		1		0.06675567423230974%
auto-révolution		1		0.06675567423230974%
pourrons		1		0.06675567423230974%
conserver		1		0.06675567423230974%
initiative		1		0.06675567423230974%
réalisera		1		0.06675567423230974%
pas		1		0.06675567423230974%
sans		1		0.06675567423230974%
peine		1		0.06675567423230974%
jour		1		0.06675567423230974%
lendemain		1		0.06675567423230974%
ni		1		0.06675567423230974%
simplement		1		0.06675567423230974%
coups		1		0.06675567423230974%
tambour		1		0.06675567423230974%
adopter		1		0.06675567423230974%
vision		1		0.06675567423230974%
préparant		1		0.06675567423230974%
moindres		1		0.06675567423230974%
risques		1		0.06675567423230974%
éventuels		1		0.06675567423230974%
garder		1		0.06675567423230974%
persévérance		1		0.06675567423230974%
stratégiques		1		0.06675567423230974%
adage		1		0.06675567423230974%
voir		1		0.06675567423230974%
large		1		0.06675567423230974%
agissant		1		0.06675567423230974%
délicatesse		1		0.06675567423230974%
minutie		1		0.06675567423230974%
-il		1		0.06675567423230974%
priorités		1		0.06675567423230974%
énorme		1		0.06675567423230974%
complexe		1		0.06675567423230974%
revient		1		0.06675567423230974%
fond		1		0.06675567423230974%
servir		1		0.06675567423230974%
quotidien		1		0.06675567423230974%
ménage		1		0.06675567423230974%
écouté		1		0.06675567423230974%
visites		1		0.06675567423230974%
études		1		0.06675567423230974%
terrain		1		0.06675567423230974%
très		1		0.06675567423230974%
inspiré		1		0.06675567423230974%
habitants		1		0.06675567423230974%
locaux		1		0.06675567423230974%
demandé		1		0.06675567423230974%
fois		1		0.06675567423230974%
avaient		1		0.06675567423230974%
difficultés		1		0.06675567423230974%
garde		1		0.06675567423230974%
mon		1		0.06675567423230974%
préoccupations		1		0.06675567423230974%
réfléchi		1		0.06675567423230974%
aspirations		1		0.06675567423230974%
œuvré		1		0.06675567423230974%
travaillé		1		0.06675567423230974%
rurales		1		0.06675567423230974%
moi		1		0.06675567423230974%
grâce		1		0.06675567423230974%
constants		1		0.06675567423230974%
plusieurs		1		0.06675567423230974%
générations		1		0.06675567423230974%
personnes		1		0.06675567423230974%
autrefois		1		0.06675567423230974%
démunies		1		0.06675567423230974%
soucient		1		0.06675567423230974%
nourriture		1		0.06675567423230974%
habillement		1		0.06675567423230974%
accès		1		0.06675567423230974%
éducation		1		0.06675567423230974%
logement		1		0.06675567423230974%
assurance		1		0.06675567423230974%
maladie		1		0.06675567423230974%
société		1		0.06675567423230974%
moyenne		1		0.06675567423230974%
aisance		1		0.06675567423230974%
élimination		1		0.06675567423230974%
extrême		1		0.06675567423230974%
honoré		1		0.06675567423230974%
envers		1		0.06675567423230974%
apportée		1		0.06675567423230974%
vie		1		0.06675567423230974%
meilleure		1		0.06675567423230974%
contenter		1		0.06675567423230974%
obtenus		1		0.06675567423230974%
parcourir		1		0.06675567423230974%
bien		1		0.06675567423230974%
gérer		1		0.06675567423230974%
millénaire		1		0.06675567423230974%
ces		1		0.06675567423230974%
dernières		1		0.06675567423230974%
années		1		0.06675567423230974%
neuf		1		0.06675567423230974%
provinces		1		0.06675567423230974%
autonomes		1		0.06675567423230974%
amont		1		0.06675567423230974%
aval		1		0.06675567423230974%
agisse		1		0.06675567423230974%
yangtsé		1		0.06675567423230974%
fleuves		1		0.06675567423230974%
nourriciers		1		0.06675567423230974%
limpide		1		0.06675567423230974%
lac		1		0.06675567423230974%
qinghai		1		0.06675567423230974%
majestueux		1		0.06675567423230974%
yarlung		1		0.06675567423230974%
tsangpo		1		0.06675567423230974%
adduction		1		0.06675567423230974%
eau		1		0.06675567423230974%
sud		1		0.06675567423230974%
projet		1		0.06675567423230974%
siècle		1		0.06675567423230974%
forêts		1		0.06675567423230974%
saihanba		1		0.06675567423230974%
belle		1		0.06675567423230974%
verdure		1		0.06675567423230974%
carte		1		0.06675567423230974%
éléphants		1		0.06675567423230974%
yunnan		1		0.06675567423230974%
antilopes		1		0.06675567423230974%
tibet		1		0.06675567423230974%
autant		1		0.06675567423230974%
exemples		1		0.06675567423230974%
démontrent		1		0.06675567423230974%
si		1		0.06675567423230974%
respectons		1		0.06675567423230974%
récompensera		1		0.06675567423230974%
2021		1		0.06675567423230974%
témoin		1		0.06675567423230974%
voix		1		0.06675567423230974%
moments		1		0.06675567423230974%
histoires		1		0.06675567423230974%
inoubliables		1		0.06675567423230974%
:		1		0.06675567423230974%
jeunes		1		0.06675567423230974%
devant		1		0.06675567423230974%
rendre		1		0.06675567423230974%
fort		1		0.06675567423230974%
l		1		0.06675567423230974%
amour		1		0.06675567423230974%
pur		1		0.06675567423230974%
mère		1		0.06675567423230974%
affirmé		1		0.06675567423230974%
affection		1		0.06675567423230974%
rover		1		0.06675567423230974%
zhurong		1		0.06675567423230974%
explore		1		0.06675567423230974%
mars		1		0.06675567423230974%
satellite		1		0.06675567423230974%
xihe		1		0.06675567423230974%
poursuit		1		0.06675567423230974%
soleil		1		0.06675567423230974%
module		1		0.06675567423230974%
tianhe		1		0.06675567423230974%
navigue		1		0.06675567423230974%
parmi		1		0.06675567423230974%
étoiles		1		0.06675567423230974%
athlètes		1		0.06675567423230974%
donnent		1		0.06675567423230974%
meilleur		1		0.06675567423230974%
mêmes		1		0.06675567423230974%
unie		1		0.06675567423230974%
résolue		1		0.06675567423230974%
population		1		0.06675567423230974%
sinistrée		1		0.06675567423230974%
reconstruction		1		0.06675567423230974%
membres		1		0.06675567423230974%
libération		1		0.06675567423230974%
police		1		0.06675567423230974%
forte		1		0.06675567423230974%
protéger		1		0.06675567423230974%
innombrables		1		0.06675567423230974%
héros		1		0.06675567423230974%
méconnus		1		0.06675567423230974%
dévouement		1		0.06675567423230974%
généré		1		0.06675567423230974%
vigoureuse		1		0.06675567423230974%
avant		1		0.06675567423230974%
ère		1		0.06675567423230974%
stabilité		1		0.06675567423230974%
hong		1		0.06675567423230974%
kong		1		0.06675567423230974%
macao		1		0.06675567423230974%
tiennent		1		0.06675567423230974%
seuls		1		0.06675567423230974%
conjugués		1		0.06675567423230974%
permettent		1		0.06675567423230974%
assurer		1		0.06675567423230974%
application		1		0.06675567423230974%
solide		1		0.06675567423230974%
d		1		0.06675567423230974%
systèmes		1		0.06675567423230974%
réaliser		1		0.06675567423230974%
réunification		1		0.06675567423230974%
complète		1		0.06675567423230974%
commune		1		0.06675567423230974%
rives		1		0.06675567423230974%
détroit		1		0.06675567423230974%
taiwan		1		0.06675567423230974%
espère		1		0.06675567423230974%
sincèrement		1		0.06675567423230974%
avanceront		1		0.06675567423230974%
bâtir		1		0.06675567423230974%
radieux		1		0.06675567423230974%
entretiens		1		0.06675567423230974%
téléphoniques		1		0.06675567423230974%
visioconférences		1		0.06675567423230974%
eus		1		0.06675567423230974%
dirigeants		1		0.06675567423230974%
étrangers		1		0.06675567423230974%
responsables		1		0.06675567423230974%
salué		1		0.06675567423230974%
maintes		1		0.06675567423230974%
reprises		1		0.06675567423230974%
réponse		1		0.06675567423230974%
apporte		1		0.06675567423230974%
mondiale		1		0.06675567423230974%
épidémie		1		0.06675567423230974%
jusqu’		1		0.06675567423230974%
ici		1		0.06675567423230974%
fourni		1		0.06675567423230974%
total		1		0.06675567423230974%
120		1		0.06675567423230974%
milliards		1		0.06675567423230974%
doses		1		0.06675567423230974%
vaccins		1		0.06675567423230974%
anti		1		0.06675567423230974%
coopération		1		0.06675567423230974%
peuvent		1		0.06675567423230974%
inscrire		1		0.06675567423230974%
nouveau		1		0.06675567423230974%
chapitre		1		0.06675567423230974%
communauté		1		0.06675567423230974%
humanité		1		0.06675567423230974%
peu		1		0.06675567423230974%
mois		1		0.06675567423230974%
ouvriront		1		0.06675567423230974%
jeux		1		0.06675567423230974%
olympiques		1		0.06675567423230974%
paralympiques		1		0.06675567423230974%
promouvoir		1		0.06675567423230974%
participation		1		0.06675567423230974%
sports		1		0.06675567423230974%
sens		1		0.06675567423230974%
mouvement		1		0.06675567423230974%
olympique		1		0.06675567423230974%
ménagerons		1		0.06675567423230974%
aucun		1		0.06675567423230974%
offrir		1		0.06675567423230974%
édition		1		0.06675567423230974%
excellente		1		0.06675567423230974%
pose		1		0.06675567423230974%
son		1		0.06675567423230974%
regard		1		0.06675567423230974%
prête		1		0.06675567423230974%
cloche		1		0.06675567423230974%
sonner		1		0.06675567423230974%
pensée		1		0.06675567423230974%
trois		1		0.06675567423230974%
astronautes		1		0.06675567423230974%
espace		1		0.06675567423230974%
outre-mer		1		0.06675567423230974%
travaillent		1		0.06675567423230974%
personnels		1		0.06675567423230974%
missions		1		0.06675567423230974%
diplomatiques		1		0.06675567423230974%
consulaires		1		0.06675567423230974%
ainsi		1		0.06675567423230974%
étudiants		1		0.06675567423230974%
étranger		1		0.06675567423230974%
font		1		0.06675567423230974%
courage		1		0.06675567423230974%
ceux		1		0.06675567423230974%
œuvrent		1		0.06675567423230974%
réalisation		1		0.06675567423230974%
rêves		1		0.06675567423230974%
applaudis		1		0.06675567423230974%
vivement		1		0.06675567423230974%
avez		1		0.06675567423230974%
déployés		1		0.06675567423230974%
souhaite		1		0.06675567423230974%
bonne		1		0.06675567423230974%
heureuse		1		0.06675567423230974%
travaillons		1		0.06675567423230974%
ensemble		1		0.06675567423230974%
jouisse		1		0.06675567423230974%
vive		1		0.06675567423230974%
paix		1		0.06675567423230974%
harmonie		1		0.06675567423230974%
!		1		0.06675567423230974%
