单词		词频		占比
activement		4		0.172488141440276%
ouvert		4		0.172488141440276%
promouvoir		4		0.172488141440276%
circuit		4		0.172488141440276%
coordination		3		0.129366106080207%
avenir		3		0.129366106080207%
solide		3		0.129366106080207%
populaire		3		0.129366106080207%
aujourd’hui		3		0.129366106080207%
présidence		3		0.129366106080207%
s’		3		0.129366106080207%
domaines		3		0.129366106080207%
nouveau		3		0.129366106080207%
internationales		3		0.129366106080207%
international		3		0.129366106080207%
multilatéralisme		3		0.129366106080207%
qui		3		0.129366106080207%
doit		3		0.129366106080207%
homme		3		0.129366106080207%
tendance		3		0.129366106080207%
sont		3		0.129366106080207%
peuples		3		0.129366106080207%
paix		3		0.129366106080207%
histoire		3		0.129366106080207%
voisinage		3		0.129366106080207%
santé		3		0.129366106080207%
se		3		0.129366106080207%
renforcer		3		0.129366106080207%
préserver		3		0.129366106080207%
maladies		3		0.129366106080207%
forum		3		0.129366106080207%
vue		3		0.129366106080207%
durable		3		0.129366106080207%
afin		3		0.129366106080207%
créer		3		0.129366106080207%
différents		3		0.129366106080207%
soit		3		0.129366106080207%
dialogue		3		0.129366106080207%
consultations		3		0.129366106080207%
mondiale		3		0.129366106080207%
parties		3		0.129366106080207%
afghanistan		3		0.129366106080207%
économie		3		0.129366106080207%
année		3		0.129366106080207%
prochaine		3		0.129366106080207%
ses		3		0.129366106080207%
ainsi		3		0.129366106080207%
amitié		3		0.129366106080207%
jeunes		3		0.129366106080207%
rayonner		2		0.086244070720138%
encore		2		0.086244070720138%
20e		2		0.086244070720138%
réunion		2		0.086244070720138%
conseil		2		0.086244070720138%
chefs		2		0.086244070720138%
état		2		0.086244070720138%
poutine		2		0.086244070720138%
je		2		0.086244070720138%
russie		2		0.086244070720138%
hautement		2		0.086244070720138%
depuis		2		0.086244070720138%
sa		2		0.086244070720138%
création		2		0.086244070720138%
temps		2		0.086244070720138%
comme		2		0.086244070720138%
sans		2		0.086244070720138%
sécuritaire		2		0.086244070720138%
humain		2		0.086244070720138%
culturel		2		0.086244070720138%
ont		2		0.086244070720138%
donné		2		0.086244070720138%
soutien		2		0.086244070720138%
internationale		2		0.086244070720138%
accéléré		2		0.086244070720138%
transformation		2		0.086244070720138%
majeur		2		0.086244070720138%
unilatéralisme		2		0.086244070720138%
ouverture		2		0.086244070720138%
qu’		2		0.086244070720138%
?		2		0.086244070720138%
répondre		2		0.086244070720138%
dit		2		0.086244070720138%
chinois		2		0.086244070720138%
où		2		0.086244070720138%
intérêts		2		0.086244070720138%
vie		2		0.086244070720138%
continuera		2		0.086244070720138%
bénéfique		2		0.086244070720138%
contribuer		2		0.086244070720138%
humanité		2		0.086244070720138%
ne		2		0.086244070720138%
vaincre		2		0.086244070720138%
actions		2		0.086244070720138%
lutte		2		0.086244070720138%
épidémie		2		0.086244070720138%
combattre		2		0.086244070720138%
mécanismes		2		0.086244070720138%
sanitaire		2		0.086244070720138%
contrôle		2		0.086244070720138%
place		2		0.086244070720138%
propagation		2		0.086244070720138%
valeur		2		0.086244070720138%
médecine		2		0.086244070720138%
traditionnelle		2		0.086244070720138%
inspiration		2		0.086244070720138%
importance		2		0.086244070720138%
prendra		2		0.086244070720138%
efforts		2		0.086244070720138%
national		2		0.086244070720138%
partie		2		0.086244070720138%
concept		2		0.086244070720138%
commune		2		0.086244070720138%
tout		2		0.086244070720138%
fermement		2		0.086244070720138%
concernés		2		0.086244070720138%
avancer		2		0.086244070720138%
leur		2		0.086244070720138%
loi		2		0.086244070720138%
résolument		2		0.086244070720138%
forces		2		0.086244070720138%
extrémistes		2		0.086244070720138%
situation		2		0.086244070720138%
qualité		2		0.086244070720138%
accorder		2		0.086244070720138%
grande		2		0.086244070720138%
données		2		0.086244070720138%
initiative		2		0.086244070720138%
différentes		2		0.086244070720138%
y		2		0.086244070720138%
plateforme		2		0.086244070720138%
groupe		2		0.086244070720138%
pragmatique		2		0.086244070720138%
opportunités		2		0.086244070720138%
bien-être		2		0.086244070720138%
continuer		2		0.086244070720138%
régionale		2		0.086244070720138%
favoriser		2		0.086244070720138%
profondeur		2		0.086244070720138%
doivent		2		0.086244070720138%
saisir		2		0.086244070720138%
nouvelle		2		0.086244070720138%
numérique		2		0.086244070720138%
nos		2		0.086244070720138%
développer		2		0.086244070720138%
sein		2		0.086244070720138%
long		2		0.086244070720138%
terme		2		0.086244070720138%
multiples		2		0.086244070720138%
moyens		2		0.086244070720138%
invités		2		0.086244070720138%
ans		2		0.086244070720138%
nouvelles		2		0.086244070720138%
jouer		2		0.086244070720138%
grand		2		0.086244070720138%
gouvernance		2		0.086244070720138%
bénéfice		2		0.086244070720138%
soient		2		0.086244070720138%
système		2		0.086244070720138%
prospérité		2		0.086244070720138%
dynamique		2		0.086244070720138%
domestique		2		0.086244070720138%
haut		2		0.086244070720138%
allocution		1		0.043122035360069%
10		1		0.043122035360069%
novembre		1		0.043122035360069%
2020		1		0.043122035360069%
m.		1		0.043122035360069%
xi		1		0.043122035360069%
jinping		1		0.043122035360069%
république		1		0.043122035360069%
votre		1		0.043122035360069%
excellence		1		0.043122035360069%
monsieur		1		0.043122035360069%
vladimir		1		0.043122035360069%
voudrais		1		0.043122035360069%
commencer		1		0.043122035360069%
remercier		1		0.043122035360069%
avoir		1		0.043122035360069%
préparé		1		0.043122035360069%
beaucoup		1		0.043122035360069%
soins		1		0.043122035360069%
apprécie		1		0.043122035360069%
minutieux		1		0.043122035360069%
accompli		1		0.043122035360069%
tant		1		0.043122035360069%
assurant		1		0.043122035360069%
(		1		0.043122035360069%
)		1		0.043122035360069%
lequel		1		0.043122035360069%
permis		1		0.043122035360069%
malgré		1		0.043122035360069%
impact		1		0.043122035360069%
fait		1		0.043122035360069%
parcours		1		0.043122035360069%
hors		1		0.043122035360069%
commun		1		0.043122035360069%
su		1		0.043122035360069%
résister		1		0.043122035360069%
épreuves		1		0.043122035360069%
affirmer		1		0.043122035360069%
force		1		0.043122035360069%
constructive		1		0.043122035360069%
importante		1		0.043122035360069%
eurasiatiques		1		0.043122035360069%
mondiales		1		0.043122035360069%
lumière		1		0.043122035360069%
travers		1		0.043122035360069%
cesse		1		0.043122035360069%
renforcée		1		0.043122035360069%
bel		1		0.043122035360069%
exemple		1		0.043122035360069%
type		1		0.043122035360069%
relations		1		0.043122035360069%
marqué		1		0.043122035360069%
respect		1		0.043122035360069%
mutuel		1		0.043122035360069%
équité		1		0.043122035360069%
justice		1		0.043122035360069%
début		1		0.043122035360069%
sommes		1		0.043122035360069%
prêté		1		0.043122035360069%
aide		1		0.043122035360069%
surmonter		1		0.043122035360069%
difficultés		1		0.043122035360069%
cette		1		0.043122035360069%
apporté		1		0.043122035360069%
énergie		1		0.043122035360069%
positive		1		0.043122035360069%
régulier		1		0.043122035360069%
coronavirus		1		0.043122035360069%
réajustement		1		0.043122035360069%
échiquier		1		0.043122035360069%
entré		1		0.043122035360069%
période		1		0.043122035360069%
turbulence		1		0.043122035360069%
devant		1		0.043122035360069%
enjeu		1		0.043122035360069%
celui		1		0.043122035360069%
choix		1		0.043122035360069%
repli		1		0.043122035360069%
soi		1		0.043122035360069%
confrontation		1		0.043122035360069%
-ce		1		0.043122035360069%
arrivé		1		0.043122035360069%
devrions		1		0.043122035360069%
-nous		1		0.043122035360069%
voilà		1		0.043122035360069%
questions		1		0.043122035360069%
auxquelles		1		0.043122035360069%
génération		1		0.043122035360069%
adage		1		0.043122035360069%
lucide		1		0.043122035360069%
discerne		1		0.043122035360069%
sage		1		0.043122035360069%
suit		1		0.043122035360069%
vivons		1		0.043122035360069%
même		1		0.043122035360069%
village		1		0.043122035360069%
planétaire		1		0.043122035360069%
destins		1		0.043122035360069%
étroitement		1		0.043122035360069%
liés		1		0.043122035360069%
aspiration		1		0.043122035360069%
meilleure		1		0.043122035360069%
avère		1		0.043122035360069%
ardente		1		0.043122035360069%
générale		1		0.043122035360069%
irrésistible		1		0.043122035360069%
prouvé		1		0.043122035360069%
prouver		1		0.043122035360069%
emportera		1		0.043122035360069%
mauvais		1		0.043122035360069%
remplacera		1		0.043122035360069%
jeu		1		0.043122035360069%
somme		1		0.043122035360069%
nulle		1		0.043122035360069%
triomphera		1		0.043122035360069%
contexte		1		0.043122035360069%
actuel		1		0.043122035360069%
construction		1		0.043122035360069%
premièrement		1		0.043122035360069%
intensifier		1		0.043122035360069%
actuellement		1		0.043122035360069%
continue		1		0.043122035360069%
propager		1		0.043122035360069%
connaît		1		0.043122035360069%
pas		1		0.043122035360069%
frontières		1		0.043122035360069%
arme		1		0.043122035360069%
puissante		1		0.043122035360069%
urgence		1		0.043122035360069%
mobiliser		1		0.043122035360069%
toutes		1		0.043122035360069%
énergies		1		0.043122035360069%
sauver		1		0.043122035360069%
vies		1		0.043122035360069%
réponse		1		0.043122035360069%
collective		1		0.043122035360069%
publique		1		0.043122035360069%
entier		1		0.043122035360069%
leader		1		0.043122035360069%
crucial		1		0.043122035360069%
oms		1		0.043122035360069%
rejeter		1		0.043122035360069%
politisation		1		0.043122035360069%
étiquetage		1		0.043122035360069%
avons		1		0.043122035360069%
valoir		1		0.043122035360069%
surveillance		1		0.043122035360069%
épidémies		1		0.043122035360069%
recherche		1		0.043122035360069%
scientifique		1		0.043122035360069%
traitement		1		0.043122035360069%
propose		1		0.043122035360069%
mise		1		0.043122035360069%
lignes		1		0.043122035360069%
communication		1		0.043122035360069%
directes		1		0.043122035360069%
centres		1		0.043122035360069%
prévention		1		0.043122035360069%
échanger		1		0.043122035360069%
informations		1		0.043122035360069%
transfrontalière		1		0.043122035360069%
infectieuses		1		0.043122035360069%
étant		1		0.043122035360069%
singulière		1		0.043122035360069%
important		1		0.043122035360069%
nécessaire		1		0.043122035360069%
travaux		1		0.043122035360069%
vaccin		1		0.043122035360069%
cruciale		1		0.043122035360069%
ayant		1		0.043122035360069%
rejoint		1		0.043122035360069%
mécanisme		1		0.043122035360069%
covax		1		0.043122035360069%
considération		1		0.043122035360069%
besoins		1		0.043122035360069%
vaccins		1		0.043122035360069%
leurs		1		0.043122035360069%
protéger		1		0.043122035360069%
deuxièmement		1		0.043122035360069%
premiers		1		0.043122035360069%
préalables		1		0.043122035360069%
font		1		0.043122035360069%
vitaux		1		0.043122035360069%
globale		1		0.043122035360069%
coopérative		1		0.043122035360069%
efficacement		1		0.043122035360069%
menaces		1		0.043122035360069%
défis		1		0.043122035360069%
genre		1		0.043122035360069%
environnement		1		0.043122035360069%
visant		1		0.043122035360069%
agenda		1		0.043122035360069%
vertu		1		0.043122035360069%
préservation		1		0.043122035360069%
sociale		1		0.043122035360069%
opposer		1		0.043122035360069%
ingérences		1		0.043122035360069%
extérieures		1		0.043122035360069%
sous		1		0.043122035360069%
quelque		1		0.043122035360069%
prétexte		1		0.043122035360069%
ce		1		0.043122035360069%
intérieures		1		0.043122035360069%
confiance		1		0.043122035360069%
attacher		1		0.043122035360069%
règlement		1		0.043122035360069%
problèmes		1		0.043122035360069%
divergences		1		0.043122035360069%
voie		1		0.043122035360069%
consolider		1		0.043122035360069%
base		1		0.043122035360069%
rester		1		0.043122035360069%
vigilants		1		0.043122035360069%
tentatives		1		0.043122035360069%
terroristes		1		0.043122035360069%
séparatistes		1		0.043122035360069%
profiter		1		0.043122035360069%
troubles		1		0.043122035360069%
enrayer		1		0.043122035360069%
drogues		1		0.043122035360069%
diffusion		1		0.043122035360069%
internet		1		0.043122035360069%
idées		1		0.043122035360069%
rehausser		1		0.043122035360069%
application		1		0.043122035360069%
biologique		1		0.043122035360069%
espace		1		0.043122035360069%
extra-atmosphérique		1		0.043122035360069%
engager		1		0.043122035360069%
avancé		1		0.043122035360069%
cyberespace		1		0.043122035360069%
pacifique		1		0.043122035360069%
sûr		1		0.043122035360069%
coopératif		1		0.043122035360069%
ordonné		1		0.043122035360069%
serons		1		0.043122035360069%
heureux		1		0.043122035360069%
voir		1		0.043122035360069%
participer		1		0.043122035360069%
touche		1		0.043122035360069%
valoriser		1		0.043122035360069%
accompagner		1		0.043122035360069%
réalisation		1		0.043122035360069%
reconstruction		1		0.043122035360069%
troisièmement		1		0.043122035360069%
réel		1		0.043122035360069%
innovant		1		0.043122035360069%
coordonné		1		0.043122035360069%
vert		1		0.043122035360069%
relance		1		0.043122035360069%
populations		1		0.043122035360069%
travailler		1		0.043122035360069%
synergie		1		0.043122035360069%
ceinture		1		0.043122035360069%
route		1		0.043122035360069%
côté		1		0.043122035360069%
stratégies		1		0.043122035360069%
nationales		1		0.043122035360069%
initiatives		1		0.043122035360069%
autre		1		0.043122035360069%
dont		1		0.043122035360069%
union		1		0.043122035360069%
eurasiatique		1		0.043122035360069%
interconnexion		1		0.043122035360069%
intégration		1		0.043122035360069%
chaînes		1		0.043122035360069%
industrielles		1		0.043122035360069%
approvisionnement		1		0.043122035360069%
fluidifier		1		0.043122035360069%
convient		1		0.043122035360069%
accélérer		1		0.043122035360069%
reprise		1		0.043122035360069%
activités		1		0.043122035360069%
économiques		1		0.043122035360069%
valorisant		1		0.043122035360069%
voies		1		0.043122035360069%
rapides		1		0.043122035360069%
mobilité		1		0.043122035360069%
humaine		1		0.043122035360069%
corridors		1		0.043122035360069%
verts		1		0.043122035360069%
transport		1		0.043122035360069%
biens		1		0.043122035360069%
offrir		1		0.043122035360069%
entreprises		1		0.043122035360069%
uns		1		0.043122035360069%
climat		1		0.043122035360069%
équitable		1		0.043122035360069%
non		1		0.043122035360069%
discriminatoire		1		0.043122035360069%
accroître		1		0.043122035360069%
investissements		1		0.043122035360069%
deux		1		0.043122035360069%
sens		1		0.043122035360069%
opportunité		1		0.043122035360069%
offerte		1		0.043122035360069%
vague		1		0.043122035360069%
révolution		1		0.043122035360069%
technologique		1		0.043122035360069%
industrielle		1		0.043122035360069%
notamment		1		0.043122035360069%
e-commerce		1		0.043122035360069%
intelligence		1		0.043122035360069%
artificielle		1		0.043122035360069%
ville		1		0.043122035360069%
intelligente		1		0.043122035360069%
organisera		1		0.043122035360069%
chongqing		1		0.043122035360069%
industrie		1		0.043122035360069%
offrant		1		0.043122035360069%
-là		1		0.043122035360069%
innovation		1		0.043122035360069%
placer		1		0.043122035360069%
centre		1		0.043122035360069%
préoccupations		1		0.043122035360069%
projets		1		0.043122035360069%
social		1		0.043122035360069%
soutient		1		0.043122035360069%
conjoint		1		0.043122035360069%
réduction		1		0.043122035360069%
pauvreté		1		0.043122035360069%
entend		1		0.043122035360069%
partager		1		0.043122035360069%
expériences		1		0.043122035360069%
quatrièmement		1		0.043122035360069%
rapprochement		1		0.043122035360069%
chaque		1		0.043122035360069%
civilisation		1		0.043122035360069%
particularités		1		0.043122035360069%
aucune		1		0.043122035360069%
n’		1		0.043122035360069%
supérieure		1		0.043122035360069%
civilisations		1		0.043122035360069%
fonder		1		0.043122035360069%
adhésion		1		0.043122035360069%
connaître		1		0.043122035360069%
accomplissements		1		0.043122035360069%
vision		1		0.043122035360069%
enracine		1		0.043122035360069%
profondément		1		0.043122035360069%
cœurs		1		0.043122035360069%
encourager		1		0.043122035360069%
éducation		1		0.043122035360069%
culture		1		0.043122035360069%
tourisme		1		0.043122035360069%
sport		1		0.043122035360069%
médias		1		0.043122035360069%
femmes		1		0.043122035360069%
azimuts		1		0.043122035360069%
reposant		1		0.043122035360069%
canaux		1		0.043122035360069%
chinoise		1		0.043122035360069%
accueillera		1		0.043122035360069%
organiser		1		0.043122035360069%
campus		1		0.043122035360069%
quelques		1		0.043122035360069%
600		1		0.043122035360069%
trois		1		0.043122035360069%
venir		1		0.043122035360069%
compréhension		1		0.043122035360069%
tenant		1		0.043122035360069%
compte		1		0.043122035360069%
contraintes		1		0.043122035360069%
sanitaires		1		0.043122035360069%
méthodes		1		0.043122035360069%
souples		1		0.043122035360069%
assurer		1		0.043122035360069%
fonctionnement		1		0.043122035360069%
efficace		1		0.043122035360069%
secrétariat		1		0.043122035360069%
structure		1		0.043122035360069%
anti-terroriste		1		0.043122035360069%
bien		1		0.043122035360069%
organes		1		0.043122035360069%
permanents		1		0.043122035360069%
75		1		0.043122035360069%
prédécesseurs		1		0.043122035360069%
remporté		1		0.043122035360069%
victoire		1		0.043122035360069%
guerre		1		0.043122035360069%
antifasciste		1		0.043122035360069%
fondé		1		0.043122035360069%
nations		1		0.043122035360069%
unies		1		0.043122035360069%
inscrivant		1		0.043122035360069%
chapitre		1		0.043122035360069%
tirer		1		0.043122035360069%
leçon		1		0.043122035360069%
œuvrer		1		0.043122035360069%
concrètes		1		0.043122035360069%
perfectionner		1		0.043122035360069%
ordre		1		0.043122035360069%
observer		1		0.043122035360069%
principe		1		0.043122035360069%
d		1		0.043122035360069%
’		1		0.043122035360069%
amples		1		0.043122035360069%
contribution		1		0.043122035360069%
conjointe		1		0.043122035360069%
discutées		1		0.043122035360069%
décidées		1		0.043122035360069%
construit		1		0.043122035360069%
bénéfices		1		0.043122035360069%
partagés		1		0.043122035360069%
étendre		1		0.043122035360069%
son		1		0.043122035360069%
réseau		1		0.043122035360069%
partenariat		1		0.043122035360069%
multiplier		1		0.043122035360069%
coopérations		1		0.043122035360069%
observateurs		1		0.043122035360069%
partenaires		1		0.043122035360069%
onu		1		0.043122035360069%
organisations		1		0.043122035360069%
actif		1		0.043122035360069%
régionales		1		0.043122035360069%
avènement		1		0.043122035360069%
universelle		1		0.043122035360069%
inclusif		1		0.043122035360069%
propre		1		0.043122035360069%
beau		1		0.043122035360069%
peut		1		0.043122035360069%
reste		1		0.043122035360069%
aussi		1		0.043122035360069%
besoin		1		0.043122035360069%
travaille		1		0.043122035360069%
rythme		1		0.043122035360069%
mettre		1		0.043122035360069%
pilier		1		0.043122035360069%
principal		1		0.043122035360069%
renforcent		1		0.043122035360069%
ouverte		1		0.043122035360069%
niveau		1		0.043122035360069%
poursuivra		1		0.043122035360069%
stratégie		1		0.043122035360069%
tirant		1		0.043122035360069%
faisant		1		0.043122035360069%
bénéficier		1		0.043122035360069%
j’		1		0.043122035360069%
invite		1		0.043122035360069%
offertes		1		0.043122035360069%
félicite		1		0.043122035360069%
emomali		1		0.043122035360069%
rahmon		1		0.043122035360069%
soutiendra		1		0.043122035360069%
tadjikistan		1		0.043122035360069%
exercice		1		0.043122035360069%
perspective		1		0.043122035360069%
anniversaire		1		0.043122035360069%
portons		1		0.043122035360069%
levé		1		0.043122035360069%
étendard		1		0.043122035360069%
approfondissons		1		0.043122035360069%
avançons		1		0.043122035360069%
vous		1		0.043122035360069%
remercie		1		0.043122035360069%
