单词		词频		占比
la		679		5.150963434987103%
de		595		4.513730845091792%
et		502		3.808223334850554%
.		457		3.4668487331209223%
,		393		2.98133818843878%

		381		2.8903049613108784%
l’		313		2.3744500075861024%
les		306		2.321347291761493%
le		274		2.0785920194204217%
à		246		1.8661811561219845%
d’		175		1.3275678956152328%
des		175		1.3275678956152328%
chine		157		1.1910180549233804%
un		135		1.024123805188894%
pour		135		1.024123805188894%
dans		132		1.0013654984069187%
une		126		0.9558488848429678%
en		119		0.9027461690183585%
pays		117		0.8875739644970414%
du		116		0.8799878622363829%
nous		111		0.8420573509330906%
a		102		0.7737824305871643%
est		88		0.6675769989379456%
au		86		0.6524047944166288%
sur		82		0.6220603853739949%
que		81		0.6144742831133363%
plus		79		0.5993020785920194%
:		65		0.4930966469428008%
coopération		63		0.4779244424214839%
sont		61		0.4627522379001669%
avec		58		0.43999393111819146%
monde		50		0.3793051130329237%
chinois		48		0.36413290851160673%
développement		48		0.36413290851160673%
deux		48		0.36413290851160673%
«		46		0.3489607039902898%
»		46		0.3489607039902898%
par		45		0.34137460172963136%
ont		45		0.34137460172963136%
relations		42		0.31861629494765586%
aux		42		0.31861629494765586%
il		38		0.288271885905022%
?		36		0.27309968138370505%
année		35		0.26551357912304663%
qui		34		0.2579274768623881%
entre		34		0.2579274768623881%
se		33		0.25034137460172967%
wang		31		0.2351691700804127%
yi		31		0.2351691700804127%
tous		30		0.22758306781975418%
qu’		30		0.22758306781975418%
-		29		0.21999696555909573%
pas		27		0.20482476103777877%
avons		27		0.20482476103777877%
vaccins		27		0.20482476103777877%
chinoise		25		0.18965255651646185%
région		25		0.18965255651646185%
ne		24		0.18206645425580337%
contre		23		0.1744803519951449%
n’		23		0.1744803519951449%
diplomatie		22		0.1668942497344864%
covid-19		22		0.1668942497344864%
cette		22		0.1668942497344864%
internationale		21		0.15930814747382793%
asean		21		0.15930814747382793%
ce		20		0.15172204521316948%
communauté		19		0.144135942952511%
s’		19		0.144135942952511%
faire		19		0.144135942952511%
ans		19		0.144135942952511%
parties		19		0.144135942952511%
fait		18		0.13654984069185253%
doivent		18		0.13654984069185253%
depuis		18		0.13654984069185253%
avenir		18		0.13654984069185253%
stabilité		18		0.13654984069185253%
y		18		0.13654984069185253%
hong		18		0.13654984069185253%
