单词		词频		占比
la		117		5.797819623389495%
de		101		5.004955401387512%
et		89		4.410307234886026%
,		77		3.8156590683845395%
.		61		3.022794846382557%

		60		2.973240832507433%
l’		51		2.527254707631318%
des		46		2.2794846382556986%
les		45		2.2299306243805748%
le		37		1.8334985133795838%
à		32		1.5857284440039643%
pour		28		1.3875123885034688%
en		21		1.0406342913776017%
dans		21		1.0406342913776017%
nous		20		0.9910802775024776%
au		19		0.9415262636273538%
d’		19		0.9415262636273538%
développement		19		0.9415262636273538%
un		17		0.8424182358771061%
nature		17		0.8424182358771061%
sur		17		0.8424182358771061%
chine		17		0.8424182358771061%
une		14		0.6937561942517344%
climatique		13		0.6442021803766105%
devons		13		0.6442021803766105%
est		12		0.5946481665014867%
homme		11		0.5450941526263627%
pays		10		0.4955401387512388%
que		10		0.4955401387512388%
environnement		10		0.4955401387512388%
du		9		0.44598612487611494%
carbone		9		0.44598612487611494%
changement		8		0.39643211100099107%
plus		8		0.39643211100099107%
civilisation		7		0.3468780971258672%
gouvernance		7		0.3468780971258672%
nos		7		0.3468780971258672%
ensemble		6		0.29732408325074333%
c’		6		0.29732408325074333%
entre		6		0.29732408325074333%
humanité		6		0.29732408325074333%
s’		6		0.29732408325074333%
leur		6		0.29732408325074333%
mondiale		6		0.29732408325074333%
ses		6		0.29732408325074333%
—		6		0.29732408325074333%
protéger		6		0.29732408325074333%
aux		6		0.29732408325074333%
prendre		6		0.29732408325074333%
écologique		6		0.29732408325074333%
émissions		6		0.29732408325074333%
responsabilités		5		0.2477700693756194%
tous		5		0.2477700693756194%
par		5		0.2477700693756194%
verte		5		0.2477700693756194%
actions		5		0.2477700693756194%
coopération		5		0.2477700693756194%
vertes		5		0.2477700693756194%
pic		5		0.2477700693756194%
son		4		0.19821605550049554%
a		4		0.19821605550049554%
écosystèmes		4		0.19821605550049554%
climatiques		4		0.19821605550049554%
qui		4		0.19821605550049554%
«		4		0.19821605550049554%
qu’		4		0.19821605550049554%
»		4		0.19821605550049554%
autres		4		0.19821605550049554%
lois		4		0.19821605550049554%
transition		4		0.19821605550049554%
efforts		4		0.19821605550049554%
neutralité		4		0.19821605550049554%
atteindre		4		0.19821605550049554%
construire		3		0.14866204162537167%
avenir		3		0.14866204162537167%
partagé		3		0.14866204162537167%
président		3		0.14866204162537167%
chers		3		0.14866204162537167%
collègues		3		0.14866204162537167%
je		3		0.14866204162537167%
avec		3		0.14866204162537167%
vers		3		0.14866204162537167%
coexistence		3		0.14866204162537167%
harmonieuse		3		0.14866204162537167%
sont		3		0.14866204162537167%
défis		3		0.14866204162537167%
survie		3		0.14866204162537167%
économique		3		0.14866204162537167%
social		3		0.14866204162537167%
face		3		0.14866204162537167%
environnementale		3		0.14866204162537167%
communauté		3		0.14866204162537167%
suivre		3		0.14866204162537167%
vert		3		0.14866204162537167%
il		3		0.14866204162537167%
durable		3		0.14866204162537167%
promouvoir		3		0.14866204162537167%
résultats		3		0.14866204162537167%
convention		3		0.14866204162537167%
-		3		0.14866204162537167%
cadre		3		0.14866204162537167%
réaliser		3		0.14866204162537167%
non		3		0.14866204162537167%
mais		3		0.14866204162537167%
leurs		3		0.14866204162537167%
capacités		3		0.14866204162537167%
bas		3		0.14866204162537167%
construction		3		0.14866204162537167%
édification		3		0.14866204162537167%
elle		3		0.14866204162537167%
parties		3		0.14866204162537167%
sommet		2		0.09910802775024777%
dirigeants		2		0.09910802775024777%
climat		2		0.09910802775024777%
république		2		0.09910802775024777%
populaire		2		0.09910802775024777%
biden		2		0.09910802775024777%
grand		2		0.09910802775024777%
terre		2		0.09910802775024777%
remercie		2		0.09910802775024777%
j’		2		0.09910802775024777%
cette		2		0.09910802775024777%
avoir		2		0.09910802775024777%
vous		2		0.09910802775024777%
rechercher		2		0.09910802775024777%
défi		2		0.09910802775024777%
voie		2		0.09910802775024777%
depuis		2		0.09910802775024777%
industrielle		2		0.09910802775024777%
énormes		2		0.09910802775024777%
ressources		2		0.09910802775024777%
équilibre		2		0.09910802775024777%
été		2		0.09910802775024777%
se		2		0.09910802775024777%
ces		2		0.09910802775024777%
diversité		2		0.09910802775024777%
biologique		2		0.09910802775024777%
ont		2		0.09910802775024777%
sérieux		2		0.09910802775024777%
covid-19		2		0.09910802775024777%
difficultés		2		0.09910802775024777%
internationale		2		0.09910802775024777%
doit		2		0.09910802775024777%
ambition		2		0.09910802775024777%
sans		2		0.09910802775024777%
agir		2		0.09910802775024777%
harmonie		2		0.09910802775024777%
antique		2		0.09910802775024777%
disait		2		0.09910802775024777%
:		2		0.09910802775024777%
êtres		2		0.09910802775024777%
notre		2		0.09910802775024777%
