单词		词频		占比
rôle		4		0.1685630004214075%
gouvernance		4		0.1685630004214075%
système		4		0.1685630004214075%
nouvelle		4		0.1685630004214075%
créer		4		0.1685630004214075%
circuit		4		0.1685630004214075%
exposition		3		0.12642225031605564%
importation		3		0.12642225031605564%
gouvernement		3		0.12642225031605564%
s’		3		0.12642225031605564%
peuple		3		0.12642225031605564%
édition		3		0.12642225031605564%
sanitaire		3		0.12642225031605564%
promouvoir		3		0.12642225031605564%
reprise		3		0.12642225031605564%
investissement		3		0.12642225031605564%
activités		3		0.12642225031605564%
année		3		0.12642225031605564%
grande		3		0.12642225031605564%
mesures		3		0.12642225031605564%
importations		3		0.12642225031605564%
services		3		0.12642225031605564%
liste		3		0.12642225031605564%
négative		3		0.12642225031605564%
plan		3		0.12642225031605564%
réforme		3		0.12642225031605564%
haut		3		0.12642225031605564%
standard		3		0.12642225031605564%
innovation		3		0.12642225031605564%
protection		3		0.12642225031605564%
qualité		3		0.12642225031605564%
mais		3		0.12642225031605564%
risques		3		0.12642225031605564%
pas		3		0.12642225031605564%
ensemble		3		0.12642225031605564%
—		3		0.12642225031605564%
avenir		3		0.12642225031605564%
solidarité		3		0.12642225031605564%
sens		3		0.12642225031605564%
partage		3		0.12642225031605564%
ses		3		0.12642225031605564%
continuera		3		0.12642225031605564%
épreuve		3		0.12642225031605564%
encore		3		0.12642225031605564%
république		2		0.08428150021070376%
chefs		2		0.08428150021070376%
organisations		2		0.08428150021070376%
internationales		2		0.08428150021070376%
invités		2		0.08428150021070376%
efforts		2		0.08428150021070376%
toutes		2		0.08428150021070376%
3e		2		0.08428150021070376%
(		2		0.08428150021070376%
)		2		0.08428150021070376%
aujourd’hui		2		0.08428150021070376%
nom		2		0.08428150021070376%
je		2		0.08428150021070376%
tout		2		0.08428150021070376%
ce		2		0.08428150021070376%
grand		2		0.08428150021070376%
trois		2		0.08428150021070376%
ans		2		0.08428150021070376%
permis		2		0.08428150021070376%
trouver		2		0.08428150021070376%
entre		2		0.08428150021070376%
internationaux		2		0.08428150021070376%
qui		2		0.08428150021070376%
active		2		0.08428150021070376%
000		2		0.08428150021070376%
ligne		2		0.08428150021070376%
cela		2		0.08428150021070376%
sera		2		0.08428150021070376%
sa		2		0.08428150021070376%
marche		2		0.08428150021070376%
vers		2		0.08428150021070376%
prendre		2		0.08428150021070376%
moyenne		2		0.08428150021070376%
raccourcie		2		0.08428150021070376%
restrictions		2		0.08428150021070376%
contre		2		0.08428150021070376%
global		2		0.08428150021070376%
construction		2		0.08428150021070376%
port		2		0.08428150021070376%
hainan		2		0.08428150021070376%
conclusion		2		0.08428150021070376%
accords		2		0.08428150021070376%
droits		2		0.08428150021070376%
propriété		2		0.08428150021070376%
intellectuelle		2		0.08428150021070376%
cadre		2		0.08428150021070376%
initiative		2		0.08428150021070376%
«		2		0.08428150021070376%
ceinture		2		0.08428150021070376%
route		2		0.08428150021070376%
»		2		0.08428150021070376%
histoire		2		0.08428150021070376%
n’		2		0.08428150021070376%
empêcher		2		0.08428150021070376%
société		2		0.08428150021070376%
doivent		2		0.08428150021070376%
travailler		2		0.08428150021070376%
relever		2		0.08428150021070376%
leur		2		0.08428150021070376%
leurs		2		0.08428150021070376%
face		2		0.08428150021070376%
peut		2		0.08428150021070376%
favoriser		2		0.08428150021070376%
confiance		2		0.08428150021070376%
intérêts		2		0.08428150021070376%
faire		2		0.08428150021070376%
mondialisation		2		0.08428150021070376%
ouvert		2		0.08428150021070376%
prétendre		2		0.08428150021070376%
règles		2		0.08428150021070376%
vision		2		0.08428150021070376%
bénéfices		2		0.08428150021070376%
omc		2		0.08428150021070376%
construire		2		0.08428150021070376%
ouverte		2		0.08428150021070376%
2021		2		0.08428150021070376%
réalisera		2		0.08428150021070376%
plans		2		0.08428150021070376%
nouvelles		2		0.08428150021070376%
dynamique		2		0.08428150021070376%
où		2		0.08428150021070376%
développer		2		0.08428150021070376%
apportera		2		0.08428150021070376%
milliard		2		0.08428150021070376%
millions		2		0.08428150021070376%
milliards		2		0.08428150021070376%
important		2		0.08428150021070376%
apporté		2		0.08428150021070376%
contribution		2		0.08428150021070376%
%		2		0.08428150021070376%
ainsi		2		0.08428150021070376%
soutenir		2		0.08428150021070376%
poursuivra		2		0.08428150021070376%
facteurs		2		0.08428150021070376%
-t		2		0.08428150021070376%
-il		2		0.08428150021070376%
avant		2		0.08428150021070376%
pionnier		2		0.08428150021070376%
transfrontalier		2		0.08428150021070376%
approfondira		2		0.08428150021070376%
vue		2		0.08428150021070376%
étrangères		2		0.08428150021070376%
environnement		2		0.08428150021070376%
affaires		2		0.08428150021070376%
meilleur		2		0.08428150021070376%
accord		2		0.08428150021070376%
humanité		2		0.08428150021070376%
discours		1		0.04214075010535188%
cérémonie		1		0.04214075010535188%
troisième		1		0.04214075010535188%
beijing		1		0.04214075010535188%
4		1		0.04214075010535188%
novembre		1		0.04214075010535188%
2020		1		0.04214075010535188%
m.		1		0.04214075010535188%
xi		1		0.04214075010535188%
jinping		1		0.04214075010535188%
président		1		0.04214075010535188%
populaire		1		0.04214075010535188%
état		1		0.04214075010535188%
responsables		1		0.04214075010535188%
délégation		1		0.04214075010535188%
distingués		1		0.04214075010535188%
grâce		1		0.04214075010535188%
conjoints		1		0.04214075010535188%
parties		1		0.04214075010535188%
ouvre		1		0.04214075010535188%
mon		1		0.04214075010535188%
personnel		1		0.04214075010535188%
tiens		1		0.04214075010535188%
abord		1		0.04214075010535188%
souhaiter		1		0.04214075010535188%
chaleureuse		1		0.04214075010535188%
bienvenue		1		0.04214075010535188%
exprimer		1		0.04214075010535188%
mes		1		0.04214075010535188%
salutations		1		0.04214075010535188%
cordiales		1		0.04214075010535188%
vieux		1		0.04214075010535188%
tient		1		0.04214075010535188%
moment		1		0.04214075010535188%
particulier		1		0.04214075010535188%
survenue		1		0.04214075010535188%
soudaineté		1		0.04214075010535188%
porté		1		0.04214075010535188%
coup		1		0.04214075010535188%
dur		1		0.04214075010535188%
différents		1		0.04214075010535188%
organisant		1		0.04214075010535188%
comme		1		0.04214075010535188%
prévu		1		0.04214075010535188%
événement		1		0.04214075010535188%
base		1		0.04214075010535188%
assurance		1		0.04214075010535188%
sécurité		1		0.04214075010535188%
montrons		1		0.04214075010535188%
notre		1		0.04214075010535188%
sincère		1		0.04214075010535188%
volonté		1		0.04214075010535188%
partager		1		0.04214075010535188%
depuis		1		0.04214075010535188%
produits		1		0.04214075010535188%
exposés		1		0.04214075010535188%
débouchés		1		0.04214075010535188%
exposants		1		0.04214075010535188%
créé		1		0.04214075010535188%
idées		1		0.04214075010535188%
novatrices		1		0.04214075010535188%
concepts		1		0.04214075010535188%
resserré		1		0.04214075010535188%
liens		1		0.04214075010535188%
reste		1		0.04214075010535188%
offert		1		0.04214075010535188%
plateforme		1		0.04214075010535188%
achats		1		0.04214075010535188%
humains		1		0.04214075010535188%
culturels		1		0.04214075010535188%
devenue		1		0.04214075010535188%
bien		1		0.04214075010535188%
public		1		0.04214075010535188%
profite		1		0.04214075010535188%
entier		1		0.04214075010535188%
participation		1		0.04214075010535188%
divers		1		0.04214075010535188%
espace		1		0.04214075010535188%
près		1		0.04214075010535188%
30		1		0.04214075010535188%
m2		1		0.04214075010535188%
zone		1		0.04214075010535188%
nouvellement		1		0.04214075010535188%
créée		1		0.04214075010535188%
dédiée		1		0.04214075010535188%
santé		1		0.04214075010535188%
publique		1		0.04214075010535188%
prévention		1		0.04214075010535188%
épidémies		1		0.04214075010535188%
attire		1		0.04214075010535188%
seule		1		0.04214075010535188%
nombre		1		0.04214075010535188%
classées		1		0.04214075010535188%
top		1		0.04214075010535188%
500		1		0.04214075010535188%
mondial		1		0.04214075010535188%
groupes		1		0.04214075010535188%
secteurs		1		0.04214075010535188%
concernés		1		0.04214075010535188%
travail		1		0.04214075010535188%
préparation		1		0.04214075010535188%
minutieux		1		0.04214075010535188%
effectué		1		0.04214075010535188%
seront		1		0.04214075010535188%
organisées		1		0.04214075010535188%
hors		1		0.04214075010535188%
me		1		0.04214075010535188%
renforce		1		0.04214075010535188%
ma		1		0.04214075010535188%
conviction		1		0.04214075010535188%
sûre		1		0.04214075010535188%
magnifique		1		0.04214075010535188%
fructueuse		1		0.04214075010535188%
malgré		1		0.04214075010535188%
impacts		1		0.04214075010535188%
poursuit		1		0.04214075010535188%
manière		1		0.04214075010535188%
accélérée		1		0.04214075010535188%
faveur		1		0.04214075010535188%
j’		1		0.04214075010535188%
ai		1		0.04214075010535188%
annoncées		1		0.04214075010535188%
lors		1		0.04214075010535188%
2e		1		0.04214075010535188%
pleinement		1		0.04214075010535188%
mises		1		0.04214075010535188%
œuvre		1		0.04214075010535188%
continué		1		0.04214075010535188%
augmentation		1		0.04214075010535188%
chinoises		1		0.04214075010535188%
biens		1		0.04214075010535188%
dépasse		1		0.04214075010535188%
passant		1		0.04214075010535188%
désormais		1		0.04214075010535188%
40		1		0.04214075010535188%
33		1		0.04214075010535188%
on		1		0.04214075010535188%
compte		1		0.04214075010535188%
maintenant		1		0.04214075010535188%
21		1		0.04214075010535188%
18		1		0.04214075010535188%
auparavant		1		0.04214075010535188%
shenzhen		1		0.04214075010535188%
publiés		1		0.04214075010535188%
entrés		1		0.04214075010535188%
vigueur		1		0.04214075010535188%
progrès		1		0.04214075010535188%
enregistrés		1		0.04214075010535188%
mise		1		0.04214075010535188%
place		1		0.04214075010535188%
promotion		1		0.04214075010535188%
sévit		1		0.04214075010535188%
engendré		1		0.04214075010535188%
instabilités		1		0.04214075010535188%
incertitudes		1		0.04214075010535188%
juger		1		0.04214075010535188%
catastrophes		1		0.04214075010535188%
agissements		1		0.04214075010535188%
contre-courant		1		0.04214075010535188%
jamais		1		0.04214075010535188%
pu		1		0.04214075010535188%
humaine		1		0.04214075010535188%
peuvent		1		0.04214075010535188%
certainement		1		0.04214075010535188%
tendance		1		0.04214075010535188%
générale		1		0.04214075010535188%
changé		1		0.04214075010535188%
élargir		1		0.04214075010535188%
uns		1		0.04214075010535188%
rappelle		1		0.04214075010535188%
interdépendants		1		0.04214075010535188%
forment		1		0.04214075010535188%
crise		1		0.04214075010535188%
telle		1		0.04214075010535188%
ampleur		1		0.04214075010535188%
aucun		1		0.04214075010535188%
sortir		1		0.04214075010535188%
seul		1		0.04214075010535188%
constituent		1		0.04214075010535188%
choix		1		0.04214075010535188%
nécessaire		1		0.04214075010535188%
poursuivre		1		0.04214075010535188%
concept		1		0.04214075010535188%
méfiance		1		0.04214075010535188%
confrontation		1		0.04214075010535188%
consultation		1		0.04214075010535188%
insultes		1		0.04214075010535188%
privilégier		1		0.04214075010535188%
communs		1		0.04214075010535188%
évoluer		1		0.04214075010535188%
inclusif		1		0.04214075010535188%
équilibré		1		0.04214075010535188%
bénéfique		1		0.04214075010535188%
pratique		1		0.04214075010535188%
prouvé		1		0.04214075010535188%
preuve		1		0.04214075010535188%
lieu		1		0.04214075010535188%
supériorité		1		0.04214075010535188%
absolue		1		0.04214075010535188%
détriment		1		0.04214075010535188%
grands		1		0.04214075010535188%
économies		1		0.04214075010535188%
principales		1		0.04214075010535188%
appelés		1		0.04214075010535188%
jouer		1		0.04214075010535188%
exemplaire		1		0.04214075010535188%
actions		1		0.04214075010535188%
actives		1		0.04214075010535188%
afin		1		0.04214075010535188%
commun		1		0.04214075010535188%
collective		1		0.04214075010535188%
répondre		1		0.04214075010535188%
posés		1		0.04214075010535188%
laisser		1		0.04214075010535188%
unilatéralisme		1		0.04214075010535188%
protectionnisme		1		0.04214075010535188%
saboter		1		0.04214075010535188%
ordre		1		0.04214075010535188%
il		1		0.04214075010535188%
impératif		1		0.04214075010535188%
réformer		1		0.04214075010535188%
approche		1		0.04214075010535188%
constructive		1		0.04214075010535188%
corriger		1		0.04214075010535188%
défaillances		1		0.04214075010535188%
porter		1		0.04214075010535188%
basée		1		0.04214075010535188%
consultations		1		0.04214075010535188%
partagés		1		0.04214075010535188%
préserver		1		0.04214075010535188%
commercial		1		0.04214075010535188%
multilatéral		1		0.04214075010535188%
fondé		1		0.04214075010535188%
perfectionner		1		0.04214075010535188%
cinquième		1		0.04214075010535188%
session		1		0.04214075010535188%
plénière		1		0.04214075010535188%
comité		1		0.04214075010535188%
central		1		0.04214075010535188%
issu		1		0.04214075010535188%
xixe		1		0.04214075010535188%
congrès		1		0.04214075010535188%
pcc		1		0.04214075010535188%
vient		1		0.04214075010535188%
clôturer		1		0.04214075010535188%
fait		1		0.04214075010535188%
planification		1		0.04214075010535188%
globale		1		0.04214075010535188%
période		1		0.04214075010535188%
xive		1		0.04214075010535188%
quinquennal		1		0.04214075010535188%
2025		1		0.04214075010535188%
prochainement		1		0.04214075010535188%
objectif		1		0.04214075010535188%
remporter		1		0.04214075010535188%
victoire		1		0.04214075010535188%
décisive		1		0.04214075010535188%
édification		1		0.04214075010535188%
intégrale		1		0.04214075010535188%
aisance		1		0.04214075010535188%
réduction		1		0.04214075010535188%
pauvreté		1		0.04214075010535188%
entamera		1		0.04214075010535188%
socialiste		1		0.04214075010535188%
moderne		1		0.04214075010535188%
entrera		1		0.04214075010535188%
phase		1		0.04214075010535188%
réponse		1		0.04214075010535188%
conditions		1		0.04214075010535188%
exigences		1		0.04214075010535188%
avons		1		0.04214075010535188%
avancé		1		0.04214075010535188%
idée		1		0.04214075010535188%
pilier		1		0.04214075010535188%
principal		1		0.04214075010535188%
renforcent		1		0.04214075010535188%
mutuellement		1		0.04214075010535188%
consiste		1		0.04214075010535188%
aucunement		1		0.04214075010535188%
fermé		1		0.04214075010535188%
valoriser		1		0.04214075010535188%
fois		1		0.04214075010535188%
circuits		1		0.04214075010535188%
niveau		1		0.04214075010535188%
élevé		1		0.04214075010535188%
seulement		1		0.04214075010535188%
répond		1		0.04214075010535188%
besoins		1		0.04214075010535188%
aussi		1		0.04214075010535188%
peuples		1		0.04214075010535188%
peuplée		1		0.04214075010535188%
1,4		1		0.04214075010535188%
habitants		1		0.04214075010535188%
dont		1		0.04214075010535188%
400		1		0.04214075010535188%
revenu		1		0.04214075010535188%
moyen		1		0.04214075010535188%
prometteur		1		0.04214075010535188%
dix		1		0.04214075010535188%
venir		1		0.04214075010535188%
importerait		1		0.04214075010535188%
22		1		0.04214075010535188%
dollars		1		0.04214075010535188%
us		1		0.04214075010535188%
marchandises		1		0.04214075010535188%
capacité		1		0.04214075010535188%
manufacturière		1		0.04214075010535188%
maillon		1		0.04214075010535188%
chaînes		1		0.04214075010535188%
industrielles		1		0.04214075010535188%
approvisionnement		1		0.04214075010535188%
mondiales		1		0.04214075010535188%
y		1		0.04214075010535188%
immense		1		0.04214075010535188%
stimuler		1		0.04214075010535188%
rude		1		0.04214075010535188%
opiniâtres		1		0.04214075010535188%
résultats		1		0.04214075010535188%
stratégiques		1		0.04214075010535188%
majeurs		1		0.04214075010535188%
riposte		1		0.04214075010535188%
défi		1		0.04214075010535188%
chinoise		1		0.04214075010535188%
voie		1		0.04214075010535188%
solide		1		0.04214075010535188%
:		1		0.04214075010535188%
positive		1		0.04214075010535188%
premiers		1		0.04214075010535188%
trimestres		1		0.04214075010535188%
hausse		1		0.04214075010535188%
0,7		1		0.04214075010535188%
progression		1		0.04214075010535188%
5,2		1		0.04214075010535188%
montant		1		0.04214075010535188%
réellement		1		0.04214075010535188%
utilisés		1		0.04214075010535188%
joue		1		0.04214075010535188%
lutte		1		0.04214075010535188%
sans		1		0.04214075010535188%
réserve		1		0.04214075010535188%
expériences		1		0.04214075010535188%
mieux		1		0.04214075010535188%
capacités		1		0.04214075010535188%
aides		1		0.04214075010535188%
jusqu’		1		0.04214075010535188%
20		1		0.04214075010535188%
octobre		1		0.04214075010535188%
fourni		1		0.04214075010535188%
matériels		1		0.04214075010535188%
médicaux		1		0.04214075010535188%
150		1		0.04214075010535188%
7		1		0.04214075010535188%
exporté		1		0.04214075010535188%
179		1		0.04214075010535188%
masques		1		0.04214075010535188%
1,73		1		0.04214075010535188%
combinaisons		1		0.04214075010535188%
543		1		0.04214075010535188%
kits		1		0.04214075010535188%
dépistage		1		0.04214075010535188%
voilà		1		0.04214075010535188%
belle		1		0.04214075010535188%
illustration		1		0.04214075010535188%
bénéfice		1		0.04214075010535188%
élargira		1		0.04214075010535188%
détermination		1		0.04214075010535188%
efficacement		1		0.04214075010535188%
interconnexion		1		0.04214075010535188%
marchés		1		0.04214075010535188%
intérieur		1		0.04214075010535188%
production		1		0.04214075010535188%
ressources		1		0.04214075010535188%
énergies		1		0.04214075010535188%
positives		1		0.04214075010535188%
premièrement		1		0.04214075010535188%
développera		1		0.04214075010535188%
horizons		1		0.04214075010535188%
cours		1		0.04214075010535188%
sept		1		0.04214075010535188%
dernières		1		0.04214075010535188%
années		1		0.04214075010535188%
allées		1		0.04214075010535188%
esprit		1		0.04214075010535188%
remporté		1		0.04214075010535188%
succès		1		0.04214075010535188%
notables		1		0.04214075010535188%
pris		1		0.04214075010535188%
bon		1		0.04214075010535188%
départ		1		0.04214075010535188%
fera		1		0.04214075010535188%
valoir		1		0.04214075010535188%
effectivement		1		0.04214075010535188%
ports		1		0.04214075010535188%
publiera		1		0.04214075010535188%
accroître		1		0.04214075010535188%
numérique		1		0.04214075010535188%
cyberespace		1		0.04214075010535188%
libéralisation		1		0.04214075010535188%
facilitation		1		0.04214075010535188%
ceci		1		0.04214075010535188%
nouveau		1		0.04214075010535188%
performante		1		0.04214075010535188%
deuxièmement		1		0.04214075010535188%
promouvra		1		0.04214075010535188%
innovant		1		0.04214075010535188%
travers		1		0.04214075010535188%
plateformes		1		0.04214075010535188%
explorera		1		0.04214075010535188%
davantage		1		0.04214075010535188%
potentiel		1		0.04214075010535188%
apporter		1		0.04214075010535188%
favorisera		1		0.04214075010535188%
accéléré		1		0.04214075010535188%
modes		1		0.04214075010535188%
notamment		1		0.04214075010535188%
e-commerce		1		0.04214075010535188%
forger		1		0.04214075010535188%
moteurs		1		0.04214075010535188%
réduira		1		0.04214075010535188%
catalogue		1		0.04214075010535188%
technologies		1		0.04214075010535188%
interdites		1		0.04214075010535188%
ou		1		0.04214075010535188%
soumises		1		0.04214075010535188%
propice		1		0.04214075010535188%
circulation		1		0.04214075010535188%
transfrontalière		1		0.04214075010535188%
technologiques		1		0.04214075010535188%
troisièmement		1		0.04214075010535188%
améliorera		1		0.04214075010535188%
prises		1		0.04214075010535188%
accompagner		1		0.04214075010535188%
impactées		1		0.04214075010535188%
appliquent		1		0.04214075010535188%
enregistrées		1		0.04214075010535188%
loi		1		0.04214075010535188%
règlements		1		0.04214075010535188%
matière		1		0.04214075010535188%
mis		1		0.04214075010535188%
application		1		0.04214075010535188%
effort		1		0.04214075010535188%
rendre		1		0.04214075010535188%
juridique		1		0.04214075010535188%
concernant		1		0.04214075010535188%
économiques		1		0.04214075010535188%
extérieurs		1		0.04214075010535188%
transparent		1		0.04214075010535188%
protéger		1		0.04214075010535188%
légitimes		1		0.04214075010535188%
climat		1		0.04214075010535188%
quatrièmement		1		0.04214075010535188%
bilatérale		1		0.04214075010535188%
multilatérale		1		0.04214075010535188%
régionale		1		0.04214075010535188%
prête		1		0.04214075010535188%
conclure		1		0.04214075010535188%
rapide		1		0.04214075010535188%
partenariat		1		0.04214075010535188%
régional		1		0.04214075010535188%
accélérer		1		0.04214075010535188%
négociations		1		0.04214075010535188%
ue		1		0.04214075010535188%
japon		1		0.04214075010535188%
corée		1		0.04214075010535188%
inspiration		1		0.04214075010535188%
mutuelle		1		0.04214075010535188%
participera		1		0.04214075010535188%
activement		1		0.04214075010535188%
onu		1		0.04214075010535188%
g20		1		0.04214075010535188%
apec		1		0.04214075010535188%
brics		1		0.04214075010535188%
travaillera		1		0.04214075010535188%
partenaires		1		0.04214075010535188%
autour		1		0.04214075010535188%
disent		1		0.04214075010535188%
souvent		1		0.04214075010535188%
homme		1		0.04214075010535188%
brave		1		0.04214075010535188%
être		1		0.04214075010535188%
monté		1		0.04214075010535188%
muraille		1		0.04214075010535188%
heure		1		0.04214075010535188%
actuelle		1		0.04214075010535188%
confrontée		1		0.04214075010535188%
graves		1		0.04214075010535188%
courage		1		0.04214075010535188%
surmonter		1		0.04214075010535188%
souhaite		1		0.04214075010535188%
affronter		1		0.04214075010535188%
difficultés		1		0.04214075010535188%
bâtir		1		0.04214075010535188%
vous		1		0.04214075010535188%
remercie		1		0.04214075010535188%
