单词		词频		占比
assument		1		0.06024096385542169%
responsabilités		1		0.06024096385542169%
ils		1		0.06024096385542169%
contribuent		1		0.06024096385542169%
clé		1		0.06024096385542169%
observer		1		0.06024096385542169%
scrupuleusement		1		0.06024096385542169%
universellement		1		0.06024096385542169%
reconnu		1		0.06024096385542169%
fidèlement		1		0.06024096385542169%
accords		1		0.06024096385542169%
internationaux		1		0.06024096385542169%
convenus		1		0.06024096385542169%
règles		1		0.06024096385542169%
baser		1		0.06024096385542169%
élaborées		1		0.06024096385542169%
apanage		1		0.06024096385542169%
ou		1		0.06024096385542169%
privilège		1		0.06024096385542169%
quelques-uns		1		0.06024096385542169%
exceptionnalisme		1		0.06024096385542169%
poids		1		0.06024096385542169%
permis		1		0.06024096385542169%
mettre		1		0.06024096385542169%
accent		1		0.06024096385542169%
lieu		1		0.06024096385542169%
parler		1		0.06024096385542169%
creux		1		0.06024096385542169%
passer		1		0.06024096385542169%
identifier		1		0.06024096385542169%
résoudre		1		0.06024096385542169%
sinon		1		0.06024096385542169%
sera		1		0.06024096385542169%
tenable		1		0.06024096385542169%
viable		1		0.06024096385542169%
agir		1		0.06024096385542169%
courte		1		0.06024096385542169%
vue		1		0.06024096385542169%
intérêt		1		0.06024096385542169%
associer		1		0.06024096385542169%
nos		1		0.06024096385542169%
respectifs		1		0.06024096385542169%
ceux		1		0.06024096385542169%
entier		1		0.06024096385542169%
ménager		1		0.06024096385542169%
long		1		0.06024096385542169%
terme		1		0.06024096385542169%
garder		1		0.06024096385542169%
satisfaire		1		0.06024096385542169%
besoins		1		0.06024096385542169%
immédiats		1		0.06024096385542169%
détriment		1		0.06024096385542169%
durables		1		0.06024096385542169%
grands		1		0.06024096385542169%
notamment		1		0.06024096385542169%
exemple		1		0.06024096385542169%
fournir		1		0.06024096385542169%
mondiaux		1		0.06024096385542169%
recherche		1		0.06024096385542169%
suprématie		1		0.06024096385542169%
unique		1		0.06024096385542169%
termes		1		0.06024096385542169%
culture		1		0.06024096385542169%
suivre		1		0.06024096385542169%
adaptée		1		0.06024096385542169%
réalités		1		0.06024096385542169%
associée		1		0.06024096385542169%
valeurs		1		0.06024096385542169%
communes		1		0.06024096385542169%
poursuivies		1		0.06024096385542169%
savoir		1		0.06024096385542169%
démocratie		1		0.06024096385542169%
liberté		1		0.06024096385542169%
fera		1		0.06024096385542169%
jaillir		1		0.06024096385542169%
force		1		0.06024096385542169%
diviser		1		0.06024096385542169%
clivage		1		0.06024096385542169%
idéologique		1		0.06024096385542169%
va		1		0.06024096385542169%
encontre		1		0.06024096385542169%
esprit		1		0.06024096385542169%
arrière		1		0.06024096385542169%
juger		1		0.06024096385542169%
si		1		0.06024096385542169%
fonctionne		1		0.06024096385542169%
miroir		1		0.06024096385542169%
référence		1		0.06024096385542169%
été		1		0.06024096385542169%
créée		1		0.06024096385542169%
-elle		1		0.06024096385542169%
continuer		1		0.06024096385542169%
concentrer		1		0.06024096385542169%
mission		1		0.06024096385542169%
principale		1		0.06024096385542169%
aplanissant		1		0.06024096385542169%
divergences		1		0.06024096385542169%
dialogue		1		0.06024096385542169%
concertation		1		0.06024096385542169%
désamorçant		1		0.06024096385542169%
différends		1		0.06024096385542169%
médiation		1		0.06024096385542169%
bons		1		0.06024096385542169%
offices		1		0.06024096385542169%
réglant		1		0.06024096385542169%
points		1		0.06024096385542169%
chauds		1		0.06024096385542169%
sanctions		1		0.06024096385542169%
coercitives		1		0.06024096385542169%
peuvent		1		0.06024096385542169%
appliquées		1		0.06024096385542169%
lorsque		1		0.06024096385542169%
moyens		1		0.06024096385542169%
coercitifs		1		0.06024096385542169%
épuisés		1		0.06024096385542169%
seule		1		0.06024096385542169%
fin		1		0.06024096385542169%
unilatérale		1		0.06024096385542169%
prise		1		0.06024096385542169%
dehors		1		0.06024096385542169%
illégale		1		0.06024096385542169%
rejetée		1		0.06024096385542169%
majeure		1		0.06024096385542169%
contexte		1		0.06024096385542169%
actuel		1		0.06024096385542169%
mieux		1		0.06024096385542169%
fédérer		1		0.06024096385542169%
esprits		1		0.06024096385542169%
service		1		0.06024096385542169%
attentif		1		0.06024096385542169%
difficultés		1		0.06024096385542169%
écouter		1		0.06024096385542169%
répondre		1		0.06024096385542169%
demandes		1		0.06024096385542169%
surtout		1		0.06024096385542169%
réaliser		1		0.06024096385542169%
selon		1		0.06024096385542169%
calendrier		1		0.06024096385542169%
établi		1		0.06024096385542169%
questions		1		0.06024096385542169%
conventionnelles		1		0.06024096385542169%
pèsent		1		0.06024096385542169%
autant		1		0.06024096385542169%
guerres		1		0.06024096385542169%
conflits		1		0.06024096385542169%
font		1		0.06024096385542169%
intégrée		1		0.06024096385542169%
coopérative		1		0.06024096385542169%
menaces		1		0.06024096385542169%
traditionnelles		1		0.06024096385542169%
telles		1		0.06024096385542169%
santé		1		0.06024096385542169%
publique		1		0.06024096385542169%
terrorisme		1		0.06024096385542169%
changement		1		0.06024096385542169%
climatique		1		0.06024096385542169%
éliminer		1		0.06024096385542169%
profondes		1		0.06024096385542169%
crises		1		0.06024096385542169%
consolider		1		0.06024096385542169%
fondement		1		0.06024096385542169%
titre		1		0.06024096385542169%
peut		1		0.06024096385542169%
jouer		1		0.06024096385542169%
accru		1		0.06024096385542169%
pouvoir		1		0.06024096385542169%
amplifié		1		0.06024096385542169%
inadaptation		1		0.06024096385542169%
temps		1		0.06024096385542169%
accroître		1		0.06024096385542169%
réforme		1		0.06024096385542169%
efficacité		1		0.06024096385542169%
capacités		1		0.06024096385542169%
réaction		1		0.06024096385542169%
urgences		1		0.06024096385542169%
sa		1		0.06024096385542169%
transparence		1		0.06024096385542169%
renforcer		1		0.06024096385542169%
effectivement		1		0.06024096385542169%
représentation		1		0.06024096385542169%
parole		1		0.06024096385542169%
sens		1		0.06024096385542169%
équitable		1		0.06024096385542169%
raisonnable		1		0.06024096385542169%
marque		1		0.06024096385542169%
centenaire		1		0.06024096385542169%
parti		1		0.06024096385542169%
communiste		1		0.06024096385542169%
remporté		1		0.06024096385542169%
victoire		1		0.06024096385542169%
globale		1		0.06024096385542169%
extrême		1		0.06024096385542169%
entame		1		0.06024096385542169%
vers		1		0.06024096385542169%
socialiste		1		0.06024096385542169%
moderne		1		0.06024096385542169%
célébrerons		1		0.06024096385542169%
50e		1		0.06024096385542169%
rétablissement		1		0.06024096385542169%
siège		1		0.06024096385542169%
légitime		1		0.06024096385542169%
pendant		1		0.06024096385542169%
50		1		0.06024096385542169%
années		1		0.06024096385542169%
écoulées		1		0.06024096385542169%
activement		1		0.06024096385542169%
apporté		1		0.06024096385542169%
soutien		1		0.06024096385542169%
contribué		1		0.06024096385542169%
sans		1		0.06024096385542169%
cesse		1		0.06024096385542169%
travaillé		1		0.06024096385542169%
dossiers		1		0.06024096385542169%
brûlants		1		0.06024096385542169%
jusqu’		1		0.06024096385542169%
ici		1		0.06024096385542169%
30		1		0.06024096385542169%
opérations		1		0.06024096385542169%
onusiennes		1		0.06024096385542169%
devenant		1		0.06024096385542169%
premier		1		0.06024096385542169%
pourvoyeur		1		0.06024096385542169%
casques		1		0.06024096385542169%
bleus		1		0.06024096385542169%
parmi		1		0.06024096385542169%
membres		1		0.06024096385542169%
permanents		1		0.06024096385542169%
mis		1		0.06024096385542169%
réalisé		1		0.06024096385542169%
10		1		0.06024096385542169%
ans		1		0.06024096385542169%
avance		1		0.06024096385542169%
objectif		1		0.06024096385542169%
élimination		1		0.06024096385542169%
développé		1		0.06024096385542169%
qualité		1		0.06024096385542169%
ceinture		1		0.06024096385542169%
route		1		0.06024096385542169%
donnant		1		0.06024096385542169%
cause		1		0.06024096385542169%
protéger		1		0.06024096385542169%
environnement		1		0.06024096385542169%
conclusion		1		0.06024096385542169%
accord		1		0.06024096385542169%
paris		1		0.06024096385542169%
climat		1		0.06024096385542169%
annoncé		1		0.06024096385542169%
concernant		1		0.06024096385542169%
atteinte		1		0.06024096385542169%
pic		1		0.06024096385542169%
émissions		1		0.06024096385542169%
co2		1		0.06024096385542169%
neutralité		1		0.06024096385542169%
carbone		1		0.06024096385542169%
définissant		1		0.06024096385542169%
délai		1		0.06024096385542169%
entre		1		0.06024096385542169%
ces		1		0.06024096385542169%
loin		1		0.06024096385542169%
celui		1		0.06024096385542169%
développés		1		0.06024096385542169%
lutter		1		0.06024096385542169%
lancé		1		0.06024096385542169%
opération		1		0.06024096385542169%
humanitaire		1		0.06024096385542169%
urgence		1		0.06024096385542169%
vaccins		1		0.06024096385542169%
public		1		0.06024096385542169%
mondial		1		0.06024096385542169%
fourni		1		0.06024096385542169%
nouveau		1		0.06024096385542169%
point		1		0.06024096385542169%
départ		1		0.06024096385542169%
historique		1		0.06024096385542169%
mettra		1		0.06024096385542169%
initiatives		1		0.06024096385542169%
importantes		1		0.06024096385542169%
annoncées		1		0.06024096385542169%
concrètes		1		0.06024096385542169%
travaux		1		0.06024096385542169%
mécanismes		1		0.06024096385542169%
multilatéraux		1		0.06024096385542169%
centrés		1		0.06024096385542169%
restera		1		0.06024096385542169%
bâtisseur		1		0.06024096385542169%
contributeur		1		0.06024096385542169%
défenseur		1		0.06024096385542169%
ordre		1		0.06024096385542169%
fournisseur		1		0.06024096385542169%
entendons		1		0.06024096385542169%
toutes		1		0.06024096385542169%
parties		1		0.06024096385542169%
insuffler		1		0.06024096385542169%
dynamique		1		0.06024096385542169%
unis		1		0.06024096385542169%
communauté		1		0.06024096385542169%
avenir		1		0.06024096385542169%
partagé		1		0.06024096385542169%
je		1		0.06024096385542169%
vous		1		0.06024096385542169%
remercie		1		0.06024096385542169%
